"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Jul 22 01:54:04 UTC 2026","Wed Jul 22 01:54:10 UTC 2026","6167","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","70","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Jul 22 01:54:16 UTC 2026","Wed Jul 22 01:54:19 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 01:54:06 UTC 2026","Wed Jul 22 01:54:11 UTC 2026","4885","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 01:54:21 UTC 2026","Wed Jul 22 01:54:26 UTC 2026","4486","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Jul 22 01:54:21 UTC 2026","Wed Jul 22 01:54:25 UTC 2026","4548","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Jul 22 01:53:57 UTC 2026","Wed Jul 22 01:54:02 UTC 2026","4724","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","28","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Jul 22 01:54:10 UTC 2026","Wed Jul 22 01:54:13 UTC 2026","2791","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 01:54:22 UTC 2026","Wed Jul 22 01:54:27 UTC 2026","4722","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 01:54:18 UTC 2026","Wed Jul 22 01:54:21 UTC 2026","2617","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 01:54:43 UTC 2026","Wed Jul 22 01:54:45 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 01:54:21 UTC 2026","Wed Jul 22 01:54:25 UTC 2026","4899","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Jul 22 01:54:20 UTC 2026","Wed Jul 22 01:54:25 UTC 2026","4419","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 01:54:30 UTC 2026","Wed Jul 22 01:54:34 UTC 2026","4451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","18","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Jul 22 01:54:13 UTC 2026","Wed Jul 22 01:54:18 UTC 2026","4752","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 01:54:11 UTC 2026","Wed Jul 22 01:54:14 UTC 2026","2623","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Jul 22 01:54:16 UTC 2026","Wed Jul 22 01:54:21 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Jul 22 01:54:40 UTC 2026","Wed Jul 22 01:54:43 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 01:54:02 UTC 2026","Wed Jul 22 01:54:05 UTC 2026","2578","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Jul 22 01:54:19 UTC 2026","Wed Jul 22 01:54:21 UTC 2026","2426","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","24","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","50","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","48","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","10","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","34","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Jul 22 01:54:14 UTC 2026","Wed Jul 22 01:54:16 UTC 2026","2651","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 01:54:25 UTC 2026","Wed Jul 22 01:54:30 UTC 2026","4434","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 01:54:11 UTC 2026","Wed Jul 22 01:54:14 UTC 2026","2846","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 01:54:41 UTC 2026","Wed Jul 22 01:54:45 UTC 2026","4368","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 01:54:16 UTC 2026","Wed Jul 22 01:54:20 UTC 2026","4375","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 01:54:30 UTC 2026","Wed Jul 22 01:54:35 UTC 2026","4733","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 01:54:34 UTC 2026","Wed Jul 22 01:54:41 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 01:53:57 UTC 2026","Wed Jul 22 01:54:02 UTC 2026","4799","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 01:54:12 UTC 2026","Wed Jul 22 01:54:16 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 01:54:26 UTC 2026","Wed Jul 22 01:54:30 UTC 2026","4462","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 01:54:34 UTC 2026","Wed Jul 22 01:54:40 UTC 2026","6576","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 01:54:09 UTC 2026","Wed Jul 22 01:54:11 UTC 2026","2315","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 01:54:21 UTC 2026","Wed Jul 22 01:54:27 UTC 2026","6480","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 01:54:16 UTC 2026","Wed Jul 22 01:54:19 UTC 2026","2631","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Jul 22 01:54:11 UTC 2026","Wed Jul 22 01:54:16 UTC 2026","4434","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 01:54:31 UTC 2026","Wed Jul 22 01:54:39 UTC 2026","7610","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 01:54:19 UTC 2026","Wed Jul 22 01:54:22 UTC 2026","2762","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 01:54:06 UTC 2026","Wed Jul 22 01:54:11 UTC 2026","4819","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Jul 22 01:54:14 UTC 2026","Wed Jul 22 01:54:16 UTC 2026","2506","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","17","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Jul 22 01:54:25 UTC 2026","Wed Jul 22 01:54:31 UTC 2026","6458","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 01:54:05 UTC 2026","Wed Jul 22 01:54:07 UTC 2026","2392","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","49","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Jul 22 01:54:30 UTC 2026","Wed Jul 22 01:54:37 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","41","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Jul 22 01:54:31 UTC 2026","Wed Jul 22 01:54:38 UTC 2026","7042","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Jul 22 01:54:04 UTC 2026","Wed Jul 22 01:54:10 UTC 2026","6134","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 01:54:02 UTC 2026","Wed Jul 22 01:54:04 UTC 2026","2522","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 01:54:26 UTC 2026","Wed Jul 22 01:54:30 UTC 2026","4756","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Jul 22 01:54:37 UTC 2026","Wed Jul 22 01:54:43 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 01:54:39 UTC 2026","Wed Jul 22 01:54:41 UTC 2026","2293","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 01:54:27 UTC 2026","Wed Jul 22 01:54:34 UTC 2026","6525","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Jul 22 01:54:14 UTC 2026","Wed Jul 22 01:54:18 UTC 2026","4601","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","85","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
