"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 02:00:06 UTC 2026","Wed Jul 22 02:00:10 UTC 2026","4945","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 01:59:09 UTC 2026","Wed Jul 22 01:59:13 UTC 2026","4429","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Jul 22 01:59:40 UTC 2026","Wed Jul 22 01:59:42 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Wed Jul 22 02:00:18 UTC 2026","Wed Jul 22 02:00:18 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 02:00:08 UTC 2026","Wed Jul 22 02:00:18 UTC 2026","10296","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","33","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","64","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Jul 22 01:58:51 UTC 2026","Wed Jul 22 01:58:56 UTC 2026","4719","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 02:00:11 UTC 2026","Wed Jul 22 02:00:20 UTC 2026","9221","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 01:59:23 UTC 2026","Wed Jul 22 01:59:28 UTC 2026","4871","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 01:59:15 UTC 2026","Wed Jul 22 01:59:19 UTC 2026","4419","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 01:59:51 UTC 2026","Wed Jul 22 02:00:00 UTC 2026","8523","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","48","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Jul 22 01:59:28 UTC 2026","Wed Jul 22 01:59:36 UTC 2026","7605","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Wed Jul 22 02:00:16 UTC 2026","Wed Jul 22 02:00:16 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 01:59:54 UTC 2026","Wed Jul 22 01:59:57 UTC 2026","2832","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 01:58:57 UTC 2026","Wed Jul 22 01:58:59 UTC 2026","2575","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 01:59:58 UTC 2026","Wed Jul 22 02:00:09 UTC 2026","11206","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 01:59:17 UTC 2026","Wed Jul 22 01:59:22 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 01:59:57 UTC 2026","Wed Jul 22 02:00:00 UTC 2026","2639","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 01:59:47 UTC 2026","Wed Jul 22 01:59:57 UTC 2026","9544","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Jul 22 01:59:55 UTC 2026","Wed Jul 22 02:00:00 UTC 2026","4831","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 02:00:18 UTC 2026","Wed Jul 22 02:00:30 UTC 2026","11172","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 01:59:04 UTC 2026","Wed Jul 22 01:59:07 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 02:00:16 UTC 2026","Wed Jul 22 02:00:27 UTC 2026","10121","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 01:59:22 UTC 2026","Wed Jul 22 01:59:29 UTC 2026","6508","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 01:59:35 UTC 2026","Wed Jul 22 01:59:37 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 01:59:02 UTC 2026","Wed Jul 22 01:59:04 UTC 2026","2410","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Jul 22 01:59:47 UTC 2026","Wed Jul 22 01:59:51 UTC 2026","4370","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Jul 22 02:00:11 UTC 2026","Wed Jul 22 02:00:24 UTC 2026","12528","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 01:59:06 UTC 2026","Wed Jul 22 01:59:09 UTC 2026","2373","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 01:59:02 UTC 2026","Wed Jul 22 01:59:06 UTC 2026","4499","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","19","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","44","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Jul 22 01:59:57 UTC 2026","Wed Jul 22 02:00:07 UTC 2026","10589","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 01:59:43 UTC 2026","Wed Jul 22 01:59:52 UTC 2026","8703","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 01:59:11 UTC 2026","Wed Jul 22 01:59:14 UTC 2026","2864","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 01:59:04 UTC 2026","Wed Jul 22 01:59:10 UTC 2026","6282","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 01:59:36 UTC 2026","Wed Jul 22 01:59:43 UTC 2026","7079","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 02:00:22 UTC 2026","Wed Jul 22 02:00:35 UTC 2026","12620","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 22 01:59:13 UTC 2026","Wed Jul 22 01:59:18 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Jul 22 01:59:47 UTC 2026","Wed Jul 22 01:59:49 UTC 2026","2339","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 01:59:09 UTC 2026","Wed Jul 22 01:59:13 UTC 2026","4496","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 01:59:11 UTC 2026","Wed Jul 22 01:59:15 UTC 2026","4413","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 01:59:50 UTC 2026","Wed Jul 22 01:59:58 UTC 2026","8518","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 01:59:04 UTC 2026","Wed Jul 22 01:59:06 UTC 2026","2334","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 01:59:22 UTC 2026","Wed Jul 22 01:59:28 UTC 2026","6465","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Jul 22 01:59:13 UTC 2026","Wed Jul 22 01:59:17 UTC 2026","4386","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Jul 22 01:59:06 UTC 2026","Wed Jul 22 01:59:08 UTC 2026","2332","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 01:59:19 UTC 2026","Wed Jul 22 01:59:21 UTC 2026","2689","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 01:59:28 UTC 2026","Wed Jul 22 01:59:32 UTC 2026","4849","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 01:59:19 UTC 2026","Wed Jul 22 01:59:26 UTC 2026","6451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 01:59:14 UTC 2026","Wed Jul 22 01:59:19 UTC 2026","4822","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 01:59:38 UTC 2026","Wed Jul 22 01:59:43 UTC 2026","4354","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Jul 22 01:59:26 UTC 2026","Wed Jul 22 01:59:34 UTC 2026","7620","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Jul 22 01:59:14 UTC 2026","Wed Jul 22 01:59:17 UTC 2026","2683","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Jul 22 02:00:00 UTC 2026","Wed Jul 22 02:00:11 UTC 2026","11101","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 01:59:45 UTC 2026","Wed Jul 22 01:59:50 UTC 2026","4825","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 01:59:11 UTC 2026","Wed Jul 22 01:59:14 UTC 2026","2910","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Jul 22 01:59:47 UTC 2026","Wed Jul 22 01:59:54 UTC 2026","7693","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Jul 22 02:00:18 UTC 2026","Wed Jul 22 02:00:28 UTC 2026","9992","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 01:59:31 UTC 2026","Wed Jul 22 01:59:37 UTC 2026","6549","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 01:58:57 UTC 2026","Wed Jul 22 01:58:59 UTC 2026","2596","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 01:59:31 UTC 2026","Wed Jul 22 01:59:36 UTC 2026","4820","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 01:59:37 UTC 2026","Wed Jul 22 01:59:40 UTC 2026","2402","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","91","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Jul 22 01:59:15 UTC 2026","Wed Jul 22 01:59:22 UTC 2026","6535","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 01:59:26 UTC 2026","Wed Jul 22 01:59:31 UTC 2026","4831","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 01:58:59 UTC 2026","Wed Jul 22 01:59:02 UTC 2026","2494","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Jul 22 01:59:44 UTC 2026","Wed Jul 22 01:59:47 UTC 2026","2276","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 02:00:05 UTC 2026","Wed Jul 22 02:00:08 UTC 2026","2869","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 02:00:30 UTC 2026","Wed Jul 22 02:00:40 UTC 2026","10032","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 02:00:45 UTC 2026","Wed Jul 22 02:00:58 UTC 2026","13193","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Jul 22 01:59:59 UTC 2026","Wed Jul 22 02:00:09 UTC 2026","10533","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 02:00:07 UTC 2026","Wed Jul 22 02:00:16 UTC 2026","9289","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 01:59:20 UTC 2026","Wed Jul 22 01:59:23 UTC 2026","2855","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 01:59:36 UTC 2026","Wed Jul 22 01:59:40 UTC 2026","4428","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 01:59:42 UTC 2026","Wed Jul 22 01:59:44 UTC 2026","2317","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 22 01:58:51 UTC 2026","Wed Jul 22 01:58:56 UTC 2026","4780","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 01:59:37 UTC 2026","Wed Jul 22 01:59:40 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Jul 22 01:59:45 UTC 2026","Wed Jul 22 01:59:47 UTC 2026","2388","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 02:00:00 UTC 2026","Wed Jul 22 02:00:03 UTC 2026","2783","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Jul 22 01:58:51 UTC 2026","Wed Jul 22 01:58:56 UTC 2026","4849","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 01:59:18 UTC 2026","Wed Jul 22 01:59:24 UTC 2026","6521","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Jul 22 01:59:40 UTC 2026","Wed Jul 22 01:59:47 UTC 2026","7047","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 01:58:59 UTC 2026","Wed Jul 22 01:59:02 UTC 2026","2557","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","72","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Jul 22 01:59:42 UTC 2026","Wed Jul 22 01:59:45 UTC 2026","2321","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 01:58:59 UTC 2026","Wed Jul 22 01:59:02 UTC 2026","2535","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","18","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Jul 22 01:59:21 UTC 2026","Wed Jul 22 01:59:26 UTC 2026","4879","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 01:59:29 UTC 2026","Wed Jul 22 01:59:35 UTC 2026","6528","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
