"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 23:05:01 UTC 2026","Tue Aug 11 23:05:06 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 23:05:45 UTC 2026","Tue Aug 11 23:05:47 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 23:06:23 UTC 2026","Tue Aug 11 23:06:35 UTC 2026","12628","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"skipped","Tue Aug 11 23:06:13 UTC 2026","Tue Aug 11 23:06:13 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 23:05:41 UTC 2026","Tue Aug 11 23:05:45 UTC 2026","4360","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 23:06:04 UTC 2026","Tue Aug 11 23:06:13 UTC 2026","9686","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 23:05:29 UTC 2026","Tue Aug 11 23:05:32 UTC 2026","2698","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 23:04:56 UTC 2026","Tue Aug 11 23:04:59 UTC 2026","2665","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 23:05:35 UTC 2026","Tue Aug 11 23:05:40 UTC 2026","4758","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 23:05:15 UTC 2026","Tue Aug 11 23:05:19 UTC 2026","4448","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 23:04:55 UTC 2026","Tue Aug 11 23:04:58 UTC 2026","2810","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"skipped","Tue Aug 11 23:08:28 UTC 2026","Tue Aug 11 23:08:28 UTC 2026","2","a11y-mobile","a11y/specs/accessibility.spec.ts","Known accessibility defects","","","icon-only buttons have accessible names (button-name)",""
"passed","Tue Aug 11 23:05:01 UTC 2026","Tue Aug 11 23:05:04 UTC 2026","2408","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Tue Aug 11 23:08:28 UTC 2026","Tue Aug 11 23:08:28 UTC 2026","2","a11y-mobile","a11y/specs/accessibility.spec.ts","Known accessibility defects","","","icons are labelled or hidden from assistive tech (role-img-alt)",""
"passed","Tue Aug 11 23:05:19 UTC 2026","Tue Aug 11 23:05:26 UTC 2026","6514","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","78","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Aug 11 23:05:42 UTC 2026","Tue Aug 11 23:05:44 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 23:04:39 UTC 2026","Tue Aug 11 23:04:45 UTC 2026","6109","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 23:05:24 UTC 2026","Tue Aug 11 23:05:31 UTC 2026","6451","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","45","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","14","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"skipped","Tue Aug 11 23:06:21 UTC 2026","Tue Aug 11 23:06:21 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","34","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Aug 11 23:05:28 UTC 2026","Tue Aug 11 23:05:35 UTC 2026","6604","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Aug 11 23:04:54 UTC 2026","Tue Aug 11 23:04:56 UTC 2026","2664","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 23:05:34 UTC 2026","Tue Aug 11 23:05:37 UTC 2026","2587","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","37","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Aug 11 23:05:36 UTC 2026","Tue Aug 11 23:05:40 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 23:05:51 UTC 2026","Tue Aug 11 23:06:01 UTC 2026","9466","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","52","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Aug 11 23:06:10 UTC 2026","Tue Aug 11 23:06:22 UTC 2026","12676","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 23:05:42 UTC 2026","Tue Aug 11 23:05:53 UTC 2026","10246","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 23:08:24 UTC 2026","Tue Aug 11 23:08:26 UTC 2026","1470","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","add workout has no accessibility violations beyond the documented ones",""
"skipped","Tue Aug 11 23:08:28 UTC 2026","Tue Aug 11 23:08:28 UTC 2026","1","a11y-mobile","a11y/specs/accessibility.spec.ts","Known accessibility defects","","","zooming is not disabled (meta-viewport)",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","77","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Aug 11 23:08:19 UTC 2026","Tue Aug 11 23:08:25 UTC 2026","5803","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","the documented-violation list has no stale entries",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Aug 11 23:05:47 UTC 2026","Tue Aug 11 23:05:49 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","15","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Aug 11 23:05:06 UTC 2026","Tue Aug 11 23:05:10 UTC 2026","4523","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 23:05:54 UTC 2026","Tue Aug 11 23:06:02 UTC 2026","8549","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 23:08:23 UTC 2026","Tue Aug 11 23:08:24 UTC 2026","1654","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","workouts has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:09 UTC 2026","Tue Aug 11 23:05:11 UTC 2026","2337","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 23:08:16 UTC 2026","Tue Aug 11 23:08:18 UTC 2026","1415","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","add workout has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:40 UTC 2026","Tue Aug 11 23:05:42 UTC 2026","2286","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Aug 11 23:08:18 UTC 2026","Tue Aug 11 23:08:19 UTC 2026","1317","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","profile has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:53 UTC 2026","Tue Aug 11 23:06:04 UTC 2026","11061","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 23:04:59 UTC 2026","Tue Aug 11 23:05:01 UTC 2026","2556","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 23:05:21 UTC 2026","Tue Aug 11 23:05:29 UTC 2026","7618","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 23:05:45 UTC 2026","Tue Aug 11 23:05:49 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 23:08:18 UTC 2026","Tue Aug 11 23:08:19 UTC 2026","1486","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","history has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:34 UTC 2026","Tue Aug 11 23:05:36 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","23","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Aug 11 23:08:26 UTC 2026","Tue Aug 11 23:08:27 UTC 2026","1893","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","history has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:44 UTC 2026","Tue Aug 11 23:05:47 UTC 2026","2326","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 23:05:32 UTC 2026","Tue Aug 11 23:05:34 UTC 2026","2628","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 23:05:50 UTC 2026","Tue Aug 11 23:05:59 UTC 2026","8574","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 23:05:38 UTC 2026","Tue Aug 11 23:05:41 UTC 2026","2302","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 23:05:42 UTC 2026","Tue Aug 11 23:05:45 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"skipped","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Aug 11 23:05:04 UTC 2026","Tue Aug 11 23:05:06 UTC 2026","2448","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 23:05:33 UTC 2026","Tue Aug 11 23:05:40 UTC 2026","6548","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 23:06:21 UTC 2026","Tue Aug 11 23:06:31 UTC 2026","10067","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 23:05:15 UTC 2026","Tue Aug 11 23:05:22 UTC 2026","6578","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Aug 11 23:08:21 UTC 2026","Tue Aug 11 23:08:23 UTC 2026","1538","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","dashboard has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:04:57 UTC 2026","Tue Aug 11 23:05:01 UTC 2026","4923","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 23:06:13 UTC 2026","Tue Aug 11 23:06:24 UTC 2026","10591","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 23:08:20 UTC 2026","Tue Aug 11 23:08:21 UTC 2026","1296","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","login has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:04 UTC 2026","Tue Aug 11 23:05:09 UTC 2026","4542","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"skipped","Tue Aug 11 23:08:19 UTC 2026","Tue Aug 11 23:08:19 UTC 2026","1","a11y","a11y/specs/accessibility.spec.ts","Known accessibility defects","","","icon-only buttons have accessible names (button-name)",""
"passed","Tue Aug 11 23:04:55 UTC 2026","Tue Aug 11 23:05:00 UTC 2026","4770","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 23:05:26 UTC 2026","Tue Aug 11 23:05:34 UTC 2026","7680","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 23:05:37 UTC 2026","Tue Aug 11 23:05:39 UTC 2026","2601","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 23:05:39 UTC 2026","Tue Aug 11 23:05:42 UTC 2026","2866","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Tue Aug 11 23:06:17 UTC 2026","Tue Aug 11 23:06:17 UTC 2026","2","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
