"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","56","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Aug 03 21:46:38 UTC 2026","Mon Aug 03 21:46:45 UTC 2026","6498","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 21:46:43 UTC 2026","Mon Aug 03 21:46:50 UTC 2026","6977","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","51","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Aug 03 21:47:06 UTC 2026","Mon Aug 03 21:47:09 UTC 2026","2565","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 21:46:09 UTC 2026","Mon Aug 03 21:46:14 UTC 2026","4848","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Mon Aug 03 21:47:36 UTC 2026","Mon Aug 03 21:47:36 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 21:46:26 UTC 2026","Mon Aug 03 21:46:31 UTC 2026","4391","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 21:46:25 UTC 2026","Mon Aug 03 21:46:30 UTC 2026","4450","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 21:47:35 UTC 2026","Mon Aug 03 21:47:45 UTC 2026","9645","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 21:46:34 UTC 2026","Mon Aug 03 21:46:38 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 21:46:22 UTC 2026","Mon Aug 03 21:46:26 UTC 2026","4466","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","26","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Aug 03 21:47:37 UTC 2026","Mon Aug 03 21:47:50 UTC 2026","13091","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 21:47:02 UTC 2026","Mon Aug 03 21:47:07 UTC 2026","4720","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 21:46:54 UTC 2026","Mon Aug 03 21:46:56 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 21:46:34 UTC 2026","Mon Aug 03 21:46:41 UTC 2026","6555","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 21:46:38 UTC 2026","Mon Aug 03 21:46:44 UTC 2026","6515","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Aug 03 21:46:31 UTC 2026","Mon Aug 03 21:46:35 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 21:47:09 UTC 2026","Mon Aug 03 21:47:11 UTC 2026","2570","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 21:46:22 UTC 2026","Mon Aug 03 21:46:27 UTC 2026","4416","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 21:47:26 UTC 2026","Mon Aug 03 21:47:37 UTC 2026","11736","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 21:46:12 UTC 2026","Mon Aug 03 21:46:18 UTC 2026","6008","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 21:46:22 UTC 2026","Mon Aug 03 21:46:24 UTC 2026","2638","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Aug 03 21:47:02 UTC 2026","Mon Aug 03 21:47:12 UTC 2026","9500","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 21:46:30 UTC 2026","Mon Aug 03 21:46:34 UTC 2026","4436","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 21:45:09 UTC 2026","Mon Aug 03 21:45:09 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Aug 03 21:46:27 UTC 2026","Mon Aug 03 21:46:31 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 21:46:53 UTC 2026","Mon Aug 03 21:47:01 UTC 2026","7562","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 21:47:37 UTC 2026","Mon Aug 03 21:47:50 UTC 2026","12561","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 21:45:09 UTC 2026","Mon Aug 03 21:45:09 UTC 2026","41","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Aug 03 21:46:18 UTC 2026","Mon Aug 03 21:46:20 UTC 2026","2534","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 21:46:44 UTC 2026","Mon Aug 03 21:46:51 UTC 2026","6560","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","28","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Mon Aug 03 21:47:11 UTC 2026","Mon Aug 03 21:47:14 UTC 2026","2754","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 21:46:58 UTC 2026","Mon Aug 03 21:47:00 UTC 2026","2280","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 21:47:26 UTC 2026","Mon Aug 03 21:47:36 UTC 2026","9146","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 21:46:26 UTC 2026","Mon Aug 03 21:46:29 UTC 2026","2602","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","26","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Aug 03 21:46:23 UTC 2026","Mon Aug 03 21:46:25 UTC 2026","2542","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 21:47:06 UTC 2026","Mon Aug 03 21:47:16 UTC 2026","9628","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","26","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Aug 03 21:46:29 UTC 2026","Mon Aug 03 21:46:34 UTC 2026","4441","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 21:46:07 UTC 2026","Mon Aug 03 21:46:12 UTC 2026","4789","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 21:46:07 UTC 2026","Mon Aug 03 21:46:12 UTC 2026","4794","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 21:47:05 UTC 2026","Mon Aug 03 21:47:13 UTC 2026","8553","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 21:46:15 UTC 2026","Mon Aug 03 21:46:18 UTC 2026","2664","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 21:46:35 UTC 2026","Mon Aug 03 21:46:39 UTC 2026","4721","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Aug 03 21:46:35 UTC 2026","Mon Aug 03 21:46:42 UTC 2026","6471","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 21:46:56 UTC 2026","Mon Aug 03 21:47:00 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 21:47:00 UTC 2026","Mon Aug 03 21:47:02 UTC 2026","2352","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 21:46:52 UTC 2026","Mon Aug 03 21:46:56 UTC 2026","4391","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 21:46:53 UTC 2026","Mon Aug 03 21:46:55 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 21:45:09 UTC 2026","Mon Aug 03 21:45:09 UTC 2026","95","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Aug 03 21:46:12 UTC 2026","Mon Aug 03 21:46:15 UTC 2026","2615","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 21:46:20 UTC 2026","Mon Aug 03 21:46:22 UTC 2026","2488","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Aug 03 21:47:17 UTC 2026","Mon Aug 03 21:47:28 UTC 2026","11202","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 21:47:24 UTC 2026","Mon Aug 03 21:47:37 UTC 2026","12558","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 21:47:50 UTC 2026","Mon Aug 03 21:48:03 UTC 2026","13091","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","20","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Aug 03 21:46:27 UTC 2026","Mon Aug 03 21:46:30 UTC 2026","2802","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 21:46:15 UTC 2026","Mon Aug 03 21:46:19 UTC 2026","4608","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 21:46:45 UTC 2026","Mon Aug 03 21:46:53 UTC 2026","7651","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 21:46:59 UTC 2026","Mon Aug 03 21:47:02 UTC 2026","3356","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 21:46:18 UTC 2026","Mon Aug 03 21:46:23 UTC 2026","4604","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 21:47:14 UTC 2026","Mon Aug 03 21:47:24 UTC 2026","10189","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 21:46:17 UTC 2026","Mon Aug 03 21:46:20 UTC 2026","2382","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 21:46:51 UTC 2026","Mon Aug 03 21:46:53 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Aug 03 21:47:16 UTC 2026","Mon Aug 03 21:47:25 UTC 2026","9064","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 21:46:59 UTC 2026","Mon Aug 03 21:47:04 UTC 2026","4572","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 21:46:29 UTC 2026","Mon Aug 03 21:46:34 UTC 2026","4859","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 21:47:24 UTC 2026","Mon Aug 03 21:47:35 UTC 2026","11091","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 03 21:46:55 UTC 2026","Mon Aug 03 21:46:58 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Aug 03 21:46:25 UTC 2026","Mon Aug 03 21:46:29 UTC 2026","4510","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 21:46:23 UTC 2026","Mon Aug 03 21:46:25 UTC 2026","2387","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Aug 03 21:47:23 UTC 2026","Mon Aug 03 21:47:32 UTC 2026","9103","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 21:47:13 UTC 2026","Mon Aug 03 21:47:24 UTC 2026","11073","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 21:47:36 UTC 2026","Mon Aug 03 21:47:46 UTC 2026","10096","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 21:46:15 UTC 2026","Mon Aug 03 21:46:17 UTC 2026","2468","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 21:46:24 UTC 2026","Mon Aug 03 21:46:27 UTC 2026","2623","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","19","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Aug 03 21:46:12 UTC 2026","Mon Aug 03 21:46:18 UTC 2026","6087","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 21:46:21 UTC 2026","Mon Aug 03 21:46:26 UTC 2026","4786","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 21:46:49 UTC 2026","Mon Aug 03 21:46:52 UTC 2026","2303","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 21:46:20 UTC 2026","Mon Aug 03 21:46:23 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Aug 03 21:46:30 UTC 2026","Mon Aug 03 21:46:35 UTC 2026","4691","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 21:46:55 UTC 2026","Mon Aug 03 21:46:59 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 21:46:41 UTC 2026","Mon Aug 03 21:46:47 UTC 2026","6531","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 21:47:04 UTC 2026","Mon Aug 03 21:47:06 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Aug 03 21:46:42 UTC 2026","Mon Aug 03 21:46:49 UTC 2026","7601","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Mon Aug 03 21:47:32 UTC 2026","Mon Aug 03 21:47:32 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 21:45:09 UTC 2026","Mon Aug 03 21:45:09 UTC 2026","74","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Aug 03 21:47:41 UTC 2026","Mon Aug 03 21:47:54 UTC 2026","12585","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 21:46:34 UTC 2026","Mon Aug 03 21:46:38 UTC 2026","4726","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 21:47:01 UTC 2026","Mon Aug 03 21:47:04 UTC 2026","2676","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 21:46:46 UTC 2026","Mon Aug 03 21:46:53 UTC 2026","6977","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 21:47:07 UTC 2026","Mon Aug 03 21:47:12 UTC 2026","4727","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Aug 03 21:46:18 UTC 2026","Mon Aug 03 21:46:21 UTC 2026","2796","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 21:46:50 UTC 2026","Mon Aug 03 21:46:59 UTC 2026","8569","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 21:46:48 UTC 2026","Mon Aug 03 21:46:54 UTC 2026","6579","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 21:46:09 UTC 2026","Mon Aug 03 21:46:14 UTC 2026","4856","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 21:47:00 UTC 2026","Mon Aug 03 21:47:05 UTC 2026","4407","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Aug 03 21:47:32 UTC 2026","Mon Aug 03 21:47:42 UTC 2026","10046","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Aug 03 21:47:04 UTC 2026","Mon Aug 03 21:47:06 UTC 2026","2593","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
