"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:38 UTC 2026","2816","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 05 06:37:04 UTC 2026","Sat Sep 05 06:37:09 UTC 2026","4354","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 05 06:37:24 UTC 2026","Sat Sep 05 06:37:27 UTC 2026","2823","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Sep 05 06:37:32 UTC 2026","Sat Sep 05 06:37:43 UTC 2026","11044","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 05 06:36:16 UTC 2026","Sat Sep 05 06:36:18 UTC 2026","2665","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Sep 05 06:37:16 UTC 2026","Sat Sep 05 06:37:21 UTC 2026","5471","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 05 06:36:59 UTC 2026","Sat Sep 05 06:37:04 UTC 2026","5203","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 05 06:37:40 UTC 2026","Sat Sep 05 06:37:52 UTC 2026","11285","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 05 06:36:26 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","8251","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 05 06:37:16 UTC 2026","Sat Sep 05 06:37:26 UTC 2026","10530","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 05 06:36:26 UTC 2026","Sat Sep 05 06:36:29 UTC 2026","2757","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:40 UTC 2026","5307","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 05 06:36:45 UTC 2026","Sat Sep 05 06:36:53 UTC 2026","7680","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Sat Sep 05 06:38:02 UTC 2026","Sat Sep 05 06:38:02 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 05 06:36:45 UTC 2026","Sat Sep 05 06:36:48 UTC 2026","2726","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 05 06:37:05 UTC 2026","Sat Sep 05 06:37:13 UTC 2026","8152","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Sep 05 06:36:26 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","8436","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 05 06:37:06 UTC 2026","Sat Sep 05 06:37:16 UTC 2026","9560","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 05 06:37:23 UTC 2026","Sat Sep 05 06:37:28 UTC 2026","5046","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 05 06:37:27 UTC 2026","Sat Sep 05 06:37:30 UTC 2026","2710","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 05 06:37:21 UTC 2026","Sat Sep 05 06:37:28 UTC 2026","6819","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 05 06:37:04 UTC 2026","Sat Sep 05 06:37:06 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 05 06:37:02 UTC 2026","Sat Sep 05 06:37:04 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 05 06:37:23 UTC 2026","Sat Sep 05 06:37:26 UTC 2026","2728","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 05 06:36:18 UTC 2026","Sat Sep 05 06:36:23 UTC 2026","4580","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 05 06:37:27 UTC 2026","Sat Sep 05 06:37:36 UTC 2026","9259","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Sat Sep 05 06:37:53 UTC 2026","Sat Sep 05 06:37:53 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 05 06:37:08 UTC 2026","Sat Sep 05 06:37:15 UTC 2026","7330","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 05 06:37:01 UTC 2026","Sat Sep 05 06:37:09 UTC 2026","7562","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 05 06:36:36 UTC 2026","Sat Sep 05 06:36:41 UTC 2026","4809","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Sep 05 06:36:29 UTC 2026","Sat Sep 05 06:36:34 UTC 2026","4734","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 05 06:37:28 UTC 2026","Sat Sep 05 06:37:34 UTC 2026","5898","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 05 06:37:41 UTC 2026","Sat Sep 05 06:37:54 UTC 2026","12525","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 05 06:36:24 UTC 2026","Sat Sep 05 06:36:27 UTC 2026","2364","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","24","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Sep 05 06:37:36 UTC 2026","Sat Sep 05 06:37:46 UTC 2026","10011","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 05 06:36:50 UTC 2026","Sat Sep 05 06:36:55 UTC 2026","5194","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 05 06:37:15 UTC 2026","Sat Sep 05 06:37:18 UTC 2026","2804","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 05 06:37:58 UTC 2026","Sat Sep 05 06:38:09 UTC 2026","10630","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 05 06:37:14 UTC 2026","Sat Sep 05 06:37:17 UTC 2026","2612","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 05 06:36:54 UTC 2026","Sat Sep 05 06:37:01 UTC 2026","6975","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 05 06:37:36 UTC 2026","Sat Sep 05 06:37:46 UTC 2026","10289","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 05 06:36:43 UTC 2026","Sat Sep 05 06:36:48 UTC 2026","5133","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 05 06:37:21 UTC 2026","Sat Sep 05 06:37:24 UTC 2026","3168","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 05 06:37:09 UTC 2026","Sat Sep 05 06:37:17 UTC 2026","8498","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Sep 05 06:37:10 UTC 2026","Sat Sep 05 06:37:15 UTC 2026","4732","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
