"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Aug 18 02:51:53 UTC 2026","Tue Aug 18 02:51:56 UTC 2026","2350","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Aug 18 02:51:46 UTC 2026","Tue Aug 18 02:51:53 UTC 2026","7713","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 18 02:52:16 UTC 2026","Tue Aug 18 02:52:27 UTC 2026","10571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 18 02:52:00 UTC 2026","Tue Aug 18 02:52:02 UTC 2026","2437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 18 02:52:58 UTC 2026","Tue Aug 18 02:53:03 UTC 2026","4940","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 18 03:06:06 UTC 2026","Tue Aug 18 03:06:12 UTC 2026","6211","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 18 02:52:10 UTC 2026","Tue Aug 18 02:52:13 UTC 2026","2734","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 18 03:06:20 UTC 2026","Tue Aug 18 03:06:33 UTC 2026","12302","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 18 03:04:50 UTC 2026","Tue Aug 18 03:05:02 UTC 2026","11798","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 18 02:52:42 UTC 2026","Tue Aug 18 02:52:47 UTC 2026","4399","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 18 02:52:35 UTC 2026","Tue Aug 18 02:52:38 UTC 2026","2317","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 18 02:51:11 UTC 2026","Tue Aug 18 02:51:16 UTC 2026","4786","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 18 03:05:19 UTC 2026","Tue Aug 18 03:05:24 UTC 2026","5702","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 18 02:52:02 UTC 2026","Tue Aug 18 02:52:08 UTC 2026","6263","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Aug 18 02:52:06 UTC 2026","Tue Aug 18 02:52:13 UTC 2026","7248","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 18 03:06:03 UTC 2026","Tue Aug 18 03:06:06 UTC 2026","2802","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 18 02:52:12 UTC 2026","Tue Aug 18 02:52:17 UTC 2026","4412","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 18 03:05:46 UTC 2026","Tue Aug 18 03:05:54 UTC 2026","8193","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","71","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Aug 18 03:04:50 UTC 2026","Tue Aug 18 03:05:02 UTC 2026","11853","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Aug 18 02:51:26 UTC 2026","Tue Aug 18 02:51:31 UTC 2026","4487","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 18 02:51:47 UTC 2026","Tue Aug 18 02:51:52 UTC 2026","4821","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 18 02:51:31 UTC 2026","Tue Aug 18 02:51:35 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Aug 18 03:06:06 UTC 2026","Tue Aug 18 03:06:09 UTC 2026","3038","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 18 02:51:36 UTC 2026","Tue Aug 18 02:51:39 UTC 2026","2851","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 18 02:52:51 UTC 2026","Tue Aug 18 02:53:00 UTC 2026","8577","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 18 02:52:41 UTC 2026","Tue Aug 18 02:52:53 UTC 2026","12189","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 18 03:05:03 UTC 2026","Tue Aug 18 03:05:07 UTC 2026","4621","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Aug 18 02:52:13 UTC 2026","Tue Aug 18 02:52:19 UTC 2026","5429","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 18 02:52:11 UTC 2026","Tue Aug 18 02:52:16 UTC 2026","4807","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Aug 18 03:06:23 UTC 2026","Tue Aug 18 03:06:37 UTC 2026","14036","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 18 02:52:40 UTC 2026","Tue Aug 18 02:52:49 UTC 2026","8797","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Aug 18 02:51:11 UTC 2026","Tue Aug 18 02:51:16 UTC 2026","4861","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 18 02:52:30 UTC 2026","Tue Aug 18 02:52:37 UTC 2026","6572","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Aug 18 03:06:37 UTC 2026","Tue Aug 18 03:06:51 UTC 2026","14086","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 18 02:51:19 UTC 2026","Tue Aug 18 02:51:21 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 18 03:05:52 UTC 2026","Tue Aug 18 03:05:54 UTC 2026","2854","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 18 02:52:55 UTC 2026","Tue Aug 18 02:52:57 UTC 2026","2654","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 18 02:52:42 UTC 2026","Tue Aug 18 02:52:54 UTC 2026","12600","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 18 02:52:33 UTC 2026","Tue Aug 18 02:52:40 UTC 2026","7056","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 18 02:51:51 UTC 2026","Tue Aug 18 02:51:55 UTC 2026","4804","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 18 02:51:19 UTC 2026","Tue Aug 18 02:51:23 UTC 2026","4529","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Aug 18 02:52:39 UTC 2026","Tue Aug 18 02:52:42 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 18 03:05:23 UTC 2026","Tue Aug 18 03:05:29 UTC 2026","5958","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 18 03:05:29 UTC 2026","Tue Aug 18 03:05:34 UTC 2026","5641","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 18 02:52:09 UTC 2026","Tue Aug 18 02:52:12 UTC 2026","2871","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 18 02:51:55 UTC 2026","Tue Aug 18 02:51:57 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 18 02:52:24 UTC 2026","Tue Aug 18 02:52:30 UTC 2026","6531","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 18 02:52:15 UTC 2026","Tue Aug 18 02:52:17 UTC 2026","2711","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 18 02:53:08 UTC 2026","Tue Aug 18 02:53:17 UTC 2026","9285","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Aug 18 02:52:49 UTC 2026","Tue Aug 18 02:52:59 UTC 2026","10040","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 18 02:52:02 UTC 2026","Tue Aug 18 02:52:08 UTC 2026","6236","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 18 02:52:07 UTC 2026","Tue Aug 18 02:52:16 UTC 2026","9624","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 18 03:05:30 UTC 2026","Tue Aug 18 03:05:38 UTC 2026","7943","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 18 02:52:19 UTC 2026","Tue Aug 18 02:52:24 UTC 2026","4955","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 18 02:51:26 UTC 2026","Tue Aug 18 02:51:30 UTC 2026","4512","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 18 02:52:53 UTC 2026","Tue Aug 18 02:53:06 UTC 2026","12897","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 18 03:05:54 UTC 2026","Tue Aug 18 03:06:00 UTC 2026","5414","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","64","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Aug 18 03:06:33 UTC 2026","Tue Aug 18 03:06:44 UTC 2026","11025","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 18 02:52:52 UTC 2026","Tue Aug 18 02:52:55 UTC 2026","2826","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 18 02:51:53 UTC 2026","Tue Aug 18 02:51:58 UTC 2026","4886","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 18 02:53:09 UTC 2026","Tue Aug 18 02:53:18 UTC 2026","9201","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 18 02:52:38 UTC 2026","Tue Aug 18 02:52:42 UTC 2026","4410","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 18 02:51:59 UTC 2026","Tue Aug 18 02:52:06 UTC 2026","7004","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 18 02:51:21 UTC 2026","Tue Aug 18 02:51:24 UTC 2026","2388","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 18 02:51:46 UTC 2026","Tue Aug 18 02:51:51 UTC 2026","4823","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Aug 18 02:52:16 UTC 2026","Tue Aug 18 02:52:19 UTC 2026","3019","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Aug 18 02:52:21 UTC 2026","Tue Aug 18 02:52:28 UTC 2026","6482","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 18 02:51:42 UTC 2026","Tue Aug 18 02:51:47 UTC 2026","4798","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 18 02:52:49 UTC 2026","Tue Aug 18 02:52:53 UTC 2026","3609","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 18 02:51:42 UTC 2026","Tue Aug 18 02:51:48 UTC 2026","6525","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 18 02:52:58 UTC 2026","Tue Aug 18 02:53:09 UTC 2026","10597","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 18 02:52:59 UTC 2026","Tue Aug 18 02:53:09 UTC 2026","10502","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 18 02:53:06 UTC 2026","Tue Aug 18 02:53:16 UTC 2026","10387","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
