"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 05:37:14 UTC 2026","Mon Aug 03 05:37:18 UTC 2026","4898","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 05:36:13 UTC 2026","Mon Aug 03 05:36:13 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Aug 03 05:38:56 UTC 2026","Mon Aug 03 05:39:03 UTC 2026","7209","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 05:37:25 UTC 2026","Mon Aug 03 05:37:34 UTC 2026","9583","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 05:37:35 UTC 2026","Mon Aug 03 05:37:42 UTC 2026","6956","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Aug 03 05:38:06 UTC 2026","Mon Aug 03 05:38:13 UTC 2026","7904","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 05:38:51 UTC 2026","Mon Aug 03 05:38:54 UTC 2026","3092","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 05:38:58 UTC 2026","Mon Aug 03 05:39:11 UTC 2026","13758","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 05:38:14 UTC 2026","Mon Aug 03 05:38:19 UTC 2026","5347","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 05:39:30 UTC 2026","Mon Aug 03 05:39:41 UTC 2026","10833","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 05:38:48 UTC 2026","Mon Aug 03 05:38:56 UTC 2026","7230","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 05:37:35 UTC 2026","Mon Aug 03 05:37:39 UTC 2026","4182","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 05:37:26 UTC 2026","Mon Aug 03 05:37:30 UTC 2026","4684","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Aug 03 05:37:11 UTC 2026","Mon Aug 03 05:37:13 UTC 2026","2506","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 05:38:30 UTC 2026","Mon Aug 03 05:38:39 UTC 2026","9249","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 05:37:44 UTC 2026","Mon Aug 03 05:37:47 UTC 2026","3631","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Mon Aug 03 05:38:30 UTC 2026","Mon Aug 03 05:38:30 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 05:38:02 UTC 2026","Mon Aug 03 05:38:07 UTC 2026","4812","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Aug 03 05:37:51 UTC 2026","Mon Aug 03 05:37:53 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 03 05:37:59 UTC 2026","Mon Aug 03 05:38:05 UTC 2026","6745","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 05:37:58 UTC 2026","Mon Aug 03 05:38:00 UTC 2026","2375","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 05:38:21 UTC 2026","Mon Aug 03 05:38:33 UTC 2026","11771","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 05:37:58 UTC 2026","Mon Aug 03 05:38:03 UTC 2026","4352","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 05:37:24 UTC 2026","Mon Aug 03 05:37:29 UTC 2026","4365","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 05:37:53 UTC 2026","Mon Aug 03 05:37:58 UTC 2026","4724","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 05:38:45 UTC 2026","Mon Aug 03 05:38:58 UTC 2026","12617","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 05:38:31 UTC 2026","Mon Aug 03 05:38:41 UTC 2026","9649","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Aug 03 05:36:13 UTC 2026","Mon Aug 03 05:36:13 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Aug 03 05:38:12 UTC 2026","Mon Aug 03 05:38:21 UTC 2026","9017","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 05:38:05 UTC 2026","Mon Aug 03 05:38:08 UTC 2026","3396","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 05:38:48 UTC 2026","Mon Aug 03 05:38:58 UTC 2026","9977","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 05:37:22 UTC 2026","Mon Aug 03 05:37:24 UTC 2026","2628","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Aug 03 05:37:08 UTC 2026","Mon Aug 03 05:37:14 UTC 2026","5879","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 05:38:42 UTC 2026","Mon Aug 03 05:38:48 UTC 2026","5552","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 05:38:30 UTC 2026","Mon Aug 03 05:38:40 UTC 2026","10010","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 05:37:18 UTC 2026","Mon Aug 03 05:37:20 UTC 2026","2613","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 05:37:40 UTC 2026","Mon Aug 03 05:37:44 UTC 2026","3370","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 05:37:40 UTC 2026","Mon Aug 03 05:37:46 UTC 2026","6174","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Aug 03 05:37:21 UTC 2026","Mon Aug 03 05:37:26 UTC 2026","4606","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 05:37:14 UTC 2026","Mon Aug 03 05:37:17 UTC 2026","2699","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 05:37:42 UTC 2026","Mon Aug 03 05:37:49 UTC 2026","6983","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 05:37:47 UTC 2026","Mon Aug 03 05:37:50 UTC 2026","2308","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 05:38:23 UTC 2026","Mon Aug 03 05:38:30 UTC 2026","7302","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 05:38:41 UTC 2026","Mon Aug 03 05:38:44 UTC 2026","2760","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 05:37:17 UTC 2026","Mon Aug 03 05:37:22 UTC 2026","4763","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 05:39:12 UTC 2026","Mon Aug 03 05:39:26 UTC 2026","13597","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 05:37:08 UTC 2026","Mon Aug 03 05:37:14 UTC 2026","5981","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 05:37:11 UTC 2026","Mon Aug 03 05:37:13 UTC 2026","2503","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 05:38:10 UTC 2026","Mon Aug 03 05:38:20 UTC 2026","10168","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 05:37:52 UTC 2026","Mon Aug 03 05:37:59 UTC 2026","7050","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Aug 03 05:38:20 UTC 2026","Mon Aug 03 05:38:29 UTC 2026","9182","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 05:38:33 UTC 2026","Mon Aug 03 05:38:36 UTC 2026","3129","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 03 05:37:13 UTC 2026","Mon Aug 03 05:37:18 UTC 2026","4461","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 05:39:11 UTC 2026","Mon Aug 03 05:39:25 UTC 2026","13935","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 05:37:20 UTC 2026","Mon Aug 03 05:37:23 UTC 2026","2603","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Aug 03 05:38:48 UTC 2026","Mon Aug 03 05:38:51 UTC 2026","3112","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 05:37:13 UTC 2026","Mon Aug 03 05:37:16 UTC 2026","2385","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 05:37:45 UTC 2026","Mon Aug 03 05:37:51 UTC 2026","6614","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","81","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Aug 03 05:37:38 UTC 2026","Mon Aug 03 05:37:45 UTC 2026","6629","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 05:37:40 UTC 2026","Mon Aug 03 05:37:47 UTC 2026","7569","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 05:37:58 UTC 2026","Mon Aug 03 05:38:02 UTC 2026","4743","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Aug 03 05:38:27 UTC 2026","Mon Aug 03 05:38:30 UTC 2026","2808","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 05:37:24 UTC 2026","Mon Aug 03 05:37:29 UTC 2026","4833","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 05:38:18 UTC 2026","Mon Aug 03 05:38:23 UTC 2026","5283","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 05:38:30 UTC 2026","Mon Aug 03 05:38:39 UTC 2026","8699","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 05:38:08 UTC 2026","Mon Aug 03 05:38:13 UTC 2026","4809","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 05:37:58 UTC 2026","Mon Aug 03 05:38:04 UTC 2026","5876","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 03 05:39:08 UTC 2026","Mon Aug 03 05:39:19 UTC 2026","11405","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 03 05:37:39 UTC 2026","Mon Aug 03 05:37:46 UTC 2026","6999","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 05:36:13 UTC 2026","Mon Aug 03 05:36:13 UTC 2026","84","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Aug 03 05:38:10 UTC 2026","Mon Aug 03 05:38:18 UTC 2026","8065","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 05:38:19 UTC 2026","Mon Aug 03 05:38:30 UTC 2026","10632","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
