"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:05:44 UTC 2026","Wed Sep 16 07:05:49 UTC 2026","4769","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 16 07:06:32 UTC 2026","Wed Sep 16 07:06:42 UTC 2026","9169","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 16 07:06:20 UTC 2026","Wed Sep 16 07:06:28 UTC 2026","8607","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:12 UTC 2026","2319","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 16 07:06:16 UTC 2026","Wed Sep 16 07:06:18 UTC 2026","2615","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 16 07:06:13 UTC 2026","Wed Sep 16 07:06:16 UTC 2026","2864","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","48","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:15 UTC 2026","5679","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Sep 16 07:05:54 UTC 2026","Wed Sep 16 07:06:00 UTC 2026","6948","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 16 07:05:26 UTC 2026","Wed Sep 16 07:05:29 UTC 2026","2599","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 16 07:05:28 UTC 2026","Wed Sep 16 07:05:31 UTC 2026","2936","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 16 07:05:45 UTC 2026","Wed Sep 16 07:05:52 UTC 2026","6534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 16 07:05:28 UTC 2026","Wed Sep 16 07:05:30 UTC 2026","2731","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 16 07:05:25 UTC 2026","Wed Sep 16 07:05:29 UTC 2026","4576","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 16 07:06:23 UTC 2026","Wed Sep 16 07:06:34 UTC 2026","11072","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 16 07:06:00 UTC 2026","Wed Sep 16 07:06:08 UTC 2026","8653","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 16 07:06:03 UTC 2026","Wed Sep 16 07:06:06 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 16 07:06:03 UTC 2026","Wed Sep 16 07:06:05 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 16 07:05:12 UTC 2026","Wed Sep 16 07:05:23 UTC 2026","11026","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 16 07:06:25 UTC 2026","Wed Sep 16 07:06:34 UTC 2026","8768","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Sep 16 07:06:31 UTC 2026","Wed Sep 16 07:06:42 UTC 2026","11167","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 16 07:06:59 UTC 2026","Wed Sep 16 07:07:12 UTC 2026","12881","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 16 07:06:41 UTC 2026","Wed Sep 16 07:06:47 UTC 2026","5512","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:13 UTC 2026","2961","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 16 07:06:41 UTC 2026","Wed Sep 16 07:06:44 UTC 2026","2914","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 16 07:06:08 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","2331","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 16 07:05:45 UTC 2026","Wed Sep 16 07:05:52 UTC 2026","6458","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Sep 16 07:05:58 UTC 2026","Wed Sep 16 07:06:04 UTC 2026","5701","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 16 07:06:37 UTC 2026","Wed Sep 16 07:06:47 UTC 2026","9389","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 16 07:05:49 UTC 2026","Wed Sep 16 07:05:56 UTC 2026","7057","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Wed Sep 16 07:06:47 UTC 2026","Wed Sep 16 07:06:47 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 16 07:05:31 UTC 2026","Wed Sep 16 07:05:34 UTC 2026","2677","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 16 07:05:30 UTC 2026","Wed Sep 16 07:05:32 UTC 2026","2462","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 16 07:05:36 UTC 2026","Wed Sep 16 07:05:41 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 16 07:06:35 UTC 2026","Wed Sep 16 07:06:38 UTC 2026","2878","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 16 07:06:15 UTC 2026","Wed Sep 16 07:06:20 UTC 2026","4891","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 16 07:05:49 UTC 2026","Wed Sep 16 07:05:52 UTC 2026","3432","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 16 07:06:21 UTC 2026","Wed Sep 16 07:06:24 UTC 2026","2815","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 16 07:05:30 UTC 2026","Wed Sep 16 07:05:33 UTC 2026","2742","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 16 07:06:22 UTC 2026","Wed Sep 16 07:06:32 UTC 2026","10531","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Sep 16 07:05:38 UTC 2026","Wed Sep 16 07:05:43 UTC 2026","4925","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 16 07:05:57 UTC 2026","Wed Sep 16 07:06:05 UTC 2026","8093","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 16 07:05:48 UTC 2026","Wed Sep 16 07:05:52 UTC 2026","4757","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 16 07:06:40 UTC 2026","Wed Sep 16 07:06:52 UTC 2026","12676","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 16 07:05:41 UTC 2026","Wed Sep 16 07:05:46 UTC 2026","4779","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 16 07:06:13 UTC 2026","Wed Sep 16 07:06:16 UTC 2026","2629","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 16 07:05:28 UTC 2026","Wed Sep 16 07:05:33 UTC 2026","5275","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Sep 16 07:05:21 UTC 2026","Wed Sep 16 07:05:26 UTC 2026","5045","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Sep 16 07:06:13 UTC 2026","Wed Sep 16 07:06:20 UTC 2026","6323","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 16 07:06:03 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","7646","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 16 07:05:22 UTC 2026","Wed Sep 16 07:05:25 UTC 2026","2591","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 16 07:05:36 UTC 2026","Wed Sep 16 07:05:42 UTC 2026","5242","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 16 07:06:35 UTC 2026","Wed Sep 16 07:06:41 UTC 2026","5348","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"skipped","Wed Sep 16 07:06:53 UTC 2026","Wed Sep 16 07:06:53 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:15 UTC 2026","4395","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 16 07:05:46 UTC 2026","Wed Sep 16 07:05:54 UTC 2026","7131","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 16 07:06:12 UTC 2026","Wed Sep 16 07:06:22 UTC 2026","9501","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Sep 16 07:06:44 UTC 2026","Wed Sep 16 07:06:46 UTC 2026","2743","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
