"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 05:16:25 UTC 2026","Wed Jul 22 05:16:27 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 05:15:45 UTC 2026","Wed Jul 22 05:15:47 UTC 2026","2629","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 05:16:04 UTC 2026","Wed Jul 22 05:16:08 UTC 2026","3526","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 05:15:42 UTC 2026","Wed Jul 22 05:15:45 UTC 2026","2739","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 05:15:39 UTC 2026","Wed Jul 22 05:15:44 UTC 2026","4609","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 05:16:02 UTC 2026","Wed Jul 22 05:16:09 UTC 2026","6534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 05:15:46 UTC 2026","Wed Jul 22 05:15:51 UTC 2026","4493","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 05:17:36 UTC 2026","Wed Jul 22 05:17:50 UTC 2026","13669","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:42 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Jul 22 05:15:43 UTC 2026","Wed Jul 22 05:15:48 UTC 2026","4793","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Jul 22 05:16:41 UTC 2026","Wed Jul 22 05:16:52 UTC 2026","11761","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 05:16:31 UTC 2026","Wed Jul 22 05:16:39 UTC 2026","8300","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 05:15:41 UTC 2026","Wed Jul 22 05:15:43 UTC 2026","2626","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 05:17:04 UTC 2026","Wed Jul 22 05:17:16 UTC 2026","11981","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 05:15:42 UTC 2026","Wed Jul 22 05:15:44 UTC 2026","2400","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 05:15:44 UTC 2026","Wed Jul 22 05:15:47 UTC 2026","2403","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 05:15:51 UTC 2026","Wed Jul 22 05:15:55 UTC 2026","4426","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 05:17:08 UTC 2026","Wed Jul 22 05:17:19 UTC 2026","11312","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 05:15:50 UTC 2026","Wed Jul 22 05:15:52 UTC 2026","2368","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 05:15:48 UTC 2026","Wed Jul 22 05:15:52 UTC 2026","4323","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 05:16:37 UTC 2026","Wed Jul 22 05:16:39 UTC 2026","2707","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 05:16:35 UTC 2026","Wed Jul 22 05:16:44 UTC 2026","9517","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Jul 22 05:15:37 UTC 2026","Wed Jul 22 05:15:39 UTC 2026","2635","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 05:16:21 UTC 2026","Wed Jul 22 05:16:26 UTC 2026","4915","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Wed Jul 22 05:17:29 UTC 2026","Wed Jul 22 05:17:29 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 05:16:39 UTC 2026","Wed Jul 22 05:16:42 UTC 2026","2911","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 05:16:32 UTC 2026","Wed Jul 22 05:16:35 UTC 2026","2329","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 05:16:32 UTC 2026","Wed Jul 22 05:16:41 UTC 2026","9183","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 05:15:52 UTC 2026","Wed Jul 22 05:15:55 UTC 2026","2464","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 05:16:50 UTC 2026","Wed Jul 22 05:17:00 UTC 2026","9934","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 05:16:21 UTC 2026","Wed Jul 22 05:16:24 UTC 2026","2744","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 22 05:15:59 UTC 2026","Wed Jul 22 05:16:03 UTC 2026","4225","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 05:16:48 UTC 2026","Wed Jul 22 05:16:51 UTC 2026","3031","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Wed Jul 22 05:17:04 UTC 2026","Wed Jul 22 05:17:04 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 05:16:57 UTC 2026","Wed Jul 22 05:17:09 UTC 2026","12571","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","21","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","50","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Jul 22 05:15:29 UTC 2026","Wed Jul 22 05:15:34 UTC 2026","4811","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 05:17:02 UTC 2026","Wed Jul 22 05:17:11 UTC 2026","9404","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 05:16:45 UTC 2026","Wed Jul 22 05:16:48 UTC 2026","2878","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 22 05:17:16 UTC 2026","Wed Jul 22 05:17:29 UTC 2026","12678","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Jul 22 05:17:19 UTC 2026","Wed Jul 22 05:17:30 UTC 2026","10962","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 05:16:30 UTC 2026","Wed Jul 22 05:16:39 UTC 2026","8564","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 05:16:13 UTC 2026","Wed Jul 22 05:16:17 UTC 2026","3435","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:42 UTC 2026","93","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Jul 22 05:16:15 UTC 2026","Wed Jul 22 05:16:18 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 05:16:26 UTC 2026","Wed Jul 22 05:16:29 UTC 2026","2704","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","30","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Jul 22 05:15:54 UTC 2026","Wed Jul 22 05:16:01 UTC 2026","6984","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 05:16:24 UTC 2026","Wed Jul 22 05:16:27 UTC 2026","2740","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 05:16:24 UTC 2026","Wed Jul 22 05:16:28 UTC 2026","4372","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 05:16:45 UTC 2026","Wed Jul 22 05:16:48 UTC 2026","3057","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 05:15:37 UTC 2026","Wed Jul 22 05:15:39 UTC 2026","2674","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 05:16:26 UTC 2026","Wed Jul 22 05:16:34 UTC 2026","7526","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 05:16:27 UTC 2026","Wed Jul 22 05:16:37 UTC 2026","9595","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 05:17:04 UTC 2026","Wed Jul 22 05:17:14 UTC 2026","10081","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 05:16:39 UTC 2026","Wed Jul 22 05:16:50 UTC 2026","11048","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 05:16:17 UTC 2026","Wed Jul 22 05:16:21 UTC 2026","4742","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","24","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Jul 22 05:16:39 UTC 2026","Wed Jul 22 05:16:42 UTC 2026","3061","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 05:16:04 UTC 2026","Wed Jul 22 05:16:07 UTC 2026","3060","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 05:15:34 UTC 2026","Wed Jul 22 05:15:36 UTC 2026","2793","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 05:15:52 UTC 2026","Wed Jul 22 05:15:55 UTC 2026","3299","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 05:16:28 UTC 2026","Wed Jul 22 05:16:33 UTC 2026","4407","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Wed Jul 22 05:17:30 UTC 2026","Wed Jul 22 05:17:30 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 05:16:01 UTC 2026","Wed Jul 22 05:16:08 UTC 2026","6984","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 05:15:58 UTC 2026","Wed Jul 22 05:16:02 UTC 2026","3277","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Jul 22 05:15:52 UTC 2026","Wed Jul 22 05:15:54 UTC 2026","2325","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","29","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Jul 22 05:16:20 UTC 2026","Wed Jul 22 05:16:27 UTC 2026","7763","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","81","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Jul 22 05:15:37 UTC 2026","Wed Jul 22 05:15:39 UTC 2026","2625","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 05:16:08 UTC 2026","Wed Jul 22 05:16:14 UTC 2026","5878","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 05:16:48 UTC 2026","Wed Jul 22 05:16:57 UTC 2026","9332","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 05:16:17 UTC 2026","Wed Jul 22 05:16:23 UTC 2026","6533","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 05:16:14 UTC 2026","Wed Jul 22 05:16:22 UTC 2026","7599","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 05:16:31 UTC 2026","Wed Jul 22 05:16:39 UTC 2026","8701","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 05:16:40 UTC 2026","Wed Jul 22 05:16:45 UTC 2026","5448","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 05:16:23 UTC 2026","Wed Jul 22 05:16:25 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Jul 22 05:16:46 UTC 2026","Wed Jul 22 05:16:57 UTC 2026","11106","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 05:16:09 UTC 2026","Wed Jul 22 05:16:15 UTC 2026","6573","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 05:16:23 UTC 2026","Wed Jul 22 05:16:31 UTC 2026","7979","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 05:15:35 UTC 2026","Wed Jul 22 05:15:47 UTC 2026","12059","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 05:16:55 UTC 2026","Wed Jul 22 05:17:04 UTC 2026","9125","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","26","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Jul 22 05:15:41 UTC 2026","Wed Jul 22 05:15:52 UTC 2026","11555","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 05:17:21 UTC 2026","Wed Jul 22 05:17:36 UTC 2026","14819","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:42 UTC 2026","79","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Jul 22 05:15:56 UTC 2026","Wed Jul 22 05:16:02 UTC 2026","6537","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 05:16:08 UTC 2026","Wed Jul 22 05:16:14 UTC 2026","5908","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 05:15:39 UTC 2026","Wed Jul 22 05:15:44 UTC 2026","4841","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 05:16:03 UTC 2026","Wed Jul 22 05:16:09 UTC 2026","5787","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 05:15:41 UTC 2026","Wed Jul 22 05:15:52 UTC 2026","11466","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 05:15:26 UTC 2026","Wed Jul 22 05:15:33 UTC 2026","6088","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 05:15:53 UTC 2026","Wed Jul 22 05:15:58 UTC 2026","4554","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 05:16:06 UTC 2026","Wed Jul 22 05:16:14 UTC 2026","7667","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 05:16:20 UTC 2026","Wed Jul 22 05:16:23 UTC 2026","2453","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 22 05:16:21 UTC 2026","Wed Jul 22 05:16:25 UTC 2026","4558","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 22 05:17:03 UTC 2026","Wed Jul 22 05:17:15 UTC 2026","12617","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 22 05:16:07 UTC 2026","Wed Jul 22 05:16:12 UTC 2026","5720","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 05:15:47 UTC 2026","Wed Jul 22 05:15:52 UTC 2026","4574","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 05:16:39 UTC 2026","Wed Jul 22 05:16:50 UTC 2026","11237","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 05:16:02 UTC 2026","Wed Jul 22 05:16:08 UTC 2026","6241","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 05:15:36 UTC 2026","Wed Jul 22 05:15:41 UTC 2026","4753","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 05:17:07 UTC 2026","Wed Jul 22 05:17:21 UTC 2026","14223","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 05:16:04 UTC 2026","Wed Jul 22 05:16:10 UTC 2026","6482","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Jul 22 05:16:50 UTC 2026","Wed Jul 22 05:17:03 UTC 2026","12688","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Jul 22 05:16:05 UTC 2026","Wed Jul 22 05:16:13 UTC 2026","8544","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 05:16:18 UTC 2026","Wed Jul 22 05:16:20 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 05:15:55 UTC 2026","Wed Jul 22 05:16:00 UTC 2026","4417","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 05:16:53 UTC 2026","Wed Jul 22 05:17:06 UTC 2026","13179","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 05:17:30 UTC 2026","Wed Jul 22 05:17:41 UTC 2026","11091","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
