"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Sep 02 06:44:39 UTC 2026","Wed Sep 02 06:44:44 UTC 2026","4587","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 02 06:43:21 UTC 2026","Wed Sep 02 06:43:26 UTC 2026","4434","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 02 06:45:43 UTC 2026","Wed Sep 02 06:45:51 UTC 2026","7287","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 02 06:44:28 UTC 2026","Wed Sep 02 06:44:32 UTC 2026","4331","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 02 06:43:26 UTC 2026","Wed Sep 02 06:43:28 UTC 2026","2359","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 02 06:44:50 UTC 2026","Wed Sep 02 06:45:01 UTC 2026","10681","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Sep 02 06:43:30 UTC 2026","Wed Sep 02 06:43:35 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","14","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Sep 02 06:43:19 UTC 2026","Wed Sep 02 06:43:21 UTC 2026","2496","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 02 06:45:25 UTC 2026","Wed Sep 02 06:45:28 UTC 2026","2978","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 02 06:42:10 UTC 2026","Wed Sep 02 06:42:10 UTC 2026","77","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Sep 02 06:45:04 UTC 2026","Wed Sep 02 06:45:12 UTC 2026","7915","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 02 06:45:26 UTC 2026","Wed Sep 02 06:45:29 UTC 2026","3059","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 02 06:44:03 UTC 2026","Wed Sep 02 06:44:07 UTC 2026","3408","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 02 06:44:22 UTC 2026","Wed Sep 02 06:44:33 UTC 2026","11229","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 02 06:46:03 UTC 2026","Wed Sep 02 06:46:06 UTC 2026","2949","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 02 06:43:39 UTC 2026","Wed Sep 02 06:43:43 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 02 06:46:12 UTC 2026","Wed Sep 02 06:46:19 UTC 2026","7035","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 02 06:43:30 UTC 2026","Wed Sep 02 06:43:33 UTC 2026","2662","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 02 06:43:28 UTC 2026","Wed Sep 02 06:43:30 UTC 2026","2349","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 02 06:44:11 UTC 2026","Wed Sep 02 06:44:20 UTC 2026","9503","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","13","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Sep 02 06:43:44 UTC 2026","Wed Sep 02 06:43:51 UTC 2026","7091","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 02 06:44:39 UTC 2026","Wed Sep 02 06:44:42 UTC 2026","3157","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"skipped","Wed Sep 02 06:44:50 UTC 2026","Wed Sep 02 06:44:50 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 02 06:43:15 UTC 2026","Wed Sep 02 06:43:20 UTC 2026","4818","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 02 06:44:08 UTC 2026","Wed Sep 02 06:44:11 UTC 2026","2370","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 02 06:43:23 UTC 2026","Wed Sep 02 06:43:26 UTC 2026","2525","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 02 06:44:09 UTC 2026","Wed Sep 02 06:44:13 UTC 2026","4439","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 02 06:45:20 UTC 2026","Wed Sep 02 06:45:25 UTC 2026","5158","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 02 06:46:34 UTC 2026","Wed Sep 02 06:46:47 UTC 2026","12370","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 02 06:46:08 UTC 2026","Wed Sep 02 06:46:20 UTC 2026","11176","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 02 06:44:36 UTC 2026","Wed Sep 02 06:44:39 UTC 2026","3352","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 02 06:45:51 UTC 2026","Wed Sep 02 06:45:58 UTC 2026","7447","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 02 06:43:37 UTC 2026","Wed Sep 02 06:43:41 UTC 2026","4353","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 02 06:45:19 UTC 2026","Wed Sep 02 06:45:23 UTC 2026","4257","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 02 06:44:08 UTC 2026","Wed Sep 02 06:44:18 UTC 2026","9443","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 02 06:44:18 UTC 2026","Wed Sep 02 06:44:28 UTC 2026","10510","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 02 06:43:15 UTC 2026","Wed Sep 02 06:43:20 UTC 2026","4799","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 02 06:46:17 UTC 2026","Wed Sep 02 06:46:20 UTC 2026","3034","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 02 06:44:42 UTC 2026","Wed Sep 02 06:44:48 UTC 2026","6444","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 02 06:46:15 UTC 2026","Wed Sep 02 06:46:17 UTC 2026","2847","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 02 06:43:37 UTC 2026","Wed Sep 02 06:43:44 UTC 2026","6418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 02 06:43:33 UTC 2026","Wed Sep 02 06:43:38 UTC 2026","4873","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 02 06:43:15 UTC 2026","Wed Sep 02 06:43:22 UTC 2026","6313","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 02 06:46:47 UTC 2026","Wed Sep 02 06:47:00 UTC 2026","13743","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 02 06:43:52 UTC 2026","Wed Sep 02 06:43:59 UTC 2026","6572","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 02 06:43:51 UTC 2026","Wed Sep 02 06:43:58 UTC 2026","7070","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 02 06:43:57 UTC 2026","Wed Sep 02 06:43:59 UTC 2026","2290","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 02 06:45:01 UTC 2026","Wed Sep 02 06:45:17 UTC 2026","15916","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 02 06:46:21 UTC 2026","Wed Sep 02 06:46:31 UTC 2026","10381","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 02 06:45:37 UTC 2026","Wed Sep 02 06:45:47 UTC 2026","10094","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Sep 02 06:45:22 UTC 2026","Wed Sep 02 06:45:25 UTC 2026","2888","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 02 06:44:13 UTC 2026","Wed Sep 02 06:44:27 UTC 2026","14254","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 02 06:43:30 UTC 2026","Wed Sep 02 06:43:34 UTC 2026","4481","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 02 06:43:20 UTC 2026","Wed Sep 02 06:43:23 UTC 2026","2594","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 02 06:46:19 UTC 2026","Wed Sep 02 06:46:25 UTC 2026","6010","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 02 06:45:30 UTC 2026","Wed Sep 02 06:45:33 UTC 2026","3355","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 02 06:45:42 UTC 2026","Wed Sep 02 06:45:47 UTC 2026","5085","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 02 06:45:19 UTC 2026","Wed Sep 02 06:45:23 UTC 2026","4091","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 02 06:43:14 UTC 2026","Wed Sep 02 06:43:18 UTC 2026","4627","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 02 06:43:41 UTC 2026","Wed Sep 02 06:43:48 UTC 2026","6435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 02 06:44:06 UTC 2026","Wed Sep 02 06:44:08 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 02 06:43:21 UTC 2026","Wed Sep 02 06:43:24 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 02 06:43:26 UTC 2026","Wed Sep 02 06:43:28 UTC 2026","2287","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Sep 02 06:42:10 UTC 2026","Wed Sep 02 06:42:10 UTC 2026","100","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Sep 02 06:43:34 UTC 2026","Wed Sep 02 06:43:39 UTC 2026","4429","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 02 06:43:59 UTC 2026","Wed Sep 02 06:44:01 UTC 2026","2314","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Sep 02 06:44:04 UTC 2026","Wed Sep 02 06:44:06 UTC 2026","2282","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 02 06:44:46 UTC 2026","Wed Sep 02 06:44:58 UTC 2026","12543","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"skipped","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Wed Sep 02 06:46:53 UTC 2026","Wed Sep 02 06:47:03 UTC 2026","10803","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 02 06:43:59 UTC 2026","Wed Sep 02 06:44:01 UTC 2026","2342","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 02 06:44:54 UTC 2026","Wed Sep 02 06:45:00 UTC 2026","5361","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 02 06:43:43 UTC 2026","Wed Sep 02 06:43:50 UTC 2026","6473","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 02 06:43:44 UTC 2026","Wed Sep 02 06:43:50 UTC 2026","6439","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 02 06:45:28 UTC 2026","Wed Sep 02 06:45:31 UTC 2026","2978","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 02 06:42:10 UTC 2026","Wed Sep 02 06:42:10 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Sep 02 06:43:57 UTC 2026","Wed Sep 02 06:44:02 UTC 2026","4362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 02 06:43:20 UTC 2026","Wed Sep 02 06:43:23 UTC 2026","2646","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 02 06:44:30 UTC 2026","Wed Sep 02 06:44:42 UTC 2026","11820","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 02 06:43:38 UTC 2026","Wed Sep 02 06:43:43 UTC 2026","4778","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 02 06:44:19 UTC 2026","Wed Sep 02 06:44:29 UTC 2026","10261","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Sep 02 06:44:28 UTC 2026","Wed Sep 02 06:44:32 UTC 2026","4327","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
