"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:32:38 UTC 2026","Sat Aug 29 08:32:40 UTC 2026","2373","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 29 08:33:19 UTC 2026","Sat Aug 29 08:33:32 UTC 2026","12552","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 29 08:32:13 UTC 2026","Sat Aug 29 08:32:20 UTC 2026","6481","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 29 08:33:19 UTC 2026","Sat Aug 29 08:33:30 UTC 2026","11018","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 29 08:32:44 UTC 2026","Sat Aug 29 08:32:49 UTC 2026","4531","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 29 08:32:34 UTC 2026","Sat Aug 29 08:32:37 UTC 2026","2706","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","24","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Aug 29 08:32:26 UTC 2026","Sat Aug 29 08:32:34 UTC 2026","7559","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 29 08:33:11 UTC 2026","Sat Aug 29 08:33:18 UTC 2026","7566","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 29 08:32:49 UTC 2026","Sat Aug 29 08:32:51 UTC 2026","2417","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 29 08:33:12 UTC 2026","Sat Aug 29 08:33:16 UTC 2026","3117","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 29 08:31:55 UTC 2026","Sat Aug 29 08:32:00 UTC 2026","4857","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","10","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Aug 29 08:32:38 UTC 2026","Sat Aug 29 08:32:43 UTC 2026","4390","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 29 08:32:11 UTC 2026","Sat Aug 29 08:32:16 UTC 2026","4737","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 29 08:33:21 UTC 2026","Sat Aug 29 08:33:24 UTC 2026","2778","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 29 08:32:12 UTC 2026","Sat Aug 29 08:32:19 UTC 2026","6976","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 29 08:32:07 UTC 2026","Sat Aug 29 08:32:12 UTC 2026","5260","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 29 08:32:45 UTC 2026","Sat Aug 29 08:32:50 UTC 2026","5607","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 29 08:31:55 UTC 2026","Sat Aug 29 08:31:57 UTC 2026","2599","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 29 08:33:10 UTC 2026","Sat Aug 29 08:33:23 UTC 2026","13035","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 29 08:32:58 UTC 2026","Sat Aug 29 08:33:07 UTC 2026","9200","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Aug 29 08:32:21 UTC 2026","Sat Aug 29 08:32:27 UTC 2026","5659","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 29 08:32:35 UTC 2026","Sat Aug 29 08:32:37 UTC 2026","2314","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 29 08:32:35 UTC 2026","Sat Aug 29 08:32:40 UTC 2026","4754","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 29 08:32:17 UTC 2026","Sat Aug 29 08:32:24 UTC 2026","6442","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 29 08:32:15 UTC 2026","Sat Aug 29 08:32:19 UTC 2026","4469","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 29 08:33:27 UTC 2026","Sat Aug 29 08:33:37 UTC 2026","10104","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 29 08:32:07 UTC 2026","Sat Aug 29 08:32:12 UTC 2026","5191","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 29 08:33:19 UTC 2026","Sat Aug 29 08:33:29 UTC 2026","10673","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 29 08:33:26 UTC 2026","Sat Aug 29 08:33:39 UTC 2026","12624","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Aug 29 08:32:56 UTC 2026","Sat Aug 29 08:33:04 UTC 2026","8768","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 29 08:33:53 UTC 2026","Sat Aug 29 08:34:05 UTC 2026","11410","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 29 08:33:24 UTC 2026","Sat Aug 29 08:33:35 UTC 2026","10813","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 29 08:32:32 UTC 2026","Sat Aug 29 08:32:35 UTC 2026","3287","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 29 08:32:03 UTC 2026","Sat Aug 29 08:32:05 UTC 2026","2553","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Aug 29 08:30:44 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","92","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Aug 29 08:32:34 UTC 2026","Sat Aug 29 08:32:40 UTC 2026","5953","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 29 08:32:50 UTC 2026","Sat Aug 29 08:32:58 UTC 2026","7705","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 29 08:32:26 UTC 2026","Sat Aug 29 08:32:32 UTC 2026","6548","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 29 08:32:43 UTC 2026","Sat Aug 29 08:32:47 UTC 2026","4371","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 29 08:32:09 UTC 2026","Sat Aug 29 08:32:13 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 29 08:32:18 UTC 2026","Sat Aug 29 08:32:21 UTC 2026","2942","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 29 08:32:42 UTC 2026","Sat Aug 29 08:32:45 UTC 2026","2599","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 29 08:32:46 UTC 2026","Sat Aug 29 08:32:49 UTC 2026","2363","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Aug 29 08:32:05 UTC 2026","Sat Aug 29 08:32:08 UTC 2026","2414","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 29 08:33:22 UTC 2026","Sat Aug 29 08:33:27 UTC 2026","5634","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 29 08:32:00 UTC 2026","Sat Aug 29 08:32:03 UTC 2026","2685","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 29 08:32:39 UTC 2026","Sat Aug 29 08:32:45 UTC 2026","5770","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 29 08:32:47 UTC 2026","Sat Aug 29 08:32:58 UTC 2026","10170","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","24","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Aug 29 08:32:55 UTC 2026","Sat Aug 29 08:33:06 UTC 2026","11060","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 29 08:31:52 UTC 2026","Sat Aug 29 08:31:55 UTC 2026","2776","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 29 08:33:13 UTC 2026","Sat Aug 29 08:33:26 UTC 2026","12598","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 29 08:33:08 UTC 2026","Sat Aug 29 08:33:12 UTC 2026","4066","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 29 08:32:33 UTC 2026","Sat Aug 29 08:32:39 UTC 2026","6182","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","31","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Aug 29 08:32:58 UTC 2026","Sat Aug 29 08:33:09 UTC 2026","11095","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 29 08:33:34 UTC 2026","Sat Aug 29 08:33:48 UTC 2026","13709","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 29 08:32:03 UTC 2026","Sat Aug 29 08:32:08 UTC 2026","4827","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 29 08:32:22 UTC 2026","Sat Aug 29 08:32:28 UTC 2026","5490","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 29 08:32:45 UTC 2026","Sat Aug 29 08:32:50 UTC 2026","4884","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 29 08:30:46 UTC 2026","Sat Aug 29 08:30:46 UTC 2026","20","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Aug 29 08:32:34 UTC 2026","Sat Aug 29 08:32:38 UTC 2026","4362","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 29 08:32:23 UTC 2026","Sat Aug 29 08:32:26 UTC 2026","3273","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Aug 29 08:32:41 UTC 2026","Sat Aug 29 08:32:50 UTC 2026","8273","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Aug 29 08:31:57 UTC 2026","Sat Aug 29 08:32:00 UTC 2026","2442","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 29 08:32:58 UTC 2026","Sat Aug 29 08:33:04 UTC 2026","6299","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 29 08:33:59 UTC 2026","Sat Aug 29 08:34:10 UTC 2026","11290","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 29 08:31:55 UTC 2026","Sat Aug 29 08:32:00 UTC 2026","4860","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 29 08:33:02 UTC 2026","Sat Aug 29 08:33:13 UTC 2026","11133","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 29 08:32:42 UTC 2026","Sat Aug 29 08:32:44 UTC 2026","2309","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Aug 29 08:33:14 UTC 2026","Sat Aug 29 08:33:24 UTC 2026","10006","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 29 08:32:23 UTC 2026","Sat Aug 29 08:32:32 UTC 2026","8632","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 29 08:32:04 UTC 2026","Sat Aug 29 08:32:09 UTC 2026","4433","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 29 08:32:39 UTC 2026","Sat Aug 29 08:32:42 UTC 2026","2609","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 29 08:32:40 UTC 2026","Sat Aug 29 08:32:42 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","56","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Aug 29 08:33:48 UTC 2026","Sat Aug 29 08:33:59 UTC 2026","11327","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 29 08:33:06 UTC 2026","Sat Aug 29 08:33:19 UTC 2026","12554","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 29 08:32:14 UTC 2026","Sat Aug 29 08:32:19 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 29 08:32:29 UTC 2026","Sat Aug 29 08:32:33 UTC 2026","3309","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 29 08:31:54 UTC 2026","Sat Aug 29 08:32:06 UTC 2026","12826","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 29 08:32:10 UTC 2026","Sat Aug 29 08:32:15 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Sat Aug 29 08:30:46 UTC 2026","Sat Aug 29 08:30:46 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Aug 29 08:33:42 UTC 2026","Sat Aug 29 08:33:53 UTC 2026","11400","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Aug 29 08:32:44 UTC 2026","Sat Aug 29 08:32:54 UTC 2026","9466","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 29 08:32:37 UTC 2026","Sat Aug 29 08:32:40 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 29 08:33:13 UTC 2026","Sat Aug 29 08:33:16 UTC 2026","2877","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 29 08:31:51 UTC 2026","Sat Aug 29 08:31:54 UTC 2026","2707","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 29 08:32:37 UTC 2026","Sat Aug 29 08:32:39 UTC 2026","2587","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 29 08:32:00 UTC 2026","Sat Aug 29 08:32:03 UTC 2026","2797","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Aug 29 08:33:35 UTC 2026","Sat Aug 29 08:33:48 UTC 2026","12816","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 29 08:32:54 UTC 2026","Sat Aug 29 08:33:02 UTC 2026","8604","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 29 08:32:47 UTC 2026","Sat Aug 29 08:32:55 UTC 2026","8504","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 29 08:32:23 UTC 2026","Sat Aug 29 08:32:29 UTC 2026","6266","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 29 08:33:10 UTC 2026","Sat Aug 29 08:33:16 UTC 2026","5144","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 29 08:32:13 UTC 2026","Sat Aug 29 08:32:17 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 29 08:32:19 UTC 2026","Sat Aug 29 08:32:26 UTC 2026","6615","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 29 08:31:45 UTC 2026","Sat Aug 29 08:31:51 UTC 2026","6054","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 29 08:32:54 UTC 2026","Sat Aug 29 08:33:04 UTC 2026","10549","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
