"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 05:13:24 UTC 2026","Thu Aug 06 05:13:26 UTC 2026","2456","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 06 05:12:49 UTC 2026","Thu Aug 06 05:12:53 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 06 05:13:17 UTC 2026","Thu Aug 06 05:13:20 UTC 2026","2391","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 06 05:13:30 UTC 2026","Thu Aug 06 05:13:37 UTC 2026","7627","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 06 05:12:43 UTC 2026","Thu Aug 06 05:12:45 UTC 2026","2487","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 06 05:14:37 UTC 2026","Thu Aug 06 05:14:51 UTC 2026","14067","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 06 05:12:41 UTC 2026","Thu Aug 06 05:12:46 UTC 2026","4483","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 06 05:12:34 UTC 2026","Thu Aug 06 05:12:39 UTC 2026","4808","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 06 05:14:03 UTC 2026","Thu Aug 06 05:14:10 UTC 2026","6563","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 06 05:13:18 UTC 2026","Thu Aug 06 05:13:24 UTC 2026","5682","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 06 05:13:24 UTC 2026","Thu Aug 06 05:13:30 UTC 2026","6100","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 06 05:12:54 UTC 2026","Thu Aug 06 05:12:59 UTC 2026","4476","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","38","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","7","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Aug 06 05:13:20 UTC 2026","Thu Aug 06 05:13:24 UTC 2026","4423","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 06 05:13:23 UTC 2026","Thu Aug 06 05:13:28 UTC 2026","4820","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 06 05:13:04 UTC 2026","Thu Aug 06 05:13:10 UTC 2026","6508","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 06 05:14:27 UTC 2026","Thu Aug 06 05:14:38 UTC 2026","10602","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 06 05:12:48 UTC 2026","Thu Aug 06 05:12:53 UTC 2026","4438","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 06 05:14:33 UTC 2026","Thu Aug 06 05:14:46 UTC 2026","13481","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 06 05:13:08 UTC 2026","Thu Aug 06 05:13:15 UTC 2026","7595","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 06 05:13:34 UTC 2026","Thu Aug 06 05:13:42 UTC 2026","8577","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 06 05:12:34 UTC 2026","Thu Aug 06 05:12:39 UTC 2026","4867","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Aug 06 05:14:10 UTC 2026","Thu Aug 06 05:14:20 UTC 2026","9852","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 06 05:12:39 UTC 2026","Thu Aug 06 05:12:41 UTC 2026","2568","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 06 05:14:04 UTC 2026","Thu Aug 06 05:14:07 UTC 2026","2645","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 06 05:12:40 UTC 2026","Thu Aug 06 05:12:43 UTC 2026","2585","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 06 05:13:42 UTC 2026","Thu Aug 06 05:13:54 UTC 2026","11823","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 06 05:13:33 UTC 2026","Thu Aug 06 05:13:42 UTC 2026","9216","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","32","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Aug 06 05:13:09 UTC 2026","Thu Aug 06 05:13:12 UTC 2026","3103","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","15","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Aug 06 05:14:01 UTC 2026","Thu Aug 06 05:14:05 UTC 2026","3252","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 06 05:13:03 UTC 2026","Thu Aug 06 05:13:06 UTC 2026","3285","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 06 05:12:54 UTC 2026","Thu Aug 06 05:12:59 UTC 2026","4778","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 06 05:14:07 UTC 2026","Thu Aug 06 05:14:13 UTC 2026","5414","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 06 05:13:31 UTC 2026","Thu Aug 06 05:13:40 UTC 2026","8567","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 06 05:14:38 UTC 2026","Thu Aug 06 05:14:49 UTC 2026","11026","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 06 05:13:54 UTC 2026","Thu Aug 06 05:14:07 UTC 2026","13144","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 06 05:13:52 UTC 2026","Thu Aug 06 05:13:56 UTC 2026","3426","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 06 05:12:50 UTC 2026","Thu Aug 06 05:12:54 UTC 2026","4510","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 06 05:12:58 UTC 2026","Thu Aug 06 05:13:03 UTC 2026","4723","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 06 05:13:19 UTC 2026","Thu Aug 06 05:13:25 UTC 2026","6052","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 06 05:11:27 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Aug 06 05:11:27 UTC 2026","Thu Aug 06 05:11:27 UTC 2026","52","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","11","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Aug 06 05:13:12 UTC 2026","Thu Aug 06 05:13:16 UTC 2026","3587","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 06 05:13:30 UTC 2026","Thu Aug 06 05:13:40 UTC 2026","10260","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 06 05:13:27 UTC 2026","Thu Aug 06 05:13:30 UTC 2026","2755","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 06 05:14:20 UTC 2026","Thu Aug 06 05:14:33 UTC 2026","13264","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 06 05:13:58 UTC 2026","Thu Aug 06 05:14:01 UTC 2026","3089","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 06 05:13:32 UTC 2026","Thu Aug 06 05:13:40 UTC 2026","7740","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 06 05:13:49 UTC 2026","Thu Aug 06 05:13:58 UTC 2026","9201","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 06 05:12:42 UTC 2026","Thu Aug 06 05:12:44 UTC 2026","2620","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 06 05:12:37 UTC 2026","Thu Aug 06 05:12:40 UTC 2026","2781","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Aug 06 05:13:06 UTC 2026","Thu Aug 06 05:13:12 UTC 2026","6559","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 06 05:13:26 UTC 2026","Thu Aug 06 05:13:29 UTC 2026","2338","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 06 05:13:22 UTC 2026","Thu Aug 06 05:13:27 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 06 05:11:27 UTC 2026","Thu Aug 06 05:11:27 UTC 2026","59","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Aug 06 05:13:24 UTC 2026","Thu Aug 06 05:13:29 UTC 2026","4597","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 06 05:12:45 UTC 2026","Thu Aug 06 05:12:50 UTC 2026","4725","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 06 05:12:34 UTC 2026","Thu Aug 06 05:12:37 UTC 2026","2945","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 06 05:13:48 UTC 2026","Thu Aug 06 05:13:56 UTC 2026","8371","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 06 05:13:10 UTC 2026","Thu Aug 06 05:13:17 UTC 2026","6547","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 06 05:13:26 UTC 2026","Thu Aug 06 05:13:29 UTC 2026","2361","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 06 05:13:21 UTC 2026","Thu Aug 06 05:13:24 UTC 2026","2437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 06 05:12:34 UTC 2026","Thu Aug 06 05:12:37 UTC 2026","2965","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 06 05:13:01 UTC 2026","Thu Aug 06 05:13:08 UTC 2026","6457","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 06 05:12:55 UTC 2026","Thu Aug 06 05:12:59 UTC 2026","4422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 06 05:14:07 UTC 2026","Thu Aug 06 05:14:09 UTC 2026","2715","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 06 05:12:51 UTC 2026","Thu Aug 06 05:13:04 UTC 2026","12782","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Thu Aug 06 05:14:43 UTC 2026","Thu Aug 06 05:14:43 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 06 05:13:38 UTC 2026","Thu Aug 06 05:13:49 UTC 2026","10532","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","9","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Aug 06 05:13:04 UTC 2026","Thu Aug 06 05:13:09 UTC 2026","4442","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 06 05:14:01 UTC 2026","Thu Aug 06 05:14:04 UTC 2026","2776","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 06 05:12:40 UTC 2026","Thu Aug 06 05:12:43 UTC 2026","2590","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 06 05:14:16 UTC 2026","Thu Aug 06 05:14:27 UTC 2026","11308","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 06 05:13:49 UTC 2026","Thu Aug 06 05:13:55 UTC 2026","5684","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Aug 06 05:13:51 UTC 2026","Thu Aug 06 05:14:01 UTC 2026","9285","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Aug 06 05:13:10 UTC 2026","Thu Aug 06 05:13:17 UTC 2026","7670","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Aug 06 05:13:25 UTC 2026","Thu Aug 06 05:13:27 UTC 2026","2649","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","11","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","19","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Aug 06 05:14:02 UTC 2026","Thu Aug 06 05:14:07 UTC 2026","5350","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 06 05:13:16 UTC 2026","Thu Aug 06 05:13:20 UTC 2026","4111","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 06 05:13:27 UTC 2026","Thu Aug 06 05:13:31 UTC 2026","4402","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 06 05:13:15 UTC 2026","Thu Aug 06 05:13:18 UTC 2026","2293","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 06 05:13:13 UTC 2026","Thu Aug 06 05:13:19 UTC 2026","5919","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 06 05:12:45 UTC 2026","Thu Aug 06 05:12:57 UTC 2026","12596","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 06 05:12:59 UTC 2026","Thu Aug 06 05:13:03 UTC 2026","4430","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 06 05:13:29 UTC 2026","Thu Aug 06 05:13:31 UTC 2026","2469","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 06 05:14:20 UTC 2026","Thu Aug 06 05:14:32 UTC 2026","12133","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 06 05:13:52 UTC 2026","Thu Aug 06 05:14:02 UTC 2026","10022","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 06 05:13:40 UTC 2026","Thu Aug 06 05:13:51 UTC 2026","11070","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 06 05:13:56 UTC 2026","Thu Aug 06 05:13:59 UTC 2026","2963","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 06 05:14:32 UTC 2026","Thu Aug 06 05:14:43 UTC 2026","11287","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 06 05:12:57 UTC 2026","Thu Aug 06 05:13:01 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 06 05:14:01 UTC 2026","Thu Aug 06 05:14:11 UTC 2026","10115","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 06 05:12:59 UTC 2026","Thu Aug 06 05:13:06 UTC 2026","7063","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 06 05:13:56 UTC 2026","Thu Aug 06 05:14:03 UTC 2026","7468","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 06 05:12:27 UTC 2026","Thu Aug 06 05:12:33 UTC 2026","6017","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 06 05:13:41 UTC 2026","Thu Aug 06 05:13:51 UTC 2026","10601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 06 05:14:23 UTC 2026","Thu Aug 06 05:14:37 UTC 2026","13681","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 06 05:12:27 UTC 2026","Thu Aug 06 05:12:33 UTC 2026","6307","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 06 05:12:43 UTC 2026","Thu Aug 06 05:12:45 UTC 2026","2809","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 06 05:11:27 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Aug 06 05:13:03 UTC 2026","Thu Aug 06 05:13:09 UTC 2026","6043","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
