"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:55:18 UTC 2026","Fri Sep 11 06:55:25 UTC 2026","6337","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Fri Sep 11 06:55:24 UTC 2026","Fri Sep 11 06:55:29 UTC 2026","4468","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 11 06:55:24 UTC 2026","Fri Sep 11 06:55:28 UTC 2026","4537","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 11 06:55:44 UTC 2026","Fri Sep 11 06:55:52 UTC 2026","7715","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 11 06:56:50 UTC 2026","Fri Sep 11 06:56:56 UTC 2026","5654","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 11 06:56:56 UTC 2026","Fri Sep 11 06:57:02 UTC 2026","5712","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 11 06:56:58 UTC 2026","Fri Sep 11 06:57:10 UTC 2026","11188","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 11 06:56:41 UTC 2026","Fri Sep 11 06:56:44 UTC 2026","2796","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 11 06:55:01 UTC 2026","Fri Sep 11 06:55:06 UTC 2026","5616","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 11 06:56:04 UTC 2026","Fri Sep 11 06:56:13 UTC 2026","8810","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 11 06:55:54 UTC 2026","Fri Sep 11 06:55:56 UTC 2026","2839","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Sep 11 06:57:33 UTC 2026","Fri Sep 11 06:57:44 UTC 2026","11210","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Sep 11 06:56:03 UTC 2026","Fri Sep 11 06:56:08 UTC 2026","4130","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 11 06:55:16 UTC 2026","Fri Sep 11 06:55:22 UTC 2026","6317","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Fri Sep 11 06:57:33 UTC 2026","Fri Sep 11 06:57:33 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Sep 11 06:55:26 UTC 2026","Fri Sep 11 06:55:45 UTC 2026","18671","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 11 06:55:33 UTC 2026","Fri Sep 11 06:55:35 UTC 2026","2197","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 11 06:55:23 UTC 2026","Fri Sep 11 06:55:27 UTC 2026","4655","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 11 06:55:31 UTC 2026","Fri Sep 11 06:55:33 UTC 2026","2180","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Fri Sep 11 06:56:35 UTC 2026","Fri Sep 11 06:56:35 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Sep 11 06:56:44 UTC 2026","Fri Sep 11 06:56:50 UTC 2026","5530","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 11 06:55:03 UTC 2026","Fri Sep 11 06:55:08 UTC 2026","4393","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 11 06:56:47 UTC 2026","Fri Sep 11 06:56:50 UTC 2026","3115","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 11 06:55:49 UTC 2026","Fri Sep 11 06:55:52 UTC 2026","2546","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 11 06:56:06 UTC 2026","Fri Sep 11 06:56:12 UTC 2026","6445","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 11 06:55:56 UTC 2026","Fri Sep 11 06:55:58 UTC 2026","2664","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 11 06:55:46 UTC 2026","Fri Sep 11 06:55:50 UTC 2026","3980","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 11 06:56:35 UTC 2026","Fri Sep 11 06:56:45 UTC 2026","10069","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Fri Sep 11 06:57:16 UTC 2026","Fri Sep 11 06:57:16 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 11 06:56:00 UTC 2026","Fri Sep 11 06:56:03 UTC 2026","3370","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 11 06:55:40 UTC 2026","Fri Sep 11 06:55:46 UTC 2026","6564","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 11 06:56:09 UTC 2026","Fri Sep 11 06:56:17 UTC 2026","7129","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Sep 11 06:55:08 UTC 2026","Fri Sep 11 06:55:12 UTC 2026","4282","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 11 06:57:38 UTC 2026","Fri Sep 11 06:57:52 UTC 2026","13946","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Sep 11 06:56:50 UTC 2026","Fri Sep 11 06:56:53 UTC 2026","2872","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 11 06:55:22 UTC 2026","Fri Sep 11 06:55:24 UTC 2026","2397","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 11 06:55:32 UTC 2026","Fri Sep 11 06:55:39 UTC 2026","6714","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 11 06:55:08 UTC 2026","Fri Sep 11 06:55:13 UTC 2026","4809","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 11 06:56:08 UTC 2026","Fri Sep 11 06:56:14 UTC 2026","6011","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 11 06:54:54 UTC 2026","Fri Sep 11 06:54:57 UTC 2026","2365","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 11 06:56:20 UTC 2026","Fri Sep 11 06:56:28 UTC 2026","8098","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 11 06:55:32 UTC 2026","Fri Sep 11 06:55:36 UTC 2026","4242","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 11 06:56:12 UTC 2026","Fri Sep 11 06:56:23 UTC 2026","10805","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 11 06:56:24 UTC 2026","Fri Sep 11 06:56:32 UTC 2026","7795","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 11 06:56:18 UTC 2026","Fri Sep 11 06:56:24 UTC 2026","6086","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Sep 11 06:56:37 UTC 2026","Fri Sep 11 06:56:39 UTC 2026","2918","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 11 06:54:49 UTC 2026","Fri Sep 11 06:54:54 UTC 2026","4563","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 11 06:55:59 UTC 2026","Fri Sep 11 06:56:03 UTC 2026","4491","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 11 06:56:49 UTC 2026","Fri Sep 11 06:56:58 UTC 2026","8967","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 11 06:55:42 UTC 2026","Fri Sep 11 06:55:51 UTC 2026","9316","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 11 06:55:56 UTC 2026","Fri Sep 11 06:56:02 UTC 2026","6194","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 11 06:56:13 UTC 2026","Fri Sep 11 06:56:20 UTC 2026","6930","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","79","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Sep 11 06:55:29 UTC 2026","Fri Sep 11 06:55:33 UTC 2026","4489","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 11 06:55:11 UTC 2026","Fri Sep 11 06:55:14 UTC 2026","2452","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 11 06:56:17 UTC 2026","Fri Sep 11 06:56:28 UTC 2026","11211","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 11 06:55:50 UTC 2026","Fri Sep 11 06:55:56 UTC 2026","5206","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 11 06:55:14 UTC 2026","Fri Sep 11 06:55:16 UTC 2026","2592","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 11 06:56:03 UTC 2026","Fri Sep 11 06:56:06 UTC 2026","3038","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 11 06:57:12 UTC 2026","Fri Sep 11 06:57:24 UTC 2026","12835","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 11 06:55:52 UTC 2026","Fri Sep 11 06:55:54 UTC 2026","2380","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 11 06:56:44 UTC 2026","Fri Sep 11 06:56:47 UTC 2026","2894","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 11 06:55:51 UTC 2026","Fri Sep 11 06:56:02 UTC 2026","10397","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 11 06:55:23 UTC 2026","Fri Sep 11 06:55:28 UTC 2026","4660","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 11 06:55:50 UTC 2026","Fri Sep 11 06:55:55 UTC 2026","4594","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 11 06:56:53 UTC 2026","Fri Sep 11 06:56:55 UTC 2026","2853","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 11 06:56:16 UTC 2026","Fri Sep 11 06:56:29 UTC 2026","12358","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 11 06:55:16 UTC 2026","Fri Sep 11 06:55:19 UTC 2026","2504","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"skipped","Fri Sep 11 06:56:11 UTC 2026","Fri Sep 11 06:56:11 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 11 06:55:59 UTC 2026","Fri Sep 11 06:56:04 UTC 2026","4727","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 11 06:55:51 UTC 2026","Fri Sep 11 06:55:56 UTC 2026","4861","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","92","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","29","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Sep 11 06:55:54 UTC 2026","Fri Sep 11 06:55:57 UTC 2026","2411","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 11 06:56:40 UTC 2026","Fri Sep 11 06:56:53 UTC 2026","12583","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 11 06:54:59 UTC 2026","Fri Sep 11 06:55:01 UTC 2026","2235","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 11 06:56:00 UTC 2026","Fri Sep 11 06:56:03 UTC 2026","2339","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 11 06:56:11 UTC 2026","Fri Sep 11 06:56:21 UTC 2026","9864","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 11 06:56:20 UTC 2026","Fri Sep 11 06:56:28 UTC 2026","8114","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 11 06:56:36 UTC 2026","Fri Sep 11 06:56:44 UTC 2026","8406","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 11 06:55:14 UTC 2026","Fri Sep 11 06:55:17 UTC 2026","2653","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 11 06:56:03 UTC 2026","Fri Sep 11 06:56:08 UTC 2026","4783","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","16","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Sep 11 06:55:22 UTC 2026","Fri Sep 11 06:55:30 UTC 2026","7413","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 11 06:55:03 UTC 2026","Fri Sep 11 06:55:08 UTC 2026","4293","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 11 06:55:35 UTC 2026","Fri Sep 11 06:55:42 UTC 2026","6742","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 11 06:56:38 UTC 2026","Fri Sep 11 06:56:51 UTC 2026","12777","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 11 06:55:46 UTC 2026","Fri Sep 11 06:55:53 UTC 2026","6599","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 11 06:56:24 UTC 2026","Fri Sep 11 06:56:31 UTC 2026","7249","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 11 06:55:28 UTC 2026","Fri Sep 11 06:55:35 UTC 2026","6721","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 11 06:56:08 UTC 2026","Fri Sep 11 06:56:13 UTC 2026","4846","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Sep 11 06:56:02 UTC 2026","Fri Sep 11 06:56:12 UTC 2026","9921","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 11 06:57:10 UTC 2026","Fri Sep 11 06:57:23 UTC 2026","12952","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","20","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Sep 11 06:55:11 UTC 2026","Fri Sep 11 06:55:15 UTC 2026","4615","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 11 06:56:25 UTC 2026","Fri Sep 11 06:56:38 UTC 2026","12787","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","18","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Sep 11 06:57:02 UTC 2026","Fri Sep 11 06:57:12 UTC 2026","9922","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Sep 11 06:55:57 UTC 2026","Fri Sep 11 06:55:59 UTC 2026","2453","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 11 06:56:25 UTC 2026","Fri Sep 11 06:56:35 UTC 2026","9290","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 11 06:55:25 UTC 2026","Fri Sep 11 06:55:31 UTC 2026","6368","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 11 06:55:45 UTC 2026","Fri Sep 11 06:55:53 UTC 2026","8328","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 11 06:55:12 UTC 2026","Fri Sep 11 06:55:16 UTC 2026","4261","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 11 06:55:30 UTC 2026","Fri Sep 11 06:55:32 UTC 2026","2186","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 11 06:55:58 UTC 2026","Fri Sep 11 06:56:00 UTC 2026","2402","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 11 06:55:17 UTC 2026","Fri Sep 11 06:55:22 UTC 2026","4575","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 11 06:55:47 UTC 2026","Fri Sep 11 06:55:50 UTC 2026","3352","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
