"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 02:56:42 UTC 2026","Mon Aug 17 02:56:55 UTC 2026","13130","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 17 02:55:53 UTC 2026","Mon Aug 17 02:55:58 UTC 2026","5792","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 17 02:55:29 UTC 2026","Mon Aug 17 02:55:36 UTC 2026","6455","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 17 02:56:18 UTC 2026","Mon Aug 17 02:56:31 UTC 2026","12517","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 17 02:55:38 UTC 2026","Mon Aug 17 02:55:45 UTC 2026","6518","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 17 02:56:12 UTC 2026","Mon Aug 17 02:56:15 UTC 2026","2908","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 17 02:55:14 UTC 2026","Mon Aug 17 02:55:16 UTC 2026","2391","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 17 02:55:16 UTC 2026","Mon Aug 17 02:55:20 UTC 2026","4490","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 17 02:55:16 UTC 2026","Mon Aug 17 02:55:19 UTC 2026","2636","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 17 02:57:11 UTC 2026","Mon Aug 17 02:57:24 UTC 2026","13376","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 17 02:55:58 UTC 2026","Mon Aug 17 02:56:01 UTC 2026","2350","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 17 02:55:09 UTC 2026","Mon Aug 17 02:55:13 UTC 2026","4583","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","19","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Aug 17 02:55:44 UTC 2026","Mon Aug 17 02:55:51 UTC 2026","6646","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 17 02:55:10 UTC 2026","Mon Aug 17 02:55:13 UTC 2026","2755","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 17 02:56:31 UTC 2026","Mon Aug 17 02:56:43 UTC 2026","12531","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 17 02:55:09 UTC 2026","Mon Aug 17 02:55:11 UTC 2026","2498","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","63","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Aug 17 02:56:47 UTC 2026","Mon Aug 17 02:57:00 UTC 2026","12212","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 17 02:56:29 UTC 2026","Mon Aug 17 02:56:42 UTC 2026","13045","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Aug 17 02:55:25 UTC 2026","Mon Aug 17 02:55:29 UTC 2026","4406","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 17 02:55:46 UTC 2026","Mon Aug 17 02:55:53 UTC 2026","6229","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 17 02:55:50 UTC 2026","Mon Aug 17 02:55:53 UTC 2026","3332","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 17 02:55:15 UTC 2026","Mon Aug 17 02:55:17 UTC 2026","2545","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Aug 17 02:56:31 UTC 2026","Mon Aug 17 02:56:34 UTC 2026","2684","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 17 02:55:35 UTC 2026","Mon Aug 17 02:55:39 UTC 2026","3359","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 17 02:56:23 UTC 2026","Mon Aug 17 02:56:28 UTC 2026","5366","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 17 02:55:58 UTC 2026","Mon Aug 17 02:56:06 UTC 2026","7956","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Mon Aug 17 02:55:17 UTC 2026","Mon Aug 17 02:55:20 UTC 2026","2621","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 17 02:55:31 UTC 2026","Mon Aug 17 02:55:38 UTC 2026","6618","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 17 02:55:12 UTC 2026","Mon Aug 17 02:55:15 UTC 2026","2714","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"skipped","Mon Aug 17 02:56:25 UTC 2026","Mon Aug 17 02:56:25 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 17 02:56:11 UTC 2026","Mon Aug 17 02:56:20 UTC 2026","9330","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 17 02:55:54 UTC 2026","Mon Aug 17 02:55:56 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 17 02:55:52 UTC 2026","Mon Aug 17 02:55:59 UTC 2026","7488","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 17 02:55:53 UTC 2026","Mon Aug 17 02:55:56 UTC 2026","2461","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Aug 17 02:56:06 UTC 2026","Mon Aug 17 02:56:16 UTC 2026","10237","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 17 02:55:57 UTC 2026","Mon Aug 17 02:56:03 UTC 2026","5667","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 17 02:55:45 UTC 2026","Mon Aug 17 02:55:52 UTC 2026","7494","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 17 02:55:52 UTC 2026","Mon Aug 17 02:55:55 UTC 2026","2696","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 17 02:55:36 UTC 2026","Mon Aug 17 02:55:43 UTC 2026","7579","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Aug 17 02:55:58 UTC 2026","Mon Aug 17 02:56:03 UTC 2026","4759","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 17 02:56:52 UTC 2026","Mon Aug 17 02:57:03 UTC 2026","10699","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 17 02:55:05 UTC 2026","Mon Aug 17 02:55:10 UTC 2026","4916","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Aug 17 02:55:30 UTC 2026","Mon Aug 17 02:55:35 UTC 2026","5013","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 17 02:55:41 UTC 2026","Mon Aug 17 02:55:46 UTC 2026","5347","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Mon Aug 17 02:55:59 UTC 2026","Mon Aug 17 02:56:07 UTC 2026","7593","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 17 02:56:26 UTC 2026","Mon Aug 17 02:56:38 UTC 2026","12709","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 17 02:56:23 UTC 2026","Mon Aug 17 02:56:33 UTC 2026","9255","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 17 02:55:21 UTC 2026","Mon Aug 17 02:55:25 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 17 02:56:07 UTC 2026","Mon Aug 17 02:56:14 UTC 2026","7759","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 17 02:55:56 UTC 2026","Mon Aug 17 02:56:03 UTC 2026","7321","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Mon Aug 17 02:56:33 UTC 2026","Mon Aug 17 02:56:33 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 17 02:55:45 UTC 2026","Mon Aug 17 02:55:47 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 17 02:55:35 UTC 2026","Mon Aug 17 02:55:41 UTC 2026","6987","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 17 02:55:26 UTC 2026","Mon Aug 17 02:55:31 UTC 2026","4763","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 17 02:55:17 UTC 2026","Mon Aug 17 02:55:20 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 17 02:56:06 UTC 2026","Mon Aug 17 02:56:14 UTC 2026","8019","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Mon Aug 17 02:55:49 UTC 2026","Mon Aug 17 02:55:52 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","32","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Aug 17 02:56:21 UTC 2026","Mon Aug 17 02:56:24 UTC 2026","3539","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Aug 17 02:56:00 UTC 2026","Mon Aug 17 02:56:03 UTC 2026","2586","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 17 02:56:34 UTC 2026","Mon Aug 17 02:56:37 UTC 2026","2781","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 17 02:56:13 UTC 2026","Mon Aug 17 02:56:23 UTC 2026","10624","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 17 02:56:03 UTC 2026","Mon Aug 17 02:56:11 UTC 2026","7744","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","72","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"skipped","Mon Aug 17 02:57:03 UTC 2026","Mon Aug 17 02:57:03 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 17 02:56:29 UTC 2026","Mon Aug 17 02:56:35 UTC 2026","6467","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 17 02:55:39 UTC 2026","Mon Aug 17 02:55:45 UTC 2026","5632","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 17 02:56:01 UTC 2026","Mon Aug 17 02:56:03 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 17 02:55:42 UTC 2026","Mon Aug 17 02:55:50 UTC 2026","8614","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","13","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Aug 17 02:57:00 UTC 2026","Mon Aug 17 02:57:13 UTC 2026","13255","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","99","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Aug 17 02:56:16 UTC 2026","Mon Aug 17 02:56:25 UTC 2026","9185","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 17 02:56:23 UTC 2026","Mon Aug 17 02:56:26 UTC 2026","2900","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Aug 17 02:55:14 UTC 2026","Mon Aug 17 02:55:25 UTC 2026","11349","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 17 02:56:40 UTC 2026","Mon Aug 17 02:56:50 UTC 2026","9979","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 17 02:55:11 UTC 2026","Mon Aug 17 02:55:14 UTC 2026","2347","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 17 02:56:14 UTC 2026","Mon Aug 17 02:56:23 UTC 2026","8397","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 17 02:55:58 UTC 2026","Mon Aug 17 02:56:00 UTC 2026","2579","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 17 02:57:03 UTC 2026","Mon Aug 17 02:57:14 UTC 2026","10954","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 17 02:56:29 UTC 2026","Mon Aug 17 02:56:34 UTC 2026","5564","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 17 02:56:03 UTC 2026","Mon Aug 17 02:56:12 UTC 2026","8630","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 17 02:55:31 UTC 2026","Mon Aug 17 02:55:37 UTC 2026","5635","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 17 02:56:03 UTC 2026","Mon Aug 17 02:56:06 UTC 2026","2761","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 17 02:55:00 UTC 2026","Mon Aug 17 02:55:05 UTC 2026","4788","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 17 02:55:13 UTC 2026","Mon Aug 17 02:55:17 UTC 2026","4770","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 17 02:56:27 UTC 2026","Mon Aug 17 02:56:37 UTC 2026","9867","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 17 02:56:17 UTC 2026","Mon Aug 17 02:56:21 UTC 2026","3261","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 17 02:55:50 UTC 2026","Mon Aug 17 02:55:54 UTC 2026","4364","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 17 02:55:00 UTC 2026","Mon Aug 17 02:55:05 UTC 2026","4776","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 17 02:55:41 UTC 2026","Mon Aug 17 02:55:45 UTC 2026","3399","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 17 02:55:51 UTC 2026","Mon Aug 17 02:55:57 UTC 2026","6064","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Aug 17 02:55:37 UTC 2026","Mon Aug 17 02:55:41 UTC 2026","3425","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 17 02:56:03 UTC 2026","Mon Aug 17 02:56:08 UTC 2026","4990","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Aug 17 02:55:37 UTC 2026","Mon Aug 17 02:55:39 UTC 2026","2858","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 17 02:55:06 UTC 2026","Mon Aug 17 02:55:09 UTC 2026","2559","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 17 02:55:31 UTC 2026","Mon Aug 17 02:55:35 UTC 2026","4486","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 17 02:56:01 UTC 2026","Mon Aug 17 02:56:06 UTC 2026","4861","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 17 02:55:42 UTC 2026","Mon Aug 17 02:55:46 UTC 2026","4248","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 17 02:55:38 UTC 2026","Mon Aug 17 02:55:44 UTC 2026","6578","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 17 02:55:16 UTC 2026","Mon Aug 17 02:55:29 UTC 2026","13334","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 17 02:55:26 UTC 2026","Mon Aug 17 02:55:31 UTC 2026","4727","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
