"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 07:23:41 UTC 2026","Sun Sep 20 07:23:54 UTC 2026","13280","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 20 07:22:35 UTC 2026","Sun Sep 20 07:22:47 UTC 2026","11564","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 20 07:22:10 UTC 2026","Sun Sep 20 07:22:14 UTC 2026","4350","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 20 07:21:35 UTC 2026","Sun Sep 20 07:21:38 UTC 2026","2565","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 20 07:21:50 UTC 2026","Sun Sep 20 07:21:55 UTC 2026","4545","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 20 07:21:49 UTC 2026","Sun Sep 20 07:21:53 UTC 2026","4608","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Sep 20 07:22:07 UTC 2026","Sun Sep 20 07:22:10 UTC 2026","3312","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 20 07:21:38 UTC 2026","Sun Sep 20 07:21:40 UTC 2026","2533","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 20 07:21:58 UTC 2026","Sun Sep 20 07:22:05 UTC 2026","6460","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Sep 20 07:22:12 UTC 2026","Sun Sep 20 07:22:14 UTC 2026","2298","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 20 07:21:55 UTC 2026","Sun Sep 20 07:21:59 UTC 2026","4480","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 20 07:22:22 UTC 2026","Sun Sep 20 07:22:24 UTC 2026","2443","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","63","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Sep 20 07:22:27 UTC 2026","Sun Sep 20 07:22:29 UTC 2026","2360","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","9","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Sep 20 07:23:41 UTC 2026","Sun Sep 20 07:23:53 UTC 2026","12011","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 20 07:21:55 UTC 2026","Sun Sep 20 07:22:00 UTC 2026","4846","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 20 07:22:00 UTC 2026","Sun Sep 20 07:22:07 UTC 2026","6513","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 20 07:22:13 UTC 2026","Sun Sep 20 07:22:19 UTC 2026","6135","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 20 07:23:20 UTC 2026","Sun Sep 20 07:23:33 UTC 2026","12878","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 20 07:21:30 UTC 2026","Sun Sep 20 07:21:35 UTC 2026","4704","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 20 07:23:47 UTC 2026","Sun Sep 20 07:24:02 UTC 2026","15001","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 20 07:22:20 UTC 2026","Sun Sep 20 07:22:22 UTC 2026","2373","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 20 07:22:06 UTC 2026","Sun Sep 20 07:22:09 UTC 2026","2874","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 20 07:23:10 UTC 2026","Sun Sep 20 07:23:20 UTC 2026","10170","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 20 07:22:25 UTC 2026","Sun Sep 20 07:22:32 UTC 2026","6622","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Sep 20 07:21:40 UTC 2026","Sun Sep 20 07:21:45 UTC 2026","4616","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 20 07:22:24 UTC 2026","Sun Sep 20 07:22:34 UTC 2026","9944","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 20 07:22:58 UTC 2026","Sun Sep 20 07:23:01 UTC 2026","2886","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 20 07:22:52 UTC 2026","Sun Sep 20 07:23:01 UTC 2026","9216","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 20 07:21:44 UTC 2026","Sun Sep 20 07:21:57 UTC 2026","12694","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 20 07:23:33 UTC 2026","Sun Sep 20 07:23:47 UTC 2026","14249","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Sun Sep 20 07:22:54 UTC 2026","Sun Sep 20 07:22:54 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 20 07:22:26 UTC 2026","Sun Sep 20 07:22:35 UTC 2026","8978","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 20 07:22:00 UTC 2026","Sun Sep 20 07:22:04 UTC 2026","3122","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 20 07:23:07 UTC 2026","Sun Sep 20 07:23:18 UTC 2026","11089","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 20 07:23:04 UTC 2026","Sun Sep 20 07:23:14 UTC 2026","9450","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 20 07:21:41 UTC 2026","Sun Sep 20 07:21:43 UTC 2026","2647","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Sep 20 07:22:11 UTC 2026","Sun Sep 20 07:22:13 UTC 2026","2564","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 20 07:22:09 UTC 2026","Sun Sep 20 07:22:14 UTC 2026","5491","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 20 07:22:50 UTC 2026","Sun Sep 20 07:22:53 UTC 2026","3379","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 20 07:23:04 UTC 2026","Sun Sep 20 07:23:10 UTC 2026","5801","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 20 07:22:18 UTC 2026","Sun Sep 20 07:22:21 UTC 2026","2415","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 20 07:22:20 UTC 2026","Sun Sep 20 07:22:27 UTC 2026","6600","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 20 07:22:41 UTC 2026","Sun Sep 20 07:22:50 UTC 2026","9245","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Sun Sep 20 07:23:41 UTC 2026","Sun Sep 20 07:23:41 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 20 07:23:01 UTC 2026","Sun Sep 20 07:23:04 UTC 2026","2855","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"skipped","Sun Sep 20 07:22:54 UTC 2026","Sun Sep 20 07:22:54 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 20 07:22:50 UTC 2026","Sun Sep 20 07:22:58 UTC 2026","7780","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Sep 20 07:22:00 UTC 2026","Sun Sep 20 07:22:09 UTC 2026","8336","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 20 07:22:03 UTC 2026","Sun Sep 20 07:22:07 UTC 2026","3272","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 20 07:22:59 UTC 2026","Sun Sep 20 07:23:10 UTC 2026","10577","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","4","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Sep 20 07:22:06 UTC 2026","Sun Sep 20 07:22:13 UTC 2026","6549","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Sep 20 07:21:33 UTC 2026","Sun Sep 20 07:21:35 UTC 2026","2542","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 20 07:22:28 UTC 2026","Sun Sep 20 07:22:36 UTC 2026","8551","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 20 07:22:32 UTC 2026","Sun Sep 20 07:22:41 UTC 2026","8618","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 20 07:22:36 UTC 2026","Sun Sep 20 07:22:47 UTC 2026","11096","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","54","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Sep 20 07:22:25 UTC 2026","Sun Sep 20 07:22:32 UTC 2026","7359","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 20 07:22:52 UTC 2026","Sun Sep 20 07:22:55 UTC 2026","2699","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 20 07:22:43 UTC 2026","Sun Sep 20 07:22:54 UTC 2026","11183","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 20 07:21:45 UTC 2026","Sun Sep 20 07:21:49 UTC 2026","4474","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 20 07:22:10 UTC 2026","Sun Sep 20 07:22:18 UTC 2026","7733","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 20 07:21:46 UTC 2026","Sun Sep 20 07:21:48 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 20 07:23:18 UTC 2026","Sun Sep 20 07:23:30 UTC 2026","11960","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 20 07:21:55 UTC 2026","Sun Sep 20 07:22:00 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 20 07:22:16 UTC 2026","Sun Sep 20 07:22:18 UTC 2026","2500","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 20 07:21:30 UTC 2026","Sun Sep 20 07:21:32 UTC 2026","2657","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 20 07:22:32 UTC 2026","Sun Sep 20 07:22:41 UTC 2026","9544","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 20 07:22:23 UTC 2026","Sun Sep 20 07:22:25 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 20 07:21:49 UTC 2026","Sun Sep 20 07:21:54 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 20 07:22:58 UTC 2026","Sun Sep 20 07:23:04 UTC 2026","6493","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Sep 20 07:21:42 UTC 2026","Sun Sep 20 07:21:45 UTC 2026","2314","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 20 07:22:00 UTC 2026","Sun Sep 20 07:22:06 UTC 2026","6568","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Sep 20 07:21:23 UTC 2026","Sun Sep 20 07:21:29 UTC 2026","5816","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 20 07:22:23 UTC 2026","Sun Sep 20 07:22:28 UTC 2026","4364","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 20 07:22:21 UTC 2026","Sun Sep 20 07:22:25 UTC 2026","4469","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 20 07:21:38 UTC 2026","Sun Sep 20 07:21:42 UTC 2026","4479","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Sep 20 07:22:44 UTC 2026","Sun Sep 20 07:22:50 UTC 2026","5727","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 20 07:23:10 UTC 2026","Sun Sep 20 07:23:21 UTC 2026","11339","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 20 07:21:55 UTC 2026","Sun Sep 20 07:22:00 UTC 2026","5232","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
