"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 07:29:06 UTC 2026","Mon Sep 14 07:29:15 UTC 2026","8057","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Sep 14 07:29:03 UTC 2026","Mon Sep 14 07:29:12 UTC 2026","9160","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 14 07:28:45 UTC 2026","Mon Sep 14 07:28:48 UTC 2026","3731","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 14 07:30:09 UTC 2026","Mon Sep 14 07:30:23 UTC 2026","13710","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 14 07:28:58 UTC 2026","Mon Sep 14 07:29:06 UTC 2026","8007","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 14 07:27:58 UTC 2026","Mon Sep 14 07:28:03 UTC 2026","4592","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","36","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Sep 14 07:28:49 UTC 2026","Mon Sep 14 07:28:55 UTC 2026","5681","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 14 07:28:44 UTC 2026","Mon Sep 14 07:28:46 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 14 07:29:51 UTC 2026","Mon Sep 14 07:30:02 UTC 2026","11247","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Mon Sep 14 07:29:32 UTC 2026","Mon Sep 14 07:29:32 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 14 07:29:26 UTC 2026","Mon Sep 14 07:29:31 UTC 2026","5548","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 14 07:29:31 UTC 2026","Mon Sep 14 07:29:41 UTC 2026","9930","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 14 07:28:58 UTC 2026","Mon Sep 14 07:29:00 UTC 2026","2805","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 14 07:28:46 UTC 2026","Mon Sep 14 07:28:55 UTC 2026","9519","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 14 07:28:38 UTC 2026","Mon Sep 14 07:28:44 UTC 2026","6588","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 14 07:28:25 UTC 2026","Mon Sep 14 07:28:32 UTC 2026","7074","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 14 07:29:28 UTC 2026","Mon Sep 14 07:29:40 UTC 2026","12616","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","14","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Sep 14 07:29:22 UTC 2026","Mon Sep 14 07:29:25 UTC 2026","3464","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 14 07:29:21 UTC 2026","Mon Sep 14 07:29:26 UTC 2026","5162","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 14 07:29:15 UTC 2026","Mon Sep 14 07:29:25 UTC 2026","10016","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 14 07:29:28 UTC 2026","Mon Sep 14 07:29:39 UTC 2026","10589","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 14 07:29:50 UTC 2026","Mon Sep 14 07:30:03 UTC 2026","13329","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 14 07:28:33 UTC 2026","Mon Sep 14 07:28:37 UTC 2026","3206","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Sep 14 07:28:22 UTC 2026","Mon Sep 14 07:28:26 UTC 2026","4521","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 14 07:28:05 UTC 2026","Mon Sep 14 07:28:10 UTC 2026","4445","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 14 07:28:15 UTC 2026","Mon Sep 14 07:28:21 UTC 2026","6492","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 14 07:28:43 UTC 2026","Mon Sep 14 07:28:48 UTC 2026","5802","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 14 07:28:34 UTC 2026","Mon Sep 14 07:28:37 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Sep 14 07:28:02 UTC 2026","Mon Sep 14 07:28:04 UTC 2026","2677","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 14 07:28:30 UTC 2026","Mon Sep 14 07:28:33 UTC 2026","3627","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 14 07:28:24 UTC 2026","Mon Sep 14 07:28:29 UTC 2026","4744","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Mon Sep 14 07:28:20 UTC 2026","Mon Sep 14 07:28:25 UTC 2026","4806","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 14 07:28:59 UTC 2026","Mon Sep 14 07:29:07 UTC 2026","7720","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 14 07:29:20 UTC 2026","Mon Sep 14 07:29:22 UTC 2026","2759","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 14 07:28:12 UTC 2026","Mon Sep 14 07:28:16 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 14 07:28:21 UTC 2026","Mon Sep 14 07:28:27 UTC 2026","6551","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 14 07:28:31 UTC 2026","Mon Sep 14 07:28:39 UTC 2026","7695","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 14 07:29:03 UTC 2026","Mon Sep 14 07:29:11 UTC 2026","7834","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Sep 14 07:28:33 UTC 2026","Mon Sep 14 07:28:39 UTC 2026","6092","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 14 07:28:14 UTC 2026","Mon Sep 14 07:28:19 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Sep 14 07:30:02 UTC 2026","Mon Sep 14 07:30:13 UTC 2026","11331","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 14 07:28:48 UTC 2026","Mon Sep 14 07:28:54 UTC 2026","5274","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 14 07:29:58 UTC 2026","Mon Sep 14 07:30:08 UTC 2026","10789","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 14 07:27:55 UTC 2026","Mon Sep 14 07:28:00 UTC 2026","4865","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 14 07:28:39 UTC 2026","Mon Sep 14 07:28:44 UTC 2026","4405","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 14 07:27:56 UTC 2026","Mon Sep 14 07:27:58 UTC 2026","2600","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Sep 14 07:28:09 UTC 2026","Mon Sep 14 07:28:12 UTC 2026","2502","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 14 07:28:49 UTC 2026","Mon Sep 14 07:28:55 UTC 2026","5417","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 14 07:28:25 UTC 2026","Mon Sep 14 07:28:33 UTC 2026","7606","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Sep 14 07:28:41 UTC 2026","Mon Sep 14 07:28:46 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 14 07:28:04 UTC 2026","Mon Sep 14 07:28:07 UTC 2026","2865","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 14 07:29:41 UTC 2026","Mon Sep 14 07:29:55 UTC 2026","13669","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 14 07:28:20 UTC 2026","Mon Sep 14 07:28:25 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 14 07:29:14 UTC 2026","Mon Sep 14 07:29:18 UTC 2026","3024","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Sep 14 07:28:53 UTC 2026","Mon Sep 14 07:28:58 UTC 2026","4760","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 14 07:28:21 UTC 2026","Mon Sep 14 07:28:28 UTC 2026","6511","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","8","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Sep 14 07:28:33 UTC 2026","Mon Sep 14 07:28:35 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Sep 14 07:28:44 UTC 2026","Mon Sep 14 07:28:50 UTC 2026","5881","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 14 07:28:33 UTC 2026","Mon Sep 14 07:28:37 UTC 2026","3357","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","26","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Sep 14 07:29:46 UTC 2026","Mon Sep 14 07:29:58 UTC 2026","11763","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","7","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Sep 14 07:28:27 UTC 2026","Mon Sep 14 07:28:34 UTC 2026","6534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 14 07:28:50 UTC 2026","Mon Sep 14 07:28:52 UTC 2026","2607","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 14 07:29:22 UTC 2026","Mon Sep 14 07:29:25 UTC 2026","2679","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 14 07:28:07 UTC 2026","Mon Sep 14 07:28:12 UTC 2026","5186","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","56","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Sep 14 07:28:40 UTC 2026","Mon Sep 14 07:28:43 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 14 07:28:29 UTC 2026","Mon Sep 14 07:28:36 UTC 2026","7001","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 14 07:28:55 UTC 2026","Mon Sep 14 07:28:58 UTC 2026","2637","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 14 07:28:52 UTC 2026","Mon Sep 14 07:28:55 UTC 2026","2592","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 14 07:28:39 UTC 2026","Mon Sep 14 07:28:43 UTC 2026","3144","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 14 07:28:04 UTC 2026","Mon Sep 14 07:28:07 UTC 2026","2512","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 14 07:28:46 UTC 2026","Mon Sep 14 07:28:50 UTC 2026","4577","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 14 07:29:12 UTC 2026","Mon Sep 14 07:29:14 UTC 2026","2710","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 14 07:28:03 UTC 2026","Mon Sep 14 07:28:05 UTC 2026","2334","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 14 07:28:28 UTC 2026","Mon Sep 14 07:28:33 UTC 2026","4950","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 14 07:29:20 UTC 2026","Mon Sep 14 07:29:33 UTC 2026","12515","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 14 07:28:04 UTC 2026","Mon Sep 14 07:28:09 UTC 2026","4617","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 14 07:28:44 UTC 2026","Mon Sep 14 07:28:49 UTC 2026","5634","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 14 07:28:10 UTC 2026","Mon Sep 14 07:28:14 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 14 07:28:09 UTC 2026","Mon Sep 14 07:28:11 UTC 2026","2367","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 14 07:28:10 UTC 2026","Mon Sep 14 07:28:13 UTC 2026","2711","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 14 07:28:16 UTC 2026","Mon Sep 14 07:28:21 UTC 2026","4433","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 14 07:29:15 UTC 2026","Mon Sep 14 07:29:20 UTC 2026","5123","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Sep 14 07:27:56 UTC 2026","Mon Sep 14 07:28:02 UTC 2026","6271","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 14 07:28:37 UTC 2026","Mon Sep 14 07:28:39 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 14 07:29:39 UTC 2026","Mon Sep 14 07:29:51 UTC 2026","12214","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 14 07:29:37 UTC 2026","Mon Sep 14 07:29:50 UTC 2026","13131","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 14 07:28:41 UTC 2026","Mon Sep 14 07:28:44 UTC 2026","2285","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 14 07:28:07 UTC 2026","Mon Sep 14 07:28:09 UTC 2026","2399","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 14 07:28:26 UTC 2026","Mon Sep 14 07:28:33 UTC 2026","6796","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Sep 14 07:28:04 UTC 2026","Mon Sep 14 07:28:07 UTC 2026","2908","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 14 07:27:55 UTC 2026","Mon Sep 14 07:28:00 UTC 2026","4859","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Mon Sep 14 07:29:15 UTC 2026","Mon Sep 14 07:29:15 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 14 07:28:25 UTC 2026","Mon Sep 14 07:28:31 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 14 07:30:17 UTC 2026","Mon Sep 14 07:30:30 UTC 2026","13468","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Sep 14 07:29:04 UTC 2026","Mon Sep 14 07:29:15 UTC 2026","11248","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","42","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Sep 14 07:28:50 UTC 2026","Mon Sep 14 07:28:53 UTC 2026","2437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Sep 14 07:28:55 UTC 2026","Mon Sep 14 07:29:03 UTC 2026","7738","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 14 07:28:15 UTC 2026","Mon Sep 14 07:28:20 UTC 2026","4737","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 14 07:29:11 UTC 2026","Mon Sep 14 07:29:22 UTC 2026","11108","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 14 07:28:22 UTC 2026","Mon Sep 14 07:28:26 UTC 2026","4549","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
