"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:54:50 UTC 2026","Thu Jul 30 04:54:52 UTC 2026","2363","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 30 04:56:37 UTC 2026","Thu Jul 30 04:56:48 UTC 2026","10661","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Jul 30 04:54:59 UTC 2026","Thu Jul 30 04:55:06 UTC 2026","6983","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Jul 30 04:55:20 UTC 2026","Thu Jul 30 04:55:23 UTC 2026","2342","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 30 04:54:31 UTC 2026","Thu Jul 30 04:54:37 UTC 2026","6149","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 30 04:54:38 UTC 2026","Thu Jul 30 04:54:41 UTC 2026","2740","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 30 04:56:02 UTC 2026","Thu Jul 30 04:56:09 UTC 2026","7027","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 30 04:55:40 UTC 2026","Thu Jul 30 04:55:48 UTC 2026","8465","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 30 04:55:31 UTC 2026","Thu Jul 30 04:55:34 UTC 2026","2914","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 30 04:54:54 UTC 2026","Thu Jul 30 04:54:59 UTC 2026","4349","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"skipped","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Jul 30 04:54:50 UTC 2026","Thu Jul 30 04:54:54 UTC 2026","4732","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 30 04:56:02 UTC 2026","Thu Jul 30 04:56:07 UTC 2026","5306","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 30 04:55:10 UTC 2026","Thu Jul 30 04:55:18 UTC 2026","8618","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 30 04:56:14 UTC 2026","Thu Jul 30 04:56:25 UTC 2026","11502","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","74","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Jul 30 04:55:09 UTC 2026","Thu Jul 30 04:55:13 UTC 2026","4068","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 30 04:54:54 UTC 2026","Thu Jul 30 04:54:58 UTC 2026","4349","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 30 04:56:07 UTC 2026","Thu Jul 30 04:56:16 UTC 2026","9216","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Thu Jul 30 04:56:37 UTC 2026","Thu Jul 30 04:56:37 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 30 04:56:25 UTC 2026","Thu Jul 30 04:56:36 UTC 2026","10495","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 30 04:54:43 UTC 2026","Thu Jul 30 04:54:45 UTC 2026","2426","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 30 04:55:45 UTC 2026","Thu Jul 30 04:55:48 UTC 2026","2867","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 30 04:54:35 UTC 2026","Thu Jul 30 04:54:40 UTC 2026","4667","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 30 04:55:29 UTC 2026","Thu Jul 30 04:55:33 UTC 2026","4405","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Jul 30 04:54:55 UTC 2026","Thu Jul 30 04:54:59 UTC 2026","4391","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 30 04:55:11 UTC 2026","Thu Jul 30 04:55:17 UTC 2026","6129","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Jul 30 04:56:05 UTC 2026","Thu Jul 30 04:56:16 UTC 2026","10578","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 30 04:54:44 UTC 2026","Thu Jul 30 04:54:47 UTC 2026","2610","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 30 04:55:13 UTC 2026","Thu Jul 30 04:55:19 UTC 2026","5676","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 30 04:56:42 UTC 2026","Thu Jul 30 04:56:55 UTC 2026","13448","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 30 04:54:59 UTC 2026","Thu Jul 30 04:55:04 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 30 04:54:53 UTC 2026","Thu Jul 30 04:54:58 UTC 2026","4790","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 30 04:55:29 UTC 2026","Thu Jul 30 04:55:31 UTC 2026","2669","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 30 04:54:56 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","7209","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 30 04:55:28 UTC 2026","Thu Jul 30 04:55:36 UTC 2026","7502","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 30 04:55:50 UTC 2026","Thu Jul 30 04:55:59 UTC 2026","9159","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 30 04:55:48 UTC 2026","Thu Jul 30 04:55:51 UTC 2026","3012","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Jul 30 04:54:47 UTC 2026","Thu Jul 30 04:54:50 UTC 2026","2816","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 30 04:55:22 UTC 2026","Thu Jul 30 04:55:27 UTC 2026","4732","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Jul 30 04:56:18 UTC 2026","Thu Jul 30 04:56:31 UTC 2026","12739","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 30 04:55:46 UTC 2026","Thu Jul 30 04:55:57 UTC 2026","11109","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 30 04:55:21 UTC 2026","Thu Jul 30 04:55:23 UTC 2026","2707","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 30 04:56:01 UTC 2026","Thu Jul 30 04:56:04 UTC 2026","2797","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","27","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Jul 30 04:54:40 UTC 2026","Thu Jul 30 04:54:45 UTC 2026","4806","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 30 04:55:51 UTC 2026","Thu Jul 30 04:55:56 UTC 2026","4959","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 30 04:55:23 UTC 2026","Thu Jul 30 04:55:29 UTC 2026","5608","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 30 04:54:54 UTC 2026","Thu Jul 30 04:54:59 UTC 2026","4446","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 30 04:53:42 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","69","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Jul 30 04:55:30 UTC 2026","Thu Jul 30 04:55:33 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Jul 30 04:56:28 UTC 2026","Thu Jul 30 04:56:42 UTC 2026","13041","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 30 04:55:35 UTC 2026","Thu Jul 30 04:55:44 UTC 2026","9483","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 30 04:54:47 UTC 2026","Thu Jul 30 04:54:49 UTC 2026","2303","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 30 04:55:06 UTC 2026","Thu Jul 30 04:55:13 UTC 2026","6971","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 30 04:54:59 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","4389","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Jul 30 04:56:10 UTC 2026","Thu Jul 30 04:56:22 UTC 2026","12575","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Jul 30 04:53:42 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","83","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Jul 30 04:55:52 UTC 2026","Thu Jul 30 04:56:04 UTC 2026","12528","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 30 04:55:26 UTC 2026","Thu Jul 30 04:55:29 UTC 2026","2618","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 30 04:55:45 UTC 2026","Thu Jul 30 04:55:57 UTC 2026","11743","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Jul 30 04:55:18 UTC 2026","Thu Jul 30 04:55:22 UTC 2026","3313","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 30 04:55:28 UTC 2026","Thu Jul 30 04:55:32 UTC 2026","4348","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 30 04:54:58 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","4742","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 30 04:55:54 UTC 2026","Thu Jul 30 04:56:01 UTC 2026","7288","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 30 04:55:03 UTC 2026","Thu Jul 30 04:55:10 UTC 2026","6980","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 30 04:54:52 UTC 2026","Thu Jul 30 04:54:54 UTC 2026","2332","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Jul 30 04:56:03 UTC 2026","Thu Jul 30 04:56:14 UTC 2026","10739","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 30 04:55:39 UTC 2026","Thu Jul 30 04:55:50 UTC 2026","10491","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 30 04:56:04 UTC 2026","Thu Jul 30 04:56:15 UTC 2026","10828","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 30 04:54:48 UTC 2026","Thu Jul 30 04:54:53 UTC 2026","4827","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 30 04:55:22 UTC 2026","Thu Jul 30 04:55:27 UTC 2026","5265","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 30 04:55:05 UTC 2026","Thu Jul 30 04:55:11 UTC 2026","6461","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 30 04:54:45 UTC 2026","Thu Jul 30 04:54:57 UTC 2026","12441","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Jul 30 04:54:41 UTC 2026","Thu Jul 30 04:54:46 UTC 2026","4726","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 30 04:54:45 UTC 2026","Thu Jul 30 04:54:47 UTC 2026","2639","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Thu Jul 30 04:56:04 UTC 2026","Thu Jul 30 04:56:04 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 30 04:54:45 UTC 2026","Thu Jul 30 04:54:47 UTC 2026","2325","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 30 04:56:26 UTC 2026","Thu Jul 30 04:56:37 UTC 2026","10521","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 30 04:54:35 UTC 2026","Thu Jul 30 04:54:40 UTC 2026","4646","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 30 04:55:03 UTC 2026","Thu Jul 30 04:55:09 UTC 2026","6420","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 30 04:55:08 UTC 2026","Thu Jul 30 04:55:14 UTC 2026","5309","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 30 04:55:18 UTC 2026","Thu Jul 30 04:55:20 UTC 2026","2291","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 30 04:55:32 UTC 2026","Thu Jul 30 04:55:40 UTC 2026","7530","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Jul 30 04:54:58 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","4355","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 30 04:55:57 UTC 2026","Thu Jul 30 04:56:10 UTC 2026","13054","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 30 04:56:16 UTC 2026","Thu Jul 30 04:56:28 UTC 2026","12341","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 30 04:55:08 UTC 2026","Thu Jul 30 04:55:11 UTC 2026","2878","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 30 04:54:58 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","4714","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 30 04:55:57 UTC 2026","Thu Jul 30 04:56:00 UTC 2026","3180","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 30 04:55:04 UTC 2026","Thu Jul 30 04:55:08 UTC 2026","4682","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Jul 30 04:55:27 UTC 2026","Thu Jul 30 04:55:30 UTC 2026","2307","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 30 04:54:40 UTC 2026","Thu Jul 30 04:54:43 UTC 2026","2531","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 30 04:56:04 UTC 2026","Thu Jul 30 04:56:17 UTC 2026","12489","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 30 04:55:27 UTC 2026","Thu Jul 30 04:55:31 UTC 2026","4825","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
