"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 20:43:37 UTC 2026","Tue Aug 11 20:43:39 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 20:43:52 UTC 2026","Tue Aug 11 20:43:56 UTC 2026","4407","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 20:44:23 UTC 2026","Tue Aug 11 20:44:26 UTC 2026","3327","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Aug 11 20:44:49 UTC 2026","Tue Aug 11 20:44:55 UTC 2026","5846","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 20:44:25 UTC 2026","Tue Aug 11 20:44:27 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 20:44:23 UTC 2026","Tue Aug 11 20:44:25 UTC 2026","2316","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 20:44:01 UTC 2026","Tue Aug 11 20:44:08 UTC 2026","7016","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 20:44:54 UTC 2026","Tue Aug 11 20:45:02 UTC 2026","8009","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Aug 11 20:45:08 UTC 2026","Tue Aug 11 20:45:11 UTC 2026","2745","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 20:44:27 UTC 2026","Tue Aug 11 20:44:35 UTC 2026","7797","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 20:44:51 UTC 2026","Tue Aug 11 20:45:01 UTC 2026","10625","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 20:44:39 UTC 2026","Tue Aug 11 20:44:45 UTC 2026","6085","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 20:45:29 UTC 2026","Tue Aug 11 20:45:39 UTC 2026","10489","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Tue Aug 11 20:45:07 UTC 2026","Tue Aug 11 20:45:07 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 20:44:45 UTC 2026","Tue Aug 11 20:44:57 UTC 2026","12567","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 20:44:29 UTC 2026","Tue Aug 11 20:44:32 UTC 2026","3031","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Aug 11 20:44:18 UTC 2026","Tue Aug 11 20:44:23 UTC 2026","4419","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 20:44:32 UTC 2026","Tue Aug 11 20:44:41 UTC 2026","9483","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 20:43:47 UTC 2026","Tue Aug 11 20:43:50 UTC 2026","2641","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 20:44:18 UTC 2026","Tue Aug 11 20:44:23 UTC 2026","4686","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","13","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Aug 11 20:44:32 UTC 2026","Tue Aug 11 20:44:35 UTC 2026","2899","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 20:43:34 UTC 2026","Tue Aug 11 20:43:39 UTC 2026","4622","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Aug 11 20:43:49 UTC 2026","Tue Aug 11 20:43:52 UTC 2026","2346","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","51","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Aug 11 20:45:22 UTC 2026","Tue Aug 11 20:45:25 UTC 2026","2913","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 20:44:18 UTC 2026","Tue Aug 11 20:44:20 UTC 2026","2352","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 20:44:16 UTC 2026","Tue Aug 11 20:44:24 UTC 2026","7326","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 20:43:52 UTC 2026","Tue Aug 11 20:43:55 UTC 2026","3086","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Aug 11 20:43:55 UTC 2026","Tue Aug 11 20:43:58 UTC 2026","3134","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 20:44:30 UTC 2026","Tue Aug 11 20:44:34 UTC 2026","4391","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 20:45:11 UTC 2026","Tue Aug 11 20:45:14 UTC 2026","2992","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 20:44:33 UTC 2026","Tue Aug 11 20:44:45 UTC 2026","11117","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 20:43:33 UTC 2026","Tue Aug 11 20:43:39 UTC 2026","6129","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","77","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Aug 11 20:43:40 UTC 2026","Tue Aug 11 20:43:42 UTC 2026","2786","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 20:44:30 UTC 2026","Tue Aug 11 20:44:34 UTC 2026","4169","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 20:43:46 UTC 2026","Tue Aug 11 20:43:52 UTC 2026","5356","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 20:43:51 UTC 2026","Tue Aug 11 20:43:57 UTC 2026","6537","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 20:43:56 UTC 2026","Tue Aug 11 20:44:01 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 20:45:12 UTC 2026","Tue Aug 11 20:45:25 UTC 2026","13174","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Aug 11 20:45:14 UTC 2026","Tue Aug 11 20:45:17 UTC 2026","3141","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 20:45:07 UTC 2026","Tue Aug 11 20:45:17 UTC 2026","10697","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 20:45:13 UTC 2026","Tue Aug 11 20:45:24 UTC 2026","10770","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Aug 11 20:45:19 UTC 2026","Tue Aug 11 20:45:22 UTC 2026","2877","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 20:44:46 UTC 2026","Tue Aug 11 20:44:57 UTC 2026","11100","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 20:43:42 UTC 2026","Tue Aug 11 20:43:45 UTC 2026","2582","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 20:44:59 UTC 2026","Tue Aug 11 20:45:08 UTC 2026","9322","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 20:44:42 UTC 2026","Tue Aug 11 20:44:49 UTC 2026","7602","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 20:44:26 UTC 2026","Tue Aug 11 20:44:30 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 20:43:58 UTC 2026","Tue Aug 11 20:44:01 UTC 2026","3386","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 20:44:21 UTC 2026","Tue Aug 11 20:44:26 UTC 2026","4367","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 20:44:20 UTC 2026","Tue Aug 11 20:44:27 UTC 2026","7602","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 20:43:41 UTC 2026","Tue Aug 11 20:43:46 UTC 2026","4527","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Aug 11 20:45:32 UTC 2026","Tue Aug 11 20:45:46 UTC 2026","13411","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","44","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Aug 11 20:44:11 UTC 2026","Tue Aug 11 20:44:19 UTC 2026","7590","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 20:44:52 UTC 2026","Tue Aug 11 20:45:02 UTC 2026","10083","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 20:44:00 UTC 2026","Tue Aug 11 20:44:05 UTC 2026","4380","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 20:42:18 UTC 2026","Tue Aug 11 20:42:18 UTC 2026","66","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Aug 11 20:44:05 UTC 2026","Tue Aug 11 20:44:18 UTC 2026","12648","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 20:44:41 UTC 2026","Tue Aug 11 20:44:52 UTC 2026","10549","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 20:44:15 UTC 2026","Tue Aug 11 20:44:22 UTC 2026","7539","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 20:44:55 UTC 2026","Tue Aug 11 20:45:05 UTC 2026","9793","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 20:43:34 UTC 2026","Tue Aug 11 20:43:37 UTC 2026","2522","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 20:43:32 UTC 2026","Tue Aug 11 20:43:34 UTC 2026","2660","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 20:43:45 UTC 2026","Tue Aug 11 20:43:49 UTC 2026","4528","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Tue Aug 11 20:45:24 UTC 2026","Tue Aug 11 20:45:24 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Aug 11 20:44:24 UTC 2026","Tue Aug 11 20:44:32 UTC 2026","8695","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 20:43:59 UTC 2026","Tue Aug 11 20:44:04 UTC 2026","4733","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 20:42:18 UTC 2026","Tue Aug 11 20:42:18 UTC 2026","83","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Aug 11 20:44:38 UTC 2026","Tue Aug 11 20:44:42 UTC 2026","3400","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 20:45:24 UTC 2026","Tue Aug 11 20:45:35 UTC 2026","11128","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 20:44:05 UTC 2026","Tue Aug 11 20:44:11 UTC 2026","6450","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 20:44:38 UTC 2026","Tue Aug 11 20:44:47 UTC 2026","9060","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 20:44:45 UTC 2026","Tue Aug 11 20:44:48 UTC 2026","3279","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 20:44:09 UTC 2026","Tue Aug 11 20:44:11 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 20:45:53 UTC 2026","Tue Aug 11 20:46:07 UTC 2026","14086","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 20:45:39 UTC 2026","Tue Aug 11 20:45:53 UTC 2026","13319","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 20:43:40 UTC 2026","Tue Aug 11 20:43:43 UTC 2026","2792","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 20:43:50 UTC 2026","Tue Aug 11 20:43:55 UTC 2026","4863","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 20:44:51 UTC 2026","Tue Aug 11 20:44:59 UTC 2026","7985","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 20:44:41 UTC 2026","Tue Aug 11 20:44:45 UTC 2026","3317","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 20:45:05 UTC 2026","Tue Aug 11 20:45:19 UTC 2026","13916","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 20:44:35 UTC 2026","Tue Aug 11 20:44:38 UTC 2026","3054","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 20:43:39 UTC 2026","Tue Aug 11 20:43:42 UTC 2026","2450","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"skipped","Tue Aug 11 20:45:59 UTC 2026","Tue Aug 11 20:45:59 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Aug 11 20:43:46 UTC 2026","Tue Aug 11 20:43:51 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 20:43:35 UTC 2026","Tue Aug 11 20:43:46 UTC 2026","10542","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Aug 11 20:44:59 UTC 2026","Tue Aug 11 20:45:12 UTC 2026","13109","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 20:44:22 UTC 2026","Tue Aug 11 20:44:25 UTC 2026","2704","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 20:43:51 UTC 2026","Tue Aug 11 20:43:57 UTC 2026","5829","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","22","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Aug 11 20:44:48 UTC 2026","Tue Aug 11 20:44:51 UTC 2026","2901","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 20:44:06 UTC 2026","Tue Aug 11 20:44:11 UTC 2026","5292","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 20:45:17 UTC 2026","Tue Aug 11 20:45:23 UTC 2026","5822","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 20:43:42 UTC 2026","Tue Aug 11 20:43:47 UTC 2026","4753","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 20:44:15 UTC 2026","Tue Aug 11 20:44:18 UTC 2026","2420","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 20:43:56 UTC 2026","Tue Aug 11 20:44:00 UTC 2026","4744","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 20:44:47 UTC 2026","Tue Aug 11 20:44:59 UTC 2026","11784","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 20:44:33 UTC 2026","Tue Aug 11 20:44:38 UTC 2026","4996","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 20:43:45 UTC 2026","Tue Aug 11 20:43:47 UTC 2026","2453","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 20:44:25 UTC 2026","Tue Aug 11 20:44:33 UTC 2026","8590","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 20:43:42 UTC 2026","Tue Aug 11 20:43:46 UTC 2026","4458","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 20:45:16 UTC 2026","Tue Aug 11 20:45:19 UTC 2026","2819","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","28","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Aug 11 20:44:04 UTC 2026","Tue Aug 11 20:44:10 UTC 2026","6574","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 20:44:20 UTC 2026","Tue Aug 11 20:44:23 UTC 2026","3215","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 20:44:12 UTC 2026","Tue Aug 11 20:44:20 UTC 2026","7466","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 20:44:20 UTC 2026","Tue Aug 11 20:44:25 UTC 2026","4479","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 20:43:33 UTC 2026","Tue Aug 11 20:43:39 UTC 2026","6125","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 20:44:16 UTC 2026","Tue Aug 11 20:44:20 UTC 2026","4518","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 20:44:28 UTC 2026","Tue Aug 11 20:44:33 UTC 2026","4821","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
