"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:46:47 UTC 2026","Thu Sep 03 06:46:56 UTC 2026","9481","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 03 06:46:49 UTC 2026","Thu Sep 03 06:46:58 UTC 2026","8534","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 03 06:47:04 UTC 2026","Thu Sep 03 06:47:07 UTC 2026","2867","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 03 06:46:31 UTC 2026","Thu Sep 03 06:46:35 UTC 2026","4856","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 03 06:46:09 UTC 2026","Thu Sep 03 06:46:13 UTC 2026","4422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 03 06:46:43 UTC 2026","Thu Sep 03 06:46:48 UTC 2026","4883","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","23","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","6","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Sep 03 06:46:22 UTC 2026","Thu Sep 03 06:46:29 UTC 2026","6530","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","7","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Sep 03 06:45:52 UTC 2026","Thu Sep 03 06:45:56 UTC 2026","4761","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 03 06:46:16 UTC 2026","Thu Sep 03 06:46:22 UTC 2026","6507","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 03 06:46:56 UTC 2026","Thu Sep 03 06:46:59 UTC 2026","2977","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:06 UTC 2026","2331","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","37","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"skipped","Thu Sep 03 06:47:16 UTC 2026","Thu Sep 03 06:47:16 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 03 06:46:02 UTC 2026","Thu Sep 03 06:46:04 UTC 2026","2508","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 03 06:46:20 UTC 2026","Thu Sep 03 06:46:26 UTC 2026","6491","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 03 06:46:29 UTC 2026","Thu Sep 03 06:46:35 UTC 2026","6552","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 03 06:47:11 UTC 2026","Thu Sep 03 06:47:20 UTC 2026","9038","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 03 06:46:09 UTC 2026","Thu Sep 03 06:46:14 UTC 2026","4721","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 03 06:46:31 UTC 2026","Thu Sep 03 06:46:34 UTC 2026","2337","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 03 06:46:41 UTC 2026","Thu Sep 03 06:46:46 UTC 2026","4759","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Sep 03 06:45:57 UTC 2026","Thu Sep 03 06:45:59 UTC 2026","2583","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Thu Sep 03 06:47:44 UTC 2026","Thu Sep 03 06:47:44 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 03 06:46:08 UTC 2026","Thu Sep 03 06:46:12 UTC 2026","4282","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 03 06:46:51 UTC 2026","Thu Sep 03 06:47:00 UTC 2026","9086","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 03 06:46:55 UTC 2026","Thu Sep 03 06:47:05 UTC 2026","10576","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Sep 03 06:46:51 UTC 2026","Thu Sep 03 06:46:53 UTC 2026","2814","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 03 06:47:12 UTC 2026","Thu Sep 03 06:47:25 UTC 2026","13007","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 03 06:47:36 UTC 2026","Thu Sep 03 06:47:50 UTC 2026","14069","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 03 06:46:56 UTC 2026","Thu Sep 03 06:47:01 UTC 2026","5154","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","62","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Sep 03 06:46:26 UTC 2026","Thu Sep 03 06:46:34 UTC 2026","7598","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 03 06:45:56 UTC 2026","Thu Sep 03 06:46:07 UTC 2026","11376","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","14","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Sep 03 06:46:38 UTC 2026","Thu Sep 03 06:46:40 UTC 2026","2420","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Sep 03 06:46:46 UTC 2026","Thu Sep 03 06:46:53 UTC 2026","7257","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 03 06:47:22 UTC 2026","Thu Sep 03 06:47:34 UTC 2026","12562","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 03 06:45:46 UTC 2026","Thu Sep 03 06:45:52 UTC 2026","5956","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 03 06:45:56 UTC 2026","Thu Sep 03 06:45:59 UTC 2026","2631","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 03 06:47:02 UTC 2026","Thu Sep 03 06:47:05 UTC 2026","2921","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 03 06:46:38 UTC 2026","Thu Sep 03 06:46:43 UTC 2026","4559","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 03 06:46:39 UTC 2026","Thu Sep 03 06:46:47 UTC 2026","7970","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 03 06:45:52 UTC 2026","Thu Sep 03 06:45:57 UTC 2026","4850","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 03 06:46:53 UTC 2026","Thu Sep 03 06:46:55 UTC 2026","2614","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 03 06:46:46 UTC 2026","Thu Sep 03 06:46:49 UTC 2026","2764","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 03 06:47:20 UTC 2026","Thu Sep 03 06:47:30 UTC 2026","10627","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Sep 03 06:46:02 UTC 2026","Thu Sep 03 06:46:04 UTC 2026","2327","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 03 06:46:18 UTC 2026","Thu Sep 03 06:46:22 UTC 2026","3357","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"skipped","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Sep 03 06:46:55 UTC 2026","Thu Sep 03 06:46:58 UTC 2026","2801","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 03 06:46:14 UTC 2026","Thu Sep 03 06:46:21 UTC 2026","6995","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 03 06:46:36 UTC 2026","Thu Sep 03 06:46:38 UTC 2026","2678","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 03 06:46:11 UTC 2026","Thu Sep 03 06:46:15 UTC 2026","3217","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 03 06:46:25 UTC 2026","Thu Sep 03 06:46:31 UTC 2026","6226","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 03 06:46:42 UTC 2026","Thu Sep 03 06:46:50 UTC 2026","8094","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 03 06:46:33 UTC 2026","Thu Sep 03 06:46:35 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 03 06:47:05 UTC 2026","Thu Sep 03 06:47:07 UTC 2026","2711","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 03 06:46:44 UTC 2026","Thu Sep 03 06:46:47 UTC 2026","2355","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 03 06:45:59 UTC 2026","Thu Sep 03 06:46:02 UTC 2026","2643","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Thu Sep 03 06:47:15 UTC 2026","Thu Sep 03 06:47:15 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 03 06:47:33 UTC 2026","Thu Sep 03 06:47:44 UTC 2026","11365","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 03 06:46:11 UTC 2026","Thu Sep 03 06:46:16 UTC 2026","4421","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Sep 03 06:46:08 UTC 2026","Thu Sep 03 06:46:13 UTC 2026","4734","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 03 06:46:13 UTC 2026","Thu Sep 03 06:46:18 UTC 2026","4753","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 03 06:46:26 UTC 2026","Thu Sep 03 06:46:33 UTC 2026","6546","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 03 06:46:22 UTC 2026","Thu Sep 03 06:46:27 UTC 2026","4883","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 03 06:46:42 UTC 2026","Thu Sep 03 06:46:44 UTC 2026","2294","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 03 06:47:45 UTC 2026","Thu Sep 03 06:47:58 UTC 2026","13006","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 03 06:45:54 UTC 2026","Thu Sep 03 06:45:57 UTC 2026","2591","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 03 06:47:01 UTC 2026","Thu Sep 03 06:47:04 UTC 2026","2905","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 03 06:47:16 UTC 2026","Thu Sep 03 06:47:26 UTC 2026","10038","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 03 06:47:01 UTC 2026","Thu Sep 03 06:47:07 UTC 2026","5500","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Sep 03 06:46:17 UTC 2026","Thu Sep 03 06:46:24 UTC 2026","6496","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 03 06:46:11 UTC 2026","Thu Sep 03 06:46:15 UTC 2026","4423","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:08 UTC 2026","4172","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 03 06:47:28 UTC 2026","Thu Sep 03 06:47:38 UTC 2026","9989","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","8","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Sep 03 06:46:56 UTC 2026","Thu Sep 03 06:47:07 UTC 2026","10543","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 03 06:47:05 UTC 2026","Thu Sep 03 06:47:15 UTC 2026","9313","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 03 06:47:20 UTC 2026","Thu Sep 03 06:47:33 UTC 2026","12572","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 03 06:46:37 UTC 2026","Thu Sep 03 06:46:41 UTC 2026","4744","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 03 06:46:18 UTC 2026","Thu Sep 03 06:46:25 UTC 2026","7064","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 03 06:46:15 UTC 2026","Thu Sep 03 06:46:18 UTC 2026","2771","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Sep 03 06:45:54 UTC 2026","Thu Sep 03 06:45:56 UTC 2026","2790","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 03 06:46:12 UTC 2026","Thu Sep 03 06:46:18 UTC 2026","5422","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 03 06:46:43 UTC 2026","Thu Sep 03 06:46:45 UTC 2026","2491","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 03 06:47:07 UTC 2026","Thu Sep 03 06:47:13 UTC 2026","5677","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 03 06:46:08 UTC 2026","Thu Sep 03 06:46:12 UTC 2026","4113","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 03 06:47:21 UTC 2026","Thu Sep 03 06:47:33 UTC 2026","11813","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 03 06:46:18 UTC 2026","Thu Sep 03 06:46:25 UTC 2026","7136","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 03 06:46:44 UTC 2026","Thu Sep 03 06:46:53 UTC 2026","9104","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 03 06:46:58 UTC 2026","Thu Sep 03 06:47:01 UTC 2026","3013","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 03 06:46:02 UTC 2026","Thu Sep 03 06:46:04 UTC 2026","2655","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 03 06:46:35 UTC 2026","Thu Sep 03 06:46:42 UTC 2026","6889","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 03 06:46:59 UTC 2026","Thu Sep 03 06:47:02 UTC 2026","3068","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 03 06:46:08 UTC 2026","Thu Sep 03 06:46:13 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 03 06:46:21 UTC 2026","Thu Sep 03 06:46:28 UTC 2026","6967","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:08 UTC 2026","4463","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 03 06:47:23 UTC 2026","Thu Sep 03 06:47:36 UTC 2026","12912","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 03 06:46:39 UTC 2026","Thu Sep 03 06:46:46 UTC 2026","7052","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 03 06:46:18 UTC 2026","Thu Sep 03 06:46:24 UTC 2026","6110","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 03 06:46:40 UTC 2026","Thu Sep 03 06:46:42 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 03 06:47:13 UTC 2026","Thu Sep 03 06:47:23 UTC 2026","10009","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","19","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Sep 03 06:46:20 UTC 2026","Thu Sep 03 06:46:26 UTC 2026","6497","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 03 06:46:36 UTC 2026","Thu Sep 03 06:46:44 UTC 2026","7651","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
