"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 07:45:18 UTC 2026","Sun Aug 30 07:45:20 UTC 2026","2316","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 30 07:45:50 UTC 2026","Sun Aug 30 07:45:54 UTC 2026","4221","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Aug 30 07:46:25 UTC 2026","Sun Aug 30 07:46:31 UTC 2026","5270","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 30 07:46:25 UTC 2026","Sun Aug 30 07:46:33 UTC 2026","8332","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 30 07:45:44 UTC 2026","Sun Aug 30 07:45:48 UTC 2026","4351","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"skipped","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sun Aug 30 07:47:28 UTC 2026","Sun Aug 30 07:47:42 UTC 2026","13757","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 30 07:46:16 UTC 2026","Sun Aug 30 07:46:21 UTC 2026","5571","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 30 07:45:39 UTC 2026","Sun Aug 30 07:45:44 UTC 2026","4725","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Aug 30 07:46:22 UTC 2026","Sun Aug 30 07:46:32 UTC 2026","9189","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 30 07:45:43 UTC 2026","Sun Aug 30 07:45:50 UTC 2026","6281","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Aug 30 07:47:33 UTC 2026","Sun Aug 30 07:47:47 UTC 2026","13716","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 30 07:46:50 UTC 2026","Sun Aug 30 07:46:53 UTC 2026","2984","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 30 07:46:15 UTC 2026","Sun Aug 30 07:46:18 UTC 2026","2479","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 30 07:46:13 UTC 2026","Sun Aug 30 07:46:17 UTC 2026","4315","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Aug 30 07:46:00 UTC 2026","Sun Aug 30 07:46:05 UTC 2026","4976","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Aug 30 07:46:13 UTC 2026","Sun Aug 30 07:46:15 UTC 2026","2539","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 30 07:46:39 UTC 2026","Sun Aug 30 07:46:48 UTC 2026","9113","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 30 07:46:19 UTC 2026","Sun Aug 30 07:46:28 UTC 2026","9405","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Aug 30 07:47:47 UTC 2026","Sun Aug 30 07:48:00 UTC 2026","13463","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 30 07:47:03 UTC 2026","Sun Aug 30 07:47:06 UTC 2026","2975","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 30 07:46:57 UTC 2026","Sun Aug 30 07:47:10 UTC 2026","12102","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Aug 30 07:46:30 UTC 2026","Sun Aug 30 07:46:41 UTC 2026","11011","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 30 07:45:29 UTC 2026","Sun Aug 30 07:45:32 UTC 2026","2720","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 30 07:46:00 UTC 2026","Sun Aug 30 07:46:02 UTC 2026","2321","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 30 07:46:27 UTC 2026","Sun Aug 30 07:46:34 UTC 2026","7517","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 30 07:45:44 UTC 2026","Sun Aug 30 07:45:48 UTC 2026","4356","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 30 07:45:50 UTC 2026","Sun Aug 30 07:45:53 UTC 2026","3392","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 30 07:46:14 UTC 2026","Sun Aug 30 07:46:25 UTC 2026","11083","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 30 07:46:12 UTC 2026","Sun Aug 30 07:46:14 UTC 2026","2240","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 30 07:45:49 UTC 2026","Sun Aug 30 07:45:56 UTC 2026","6929","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 30 07:46:08 UTC 2026","Sun Aug 30 07:46:13 UTC 2026","4290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 30 07:46:05 UTC 2026","Sun Aug 30 07:46:11 UTC 2026","5900","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 30 07:45:48 UTC 2026","Sun Aug 30 07:45:52 UTC 2026","4329","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 30 07:46:35 UTC 2026","Sun Aug 30 07:46:46 UTC 2026","11616","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 30 07:45:35 UTC 2026","Sun Aug 30 07:45:37 UTC 2026","2570","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 30 07:46:50 UTC 2026","Sun Aug 30 07:47:00 UTC 2026","9981","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 30 07:45:21 UTC 2026","Sun Aug 30 07:45:26 UTC 2026","4621","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 30 07:45:46 UTC 2026","Sun Aug 30 07:45:59 UTC 2026","12897","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 30 07:45:53 UTC 2026","Sun Aug 30 07:46:00 UTC 2026","6890","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 30 07:47:39 UTC 2026","Sun Aug 30 07:47:50 UTC 2026","10987","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 30 07:46:45 UTC 2026","Sun Aug 30 07:46:50 UTC 2026","5633","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 30 07:46:44 UTC 2026","Sun Aug 30 07:46:54 UTC 2026","9669","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 30 07:46:01 UTC 2026","Sun Aug 30 07:46:08 UTC 2026","6437","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 30 07:46:06 UTC 2026","Sun Aug 30 07:46:12 UTC 2026","6564","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 30 07:46:56 UTC 2026","Sun Aug 30 07:47:04 UTC 2026","7731","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Aug 30 07:46:05 UTC 2026","Sun Aug 30 07:46:09 UTC 2026","3325","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 30 07:46:34 UTC 2026","Sun Aug 30 07:46:42 UTC 2026","7646","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 30 07:45:39 UTC 2026","Sun Aug 30 07:45:44 UTC 2026","4401","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 30 07:46:09 UTC 2026","Sun Aug 30 07:46:12 UTC 2026","3225","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 30 07:46:11 UTC 2026","Sun Aug 30 07:46:14 UTC 2026","3130","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 30 07:47:19 UTC 2026","Sun Aug 30 07:47:33 UTC 2026","13520","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 30 07:45:25 UTC 2026","Sun Aug 30 07:45:38 UTC 2026","12562","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 30 07:46:50 UTC 2026","Sun Aug 30 07:46:56 UTC 2026","5657","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 30 07:47:16 UTC 2026","Sun Aug 30 07:47:28 UTC 2026","11946","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 30 07:46:36 UTC 2026","Sun Aug 30 07:46:39 UTC 2026","3080","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","81","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Aug 30 07:47:04 UTC 2026","Sun Aug 30 07:47:10 UTC 2026","6255","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 30 07:45:52 UTC 2026","Sun Aug 30 07:45:59 UTC 2026","6365","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 30 07:46:21 UTC 2026","Sun Aug 30 07:46:30 UTC 2026","8414","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 30 07:46:07 UTC 2026","Sun Aug 30 07:46:16 UTC 2026","8877","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 30 07:45:32 UTC 2026","Sun Aug 30 07:45:37 UTC 2026","4434","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 30 07:45:21 UTC 2026","Sun Aug 30 07:45:26 UTC 2026","4628","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 30 07:45:48 UTC 2026","Sun Aug 30 07:45:55 UTC 2026","6402","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 30 07:45:47 UTC 2026","Sun Aug 30 07:45:50 UTC 2026","3314","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 30 07:46:44 UTC 2026","Sun Aug 30 07:46:47 UTC 2026","2698","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 30 07:45:31 UTC 2026","Sun Aug 30 07:45:36 UTC 2026","4354","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 30 07:45:44 UTC 2026","Sun Aug 30 07:45:49 UTC 2026","4624","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 30 07:45:38 UTC 2026","Sun Aug 30 07:45:44 UTC 2026","6430","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","25","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Aug 30 07:46:06 UTC 2026","Sun Aug 30 07:46:08 UTC 2026","2223","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 30 07:45:13 UTC 2026","Sun Aug 30 07:45:16 UTC 2026","2482","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 30 07:46:12 UTC 2026","Sun Aug 30 07:46:22 UTC 2026","10478","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 30 07:45:27 UTC 2026","Sun Aug 30 07:45:31 UTC 2026","4395","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 30 07:45:40 UTC 2026","Sun Aug 30 07:45:44 UTC 2026","4639","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 30 07:46:10 UTC 2026","Sun Aug 30 07:46:13 UTC 2026","2529","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 30 07:46:21 UTC 2026","Sun Aug 30 07:46:27 UTC 2026","5375","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 30 07:45:32 UTC 2026","Sun Aug 30 07:45:38 UTC 2026","6422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Aug 30 07:45:30 UTC 2026","Sun Aug 30 07:45:32 UTC 2026","2528","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 30 07:46:14 UTC 2026","Sun Aug 30 07:46:20 UTC 2026","5746","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 30 07:46:09 UTC 2026","Sun Aug 30 07:46:12 UTC 2026","2948","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 30 07:46:16 UTC 2026","Sun Aug 30 07:46:21 UTC 2026","4607","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","77","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Aug 30 07:45:20 UTC 2026","Sun Aug 30 07:45:22 UTC 2026","2317","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 30 07:46:00 UTC 2026","Sun Aug 30 07:46:05 UTC 2026","4936","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 30 07:45:39 UTC 2026","Sun Aug 30 07:45:43 UTC 2026","4811","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 30 07:45:08 UTC 2026","Sun Aug 30 07:45:13 UTC 2026","4608","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 30 07:45:58 UTC 2026","Sun Aug 30 07:46:00 UTC 2026","2304","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 30 07:45:42 UTC 2026","Sun Aug 30 07:45:50 UTC 2026","7535","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 30 07:45:50 UTC 2026","Sun Aug 30 07:45:52 UTC 2026","2344","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 30 07:46:00 UTC 2026","Sun Aug 30 07:46:09 UTC 2026","8316","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Aug 30 07:45:32 UTC 2026","Sun Aug 30 07:45:36 UTC 2026","4742","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 30 07:45:08 UTC 2026","Sun Aug 30 07:45:13 UTC 2026","4601","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 30 07:45:37 UTC 2026","Sun Aug 30 07:45:39 UTC 2026","2612","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 30 07:46:47 UTC 2026","Sun Aug 30 07:46:57 UTC 2026","10625","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 30 07:45:59 UTC 2026","Sun Aug 30 07:46:06 UTC 2026","6505","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","25","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Aug 30 07:45:29 UTC 2026","Sun Aug 30 07:45:32 UTC 2026","2742","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 30 07:47:06 UTC 2026","Sun Aug 30 07:47:16 UTC 2026","10538","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 30 07:45:53 UTC 2026","Sun Aug 30 07:45:59 UTC 2026","6136","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","35","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Aug 30 07:46:00 UTC 2026","Sun Aug 30 07:46:07 UTC 2026","6744","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"skipped","Sun Aug 30 07:47:39 UTC 2026","Sun Aug 30 07:47:39 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 30 07:46:20 UTC 2026","Sun Aug 30 07:46:23 UTC 2026","2552","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 30 07:46:12 UTC 2026","Sun Aug 30 07:46:16 UTC 2026","4608","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 30 07:46:26 UTC 2026","Sun Aug 30 07:46:35 UTC 2026","8855","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 30 07:46:03 UTC 2026","Sun Aug 30 07:46:12 UTC 2026","9430","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 30 07:45:53 UTC 2026","Sun Aug 30 07:45:56 UTC 2026","2332","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 30 07:46:18 UTC 2026","Sun Aug 30 07:46:20 UTC 2026","2461","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
