"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 05:18:41 UTC 2026","Wed Jul 29 05:18:46 UTC 2026","4325","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 29 05:19:07 UTC 2026","Wed Jul 29 05:19:09 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 29 05:19:03 UTC 2026","Wed Jul 29 05:19:07 UTC 2026","4372","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 29 05:18:20 UTC 2026","Wed Jul 29 05:18:24 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Wed Jul 29 05:19:33 UTC 2026","Wed Jul 29 05:19:33 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 29 05:19:03 UTC 2026","Wed Jul 29 05:19:11 UTC 2026","8047","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 29 05:18:34 UTC 2026","Wed Jul 29 05:18:41 UTC 2026","7157","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 29 05:17:56 UTC 2026","Wed Jul 29 05:18:01 UTC 2026","4829","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 29 05:19:23 UTC 2026","Wed Jul 29 05:19:33 UTC 2026","9659","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 29 05:18:11 UTC 2026","Wed Jul 29 05:18:15 UTC 2026","4164","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 29 05:19:23 UTC 2026","Wed Jul 29 05:19:26 UTC 2026","2925","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 29 05:19:37 UTC 2026","Wed Jul 29 05:19:47 UTC 2026","10620","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","68","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"skipped","Wed Jul 29 05:20:11 UTC 2026","Wed Jul 29 05:20:11 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 29 05:18:06 UTC 2026","Wed Jul 29 05:18:09 UTC 2026","2804","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 29 05:19:40 UTC 2026","Wed Jul 29 05:19:51 UTC 2026","10485","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 29 05:18:03 UTC 2026","Wed Jul 29 05:18:11 UTC 2026","7826","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 29 05:19:22 UTC 2026","Wed Jul 29 05:19:34 UTC 2026","12193","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Jul 29 05:18:44 UTC 2026","Wed Jul 29 05:18:51 UTC 2026","6519","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 29 05:18:49 UTC 2026","Wed Jul 29 05:18:54 UTC 2026","4727","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 29 05:19:20 UTC 2026","Wed Jul 29 05:19:23 UTC 2026","2745","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 29 05:18:57 UTC 2026","Wed Jul 29 05:19:03 UTC 2026","5661","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 29 05:18:41 UTC 2026","Wed Jul 29 05:18:48 UTC 2026","7023","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 29 05:18:19 UTC 2026","Wed Jul 29 05:18:22 UTC 2026","2574","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 29 05:18:38 UTC 2026","Wed Jul 29 05:18:41 UTC 2026","3575","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 29 05:19:00 UTC 2026","Wed Jul 29 05:19:03 UTC 2026","2820","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 29 05:18:27 UTC 2026","Wed Jul 29 05:18:34 UTC 2026","6970","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 29 05:18:48 UTC 2026","Wed Jul 29 05:18:56 UTC 2026","7580","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Jul 29 05:19:38 UTC 2026","Wed Jul 29 05:19:51 UTC 2026","13106","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","78","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Jul 29 05:19:02 UTC 2026","Wed Jul 29 05:19:13 UTC 2026","10626","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Jul 29 05:18:08 UTC 2026","Wed Jul 29 05:18:11 UTC 2026","2399","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 29 05:18:24 UTC 2026","Wed Jul 29 05:18:31 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 29 05:18:13 UTC 2026","Wed Jul 29 05:18:18 UTC 2026","4800","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Jul 29 05:19:13 UTC 2026","Wed Jul 29 05:19:22 UTC 2026","9107","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 29 05:18:04 UTC 2026","Wed Jul 29 05:18:08 UTC 2026","4575","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Wed Jul 29 05:19:40 UTC 2026","Wed Jul 29 05:19:40 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 29 05:18:11 UTC 2026","Wed Jul 29 05:18:15 UTC 2026","4494","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Jul 29 05:19:34 UTC 2026","Wed Jul 29 05:19:47 UTC 2026","12937","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 29 05:18:13 UTC 2026","Wed Jul 29 05:18:18 UTC 2026","4757","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Jul 29 05:19:02 UTC 2026","Wed Jul 29 05:19:05 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 29 05:19:09 UTC 2026","Wed Jul 29 05:19:19 UTC 2026","9486","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 29 05:18:17 UTC 2026","Wed Jul 29 05:18:22 UTC 2026","4785","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Jul 29 05:19:33 UTC 2026","Wed Jul 29 05:19:43 UTC 2026","10656","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 29 05:19:12 UTC 2026","Wed Jul 29 05:19:23 UTC 2026","11062","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 29 05:18:59 UTC 2026","Wed Jul 29 05:19:02 UTC 2026","2817","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 29 05:18:46 UTC 2026","Wed Jul 29 05:18:52 UTC 2026","6257","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","45","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Jul 29 05:18:11 UTC 2026","Wed Jul 29 05:18:15 UTC 2026","4081","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 29 05:18:29 UTC 2026","Wed Jul 29 05:18:34 UTC 2026","4785","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 29 05:20:11 UTC 2026","Wed Jul 29 05:20:22 UTC 2026","11333","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 29 05:18:24 UTC 2026","Wed Jul 29 05:18:27 UTC 2026","2359","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","20","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Jul 29 05:19:50 UTC 2026","Wed Jul 29 05:20:04 UTC 2026","13517","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 29 05:18:45 UTC 2026","Wed Jul 29 05:18:47 UTC 2026","2477","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Jul 29 05:17:56 UTC 2026","Wed Jul 29 05:18:01 UTC 2026","4866","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 29 05:18:15 UTC 2026","Wed Jul 29 05:18:20 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 29 05:19:13 UTC 2026","Wed Jul 29 05:19:22 UTC 2026","8926","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 29 05:19:28 UTC 2026","Wed Jul 29 05:19:31 UTC 2026","2799","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 29 05:19:13 UTC 2026","Wed Jul 29 05:19:25 UTC 2026","11728","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 29 05:18:03 UTC 2026","Wed Jul 29 05:18:11 UTC 2026","7769","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 29 05:18:16 UTC 2026","Wed Jul 29 05:18:20 UTC 2026","4486","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 29 05:19:19 UTC 2026","Wed Jul 29 05:19:30 UTC 2026","10979","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 29 05:18:58 UTC 2026","Wed Jul 29 05:19:00 UTC 2026","2284","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 29 05:19:59 UTC 2026","Wed Jul 29 05:20:11 UTC 2026","11327","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Jul 29 05:18:47 UTC 2026","Wed Jul 29 05:18:50 UTC 2026","2409","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","55","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Jul 29 05:20:18 UTC 2026","Wed Jul 29 05:20:32 UTC 2026","13774","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 29 05:18:50 UTC 2026","Wed Jul 29 05:18:52 UTC 2026","2505","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 29 05:18:27 UTC 2026","Wed Jul 29 05:18:29 UTC 2026","2328","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 29 05:18:51 UTC 2026","Wed Jul 29 05:18:57 UTC 2026","5942","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 29 05:19:04 UTC 2026","Wed Jul 29 05:19:13 UTC 2026","9004","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 29 05:19:07 UTC 2026","Wed Jul 29 05:19:13 UTC 2026","5828","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 29 05:18:06 UTC 2026","Wed Jul 29 05:18:09 UTC 2026","2738","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 29 05:18:09 UTC 2026","Wed Jul 29 05:18:13 UTC 2026","4742","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 29 05:18:56 UTC 2026","Wed Jul 29 05:18:58 UTC 2026","2288","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 29 05:19:25 UTC 2026","Wed Jul 29 05:19:38 UTC 2026","13085","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 29 05:18:48 UTC 2026","Wed Jul 29 05:18:51 UTC 2026","2718","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Jul 29 05:18:37 UTC 2026","Wed Jul 29 05:18:46 UTC 2026","8592","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 29 05:18:22 UTC 2026","Wed Jul 29 05:18:24 UTC 2026","2412","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Jul 29 05:19:31 UTC 2026","Wed Jul 29 05:19:44 UTC 2026","12521","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","25","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Jul 29 05:18:38 UTC 2026","Wed Jul 29 05:18:45 UTC 2026","6838","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 29 05:18:29 UTC 2026","Wed Jul 29 05:18:34 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 29 05:18:15 UTC 2026","Wed Jul 29 05:18:17 UTC 2026","2738","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 29 05:18:21 UTC 2026","Wed Jul 29 05:18:26 UTC 2026","4753","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 29 05:18:12 UTC 2026","Wed Jul 29 05:18:15 UTC 2026","2625","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Jul 29 05:18:56 UTC 2026","Wed Jul 29 05:18:59 UTC 2026","2656","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Jul 29 05:18:48 UTC 2026","Wed Jul 29 05:18:55 UTC 2026","7044","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 29 05:18:15 UTC 2026","Wed Jul 29 05:18:18 UTC 2026","2903","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 29 05:19:15 UTC 2026","Wed Jul 29 05:19:23 UTC 2026","8331","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
