"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:40:55 UTC 2026","Fri Aug 28 13:40:59 UTC 2026","4430","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 28 13:41:30 UTC 2026","Fri Aug 28 13:41:32 UTC 2026","2424","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 28 13:41:11 UTC 2026","Fri Aug 28 13:41:18 UTC 2026","6493","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Aug 28 13:41:24 UTC 2026","Fri Aug 28 13:41:29 UTC 2026","4309","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 28 13:39:42 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Aug 28 13:40:53 UTC 2026","Fri Aug 28 13:40:55 UTC 2026","2389","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 28 13:41:49 UTC 2026","Fri Aug 28 13:41:59 UTC 2026","10579","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Aug 28 13:41:51 UTC 2026","Fri Aug 28 13:42:02 UTC 2026","11212","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 28 13:42:46 UTC 2026","Fri Aug 28 13:42:52 UTC 2026","5875","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 28 13:41:27 UTC 2026","Fri Aug 28 13:41:34 UTC 2026","7535","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 28 13:42:19 UTC 2026","Fri Aug 28 13:42:29 UTC 2026","10607","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Fri Aug 28 13:43:29 UTC 2026","Fri Aug 28 13:43:29 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 28 13:42:14 UTC 2026","Fri Aug 28 13:42:27 UTC 2026","12603","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 28 13:42:40 UTC 2026","Fri Aug 28 13:42:43 UTC 2026","2901","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 28 13:41:59 UTC 2026","Fri Aug 28 13:42:10 UTC 2026","11750","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 28 13:40:48 UTC 2026","Fri Aug 28 13:40:53 UTC 2026","4430","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 28 13:40:51 UTC 2026","Fri Aug 28 13:40:53 UTC 2026","2336","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 28 13:40:48 UTC 2026","Fri Aug 28 13:40:51 UTC 2026","2690","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 28 13:42:46 UTC 2026","Fri Aug 28 13:42:49 UTC 2026","2966","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 28 13:41:04 UTC 2026","Fri Aug 28 13:41:08 UTC 2026","4330","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 28 13:41:54 UTC 2026","Fri Aug 28 13:42:04 UTC 2026","9076","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 28 13:41:21 UTC 2026","Fri Aug 28 13:41:27 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Aug 28 13:41:47 UTC 2026","Fri Aug 28 13:41:52 UTC 2026","5074","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 28 13:42:16 UTC 2026","Fri Aug 28 13:42:24 UTC 2026","8047","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 28 13:41:35 UTC 2026","Fri Aug 28 13:41:40 UTC 2026","4967","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 28 13:42:04 UTC 2026","Fri Aug 28 13:42:10 UTC 2026","5930","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Aug 28 13:41:26 UTC 2026","Fri Aug 28 13:41:28 UTC 2026","2261","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 28 13:40:51 UTC 2026","Fri Aug 28 13:40:56 UTC 2026","4585","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 28 13:41:31 UTC 2026","Fri Aug 28 13:41:35 UTC 2026","4854","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 28 13:40:56 UTC 2026","Fri Aug 28 13:40:58 UTC 2026","2366","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 28 13:40:55 UTC 2026","Fri Aug 28 13:41:00 UTC 2026","4326","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Aug 28 13:43:29 UTC 2026","Fri Aug 28 13:43:40 UTC 2026","11554","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 28 13:40:43 UTC 2026","Fri Aug 28 13:40:48 UTC 2026","4826","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 28 13:40:52 UTC 2026","Fri Aug 28 13:40:55 UTC 2026","2795","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 28 13:41:34 UTC 2026","Fri Aug 28 13:41:37 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 28 13:41:32 UTC 2026","Fri Aug 28 13:41:35 UTC 2026","2257","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Fri Aug 28 13:42:48 UTC 2026","Fri Aug 28 13:42:48 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 28 13:41:52 UTC 2026","Fri Aug 28 13:41:56 UTC 2026","3382","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 28 13:41:42 UTC 2026","Fri Aug 28 13:41:45 UTC 2026","2574","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 28 13:40:40 UTC 2026","Fri Aug 28 13:40:45 UTC 2026","4672","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 28 13:40:56 UTC 2026","Fri Aug 28 13:40:58 UTC 2026","2402","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 28 13:41:34 UTC 2026","Fri Aug 28 13:41:37 UTC 2026","2673","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 28 13:41:10 UTC 2026","Fri Aug 28 13:41:17 UTC 2026","6423","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 28 13:43:35 UTC 2026","Fri Aug 28 13:43:49 UTC 2026","13718","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Aug 28 13:39:42 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","39","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Aug 28 13:41:55 UTC 2026","Fri Aug 28 13:42:02 UTC 2026","7191","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 28 13:42:28 UTC 2026","Fri Aug 28 13:42:37 UTC 2026","9216","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 28 13:41:39 UTC 2026","Fri Aug 28 13:41:49 UTC 2026","9578","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 28 13:42:24 UTC 2026","Fri Aug 28 13:42:32 UTC 2026","8042","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 28 13:41:08 UTC 2026","Fri Aug 28 13:41:16 UTC 2026","7627","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Fri Aug 28 13:42:04 UTC 2026","Fri Aug 28 13:42:04 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 28 13:42:14 UTC 2026","Fri Aug 28 13:42:20 UTC 2026","5900","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 28 13:42:32 UTC 2026","Fri Aug 28 13:42:40 UTC 2026","8431","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 28 13:41:33 UTC 2026","Fri Aug 28 13:41:46 UTC 2026","13493","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 28 13:41:56 UTC 2026","Fri Aug 28 13:41:59 UTC 2026","3445","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Aug 28 13:41:37 UTC 2026","Fri Aug 28 13:41:39 UTC 2026","2569","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 28 13:41:40 UTC 2026","Fri Aug 28 13:41:45 UTC 2026","4756","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 28 13:41:34 UTC 2026","Fri Aug 28 13:41:40 UTC 2026","5029","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 28 13:42:20 UTC 2026","Fri Aug 28 13:42:28 UTC 2026","7796","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Aug 28 13:41:08 UTC 2026","Fri Aug 28 13:41:16 UTC 2026","7682","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 28 13:42:48 UTC 2026","Fri Aug 28 13:42:59 UTC 2026","10766","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 28 13:41:26 UTC 2026","Fri Aug 28 13:41:28 UTC 2026","2372","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 28 13:41:35 UTC 2026","Fri Aug 28 13:41:40 UTC 2026","4715","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 28 13:41:00 UTC 2026","Fri Aug 28 13:41:04 UTC 2026","4322","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 28 13:41:30 UTC 2026","Fri Aug 28 13:41:32 UTC 2026","2233","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 28 13:40:40 UTC 2026","Fri Aug 28 13:40:45 UTC 2026","4674","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 28 13:42:22 UTC 2026","Fri Aug 28 13:42:31 UTC 2026","9298","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 28 13:42:43 UTC 2026","Fri Aug 28 13:42:57 UTC 2026","13318","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Aug 28 13:41:35 UTC 2026","Fri Aug 28 13:41:44 UTC 2026","9398","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"skipped","Fri Aug 28 13:42:09 UTC 2026","Fri Aug 28 13:42:09 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","8","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Aug 28 13:41:40 UTC 2026","Fri Aug 28 13:41:48 UTC 2026","7132","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 28 13:41:46 UTC 2026","Fri Aug 28 13:41:57 UTC 2026","11125","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Aug 28 13:42:09 UTC 2026","Fri Aug 28 13:42:18 UTC 2026","9725","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 28 13:41:59 UTC 2026","Fri Aug 28 13:42:04 UTC 2026","4229","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Aug 28 13:42:09 UTC 2026","Fri Aug 28 13:42:19 UTC 2026","10084","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 28 13:41:37 UTC 2026","Fri Aug 28 13:41:39 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 28 13:42:57 UTC 2026","Fri Aug 28 13:43:10 UTC 2026","13019","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 28 13:40:59 UTC 2026","Fri Aug 28 13:41:02 UTC 2026","2651","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Aug 28 13:42:10 UTC 2026","Fri Aug 28 13:42:24 UTC 2026","13070","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 28 13:42:38 UTC 2026","Fri Aug 28 13:42:48 UTC 2026","10176","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 28 13:41:47 UTC 2026","Fri Aug 28 13:41:52 UTC 2026","5060","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 28 13:41:17 UTC 2026","Fri Aug 28 13:41:23 UTC 2026","6446","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Aug 28 13:42:16 UTC 2026","Fri Aug 28 13:42:27 UTC 2026","10474","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 28 13:42:08 UTC 2026","Fri Aug 28 13:42:14 UTC 2026","5898","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 28 13:41:23 UTC 2026","Fri Aug 28 13:41:26 UTC 2026","2227","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Aug 28 13:41:59 UTC 2026","Fri Aug 28 13:42:09 UTC 2026","9261","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 28 13:41:03 UTC 2026","Fri Aug 28 13:41:07 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 28 13:41:59 UTC 2026","Fri Aug 28 13:42:02 UTC 2026","3337","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Aug 28 13:41:00 UTC 2026","Fri Aug 28 13:41:03 UTC 2026","2757","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 28 13:41:58 UTC 2026","Fri Aug 28 13:42:09 UTC 2026","11083","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Fri Aug 28 13:40:43 UTC 2026","Fri Aug 28 13:40:48 UTC 2026","4812","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 28 13:41:04 UTC 2026","Fri Aug 28 13:41:10 UTC 2026","6400","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 28 13:41:07 UTC 2026","Fri Aug 28 13:41:11 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 28 13:41:57 UTC 2026","Fri Aug 28 13:42:09 UTC 2026","12502","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 28 13:40:45 UTC 2026","Fri Aug 28 13:40:51 UTC 2026","6036","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
