"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 06:59:53 UTC 2026","Fri Sep 25 06:59:56 UTC 2026","2844","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 25 07:00:42 UTC 2026","Fri Sep 25 07:00:44 UTC 2026","2438","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 25 07:00:04 UTC 2026","Fri Sep 25 07:00:11 UTC 2026","6450","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 25 07:00:25 UTC 2026","Fri Sep 25 07:00:28 UTC 2026","3574","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","25","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Sep 25 07:01:01 UTC 2026","Fri Sep 25 07:01:04 UTC 2026","3133","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 25 06:59:52 UTC 2026","Fri Sep 25 07:00:04 UTC 2026","12397","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","25","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","95","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Sep 25 06:59:52 UTC 2026","Fri Sep 25 07:00:04 UTC 2026","12353","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Sep 25 07:00:50 UTC 2026","Fri Sep 25 07:00:58 UTC 2026","7628","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Sep 25 07:00:24 UTC 2026","Fri Sep 25 07:00:27 UTC 2026","2305","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 25 07:01:38 UTC 2026","Fri Sep 25 07:01:51 UTC 2026","13444","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Sep 25 07:01:04 UTC 2026","Fri Sep 25 07:01:07 UTC 2026","3090","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 25 07:00:23 UTC 2026","Fri Sep 25 07:00:30 UTC 2026","7661","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 25 06:59:47 UTC 2026","Fri Sep 25 06:59:52 UTC 2026","4902","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 25 07:00:16 UTC 2026","Fri Sep 25 07:00:25 UTC 2026","8766","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Sep 25 07:00:36 UTC 2026","Fri Sep 25 07:00:43 UTC 2026","7310","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 25 06:59:44 UTC 2026","Fri Sep 25 06:59:46 UTC 2026","2486","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 25 07:01:02 UTC 2026","Fri Sep 25 07:01:12 UTC 2026","10064","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 25 07:00:25 UTC 2026","Fri Sep 25 07:00:29 UTC 2026","4376","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 25 07:01:07 UTC 2026","Fri Sep 25 07:01:19 UTC 2026","12669","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Sep 25 07:01:24 UTC 2026","Fri Sep 25 07:01:37 UTC 2026","13124","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 25 07:01:10 UTC 2026","Fri Sep 25 07:01:21 UTC 2026","10593","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 25 06:59:48 UTC 2026","Fri Sep 25 06:59:51 UTC 2026","2321","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 25 07:01:50 UTC 2026","Fri Sep 25 07:02:03 UTC 2026","13214","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 25 07:00:01 UTC 2026","Fri Sep 25 07:00:03 UTC 2026","2417","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 25 07:00:10 UTC 2026","Fri Sep 25 07:00:16 UTC 2026","6098","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 25 07:00:43 UTC 2026","Fri Sep 25 07:00:53 UTC 2026","9304","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 25 07:00:42 UTC 2026","Fri Sep 25 07:00:47 UTC 2026","4852","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","71","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Sep 25 07:00:21 UTC 2026","Fri Sep 25 07:00:27 UTC 2026","5555","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 25 07:00:58 UTC 2026","Fri Sep 25 07:01:01 UTC 2026","3470","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 25 07:00:03 UTC 2026","Fri Sep 25 07:00:08 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 25 07:00:13 UTC 2026","Fri Sep 25 07:00:17 UTC 2026","3377","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 25 06:59:47 UTC 2026","Fri Sep 25 06:59:50 UTC 2026","2732","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Sep 25 07:00:25 UTC 2026","Fri Sep 25 07:00:32 UTC 2026","6608","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 25 07:00:55 UTC 2026","Fri Sep 25 07:01:01 UTC 2026","5691","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 25 07:00:54 UTC 2026","Fri Sep 25 07:01:04 UTC 2026","10618","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 25 07:01:21 UTC 2026","Fri Sep 25 07:01:33 UTC 2026","11780","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 25 07:00:31 UTC 2026","Fri Sep 25 07:00:36 UTC 2026","5270","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 25 07:00:33 UTC 2026","Fri Sep 25 07:00:37 UTC 2026","4490","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 25 06:59:51 UTC 2026","Fri Sep 25 06:59:56 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 25 06:59:37 UTC 2026","Fri Sep 25 06:59:43 UTC 2026","6233","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Sep 25 07:00:39 UTC 2026","Fri Sep 25 07:00:42 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 25 07:00:16 UTC 2026","Fri Sep 25 07:00:19 UTC 2026","3141","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 25 07:00:38 UTC 2026","Fri Sep 25 07:00:43 UTC 2026","5113","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Fri Sep 25 07:01:00 UTC 2026","Fri Sep 25 07:01:00 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 25 07:00:34 UTC 2026","Fri Sep 25 07:00:37 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Sep 25 07:01:00 UTC 2026","Fri Sep 25 07:01:10 UTC 2026","10025","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 25 07:00:51 UTC 2026","Fri Sep 25 07:01:02 UTC 2026","11202","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Sep 25 07:00:53 UTC 2026","Fri Sep 25 07:01:04 UTC 2026","11906","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 25 07:00:19 UTC 2026","Fri Sep 25 07:00:25 UTC 2026","6547","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 25 07:00:37 UTC 2026","Fri Sep 25 07:00:39 UTC 2026","2453","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 25 07:01:32 UTC 2026","Fri Sep 25 07:01:43 UTC 2026","10624","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 25 07:00:31 UTC 2026","Fri Sep 25 07:00:41 UTC 2026","9468","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
