"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 06:48:21 UTC 2026","Sat Sep 12 06:48:27 UTC 2026","6270","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 12 06:47:52 UTC 2026","Sat Sep 12 06:47:57 UTC 2026","5010","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 12 06:47:56 UTC 2026","Sat Sep 12 06:48:01 UTC 2026","5842","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Sat Sep 12 06:48:06 UTC 2026","Sat Sep 12 06:48:06 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 12 06:47:02 UTC 2026","Sat Sep 12 06:47:04 UTC 2026","2343","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 12 06:47:30 UTC 2026","Sat Sep 12 06:47:35 UTC 2026","4763","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 12 06:47:45 UTC 2026","Sat Sep 12 06:47:54 UTC 2026","9501","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 12 06:47:09 UTC 2026","Sat Sep 12 06:47:14 UTC 2026","4388","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Sep 12 06:47:38 UTC 2026","Sat Sep 12 06:47:41 UTC 2026","3283","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 12 06:48:09 UTC 2026","Sat Sep 12 06:48:18 UTC 2026","8638","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 12 06:48:12 UTC 2026","Sat Sep 12 06:48:24 UTC 2026","12489","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Sep 12 06:46:55 UTC 2026","Sat Sep 12 06:46:57 UTC 2026","2576","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 12 06:48:23 UTC 2026","Sat Sep 12 06:48:26 UTC 2026","2801","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 12 06:47:15 UTC 2026","Sat Sep 12 06:47:29 UTC 2026","13517","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 12 06:48:48 UTC 2026","Sat Sep 12 06:49:00 UTC 2026","11881","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 12 06:46:55 UTC 2026","Sat Sep 12 06:46:57 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 12 06:47:56 UTC 2026","Sat Sep 12 06:48:01 UTC 2026","5749","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 12 06:49:08 UTC 2026","Sat Sep 12 06:49:23 UTC 2026","14872","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 12 06:46:58 UTC 2026","Sat Sep 12 06:47:00 UTC 2026","2763","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 12 06:47:44 UTC 2026","Sat Sep 12 06:47:47 UTC 2026","3056","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 12 06:47:14 UTC 2026","Sat Sep 12 06:47:20 UTC 2026","6495","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 12 06:47:25 UTC 2026","Sat Sep 12 06:47:28 UTC 2026","2304","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 12 06:47:35 UTC 2026","Sat Sep 12 06:47:37 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 12 06:47:54 UTC 2026","Sat Sep 12 06:48:05 UTC 2026","10296","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 12 06:47:19 UTC 2026","Sat Sep 12 06:47:25 UTC 2026","6466","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","14","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Sep 12 06:47:49 UTC 2026","Sat Sep 12 06:47:56 UTC 2026","6544","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 12 06:47:42 UTC 2026","Sat Sep 12 06:47:46 UTC 2026","4796","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 12 06:48:00 UTC 2026","Sat Sep 12 06:48:06 UTC 2026","6021","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 12 06:49:20 UTC 2026","Sat Sep 12 06:49:34 UTC 2026","13372","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 12 06:48:05 UTC 2026","Sat Sep 12 06:48:13 UTC 2026","7652","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 12 06:47:34 UTC 2026","Sat Sep 12 06:47:38 UTC 2026","4360","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 12 06:47:09 UTC 2026","Sat Sep 12 06:47:14 UTC 2026","4763","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 12 06:47:38 UTC 2026","Sat Sep 12 06:47:40 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Sep 12 06:46:50 UTC 2026","Sat Sep 12 06:46:54 UTC 2026","4769","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 12 06:48:43 UTC 2026","Sat Sep 12 06:48:53 UTC 2026","10030","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 12 06:47:02 UTC 2026","Sat Sep 12 06:47:05 UTC 2026","2492","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 12 06:47:18 UTC 2026","Sat Sep 12 06:47:24 UTC 2026","6454","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Sat Sep 12 06:49:16 UTC 2026","Sat Sep 12 06:49:16 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Sep 12 06:47:33 UTC 2026","Sat Sep 12 06:47:41 UTC 2026","7808","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","29","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Sep 12 06:47:13 UTC 2026","Sat Sep 12 06:47:17 UTC 2026","4762","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 12 06:48:13 UTC 2026","Sat Sep 12 06:48:20 UTC 2026","7619","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 12 06:47:47 UTC 2026","Sat Sep 12 06:47:56 UTC 2026","8534","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 12 06:48:06 UTC 2026","Sat Sep 12 06:48:14 UTC 2026","8050","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 12 06:48:20 UTC 2026","Sat Sep 12 06:48:32 UTC 2026","12558","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 12 06:47:41 UTC 2026","Sat Sep 12 06:47:43 UTC 2026","2790","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 12 06:48:34 UTC 2026","Sat Sep 12 06:48:37 UTC 2026","2712","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 12 06:46:48 UTC 2026","Sat Sep 12 06:46:50 UTC 2026","2512","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 12 06:47:38 UTC 2026","Sat Sep 12 06:47:41 UTC 2026","3223","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 12 06:47:46 UTC 2026","Sat Sep 12 06:47:51 UTC 2026","5448","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 12 06:48:53 UTC 2026","Sat Sep 12 06:49:07 UTC 2026","13302","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 12 06:47:12 UTC 2026","Sat Sep 12 06:47:19 UTC 2026","6424","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 12 06:47:56 UTC 2026","Sat Sep 12 06:48:07 UTC 2026","11177","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 12 06:48:01 UTC 2026","Sat Sep 12 06:48:09 UTC 2026","8021","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 12 06:47:14 UTC 2026","Sat Sep 12 06:47:19 UTC 2026","4786","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 12 06:47:45 UTC 2026","Sat Sep 12 06:47:49 UTC 2026","4188","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Sep 12 06:47:06 UTC 2026","Sat Sep 12 06:47:09 UTC 2026","2778","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 12 06:47:35 UTC 2026","Sat Sep 12 06:47:41 UTC 2026","5992","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 12 06:47:26 UTC 2026","Sat Sep 12 06:47:33 UTC 2026","7030","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 12 06:48:38 UTC 2026","Sat Sep 12 06:48:44 UTC 2026","5811","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 12 06:48:26 UTC 2026","Sat Sep 12 06:48:32 UTC 2026","5431","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 12 06:47:01 UTC 2026","Sat Sep 12 06:47:05 UTC 2026","4348","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 12 06:48:09 UTC 2026","Sat Sep 12 06:48:17 UTC 2026","8055","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Sep 12 06:47:08 UTC 2026","Sat Sep 12 06:47:13 UTC 2026","4897","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Sep 12 06:47:05 UTC 2026","Sat Sep 12 06:47:10 UTC 2026","4339","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 12 06:46:42 UTC 2026","Sat Sep 12 06:46:47 UTC 2026","4687","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 12 06:47:46 UTC 2026","Sat Sep 12 06:47:57 UTC 2026","10498","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 12 06:47:05 UTC 2026","Sat Sep 12 06:47:09 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Sep 12 06:48:07 UTC 2026","Sat Sep 12 06:48:20 UTC 2026","12641","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 12 06:48:44 UTC 2026","Sat Sep 12 06:48:54 UTC 2026","10108","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 12 06:48:32 UTC 2026","Sat Sep 12 06:48:38 UTC 2026","5553","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 12 06:47:47 UTC 2026","Sat Sep 12 06:47:53 UTC 2026","6400","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 12 06:47:50 UTC 2026","Sat Sep 12 06:47:56 UTC 2026","5599","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 12 06:47:32 UTC 2026","Sat Sep 12 06:47:38 UTC 2026","5233","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"skipped","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Sep 12 06:46:50 UTC 2026","Sat Sep 12 06:46:52 UTC 2026","2327","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
