"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:04:00 UTC 2026","Thu Sep 24 07:04:03 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 24 07:06:50 UTC 2026","Thu Sep 24 07:06:56 UTC 2026","6105","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","20","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Sep 24 07:06:49 UTC 2026","Thu Sep 24 07:06:52 UTC 2026","3175","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Sep 24 07:03:23 UTC 2026","Thu Sep 24 07:03:28 UTC 2026","4916","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Sep 24 07:03:24 UTC 2026","Thu Sep 24 07:03:26 UTC 2026","2472","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 24 07:03:44 UTC 2026","Thu Sep 24 07:03:48 UTC 2026","4828","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Sep 24 07:04:22 UTC 2026","Thu Sep 24 07:04:27 UTC 2026","4817","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 24 07:04:16 UTC 2026","Thu Sep 24 07:04:25 UTC 2026","8552","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 24 07:04:23 UTC 2026","Thu Sep 24 07:04:34 UTC 2026","10597","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Sep 24 07:04:31 UTC 2026","Thu Sep 24 07:04:42 UTC 2026","11279","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 24 07:04:53 UTC 2026","Thu Sep 24 07:05:06 UTC 2026","13079","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 24 07:04:01 UTC 2026","Thu Sep 24 07:04:08 UTC 2026","7037","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 24 07:05:54 UTC 2026","Thu Sep 24 07:06:01 UTC 2026","6570","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 24 07:03:38 UTC 2026","Thu Sep 24 07:03:43 UTC 2026","4997","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","30","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Sep 24 07:04:34 UTC 2026","Thu Sep 24 07:04:43 UTC 2026","9124","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 24 07:04:12 UTC 2026","Thu Sep 24 07:04:16 UTC 2026","4401","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 24 07:03:38 UTC 2026","Thu Sep 24 07:03:42 UTC 2026","4384","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 24 07:04:34 UTC 2026","Thu Sep 24 07:04:37 UTC 2026","3169","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 24 07:04:09 UTC 2026","Thu Sep 24 07:04:16 UTC 2026","7352","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 24 07:05:11 UTC 2026","Thu Sep 24 07:05:25 UTC 2026","13434","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 24 07:06:43 UTC 2026","Thu Sep 24 07:06:46 UTC 2026","3346","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 24 07:04:32 UTC 2026","Thu Sep 24 07:04:41 UTC 2026","9085","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 24 07:04:07 UTC 2026","Thu Sep 24 07:04:09 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 24 07:03:34 UTC 2026","Thu Sep 24 07:03:37 UTC 2026","2876","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 24 07:07:23 UTC 2026","Thu Sep 24 07:07:40 UTC 2026","17277","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","32","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Sep 24 07:06:06 UTC 2026","Thu Sep 24 07:06:12 UTC 2026","5932","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 24 07:04:55 UTC 2026","Thu Sep 24 07:05:08 UTC 2026","12633","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 24 07:03:46 UTC 2026","Thu Sep 24 07:03:53 UTC 2026","6457","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 24 07:03:38 UTC 2026","Thu Sep 24 07:03:43 UTC 2026","4550","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Sep 24 07:04:54 UTC 2026","Thu Sep 24 07:05:05 UTC 2026","11491","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 24 07:03:31 UTC 2026","Thu Sep 24 07:03:36 UTC 2026","4628","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 24 07:05:50 UTC 2026","Thu Sep 24 07:05:54 UTC 2026","4483","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 24 07:03:33 UTC 2026","Thu Sep 24 07:03:38 UTC 2026","4423","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 24 07:03:38 UTC 2026","Thu Sep 24 07:03:42 UTC 2026","4920","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Sep 24 07:04:05 UTC 2026","Thu Sep 24 07:04:14 UTC 2026","8658","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 24 07:03:19 UTC 2026","Thu Sep 24 07:03:23 UTC 2026","4776","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 24 07:04:04 UTC 2026","Thu Sep 24 07:04:12 UTC 2026","7492","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","5","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Sep 24 07:04:20 UTC 2026","Thu Sep 24 07:04:27 UTC 2026","7901","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 24 07:03:42 UTC 2026","Thu Sep 24 07:03:46 UTC 2026","4396","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 24 07:03:26 UTC 2026","Thu Sep 24 07:03:33 UTC 2026","6277","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 24 07:04:06 UTC 2026","Thu Sep 24 07:04:08 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Sep 24 07:05:05 UTC 2026","Thu Sep 24 07:05:16 UTC 2026","10808","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 24 07:03:54 UTC 2026","Thu Sep 24 07:04:01 UTC 2026","7029","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 24 07:06:16 UTC 2026","Thu Sep 24 07:06:23 UTC 2026","6135","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 24 07:04:07 UTC 2026","Thu Sep 24 07:04:12 UTC 2026","4398","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 24 07:03:46 UTC 2026","Thu Sep 24 07:03:49 UTC 2026","3224","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 24 07:04:36 UTC 2026","Thu Sep 24 07:04:48 UTC 2026","12535","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","66","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Sep 24 07:03:45 UTC 2026","Thu Sep 24 07:03:50 UTC 2026","4753","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 24 07:03:43 UTC 2026","Thu Sep 24 07:03:49 UTC 2026","6480","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Sep 24 07:06:26 UTC 2026","Thu Sep 24 07:06:34 UTC 2026","8036","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Sep 24 07:04:14 UTC 2026","Thu Sep 24 07:04:23 UTC 2026","9501","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 24 07:03:53 UTC 2026","Thu Sep 24 07:03:58 UTC 2026","4742","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Sep 24 07:06:56 UTC 2026","Thu Sep 24 07:07:02 UTC 2026","6412","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 24 07:04:04 UTC 2026","Thu Sep 24 07:04:07 UTC 2026","2332","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 24 07:04:48 UTC 2026","Thu Sep 24 07:05:01 UTC 2026","12591","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
