"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Sep 09 07:00:30 UTC 2026","Wed Sep 09 07:00:43 UTC 2026","12531","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 09 06:59:35 UTC 2026","Wed Sep 09 06:59:39 UTC 2026","4669","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 09 07:00:12 UTC 2026","Wed Sep 09 07:00:15 UTC 2026","2794","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 09 07:00:20 UTC 2026","Wed Sep 09 07:00:25 UTC 2026","4840","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 09 06:59:45 UTC 2026","Wed Sep 09 06:59:51 UTC 2026","6613","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 09 06:59:46 UTC 2026","Wed Sep 09 06:59:56 UTC 2026","10518","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 09 07:00:45 UTC 2026","Wed Sep 09 07:00:58 UTC 2026","13279","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 09 06:59:51 UTC 2026","Wed Sep 09 06:59:53 UTC 2026","2303","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 09 07:00:08 UTC 2026","Wed Sep 09 07:00:16 UTC 2026","8299","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 09 06:59:26 UTC 2026","Wed Sep 09 06:59:32 UTC 2026","6603","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 09 06:59:35 UTC 2026","Wed Sep 09 06:59:43 UTC 2026","7592","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 09 06:59:01 UTC 2026","Wed Sep 09 06:59:05 UTC 2026","4456","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 09 06:59:21 UTC 2026","Wed Sep 09 06:59:26 UTC 2026","4611","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 09 06:59:36 UTC 2026","Wed Sep 09 06:59:44 UTC 2026","8226","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 09 06:59:26 UTC 2026","Wed Sep 09 06:59:30 UTC 2026","4331","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 09 06:59:50 UTC 2026","Wed Sep 09 06:59:56 UTC 2026","6357","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 09 06:58:54 UTC 2026","Wed Sep 09 06:58:56 UTC 2026","2363","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 09 06:59:34 UTC 2026","Wed Sep 09 06:59:36 UTC 2026","2292","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 09 06:59:38 UTC 2026","Wed Sep 09 06:59:44 UTC 2026","6540","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 09 06:59:29 UTC 2026","Wed Sep 09 06:59:32 UTC 2026","3244","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 09 06:59:32 UTC 2026","Wed Sep 09 06:59:34 UTC 2026","2254","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 09 06:59:58 UTC 2026","Wed Sep 09 07:00:07 UTC 2026","8546","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 09 06:59:39 UTC 2026","Wed Sep 09 06:59:48 UTC 2026","8409","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Sep 09 06:59:46 UTC 2026","Wed Sep 09 06:59:49 UTC 2026","2457","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 09 06:59:08 UTC 2026","Wed Sep 09 06:59:11 UTC 2026","2610","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 09 07:01:04 UTC 2026","Wed Sep 09 07:01:13 UTC 2026","8985","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 09 06:59:43 UTC 2026","Wed Sep 09 06:59:45 UTC 2026","2304","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Wed Sep 09 07:01:32 UTC 2026","Wed Sep 09 07:01:32 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 09 06:59:30 UTC 2026","Wed Sep 09 06:59:35 UTC 2026","4363","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 09 07:00:00 UTC 2026","Wed Sep 09 07:00:08 UTC 2026","7962","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 09 06:59:36 UTC 2026","Wed Sep 09 06:59:46 UTC 2026","9410","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 09 06:59:26 UTC 2026","Wed Sep 09 06:59:32 UTC 2026","6810","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Sep 09 06:59:39 UTC 2026","Wed Sep 09 06:59:46 UTC 2026","7125","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 09 06:59:10 UTC 2026","Wed Sep 09 06:59:20 UTC 2026","10411","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 09 06:59:48 UTC 2026","Wed Sep 09 06:59:59 UTC 2026","11083","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Sep 09 06:59:13 UTC 2026","Wed Sep 09 06:59:16 UTC 2026","2465","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 09 06:59:53 UTC 2026","Wed Sep 09 06:59:56 UTC 2026","2333","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Sep 09 07:00:22 UTC 2026","Wed Sep 09 07:00:25 UTC 2026","3127","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 09 07:01:27 UTC 2026","Wed Sep 09 07:01:40 UTC 2026","13110","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 09 06:59:13 UTC 2026","Wed Sep 09 06:59:15 UTC 2026","2327","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 09 07:00:04 UTC 2026","Wed Sep 09 07:00:13 UTC 2026","9221","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 09 07:01:10 UTC 2026","Wed Sep 09 07:01:22 UTC 2026","11455","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 09 06:59:56 UTC 2026","Wed Sep 09 07:00:04 UTC 2026","7825","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 09 06:59:18 UTC 2026","Wed Sep 09 06:59:25 UTC 2026","6435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 09 07:00:35 UTC 2026","Wed Sep 09 07:00:47 UTC 2026","12831","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 09 06:59:38 UTC 2026","Wed Sep 09 06:59:45 UTC 2026","6521","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Sep 09 06:59:29 UTC 2026","Wed Sep 09 06:59:32 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Sep 09 07:00:02 UTC 2026","Wed Sep 09 07:00:06 UTC 2026","4211","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 09 06:59:11 UTC 2026","Wed Sep 09 06:59:13 UTC 2026","2399","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 09 06:59:11 UTC 2026","Wed Sep 09 06:59:14 UTC 2026","2513","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 09 06:59:06 UTC 2026","Wed Sep 09 06:59:08 UTC 2026","2615","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 09 06:59:10 UTC 2026","Wed Sep 09 06:59:20 UTC 2026","10552","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 09 07:00:54 UTC 2026","Wed Sep 09 07:00:57 UTC 2026","2986","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 09 06:59:01 UTC 2026","Wed Sep 09 06:59:05 UTC 2026","4774","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Sep 09 06:58:54 UTC 2026","Wed Sep 09 06:58:56 UTC 2026","2563","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 09 07:00:11 UTC 2026","Wed Sep 09 07:00:14 UTC 2026","2618","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 09 07:00:14 UTC 2026","Wed Sep 09 07:00:19 UTC 2026","5107","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 09 06:59:32 UTC 2026","Wed Sep 09 06:59:39 UTC 2026","6771","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 09 07:00:09 UTC 2026","Wed Sep 09 07:00:12 UTC 2026","2865","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 09 07:00:02 UTC 2026","Wed Sep 09 07:00:06 UTC 2026","3927","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 09 06:59:26 UTC 2026","Wed Sep 09 06:59:29 UTC 2026","3343","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 09 06:59:56 UTC 2026","Wed Sep 09 07:00:05 UTC 2026","9480","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 09 06:59:54 UTC 2026","Wed Sep 09 06:59:58 UTC 2026","4388","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 09 06:59:56 UTC 2026","Wed Sep 09 07:00:05 UTC 2026","9213","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 09 07:00:24 UTC 2026","Wed Sep 09 07:00:29 UTC 2026","4787","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 09 06:59:24 UTC 2026","Wed Sep 09 06:59:26 UTC 2026","2264","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 09 07:00:54 UTC 2026","Wed Sep 09 07:01:05 UTC 2026","11669","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 09 06:58:49 UTC 2026","Wed Sep 09 06:58:54 UTC 2026","4496","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 09 07:00:42 UTC 2026","Wed Sep 09 07:00:54 UTC 2026","11885","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Wed Sep 09 07:00:25 UTC 2026","Wed Sep 09 07:00:25 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Sep 09 06:59:45 UTC 2026","Wed Sep 09 06:59:49 UTC 2026","4377","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 09 06:59:44 UTC 2026","Wed Sep 09 06:59:47 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 09 07:00:05 UTC 2026","Wed Sep 09 07:00:16 UTC 2026","10551","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 09 07:01:32 UTC 2026","Wed Sep 09 07:01:43 UTC 2026","10541","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 09 07:00:11 UTC 2026","Wed Sep 09 07:00:24 UTC 2026","12424","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Sep 09 07:00:39 UTC 2026","Wed Sep 09 07:00:46 UTC 2026","7111","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Sep 09 06:59:59 UTC 2026","Wed Sep 09 07:00:11 UTC 2026","12471","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Wed Sep 09 07:01:05 UTC 2026","Wed Sep 09 07:01:05 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","71","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Sep 09 06:58:47 UTC 2026","Wed Sep 09 06:58:49 UTC 2026","2486","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 09 07:00:06 UTC 2026","Wed Sep 09 07:00:09 UTC 2026","2780","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 09 06:58:59 UTC 2026","Wed Sep 09 06:59:05 UTC 2026","5787","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 09 07:00:25 UTC 2026","Wed Sep 09 07:00:28 UTC 2026","2951","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 09 07:00:28 UTC 2026","Wed Sep 09 07:00:35 UTC 2026","6096","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 09 07:00:32 UTC 2026","Wed Sep 09 07:00:39 UTC 2026","7009","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 09 06:59:25 UTC 2026","Wed Sep 09 06:59:31 UTC 2026","6499","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 09 07:00:18 UTC 2026","Wed Sep 09 07:00:30 UTC 2026","12519","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 09 07:00:52 UTC 2026","Wed Sep 09 07:00:58 UTC 2026","6580","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 09 07:00:25 UTC 2026","Wed Sep 09 07:00:32 UTC 2026","7067","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 09 06:59:20 UTC 2026","Wed Sep 09 06:59:25 UTC 2026","4565","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 09 06:59:49 UTC 2026","Wed Sep 09 06:59:51 UTC 2026","2454","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 09 06:59:57 UTC 2026","Wed Sep 09 07:00:01 UTC 2026","4591","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 09 06:59:47 UTC 2026","Wed Sep 09 07:00:01 UTC 2026","13754","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 09 07:00:49 UTC 2026","Wed Sep 09 07:00:51 UTC 2026","2820","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 09 07:00:16 UTC 2026","Wed Sep 09 07:00:25 UTC 2026","9195","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 09 06:59:21 UTC 2026","Wed Sep 09 06:59:26 UTC 2026","4922","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Sep 09 07:00:44 UTC 2026","Wed Sep 09 07:00:46 UTC 2026","2832","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 09 06:59:27 UTC 2026","Wed Sep 09 06:59:29 UTC 2026","2343","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 09 06:59:29 UTC 2026","Wed Sep 09 06:59:36 UTC 2026","6760","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 09 06:59:16 UTC 2026","Wed Sep 09 06:59:20 UTC 2026","4646","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 09 06:59:01 UTC 2026","Wed Sep 09 06:59:05 UTC 2026","4433","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","75","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Sep 09 06:59:45 UTC 2026","Wed Sep 09 06:59:47 UTC 2026","2980","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 09 06:59:16 UTC 2026","Wed Sep 09 06:59:20 UTC 2026","4396","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Sep 09 07:01:05 UTC 2026","Wed Sep 09 07:01:17 UTC 2026","11299","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 09 06:59:54 UTC 2026","Wed Sep 09 06:59:56 UTC 2026","2431","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 09 07:00:58 UTC 2026","Wed Sep 09 07:01:12 UTC 2026","14038","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 09 06:59:08 UTC 2026","Wed Sep 09 06:59:13 UTC 2026","4598","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 09 07:00:19 UTC 2026","Wed Sep 09 07:00:24 UTC 2026","4800","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
