"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Sep 04 07:04:54 UTC 2026","Fri Sep 04 07:05:08 UTC 2026","13088","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","50","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Sep 04 07:10:17 UTC 2026","Fri Sep 04 07:10:30 UTC 2026","13142","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 04 07:03:03 UTC 2026","Fri Sep 04 07:03:14 UTC 2026","10537","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Sep 04 07:02:31 UTC 2026","Fri Sep 04 07:02:34 UTC 2026","3342","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 04 07:03:39 UTC 2026","Fri Sep 04 07:03:44 UTC 2026","5069","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 04 06:58:16 UTC 2026","Fri Sep 04 06:58:21 UTC 2026","4497","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 04 07:02:01 UTC 2026","Fri Sep 04 07:02:06 UTC 2026","5235","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Fri Sep 04 07:01:56 UTC 2026","Fri Sep 04 07:01:56 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Sep 04 06:58:25 UTC 2026","Fri Sep 04 06:58:30 UTC 2026","4426","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 04 07:08:54 UTC 2026","Fri Sep 04 07:08:57 UTC 2026","2807","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 04 07:01:36 UTC 2026","Fri Sep 04 07:01:41 UTC 2026","4841","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 04 07:01:23 UTC 2026","Fri Sep 04 07:01:35 UTC 2026","12623","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 04 07:08:53 UTC 2026","Fri Sep 04 07:08:56 UTC 2026","2599","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 04 07:03:40 UTC 2026","Fri Sep 04 07:03:47 UTC 2026","7442","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 04 06:58:46 UTC 2026","Fri Sep 04 06:58:50 UTC 2026","4380","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 04 07:09:05 UTC 2026","Fri Sep 04 07:09:10 UTC 2026","4680","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 04 07:03:14 UTC 2026","Fri Sep 04 07:03:25 UTC 2026","10975","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Sep 04 06:58:30 UTC 2026","Fri Sep 04 06:58:36 UTC 2026","6486","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 04 07:00:58 UTC 2026","Fri Sep 04 07:01:05 UTC 2026","6498","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 04 07:03:51 UTC 2026","Fri Sep 04 07:04:00 UTC 2026","8536","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 04 07:01:44 UTC 2026","Fri Sep 04 07:01:48 UTC 2026","3249","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 04 06:58:57 UTC 2026","Fri Sep 04 06:59:06 UTC 2026","9515","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 04 06:59:32 UTC 2026","Fri Sep 04 06:59:44 UTC 2026","12560","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Sep 04 07:00:43 UTC 2026","Fri Sep 04 07:00:45 UTC 2026","2352","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Sep 04 07:01:36 UTC 2026","Fri Sep 04 07:01:41 UTC 2026","4794","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 04 07:00:45 UTC 2026","Fri Sep 04 07:00:50 UTC 2026","4462","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 04 07:02:41 UTC 2026","Fri Sep 04 07:02:52 UTC 2026","10784","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 04 07:09:17 UTC 2026","Fri Sep 04 07:09:26 UTC 2026","8570","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 04 07:03:16 UTC 2026","Fri Sep 04 07:03:20 UTC 2026","4466","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 04 07:03:23 UTC 2026","Fri Sep 04 07:03:26 UTC 2026","2938","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 04 07:02:01 UTC 2026","Fri Sep 04 07:02:14 UTC 2026","12603","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 04 07:01:48 UTC 2026","Fri Sep 04 07:02:01 UTC 2026","12568","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Fri Sep 04 07:10:12 UTC 2026","Fri Sep 04 07:10:12 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 04 07:01:01 UTC 2026","Fri Sep 04 07:01:07 UTC 2026","6534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 04 07:01:51 UTC 2026","Fri Sep 04 07:01:57 UTC 2026","5403","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Sep 04 07:10:02 UTC 2026","Fri Sep 04 07:10:12 UTC 2026","9632","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 04 07:00:28 UTC 2026","Fri Sep 04 07:00:33 UTC 2026","4794","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","24","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Sep 04 07:01:05 UTC 2026","Fri Sep 04 07:01:13 UTC 2026","7637","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 04 07:02:06 UTC 2026","Fri Sep 04 07:02:14 UTC 2026","7340","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 04 06:58:39 UTC 2026","Fri Sep 04 06:58:45 UTC 2026","6583","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 04 06:58:09 UTC 2026","Fri Sep 04 06:58:12 UTC 2026","2509","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 04 07:01:24 UTC 2026","Fri Sep 04 07:01:29 UTC 2026","4567","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 04 07:01:14 UTC 2026","Fri Sep 04 07:01:16 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Sep 04 07:03:30 UTC 2026","Fri Sep 04 07:03:35 UTC 2026","5146","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 04 07:01:41 UTC 2026","Fri Sep 04 07:01:47 UTC 2026","6074","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 04 06:58:36 UTC 2026","Fri Sep 04 06:58:44 UTC 2026","7659","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 04 07:04:08 UTC 2026","Fri Sep 04 07:04:14 UTC 2026","5384","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 04 07:04:14 UTC 2026","Fri Sep 04 07:04:19 UTC 2026","5398","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","49","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","71","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Sep 04 06:58:25 UTC 2026","Fri Sep 04 06:58:32 UTC 2026","6529","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Sep 04 07:09:38 UTC 2026","Fri Sep 04 07:09:41 UTC 2026","2830","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 04 07:04:26 UTC 2026","Fri Sep 04 07:04:38 UTC 2026","11519","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 04 07:09:13 UTC 2026","Fri Sep 04 07:09:20 UTC 2026","6980","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 04 07:00:38 UTC 2026","Fri Sep 04 07:00:41 UTC 2026","2487","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 04 07:10:12 UTC 2026","Fri Sep 04 07:10:23 UTC 2026","10593","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 04 06:58:00 UTC 2026","Fri Sep 04 06:58:05 UTC 2026","4805","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 04 06:58:50 UTC 2026","Fri Sep 04 06:58:52 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 04 07:08:39 UTC 2026","Fri Sep 04 07:08:45 UTC 2026","5947","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Sep 04 07:00:54 UTC 2026","Fri Sep 04 07:01:01 UTC 2026","6518","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 04 07:02:52 UTC 2026","Fri Sep 04 07:03:03 UTC 2026","11651","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 04 07:03:34 UTC 2026","Fri Sep 04 07:03:39 UTC 2026","5240","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 04 07:03:47 UTC 2026","Fri Sep 04 07:03:55 UTC 2026","7368","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 04 07:04:05 UTC 2026","Fri Sep 04 07:04:08 UTC 2026","2955","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 04 06:58:52 UTC 2026","Fri Sep 04 06:58:54 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 04 07:00:38 UTC 2026","Fri Sep 04 07:00:43 UTC 2026","4539","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 04 07:03:05 UTC 2026","Fri Sep 04 07:03:15 UTC 2026","9968","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 04 07:01:47 UTC 2026","Fri Sep 04 07:01:50 UTC 2026","3002","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 04 06:58:17 UTC 2026","Fri Sep 04 06:58:21 UTC 2026","4418","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 04 07:03:44 UTC 2026","Fri Sep 04 07:03:51 UTC 2026","7251","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 04 07:01:15 UTC 2026","Fri Sep 04 07:01:19 UTC 2026","4425","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 04 07:00:35 UTC 2026","Fri Sep 04 07:00:38 UTC 2026","2604","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 04 07:04:48 UTC 2026","Fri Sep 04 07:04:59 UTC 2026","10572","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 04 06:58:54 UTC 2026","Fri Sep 04 06:58:57 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"skipped","Fri Sep 04 07:04:48 UTC 2026","Fri Sep 04 07:04:48 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Sep 04 07:01:48 UTC 2026","Fri Sep 04 07:01:51 UTC 2026","3531","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 04 07:04:02 UTC 2026","Fri Sep 04 07:04:08 UTC 2026","5264","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 04 06:58:09 UTC 2026","Fri Sep 04 06:58:14 UTC 2026","4576","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 04 07:01:37 UTC 2026","Fri Sep 04 07:01:48 UTC 2026","11122","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 04 06:58:45 UTC 2026","Fri Sep 04 06:58:47 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 04 07:00:50 UTC 2026","Fri Sep 04 07:00:54 UTC 2026","4422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 04 07:02:25 UTC 2026","Fri Sep 04 07:02:31 UTC 2026","5660","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 04 07:03:25 UTC 2026","Fri Sep 04 07:03:28 UTC 2026","2628","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 04 07:02:34 UTC 2026","Fri Sep 04 07:02:38 UTC 2026","3271","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 04 07:08:46 UTC 2026","Fri Sep 04 07:08:48 UTC 2026","2817","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 04 07:02:38 UTC 2026","Fri Sep 04 07:02:41 UTC 2026","3177","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Sep 04 07:04:19 UTC 2026","Fri Sep 04 07:04:28 UTC 2026","9192","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 04 06:58:47 UTC 2026","Fri Sep 04 06:58:50 UTC 2026","2331","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 04 07:02:55 UTC 2026","Fri Sep 04 07:03:08 UTC 2026","12999","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 04 07:09:06 UTC 2026","Fri Sep 04 07:09:13 UTC 2026","6955","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 04 07:02:25 UTC 2026","Fri Sep 04 07:02:28 UTC 2026","2923","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
