"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 02:58:12 UTC 2026","Wed Aug 19 02:58:19 UTC 2026","7029","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 19 03:25:55 UTC 2026","Wed Aug 19 03:25:59 UTC 2026","4523","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 19 02:55:55 UTC 2026","Wed Aug 19 02:55:58 UTC 2026","2347","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 19 02:56:07 UTC 2026","Wed Aug 19 02:56:16 UTC 2026","8554","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 19 03:30:51 UTC 2026","Wed Aug 19 03:30:58 UTC 2026","7422","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Aug 19 03:30:26 UTC 2026","Wed Aug 19 03:30:31 UTC 2026","5141","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Aug 19 02:58:36 UTC 2026","Wed Aug 19 02:58:41 UTC 2026","4801","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 19 02:58:08 UTC 2026","Wed Aug 19 02:58:15 UTC 2026","7081","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 19 03:25:25 UTC 2026","Wed Aug 19 03:25:29 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Aug 19 02:56:27 UTC 2026","Wed Aug 19 02:56:39 UTC 2026","12595","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 19 03:25:13 UTC 2026","Wed Aug 19 03:25:18 UTC 2026","4588","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 19 02:57:55 UTC 2026","Wed Aug 19 02:57:58 UTC 2026","2643","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 19 03:25:21 UTC 2026","Wed Aug 19 03:25:25 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 19 02:55:53 UTC 2026","Wed Aug 19 02:55:55 UTC 2026","2310","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 19 02:59:15 UTC 2026","Wed Aug 19 02:59:25 UTC 2026","10625","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 19 02:55:28 UTC 2026","Wed Aug 19 02:55:33 UTC 2026","4413","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Aug 19 02:55:14 UTC 2026","Wed Aug 19 02:55:17 UTC 2026","2589","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 19 02:56:02 UTC 2026","Wed Aug 19 02:56:05 UTC 2026","2328","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 19 03:30:44 UTC 2026","Wed Aug 19 03:30:51 UTC 2026","7296","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 19 03:26:12 UTC 2026","Wed Aug 19 03:26:24 UTC 2026","11223","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 19 03:25:56 UTC 2026","Wed Aug 19 03:25:59 UTC 2026","2338","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 19 02:55:29 UTC 2026","Wed Aug 19 02:55:33 UTC 2026","4428","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 19 02:55:22 UTC 2026","Wed Aug 19 02:55:24 UTC 2026","2506","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 19 03:25:25 UTC 2026","Wed Aug 19 03:25:29 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 19 02:56:03 UTC 2026","Wed Aug 19 02:56:07 UTC 2026","4383","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 19 02:58:19 UTC 2026","Wed Aug 19 02:58:28 UTC 2026","8659","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","18","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Aug 19 02:55:33 UTC 2026","Wed Aug 19 02:55:37 UTC 2026","4421","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 19 03:25:40 UTC 2026","Wed Aug 19 03:25:48 UTC 2026","7667","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Wed Aug 19 03:26:30 UTC 2026","Wed Aug 19 03:26:30 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 19 03:30:12 UTC 2026","Wed Aug 19 03:30:16 UTC 2026","4513","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Wed Aug 19 02:59:15 UTC 2026","Wed Aug 19 02:59:15 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 19 03:31:09 UTC 2026","Wed Aug 19 03:31:14 UTC 2026","5129","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Aug 19 03:30:36 UTC 2026","Wed Aug 19 03:30:44 UTC 2026","7250","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 19 03:31:04 UTC 2026","Wed Aug 19 03:31:09 UTC 2026","5254","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Aug 19 03:30:16 UTC 2026","Wed Aug 19 03:30:19 UTC 2026","3199","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 19 03:25:48 UTC 2026","Wed Aug 19 03:25:50 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","62","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Aug 19 02:58:04 UTC 2026","Wed Aug 19 02:58:08 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 19 03:30:47 UTC 2026","Wed Aug 19 03:30:56 UTC 2026","8384","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 19 02:55:51 UTC 2026","Wed Aug 19 02:55:54 UTC 2026","2326","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 19 02:55:08 UTC 2026","Wed Aug 19 02:55:12 UTC 2026","4790","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Aug 19 02:55:24 UTC 2026","Wed Aug 19 02:55:28 UTC 2026","4520","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 19 03:25:16 UTC 2026","Wed Aug 19 03:25:18 UTC 2026","2383","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 19 02:58:30 UTC 2026","Wed Aug 19 02:58:33 UTC 2026","2658","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Aug 19 03:30:58 UTC 2026","Wed Aug 19 03:31:03 UTC 2026","4952","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 19 02:55:33 UTC 2026","Wed Aug 19 02:55:40 UTC 2026","6533","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Aug 19 03:31:09 UTC 2026","Wed Aug 19 03:31:11 UTC 2026","2560","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Aug 19 03:31:44 UTC 2026","Wed Aug 19 03:31:54 UTC 2026","10750","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 19 02:58:41 UTC 2026","Wed Aug 19 02:58:46 UTC 2026","4975","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 19 02:56:16 UTC 2026","Wed Aug 19 02:56:27 UTC 2026","11146","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 19 03:31:14 UTC 2026","Wed Aug 19 03:31:24 UTC 2026","9164","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 19 02:57:50 UTC 2026","Wed Aug 19 02:57:55 UTC 2026","4749","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 19 02:55:58 UTC 2026","Wed Aug 19 02:56:03 UTC 2026","4408","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 19 03:30:30 UTC 2026","Wed Aug 19 03:30:35 UTC 2026","5360","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 19 03:25:29 UTC 2026","Wed Aug 19 03:25:34 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"skipped","Wed Aug 19 02:56:34 UTC 2026","Wed Aug 19 02:56:34 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 19 02:57:41 UTC 2026","Wed Aug 19 02:57:47 UTC 2026","6132","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 19 02:58:35 UTC 2026","Wed Aug 19 02:58:38 UTC 2026","2602","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 19 03:30:31 UTC 2026","Wed Aug 19 03:30:36 UTC 2026","5520","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Aug 19 03:25:49 UTC 2026","Wed Aug 19 03:25:51 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 19 03:26:24 UTC 2026","Wed Aug 19 03:26:36 UTC 2026","12624","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 19 03:25:05 UTC 2026","Wed Aug 19 03:25:10 UTC 2026","4786","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 19 03:25:18 UTC 2026","Wed Aug 19 03:25:20 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 19 03:25:54 UTC 2026","Wed Aug 19 03:25:56 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 19 02:57:53 UTC 2026","Wed Aug 19 02:57:56 UTC 2026","2666","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 19 02:55:21 UTC 2026","Wed Aug 19 02:55:24 UTC 2026","2371","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 19 03:25:43 UTC 2026","Wed Aug 19 03:25:49 UTC 2026","6580","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 19 03:25:36 UTC 2026","Wed Aug 19 03:25:43 UTC 2026","6533","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","88","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Aug 19 02:58:33 UTC 2026","Wed Aug 19 02:58:35 UTC 2026","2617","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 19 02:55:46 UTC 2026","Wed Aug 19 02:55:53 UTC 2026","6561","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
