"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Aug 26 03:01:54 UTC 2026","Wed Aug 26 03:02:06 UTC 2026","11957","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 26 03:01:26 UTC 2026","Wed Aug 26 03:01:39 UTC 2026","12580","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Aug 26 03:01:38 UTC 2026","Wed Aug 26 03:01:52 UTC 2026","13900","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 26 03:00:18 UTC 2026","Wed Aug 26 03:00:25 UTC 2026","6967","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 26 03:00:04 UTC 2026","Wed Aug 26 03:00:17 UTC 2026","13203","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Wed Aug 26 03:01:21 UTC 2026","Wed Aug 26 03:01:21 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 26 03:00:31 UTC 2026","Wed Aug 26 03:00:33 UTC 2026","2337","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","89","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Aug 26 03:00:06 UTC 2026","Wed Aug 26 03:00:13 UTC 2026","6420","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 26 02:59:58 UTC 2026","Wed Aug 26 03:00:00 UTC 2026","2615","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 26 03:00:13 UTC 2026","Wed Aug 26 03:00:20 UTC 2026","7516","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 26 03:01:47 UTC 2026","Wed Aug 26 03:01:58 UTC 2026","10785","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 26 02:59:53 UTC 2026","Wed Aug 26 02:59:57 UTC 2026","4428","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 26 03:00:42 UTC 2026","Wed Aug 26 03:00:45 UTC 2026","2309","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 26 03:01:07 UTC 2026","Wed Aug 26 03:01:11 UTC 2026","4717","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 26 03:01:51 UTC 2026","Wed Aug 26 03:02:02 UTC 2026","10763","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 26 03:01:24 UTC 2026","Wed Aug 26 03:01:35 UTC 2026","10624","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Aug 26 03:00:37 UTC 2026","Wed Aug 26 03:00:43 UTC 2026","6194","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 26 02:59:58 UTC 2026","Wed Aug 26 03:00:02 UTC 2026","4356","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 26 03:02:02 UTC 2026","Wed Aug 26 03:02:12 UTC 2026","9789","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 26 03:00:34 UTC 2026","Wed Aug 26 03:00:38 UTC 2026","4724","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 26 03:00:45 UTC 2026","Wed Aug 26 03:00:47 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 26 03:01:58 UTC 2026","Wed Aug 26 03:02:09 UTC 2026","11343","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 26 03:00:20 UTC 2026","Wed Aug 26 03:00:24 UTC 2026","4410","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 26 03:01:03 UTC 2026","Wed Aug 26 03:01:08 UTC 2026","4920","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 26 03:00:22 UTC 2026","Wed Aug 26 03:00:28 UTC 2026","5794","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 26 03:01:18 UTC 2026","Wed Aug 26 03:01:26 UTC 2026","7976","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 26 03:00:00 UTC 2026","Wed Aug 26 03:00:05 UTC 2026","4818","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 26 03:00:22 UTC 2026","Wed Aug 26 03:00:30 UTC 2026","8599","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 26 03:01:35 UTC 2026","Wed Aug 26 03:01:47 UTC 2026","12229","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 26 03:00:45 UTC 2026","Wed Aug 26 03:00:50 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 26 03:00:38 UTC 2026","Wed Aug 26 03:00:40 UTC 2026","2600","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 26 03:00:11 UTC 2026","Wed Aug 26 03:00:16 UTC 2026","4444","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 26 03:00:24 UTC 2026","Wed Aug 26 03:00:31 UTC 2026","6493","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 26 03:00:20 UTC 2026","Wed Aug 26 03:00:22 UTC 2026","2313","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 26 03:00:02 UTC 2026","Wed Aug 26 03:00:09 UTC 2026","6433","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 26 03:02:12 UTC 2026","Wed Aug 26 03:02:22 UTC 2026","10306","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 26 02:59:50 UTC 2026","Wed Aug 26 02:59:53 UTC 2026","2857","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 26 03:01:28 UTC 2026","Wed Aug 26 03:01:31 UTC 2026","2514","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Aug 26 03:00:52 UTC 2026","Wed Aug 26 03:00:55 UTC 2026","2704","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 26 03:01:33 UTC 2026","Wed Aug 26 03:01:36 UTC 2026","2677","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 26 03:01:01 UTC 2026","Wed Aug 26 03:01:12 UTC 2026","10534","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","54","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Aug 26 03:00:33 UTC 2026","Wed Aug 26 03:00:43 UTC 2026","9427","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 26 03:00:18 UTC 2026","Wed Aug 26 03:00:23 UTC 2026","4659","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 26 03:00:30 UTC 2026","Wed Aug 26 03:00:34 UTC 2026","3310","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Aug 26 03:00:52 UTC 2026","Wed Aug 26 03:01:01 UTC 2026","9467","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 26 03:00:09 UTC 2026","Wed Aug 26 03:00:11 UTC 2026","2333","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 26 03:01:10 UTC 2026","Wed Aug 26 03:01:16 UTC 2026","5482","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 26 03:00:33 UTC 2026","Wed Aug 26 03:00:40 UTC 2026","6558","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 26 03:00:58 UTC 2026","Wed Aug 26 03:01:08 UTC 2026","9138","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Wed Aug 26 03:01:02 UTC 2026","Wed Aug 26 03:01:02 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 26 03:00:31 UTC 2026","Wed Aug 26 03:00:39 UTC 2026","7654","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Aug 26 03:00:18 UTC 2026","Wed Aug 26 03:00:22 UTC 2026","4153","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 26 03:00:55 UTC 2026","Wed Aug 26 03:00:58 UTC 2026","2615","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 26 03:01:26 UTC 2026","Wed Aug 26 03:01:29 UTC 2026","2624","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 26 03:01:10 UTC 2026","Wed Aug 26 03:01:13 UTC 2026","2974","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 26 02:59:51 UTC 2026","Wed Aug 26 02:59:53 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 26 03:01:34 UTC 2026","Wed Aug 26 03:01:40 UTC 2026","6008","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 26 03:00:54 UTC 2026","Wed Aug 26 03:01:03 UTC 2026","8533","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 26 03:01:02 UTC 2026","Wed Aug 26 03:01:12 UTC 2026","10016","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 26 03:00:09 UTC 2026","Wed Aug 26 03:00:15 UTC 2026","6428","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 26 03:00:46 UTC 2026","Wed Aug 26 03:00:54 UTC 2026","8794","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 26 03:00:43 UTC 2026","Wed Aug 26 03:00:50 UTC 2026","6349","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 26 03:01:22 UTC 2026","Wed Aug 26 03:01:35 UTC 2026","13145","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 26 03:00:04 UTC 2026","Wed Aug 26 03:00:17 UTC 2026","13081","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 26 03:00:09 UTC 2026","Wed Aug 26 03:00:12 UTC 2026","2438","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 26 03:00:04 UTC 2026","Wed Aug 26 03:00:09 UTC 2026","4501","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 26 02:59:53 UTC 2026","Wed Aug 26 02:59:57 UTC 2026","4751","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Wed Aug 26 03:01:58 UTC 2026","Wed Aug 26 03:01:58 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 26 03:01:36 UTC 2026","Wed Aug 26 03:01:39 UTC 2026","2634","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Aug 26 02:59:53 UTC 2026","Wed Aug 26 02:59:56 UTC 2026","2597","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 26 03:00:50 UTC 2026","Wed Aug 26 03:00:52 UTC 2026","2746","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 26 03:00:57 UTC 2026","Wed Aug 26 03:01:09 UTC 2026","11703","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Aug 26 03:00:12 UTC 2026","Wed Aug 26 03:00:16 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 26 03:00:47 UTC 2026","Wed Aug 26 03:00:49 UTC 2026","2285","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 26 03:01:41 UTC 2026","Wed Aug 26 03:01:51 UTC 2026","10019","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 26 03:01:02 UTC 2026","Wed Aug 26 03:01:10 UTC 2026","7958","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 26 03:00:28 UTC 2026","Wed Aug 26 03:00:31 UTC 2026","2302","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"skipped","Wed Aug 26 03:02:12 UTC 2026","Wed Aug 26 03:02:12 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 26 03:01:40 UTC 2026","Wed Aug 26 03:01:46 UTC 2026","5609","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Aug 26 03:00:30 UTC 2026","Wed Aug 26 03:00:33 UTC 2026","3139","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 26 03:00:31 UTC 2026","Wed Aug 26 03:00:37 UTC 2026","5838","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 26 03:01:15 UTC 2026","Wed Aug 26 03:01:21 UTC 2026","6793","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Aug 26 03:00:33 UTC 2026","Wed Aug 26 03:00:39 UTC 2026","5787","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 26 03:00:43 UTC 2026","Wed Aug 26 03:00:48 UTC 2026","4954","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 26 03:01:31 UTC 2026","Wed Aug 26 03:01:33 UTC 2026","2686","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 26 02:59:57 UTC 2026","Wed Aug 26 03:00:02 UTC 2026","4367","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","42","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Aug 26 02:59:59 UTC 2026","Wed Aug 26 03:00:01 UTC 2026","2678","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 26 03:00:16 UTC 2026","Wed Aug 26 03:00:20 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Aug 26 03:00:49 UTC 2026","Wed Aug 26 03:00:52 UTC 2026","2343","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 26 03:01:02 UTC 2026","Wed Aug 26 03:01:07 UTC 2026","4764","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Aug 26 03:00:05 UTC 2026","Wed Aug 26 03:00:10 UTC 2026","4756","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 26 03:00:48 UTC 2026","Wed Aug 26 03:00:57 UTC 2026","8975","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 26 03:00:31 UTC 2026","Wed Aug 26 03:00:36 UTC 2026","4371","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Aug 26 02:59:44 UTC 2026","Wed Aug 26 02:59:46 UTC 2026","2495","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 26 02:59:55 UTC 2026","Wed Aug 26 03:00:00 UTC 2026","4821","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
