"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:49:59 UTC 2026","Tue Sep 08 06:50:03 UTC 2026","4634","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 08 06:51:12 UTC 2026","Tue Sep 08 06:51:25 UTC 2026","12857","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 08 06:50:42 UTC 2026","Tue Sep 08 06:50:45 UTC 2026","2360","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 08 06:51:07 UTC 2026","Tue Sep 08 06:51:12 UTC 2026","5648","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 08 06:51:19 UTC 2026","Tue Sep 08 06:51:22 UTC 2026","3054","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 08 06:50:04 UTC 2026","Tue Sep 08 06:50:06 UTC 2026","2699","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 08 06:50:43 UTC 2026","Tue Sep 08 06:50:48 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 08 06:49:49 UTC 2026","Tue Sep 08 06:49:55 UTC 2026","5721","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 08 06:50:22 UTC 2026","Tue Sep 08 06:50:27 UTC 2026","4438","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Sep 08 06:51:12 UTC 2026","Tue Sep 08 06:51:23 UTC 2026","11057","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 08 06:51:16 UTC 2026","Tue Sep 08 06:51:19 UTC 2026","3135","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 08 06:50:51 UTC 2026","Tue Sep 08 06:50:59 UTC 2026","7523","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 08 06:50:19 UTC 2026","Tue Sep 08 06:50:21 UTC 2026","2382","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 08 06:50:20 UTC 2026","Tue Sep 08 06:50:26 UTC 2026","6803","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 08 06:51:36 UTC 2026","Tue Sep 08 06:51:48 UTC 2026","12532","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 08 06:50:35 UTC 2026","Tue Sep 08 06:50:38 UTC 2026","2986","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Sep 08 06:50:49 UTC 2026","Tue Sep 08 06:50:59 UTC 2026","9988","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 08 06:50:30 UTC 2026","Tue Sep 08 06:50:34 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 08 06:50:41 UTC 2026","Tue Sep 08 06:50:43 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 08 06:51:51 UTC 2026","Tue Sep 08 06:52:05 UTC 2026","14217","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 08 06:50:25 UTC 2026","Tue Sep 08 06:50:30 UTC 2026","4389","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 08 06:50:38 UTC 2026","Tue Sep 08 06:50:42 UTC 2026","4588","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 08 06:51:29 UTC 2026","Tue Sep 08 06:51:42 UTC 2026","12629","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 08 06:50:47 UTC 2026","Tue Sep 08 06:50:52 UTC 2026","4712","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 08 06:50:11 UTC 2026","Tue Sep 08 06:50:14 UTC 2026","2390","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 08 06:51:35 UTC 2026","Tue Sep 08 06:51:47 UTC 2026","12137","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 08 06:50:37 UTC 2026","Tue Sep 08 06:50:39 UTC 2026","2497","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 08 06:51:06 UTC 2026","Tue Sep 08 06:51:17 UTC 2026","11201","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Sep 08 06:48:54 UTC 2026","Tue Sep 08 06:48:54 UTC 2026","75","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Sep 08 06:50:55 UTC 2026","Tue Sep 08 06:51:04 UTC 2026","8592","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 08 06:50:48 UTC 2026","Tue Sep 08 06:50:55 UTC 2026","7318","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 08 06:51:12 UTC 2026","Tue Sep 08 06:51:16 UTC 2026","3133","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Sep 08 06:50:23 UTC 2026","Tue Sep 08 06:50:29 UTC 2026","6537","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 08 06:50:05 UTC 2026","Tue Sep 08 06:50:17 UTC 2026","12221","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 08 06:51:20 UTC 2026","Tue Sep 08 06:51:30 UTC 2026","10387","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 08 06:50:18 UTC 2026","Tue Sep 08 06:50:23 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 08 06:51:30 UTC 2026","Tue Sep 08 06:51:40 UTC 2026","10020","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","13","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Sep 08 06:50:59 UTC 2026","Tue Sep 08 06:51:01 UTC 2026","2347","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 08 06:50:38 UTC 2026","Tue Sep 08 06:50:43 UTC 2026","5692","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 08 06:51:33 UTC 2026","Tue Sep 08 06:51:44 UTC 2026","11456","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 08 06:50:22 UTC 2026","Tue Sep 08 06:50:25 UTC 2026","3278","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 08 06:51:38 UTC 2026","Tue Sep 08 06:51:51 UTC 2026","13553","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 08 06:50:48 UTC 2026","Tue Sep 08 06:50:50 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 08 06:50:21 UTC 2026","Tue Sep 08 06:50:25 UTC 2026","4453","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 08 06:51:22 UTC 2026","Tue Sep 08 06:51:27 UTC 2026","5242","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 08 06:50:56 UTC 2026","Tue Sep 08 06:50:59 UTC 2026","2270","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 08 06:50:16 UTC 2026","Tue Sep 08 06:50:19 UTC 2026","2338","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 08 06:50:59 UTC 2026","Tue Sep 08 06:51:03 UTC 2026","4382","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 08 06:51:21 UTC 2026","Tue Sep 08 06:51:30 UTC 2026","9168","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 08 06:50:21 UTC 2026","Tue Sep 08 06:50:26 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Sep 08 06:50:36 UTC 2026","Tue Sep 08 06:50:43 UTC 2026","6518","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 08 06:50:24 UTC 2026","Tue Sep 08 06:50:27 UTC 2026","3118","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 08 06:50:47 UTC 2026","Tue Sep 08 06:50:49 UTC 2026","2533","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 08 06:50:14 UTC 2026","Tue Sep 08 06:50:18 UTC 2026","4500","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 08 06:50:33 UTC 2026","Tue Sep 08 06:50:39 UTC 2026","5971","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 08 06:50:43 UTC 2026","Tue Sep 08 06:50:50 UTC 2026","6485","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 08 06:51:13 UTC 2026","Tue Sep 08 06:51:16 UTC 2026","2823","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 08 06:50:39 UTC 2026","Tue Sep 08 06:50:42 UTC 2026","2506","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 08 06:50:05 UTC 2026","Tue Sep 08 06:50:17 UTC 2026","12283","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 08 06:51:19 UTC 2026","Tue Sep 08 06:51:21 UTC 2026","2668","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 08 06:50:21 UTC 2026","Tue Sep 08 06:50:28 UTC 2026","6419","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 08 06:50:15 UTC 2026","Tue Sep 08 06:50:20 UTC 2026","4592","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Sep 08 06:51:55 UTC 2026","Tue Sep 08 06:52:06 UTC 2026","10921","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 08 06:50:52 UTC 2026","Tue Sep 08 06:51:01 UTC 2026","8921","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 08 06:52:05 UTC 2026","Tue Sep 08 06:52:19 UTC 2026","13964","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 08 06:50:43 UTC 2026","Tue Sep 08 06:50:48 UTC 2026","5251","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 08 06:50:30 UTC 2026","Tue Sep 08 06:50:36 UTC 2026","6467","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 08 06:50:57 UTC 2026","Tue Sep 08 06:51:05 UTC 2026","8592","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 08 06:51:58 UTC 2026","Tue Sep 08 06:52:10 UTC 2026","11684","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Tue Sep 08 06:51:20 UTC 2026","Tue Sep 08 06:51:20 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 08 06:50:33 UTC 2026","Tue Sep 08 06:50:38 UTC 2026","5338","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 08 06:50:50 UTC 2026","Tue Sep 08 06:50:52 UTC 2026","2293","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Sep 08 06:50:04 UTC 2026","Tue Sep 08 06:50:06 UTC 2026","2672","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 08 06:50:28 UTC 2026","Tue Sep 08 06:50:31 UTC 2026","3412","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Sep 08 06:50:05 UTC 2026","Tue Sep 08 06:50:10 UTC 2026","4789","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Sep 08 06:50:30 UTC 2026","Tue Sep 08 06:50:33 UTC 2026","3233","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 08 06:51:16 UTC 2026","Tue Sep 08 06:51:19 UTC 2026","2805","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 08 06:50:31 UTC 2026","Tue Sep 08 06:50:38 UTC 2026","6223","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 08 06:50:44 UTC 2026","Tue Sep 08 06:50:47 UTC 2026","2454","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 08 06:48:54 UTC 2026","Tue Sep 08 06:48:54 UTC 2026","81","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Sep 08 06:51:37 UTC 2026","Tue Sep 08 06:51:50 UTC 2026","13448","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Sep 08 06:50:44 UTC 2026","Tue Sep 08 06:50:51 UTC 2026","7390","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 08 06:50:37 UTC 2026","Tue Sep 08 06:50:43 UTC 2026","5441","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 08 06:50:29 UTC 2026","Tue Sep 08 06:50:36 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","29","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Sep 08 06:51:04 UTC 2026","Tue Sep 08 06:51:07 UTC 2026","2934","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 08 06:50:18 UTC 2026","Tue Sep 08 06:50:21 UTC 2026","2330","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 08 06:50:33 UTC 2026","Tue Sep 08 06:50:41 UTC 2026","7666","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 08 06:50:54 UTC 2026","Tue Sep 08 06:50:56 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 08 06:50:39 UTC 2026","Tue Sep 08 06:50:45 UTC 2026","6049","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 08 06:50:27 UTC 2026","Tue Sep 08 06:50:33 UTC 2026","6527","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 08 06:51:10 UTC 2026","Tue Sep 08 06:51:20 UTC 2026","9627","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 08 06:51:07 UTC 2026","Tue Sep 08 06:51:10 UTC 2026","2974","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 08 06:50:52 UTC 2026","Tue Sep 08 06:50:55 UTC 2026","2450","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 08 06:50:04 UTC 2026","Tue Sep 08 06:50:07 UTC 2026","2605","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 08 06:50:11 UTC 2026","Tue Sep 08 06:50:14 UTC 2026","2619","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 08 06:50:52 UTC 2026","Tue Sep 08 06:50:57 UTC 2026","4540","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 08 06:50:17 UTC 2026","Tue Sep 08 06:50:22 UTC 2026","4938","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 08 06:50:32 UTC 2026","Tue Sep 08 06:50:37 UTC 2026","5590","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 08 06:49:56 UTC 2026","Tue Sep 08 06:49:59 UTC 2026","2819","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 08 06:50:14 UTC 2026","Tue Sep 08 06:50:16 UTC 2026","2430","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 08 06:50:55 UTC 2026","Tue Sep 08 06:51:04 UTC 2026","9626","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"skipped","Tue Sep 08 06:51:58 UTC 2026","Tue Sep 08 06:51:58 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"skipped","Tue Sep 08 06:51:55 UTC 2026","Tue Sep 08 06:51:55 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 08 06:51:50 UTC 2026","Tue Sep 08 06:52:04 UTC 2026","13369","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Sep 08 06:50:18 UTC 2026","Tue Sep 08 06:50:22 UTC 2026","4425","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Sep 08 06:50:55 UTC 2026","Tue Sep 08 06:50:59 UTC 2026","4364","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 08 06:50:50 UTC 2026","Tue Sep 08 06:50:59 UTC 2026","9362","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
