"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 05:45:20 UTC 2026","Mon Jul 27 05:45:25 UTC 2026","4954","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Jul 27 05:44:54 UTC 2026","Mon Jul 27 05:45:03 UTC 2026","8624","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Jul 27 05:46:31 UTC 2026","Mon Jul 27 05:46:42 UTC 2026","10542","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Jul 27 05:44:51 UTC 2026","Mon Jul 27 05:44:55 UTC 2026","4386","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Jul 27 05:45:14 UTC 2026","Mon Jul 27 05:45:16 UTC 2026","2429","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Jul 27 05:45:38 UTC 2026","Mon Jul 27 05:45:49 UTC 2026","11088","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Jul 27 05:45:43 UTC 2026","Mon Jul 27 05:45:46 UTC 2026","2804","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Jul 27 05:44:42 UTC 2026","Mon Jul 27 05:44:45 UTC 2026","2328","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Jul 27 05:45:16 UTC 2026","Mon Jul 27 05:45:19 UTC 2026","2756","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Jul 27 05:46:40 UTC 2026","Mon Jul 27 05:46:51 UTC 2026","11306","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Jul 27 05:44:43 UTC 2026","Mon Jul 27 05:44:47 UTC 2026","4700","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Jul 27 05:46:08 UTC 2026","Mon Jul 27 05:46:11 UTC 2026","2894","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Jul 27 05:46:04 UTC 2026","Mon Jul 27 05:46:13 UTC 2026","8939","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Jul 27 05:44:32 UTC 2026","Mon Jul 27 05:44:35 UTC 2026","2647","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Jul 27 05:44:32 UTC 2026","Mon Jul 27 05:44:35 UTC 2026","2626","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Jul 27 05:44:38 UTC 2026","Mon Jul 27 05:44:43 UTC 2026","4734","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Jul 27 05:44:52 UTC 2026","Mon Jul 27 05:44:56 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Jul 27 05:45:58 UTC 2026","Mon Jul 27 05:46:04 UTC 2026","5487","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Jul 27 05:46:10 UTC 2026","Mon Jul 27 05:46:21 UTC 2026","11192","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Jul 27 05:45:41 UTC 2026","Mon Jul 27 05:45:51 UTC 2026","9487","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Jul 27 05:44:39 UTC 2026","Mon Jul 27 05:44:44 UTC 2026","4730","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Jul 27 05:46:11 UTC 2026","Mon Jul 27 05:46:14 UTC 2026","2642","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Jul 27 05:45:02 UTC 2026","Mon Jul 27 05:45:10 UTC 2026","7670","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Jul 27 05:45:11 UTC 2026","Mon Jul 27 05:45:16 UTC 2026","4880","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Jul 27 05:45:04 UTC 2026","Mon Jul 27 05:45:08 UTC 2026","4482","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Jul 27 05:45:09 UTC 2026","Mon Jul 27 05:45:12 UTC 2026","2651","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Jul 27 05:45:23 UTC 2026","Mon Jul 27 05:45:28 UTC 2026","4808","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Jul 27 05:44:43 UTC 2026","Mon Jul 27 05:44:47 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Jul 27 05:46:38 UTC 2026","Mon Jul 27 05:46:52 UTC 2026","13196","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Jul 27 05:44:35 UTC 2026","Mon Jul 27 05:44:38 UTC 2026","2731","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Jul 27 05:45:57 UTC 2026","Mon Jul 27 05:46:07 UTC 2026","10032","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Jul 27 05:45:06 UTC 2026","Mon Jul 27 05:45:09 UTC 2026","2799","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Jul 27 05:45:02 UTC 2026","Mon Jul 27 05:45:06 UTC 2026","4024","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Jul 27 05:45:46 UTC 2026","Mon Jul 27 05:45:49 UTC 2026","2715","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Jul 27 05:46:04 UTC 2026","Mon Jul 27 05:46:10 UTC 2026","5076","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Jul 27 05:45:58 UTC 2026","Mon Jul 27 05:46:11 UTC 2026","12596","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Jul 27 05:45:27 UTC 2026","Mon Jul 27 05:45:37 UTC 2026","9516","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Jul 27 05:44:31 UTC 2026","Mon Jul 27 05:44:36 UTC 2026","4717","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Jul 27 05:45:15 UTC 2026","Mon Jul 27 05:45:20 UTC 2026","4818","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Jul 27 05:46:02 UTC 2026","Mon Jul 27 05:46:14 UTC 2026","12532","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Jul 27 05:45:13 UTC 2026","Mon Jul 27 05:45:19 UTC 2026","5134","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Jul 27 05:44:51 UTC 2026","Mon Jul 27 05:44:56 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Jul 27 05:45:14 UTC 2026","Mon Jul 27 05:45:16 UTC 2026","2324","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Mon Jul 27 05:45:57 UTC 2026","Mon Jul 27 05:45:57 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Jul 27 05:46:01 UTC 2026","Mon Jul 27 05:46:05 UTC 2026","3596","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","40","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Jul 27 05:45:13 UTC 2026","Mon Jul 27 05:45:16 UTC 2026","2729","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Jul 27 05:45:44 UTC 2026","Mon Jul 27 05:45:53 UTC 2026","9103","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Jul 27 05:44:16 UTC 2026","Mon Jul 27 05:44:22 UTC 2026","5966","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Jul 27 05:44:37 UTC 2026","Mon Jul 27 05:44:40 UTC 2026","2600","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Jul 27 05:44:40 UTC 2026","Mon Jul 27 05:44:43 UTC 2026","2398","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Jul 27 05:45:15 UTC 2026","Mon Jul 27 05:45:19 UTC 2026","3552","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Jul 27 05:44:32 UTC 2026","Mon Jul 27 05:44:34 UTC 2026","2653","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Jul 27 05:45:16 UTC 2026","Mon Jul 27 05:45:21 UTC 2026","4857","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Jul 27 05:44:29 UTC 2026","Mon Jul 27 05:44:32 UTC 2026","2594","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Jul 27 05:44:40 UTC 2026","Mon Jul 27 05:44:42 UTC 2026","2389","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Jul 27 05:45:19 UTC 2026","Mon Jul 27 05:45:21 UTC 2026","2326","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Jul 27 05:44:58 UTC 2026","Mon Jul 27 05:45:05 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Jul 27 05:45:06 UTC 2026","Mon Jul 27 05:45:11 UTC 2026","4987","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","35","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Jul 27 05:45:50 UTC 2026","Mon Jul 27 05:46:00 UTC 2026","10523","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Jul 27 05:44:44 UTC 2026","Mon Jul 27 05:44:51 UTC 2026","6981","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Jul 27 05:44:37 UTC 2026","Mon Jul 27 05:44:40 UTC 2026","2547","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Jul 27 05:46:58 UTC 2026","Mon Jul 27 05:47:12 UTC 2026","13679","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Jul 27 05:44:26 UTC 2026","Mon Jul 27 05:44:29 UTC 2026","2587","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Jul 27 05:45:19 UTC 2026","Mon Jul 27 05:45:29 UTC 2026","10222","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Jul 27 05:45:03 UTC 2026","Mon Jul 27 05:45:06 UTC 2026","3261","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Jul 27 05:45:20 UTC 2026","Mon Jul 27 05:45:27 UTC 2026","7470","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Jul 27 05:45:15 UTC 2026","Mon Jul 27 05:45:20 UTC 2026","4320","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Jul 27 05:45:21 UTC 2026","Mon Jul 27 05:45:23 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Jul 27 05:45:02 UTC 2026","Mon Jul 27 05:45:09 UTC 2026","6515","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Jul 27 05:44:56 UTC 2026","Mon Jul 27 05:45:02 UTC 2026","6466","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Jul 27 05:45:30 UTC 2026","Mon Jul 27 05:45:42 UTC 2026","11687","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Jul 27 05:46:30 UTC 2026","Mon Jul 27 05:46:44 UTC 2026","13849","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Jul 27 05:46:14 UTC 2026","Mon Jul 27 05:46:16 UTC 2026","2701","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Jul 27 05:46:44 UTC 2026","Mon Jul 27 05:46:58 UTC 2026","14113","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Jul 27 05:44:40 UTC 2026","Mon Jul 27 05:44:42 UTC 2026","2432","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Jul 27 05:45:40 UTC 2026","Mon Jul 27 05:45:50 UTC 2026","9759","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Jul 27 05:45:49 UTC 2026","Mon Jul 27 05:45:51 UTC 2026","2899","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Jul 27 05:45:09 UTC 2026","Mon Jul 27 05:45:16 UTC 2026","6546","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Jul 27 05:44:49 UTC 2026","Mon Jul 27 05:45:03 UTC 2026","14434","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Jul 27 05:44:31 UTC 2026","Mon Jul 27 05:44:36 UTC 2026","4797","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Jul 27 05:44:52 UTC 2026","Mon Jul 27 05:44:58 UTC 2026","6551","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Jul 27 05:44:49 UTC 2026","Mon Jul 27 05:45:03 UTC 2026","14391","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Jul 27 05:44:47 UTC 2026","Mon Jul 27 05:44:52 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Jul 27 05:45:05 UTC 2026","Mon Jul 27 05:45:08 UTC 2026","2744","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Jul 27 05:44:45 UTC 2026","Mon Jul 27 05:44:47 UTC 2026","2437","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Jul 27 05:45:21 UTC 2026","Mon Jul 27 05:45:25 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Jul 27 05:46:13 UTC 2026","Mon Jul 27 05:46:25 UTC 2026","12482","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Jul 27 05:45:55 UTC 2026","Mon Jul 27 05:46:08 UTC 2026","13094","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Jul 27 05:45:53 UTC 2026","Mon Jul 27 05:46:01 UTC 2026","8774","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Jul 27 05:45:32 UTC 2026","Mon Jul 27 05:45:39 UTC 2026","7056","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Jul 27 05:45:42 UTC 2026","Mon Jul 27 05:45:55 UTC 2026","13058","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Jul 27 05:45:06 UTC 2026","Mon Jul 27 05:45:14 UTC 2026","7651","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Jul 27 05:44:56 UTC 2026","Mon Jul 27 05:45:02 UTC 2026","6496","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Jul 27 05:44:40 UTC 2026","Mon Jul 27 05:44:44 UTC 2026","4494","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Jul 27 05:45:25 UTC 2026","Mon Jul 27 05:45:27 UTC 2026","2369","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Jul 27 05:45:33 UTC 2026","Mon Jul 27 05:45:44 UTC 2026","10593","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Jul 27 05:45:19 UTC 2026","Mon Jul 27 05:45:23 UTC 2026","4838","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Jul 27 05:44:33 UTC 2026","Mon Jul 27 05:44:38 UTC 2026","4788","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Jul 27 05:46:00 UTC 2026","Mon Jul 27 05:46:10 UTC 2026","9874","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Jul 27 05:45:21 UTC 2026","Mon Jul 27 05:45:30 UTC 2026","9129","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Jul 27 05:45:11 UTC 2026","Mon Jul 27 05:45:13 UTC 2026","2659","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Jul 27 05:44:47 UTC 2026","Mon Jul 27 05:44:52 UTC 2026","4391","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Jul 27 05:45:21 UTC 2026","Mon Jul 27 05:45:26 UTC 2026","4449","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Jul 27 05:45:44 UTC 2026","Mon Jul 27 05:45:52 UTC 2026","8176","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
