"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:59:04 UTC 2026","Fri Sep 18 06:59:16 UTC 2026","11684","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 18 06:59:22 UTC 2026","Fri Sep 18 06:59:36 UTC 2026","13986","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","30","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Sep 18 06:58:14 UTC 2026","Fri Sep 18 06:58:19 UTC 2026","5289","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 18 06:58:53 UTC 2026","Fri Sep 18 06:58:56 UTC 2026","2574","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 18 06:59:09 UTC 2026","Fri Sep 18 06:59:23 UTC 2026","13701","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 18 06:57:54 UTC 2026","Fri Sep 18 06:57:57 UTC 2026","2218","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 18 06:57:54 UTC 2026","Fri Sep 18 06:57:58 UTC 2026","3233","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 18 06:58:40 UTC 2026","Fri Sep 18 06:58:48 UTC 2026","7634","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Sep 18 06:58:08 UTC 2026","Fri Sep 18 06:58:18 UTC 2026","10930","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Sep 18 06:58:49 UTC 2026","Fri Sep 18 06:58:52 UTC 2026","2870","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 18 06:57:36 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","12229","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","15","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Sep 18 06:58:23 UTC 2026","Fri Sep 18 06:58:30 UTC 2026","7558","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 18 06:58:28 UTC 2026","Fri Sep 18 06:58:38 UTC 2026","9461","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Sep 18 06:57:57 UTC 2026","Fri Sep 18 06:58:04 UTC 2026","6469","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 18 06:58:47 UTC 2026","Fri Sep 18 06:58:51 UTC 2026","3093","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 18 06:58:48 UTC 2026","Fri Sep 18 06:58:58 UTC 2026","9117","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 18 06:58:05 UTC 2026","Fri Sep 18 06:58:11 UTC 2026","5969","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 18 06:58:18 UTC 2026","Fri Sep 18 06:58:31 UTC 2026","12391","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 18 06:57:53 UTC 2026","Fri Sep 18 06:58:00 UTC 2026","6688","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 18 06:57:37 UTC 2026","Fri Sep 18 06:57:44 UTC 2026","7398","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 18 06:58:21 UTC 2026","Fri Sep 18 06:58:25 UTC 2026","4735","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 18 06:58:06 UTC 2026","Fri Sep 18 06:58:09 UTC 2026","2853","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 18 06:58:25 UTC 2026","Fri Sep 18 06:58:33 UTC 2026","8028","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 18 06:58:22 UTC 2026","Fri Sep 18 06:58:27 UTC 2026","4394","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 18 06:58:26 UTC 2026","Fri Sep 18 06:58:33 UTC 2026","6999","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 18 06:58:16 UTC 2026","Fri Sep 18 06:58:25 UTC 2026","9023","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 18 06:58:06 UTC 2026","Fri Sep 18 06:58:16 UTC 2026","10389","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 18 06:58:48 UTC 2026","Fri Sep 18 06:58:51 UTC 2026","2668","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 18 06:59:01 UTC 2026","Fri Sep 18 06:59:11 UTC 2026","10191","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 18 06:58:15 UTC 2026","Fri Sep 18 06:58:18 UTC 2026","2310","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 18 06:57:39 UTC 2026","Fri Sep 18 06:57:45 UTC 2026","6413","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 18 06:58:33 UTC 2026","Fri Sep 18 06:58:41 UTC 2026","8439","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"skipped","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Sep 18 06:58:31 UTC 2026","Fri Sep 18 06:58:43 UTC 2026","12384","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 18 06:58:56 UTC 2026","Fri Sep 18 06:58:58 UTC 2026","2548","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 18 06:58:52 UTC 2026","Fri Sep 18 06:58:55 UTC 2026","3072","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 18 06:58:55 UTC 2026","Fri Sep 18 06:59:06 UTC 2026","10968","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Sep 18 06:58:46 UTC 2026","Fri Sep 18 06:58:49 UTC 2026","3271","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 18 06:58:38 UTC 2026","Fri Sep 18 06:58:41 UTC 2026","2672","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 18 06:57:15 UTC 2026","Fri Sep 18 06:57:18 UTC 2026","2342","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 18 06:57:51 UTC 2026","Fri Sep 18 06:57:55 UTC 2026","4262","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","49","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Sep 18 06:58:10 UTC 2026","Fri Sep 18 06:58:15 UTC 2026","5336","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 18 06:58:18 UTC 2026","Fri Sep 18 06:58:22 UTC 2026","4359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 18 06:58:44 UTC 2026","Fri Sep 18 06:58:47 UTC 2026","3106","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"skipped","Fri Sep 18 06:59:32 UTC 2026","Fri Sep 18 06:59:32 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 18 06:59:32 UTC 2026","Fri Sep 18 06:59:43 UTC 2026","10562","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 18 06:59:23 UTC 2026","Fri Sep 18 06:59:32 UTC 2026","9747","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 18 06:57:22 UTC 2026","Fri Sep 18 06:57:26 UTC 2026","4293","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 18 06:58:52 UTC 2026","Fri Sep 18 06:58:58 UTC 2026","5556","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 18 06:57:49 UTC 2026","Fri Sep 18 06:57:53 UTC 2026","4445","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 18 06:58:51 UTC 2026","Fri Sep 18 06:59:03 UTC 2026","12487","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 18 06:58:15 UTC 2026","Fri Sep 18 06:58:21 UTC 2026","5854","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 18 06:57:13 UTC 2026","Fri Sep 18 06:57:15 UTC 2026","2265","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","93","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Sep 18 06:57:17 UTC 2026","Fri Sep 18 06:57:22 UTC 2026","4333","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 18 06:57:03 UTC 2026","Fri Sep 18 06:57:08 UTC 2026","4537","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 18 06:57:48 UTC 2026","Fri Sep 18 06:57:53 UTC 2026","4539","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 18 06:57:26 UTC 2026","Fri Sep 18 06:57:33 UTC 2026","6332","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 18 06:58:03 UTC 2026","Fri Sep 18 06:58:09 UTC 2026","6336","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 18 06:57:35 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","12966","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 18 06:58:15 UTC 2026","Fri Sep 18 06:58:23 UTC 2026","7646","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 18 06:58:08 UTC 2026","Fri Sep 18 06:58:13 UTC 2026","4753","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 18 06:57:48 UTC 2026","Fri Sep 18 06:57:50 UTC 2026","2226","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Sep 18 06:57:30 UTC 2026","Fri Sep 18 06:57:37 UTC 2026","6414","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 18 06:57:31 UTC 2026","Fri Sep 18 06:57:36 UTC 2026","4617","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Sep 18 06:57:35 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","13077","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 18 06:57:55 UTC 2026","Fri Sep 18 06:57:59 UTC 2026","4256","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 18 06:57:46 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","2304","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 18 06:58:19 UTC 2026","Fri Sep 18 06:58:21 UTC 2026","2345","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 18 06:59:13 UTC 2026","Fri Sep 18 06:59:24 UTC 2026","11675","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 18 06:58:00 UTC 2026","Fri Sep 18 06:58:03 UTC 2026","3144","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 18 06:57:49 UTC 2026","Fri Sep 18 06:57:54 UTC 2026","5155","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Sep 18 06:58:30 UTC 2026","Fri Sep 18 06:58:38 UTC 2026","7804","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Sep 18 06:58:26 UTC 2026","Fri Sep 18 06:58:28 UTC 2026","2308","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 18 06:57:36 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","12228","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 18 06:58:49 UTC 2026","Fri Sep 18 06:58:54 UTC 2026","4748","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 18 06:57:49 UTC 2026","Fri Sep 18 06:57:53 UTC 2026","4408","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 18 06:58:45 UTC 2026","Fri Sep 18 06:58:53 UTC 2026","7579","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 18 06:58:31 UTC 2026","Fri Sep 18 06:58:40 UTC 2026","8442","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 18 06:57:53 UTC 2026","Fri Sep 18 06:57:57 UTC 2026","4392","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"skipped","Fri Sep 18 06:58:58 UTC 2026","Fri Sep 18 06:58:58 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","28","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Sep 18 06:57:57 UTC 2026","Fri Sep 18 06:58:06 UTC 2026","9351","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 18 06:57:33 UTC 2026","Fri Sep 18 06:57:39 UTC 2026","6342","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 18 06:57:53 UTC 2026","Fri Sep 18 06:57:57 UTC 2026","4383","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 18 06:57:46 UTC 2026","Fri Sep 18 06:57:51 UTC 2026","4245","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 18 06:58:22 UTC 2026","Fri Sep 18 06:58:26 UTC 2026","4695","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"skipped","Fri Sep 18 06:58:25 UTC 2026","Fri Sep 18 06:58:25 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 18 06:57:26 UTC 2026","Fri Sep 18 06:57:30 UTC 2026","4288","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 18 06:58:35 UTC 2026","Fri Sep 18 06:58:38 UTC 2026","2836","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 18 06:57:46 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","2380","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 18 06:58:09 UTC 2026","Fri Sep 18 06:58:12 UTC 2026","2618","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 18 06:58:47 UTC 2026","Fri Sep 18 06:58:52 UTC 2026","5570","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 18 06:58:40 UTC 2026","Fri Sep 18 06:58:51 UTC 2026","11084","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","14","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"skipped","Fri Sep 18 06:59:28 UTC 2026","Fri Sep 18 06:59:28 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 18 06:58:51 UTC 2026","Fri Sep 18 06:58:54 UTC 2026","3255","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 18 06:58:30 UTC 2026","Fri Sep 18 06:58:37 UTC 2026","6981","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 18 06:58:09 UTC 2026","Fri Sep 18 06:58:15 UTC 2026","5888","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 18 06:58:17 UTC 2026","Fri Sep 18 06:58:19 UTC 2026","2291","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","62","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Sep 18 06:57:11 UTC 2026","Fri Sep 18 06:57:15 UTC 2026","4385","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 18 06:58:46 UTC 2026","Fri Sep 18 06:58:49 UTC 2026","2977","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 18 06:59:06 UTC 2026","Fri Sep 18 06:59:18 UTC 2026","11812","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
