"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 04:06:22 UTC 2026","Thu Aug 13 04:06:33 UTC 2026","10516","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 13 04:08:26 UTC 2026","Thu Aug 13 04:08:38 UTC 2026","12417","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 13 04:08:06 UTC 2026","Thu Aug 13 04:08:11 UTC 2026","5515","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 13 04:07:10 UTC 2026","Thu Aug 13 04:07:22 UTC 2026","11487","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 13 04:05:28 UTC 2026","Thu Aug 13 04:05:41 UTC 2026","12361","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 13 04:08:08 UTC 2026","Thu Aug 13 04:08:11 UTC 2026","2858","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Aug 13 04:05:59 UTC 2026","Thu Aug 13 04:06:02 UTC 2026","2285","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 13 04:06:08 UTC 2026","Thu Aug 13 04:06:11 UTC 2026","2628","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 13 04:07:40 UTC 2026","Thu Aug 13 04:07:48 UTC 2026","7926","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 13 04:08:49 UTC 2026","Thu Aug 13 04:09:01 UTC 2026","11282","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 13 04:05:43 UTC 2026","Thu Aug 13 04:05:47 UTC 2026","4449","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 13 04:07:36 UTC 2026","Thu Aug 13 04:07:44 UTC 2026","7792","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Aug 13 04:05:52 UTC 2026","Thu Aug 13 04:05:55 UTC 2026","3104","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 13 04:07:14 UTC 2026","Thu Aug 13 04:07:18 UTC 2026","3668","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 13 04:05:22 UTC 2026","Thu Aug 13 04:05:27 UTC 2026","4887","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Thu Aug 13 04:08:49 UTC 2026","Thu Aug 13 04:08:49 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 13 04:06:24 UTC 2026","Thu Aug 13 04:06:32 UTC 2026","7915","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 13 04:06:16 UTC 2026","Thu Aug 13 04:06:27 UTC 2026","10289","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 13 04:08:28 UTC 2026","Thu Aug 13 04:08:42 UTC 2026","14171","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 13 04:06:17 UTC 2026","Thu Aug 13 04:06:22 UTC 2026","4787","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 13 04:06:40 UTC 2026","Thu Aug 13 04:06:53 UTC 2026","13154","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Aug 13 04:05:36 UTC 2026","Thu Aug 13 04:05:41 UTC 2026","4794","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Aug 13 04:06:47 UTC 2026","Thu Aug 13 04:06:54 UTC 2026","6864","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 13 04:06:15 UTC 2026","Thu Aug 13 04:06:23 UTC 2026","8552","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 13 04:07:30 UTC 2026","Thu Aug 13 04:07:44 UTC 2026","13794","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 13 04:05:31 UTC 2026","Thu Aug 13 04:05:35 UTC 2026","4552","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Aug 13 04:06:13 UTC 2026","Thu Aug 13 04:06:21 UTC 2026","7355","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 13 04:05:32 UTC 2026","Thu Aug 13 04:05:36 UTC 2026","4435","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 13 04:06:09 UTC 2026","Thu Aug 13 04:06:14 UTC 2026","4848","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 13 04:06:03 UTC 2026","Thu Aug 13 04:06:06 UTC 2026","2715","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Aug 13 04:05:55 UTC 2026","Thu Aug 13 04:06:03 UTC 2026","7710","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 13 04:05:33 UTC 2026","Thu Aug 13 04:05:37 UTC 2026","4407","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Aug 13 04:06:38 UTC 2026","Thu Aug 13 04:06:42 UTC 2026","3215","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 13 04:05:28 UTC 2026","Thu Aug 13 04:05:31 UTC 2026","2590","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 13 04:07:23 UTC 2026","Thu Aug 13 04:07:30 UTC 2026","6791","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Aug 13 04:06:42 UTC 2026","Thu Aug 13 04:06:54 UTC 2026","12643","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 13 04:06:39 UTC 2026","Thu Aug 13 04:06:47 UTC 2026","7527","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Aug 13 04:05:31 UTC 2026","Thu Aug 13 04:05:33 UTC 2026","2480","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 13 04:06:28 UTC 2026","Thu Aug 13 04:06:40 UTC 2026","11805","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 13 04:05:28 UTC 2026","Thu Aug 13 04:05:31 UTC 2026","2623","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Aug 13 04:05:54 UTC 2026","Thu Aug 13 04:06:00 UTC 2026","6571","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 13 04:08:38 UTC 2026","Thu Aug 13 04:08:49 UTC 2026","11146","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 13 04:06:48 UTC 2026","Thu Aug 13 04:06:59 UTC 2026","10507","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","98","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Aug 13 04:05:41 UTC 2026","Thu Aug 13 04:05:48 UTC 2026","7089","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 13 04:06:17 UTC 2026","Thu Aug 13 04:06:19 UTC 2026","2384","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 13 04:06:22 UTC 2026","Thu Aug 13 04:06:30 UTC 2026","8570","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Aug 13 04:06:47 UTC 2026","Thu Aug 13 04:07:03 UTC 2026","15848","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 13 04:05:22 UTC 2026","Thu Aug 13 04:05:27 UTC 2026","4888","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Aug 13 04:06:09 UTC 2026","Thu Aug 13 04:06:17 UTC 2026","7553","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 13 04:05:45 UTC 2026","Thu Aug 13 04:05:52 UTC 2026","7089","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 13 04:07:21 UTC 2026","Thu Aug 13 04:07:28 UTC 2026","6806","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 13 04:05:47 UTC 2026","Thu Aug 13 04:05:50 UTC 2026","3124","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","24","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Aug 13 04:05:13 UTC 2026","Thu Aug 13 04:05:19 UTC 2026","6255","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 13 04:07:57 UTC 2026","Thu Aug 13 04:08:00 UTC 2026","2664","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 13 04:06:48 UTC 2026","Thu Aug 13 04:06:58 UTC 2026","10063","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 13 04:06:19 UTC 2026","Thu Aug 13 04:06:29 UTC 2026","9554","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 13 04:06:30 UTC 2026","Thu Aug 13 04:06:33 UTC 2026","3240","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 13 04:06:32 UTC 2026","Thu Aug 13 04:06:35 UTC 2026","2964","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Aug 13 04:05:52 UTC 2026","Thu Aug 13 04:06:01 UTC 2026","8800","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 13 04:05:23 UTC 2026","Thu Aug 13 04:05:25 UTC 2026","2577","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 13 04:05:22 UTC 2026","Thu Aug 13 04:05:27 UTC 2026","4790","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 13 04:05:48 UTC 2026","Thu Aug 13 04:05:55 UTC 2026","7096","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Aug 13 04:05:50 UTC 2026","Thu Aug 13 04:05:53 UTC 2026","3178","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 13 04:05:41 UTC 2026","Thu Aug 13 04:05:48 UTC 2026","6467","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Thu Aug 13 04:06:42 UTC 2026","Thu Aug 13 04:06:42 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Aug 13 04:05:48 UTC 2026","Thu Aug 13 04:05:54 UTC 2026","6490","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 13 04:05:47 UTC 2026","Thu Aug 13 04:05:54 UTC 2026","6587","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 13 04:06:19 UTC 2026","Thu Aug 13 04:06:28 UTC 2026","9190","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Aug 13 04:08:00 UTC 2026","Thu Aug 13 04:08:03 UTC 2026","2861","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 13 04:07:44 UTC 2026","Thu Aug 13 04:07:52 UTC 2026","7998","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 13 04:05:54 UTC 2026","Thu Aug 13 04:06:01 UTC 2026","6536","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","46","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Aug 13 04:08:42 UTC 2026","Thu Aug 13 04:08:56 UTC 2026","14000","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Thu Aug 13 04:06:48 UTC 2026","Thu Aug 13 04:06:48 UTC 2026","5","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 13 04:06:27 UTC 2026","Thu Aug 13 04:06:38 UTC 2026","11124","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 13 04:05:58 UTC 2026","Thu Aug 13 04:06:03 UTC 2026","5820","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
