"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:48:15 UTC 2026","Sat Aug 15 02:48:22 UTC 2026","7482","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 15 02:48:38 UTC 2026","Sat Aug 15 02:48:40 UTC 2026","2882","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 15 02:49:26 UTC 2026","Sat Aug 15 02:49:37 UTC 2026","11081","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 15 02:48:32 UTC 2026","Sat Aug 15 02:48:35 UTC 2026","2952","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 15 02:48:49 UTC 2026","Sat Aug 15 02:48:59 UTC 2026","10038","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Sat Aug 15 02:48:49 UTC 2026","Sat Aug 15 02:48:49 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Aug 15 02:48:03 UTC 2026","Sat Aug 15 02:48:11 UTC 2026","7783","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Aug 15 02:47:44 UTC 2026","Sat Aug 15 02:47:48 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 15 02:48:15 UTC 2026","Sat Aug 15 02:48:24 UTC 2026","9131","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 15 02:47:23 UTC 2026","Sat Aug 15 02:47:28 UTC 2026","4816","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 15 02:48:18 UTC 2026","Sat Aug 15 02:48:22 UTC 2026","4454","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 15 02:47:40 UTC 2026","Sat Aug 15 02:47:44 UTC 2026","4425","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 15 02:48:52 UTC 2026","Sat Aug 15 02:49:04 UTC 2026","11686","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","33","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Aug 15 02:48:41 UTC 2026","Sat Aug 15 02:48:52 UTC 2026","11385","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 15 02:48:27 UTC 2026","Sat Aug 15 02:48:32 UTC 2026","5307","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 15 02:47:35 UTC 2026","Sat Aug 15 02:47:37 UTC 2026","2382","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Aug 15 02:47:49 UTC 2026","Sat Aug 15 02:47:55 UTC 2026","6436","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 15 02:48:35 UTC 2026","Sat Aug 15 02:48:38 UTC 2026","2925","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 15 02:47:17 UTC 2026","Sat Aug 15 02:47:20 UTC 2026","2780","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 15 02:48:13 UTC 2026","Sat Aug 15 02:48:18 UTC 2026","4458","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 15 02:48:14 UTC 2026","Sat Aug 15 02:48:19 UTC 2026","5259","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Sat Aug 15 02:49:15 UTC 2026","Sat Aug 15 02:49:15 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 15 02:47:55 UTC 2026","Sat Aug 15 02:48:01 UTC 2026","6517","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 15 02:47:18 UTC 2026","Sat Aug 15 02:47:34 UTC 2026","16057","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 15 02:48:08 UTC 2026","Sat Aug 15 02:48:10 UTC 2026","2308","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 15 02:47:30 UTC 2026","Sat Aug 15 02:47:33 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 15 02:47:35 UTC 2026","Sat Aug 15 02:47:39 UTC 2026","4378","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 15 02:47:20 UTC 2026","Sat Aug 15 02:47:24 UTC 2026","4747","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 15 02:48:47 UTC 2026","Sat Aug 15 02:48:50 UTC 2026","3222","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Aug 15 02:47:26 UTC 2026","Sat Aug 15 02:47:28 UTC 2026","2527","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 15 02:47:37 UTC 2026","Sat Aug 15 02:47:41 UTC 2026","4714","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","81","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Aug 15 02:48:26 UTC 2026","Sat Aug 15 02:48:37 UTC 2026","11203","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Aug 15 02:49:04 UTC 2026","Sat Aug 15 02:49:15 UTC 2026","11011","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 15 02:47:30 UTC 2026","Sat Aug 15 02:47:47 UTC 2026","16940","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 15 02:49:08 UTC 2026","Sat Aug 15 02:49:21 UTC 2026","13262","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 15 02:47:52 UTC 2026","Sat Aug 15 02:47:59 UTC 2026","7509","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 15 02:48:13 UTC 2026","Sat Aug 15 02:48:15 UTC 2026","2361","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 15 02:47:37 UTC 2026","Sat Aug 15 02:47:42 UTC 2026","4491","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 15 02:47:26 UTC 2026","Sat Aug 15 02:47:30 UTC 2026","4574","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 15 02:48:04 UTC 2026","Sat Aug 15 02:48:09 UTC 2026","5372","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 15 02:49:35 UTC 2026","Sat Aug 15 02:49:48 UTC 2026","13410","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 15 02:47:37 UTC 2026","Sat Aug 15 02:47:40 UTC 2026","2486","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 15 02:48:22 UTC 2026","Sat Aug 15 02:48:30 UTC 2026","7624","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Aug 15 02:47:45 UTC 2026","Sat Aug 15 02:47:52 UTC 2026","6994","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 15 02:48:19 UTC 2026","Sat Aug 15 02:48:26 UTC 2026","7349","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 15 02:47:49 UTC 2026","Sat Aug 15 02:47:54 UTC 2026","5316","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 15 02:47:57 UTC 2026","Sat Aug 15 02:48:00 UTC 2026","3167","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 15 02:47:35 UTC 2026","Sat Aug 15 02:47:39 UTC 2026","4310","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 15 02:47:28 UTC 2026","Sat Aug 15 02:47:31 UTC 2026","2402","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 15 02:47:42 UTC 2026","Sat Aug 15 02:47:46 UTC 2026","4470","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 15 02:48:03 UTC 2026","Sat Aug 15 02:48:08 UTC 2026","5700","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Aug 15 02:48:40 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","3158","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 15 02:48:01 UTC 2026","Sat Aug 15 02:48:05 UTC 2026","4733","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 15 02:47:46 UTC 2026","Sat Aug 15 02:47:49 UTC 2026","3191","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 15 02:47:23 UTC 2026","Sat Aug 15 02:47:28 UTC 2026","4840","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 15 02:47:29 UTC 2026","Sat Aug 15 02:47:32 UTC 2026","2605","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 15 02:48:42 UTC 2026","Sat Aug 15 02:48:54 UTC 2026","12538","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","40","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Aug 15 02:48:01 UTC 2026","Sat Aug 15 02:48:08 UTC 2026","6548","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 15 02:49:21 UTC 2026","Sat Aug 15 02:49:35 UTC 2026","13651","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 15 02:48:06 UTC 2026","Sat Aug 15 02:48:09 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Aug 15 02:48:34 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","9232","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:54 UTC 2026","10568","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Aug 15 02:47:39 UTC 2026","Sat Aug 15 02:47:44 UTC 2026","4458","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 15 02:48:17 UTC 2026","Sat Aug 15 02:48:26 UTC 2026","8552","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Aug 15 02:47:17 UTC 2026","Sat Aug 15 02:47:20 UTC 2026","2882","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 15 02:48:54 UTC 2026","Sat Aug 15 02:49:07 UTC 2026","12547","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 15 02:48:00 UTC 2026","Sat Aug 15 02:48:03 UTC 2026","2895","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 15 02:47:56 UTC 2026","Sat Aug 15 02:48:02 UTC 2026","6610","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 15 02:48:07 UTC 2026","Sat Aug 15 02:48:09 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Aug 15 02:48:10 UTC 2026","Sat Aug 15 02:48:15 UTC 2026","4846","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 15 02:48:08 UTC 2026","Sat Aug 15 02:48:14 UTC 2026","5313","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Aug 15 02:48:38 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","5742","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 15 02:47:32 UTC 2026","Sat Aug 15 02:47:37 UTC 2026","4736","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 15 02:48:00 UTC 2026","Sat Aug 15 02:48:04 UTC 2026","3454","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","32","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Aug 15 02:47:10 UTC 2026","Sat Aug 15 02:47:16 UTC 2026","6055","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 15 02:48:22 UTC 2026","Sat Aug 15 02:48:31 UTC 2026","8575","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:54 UTC 2026","10112","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 15 02:47:37 UTC 2026","Sat Aug 15 02:47:39 UTC 2026","2359","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Aug 15 02:48:35 UTC 2026","Sat Aug 15 02:48:38 UTC 2026","3044","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 15 02:47:20 UTC 2026","Sat Aug 15 02:47:23 UTC 2026","2596","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 15 02:47:31 UTC 2026","Sat Aug 15 02:47:33 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 15 02:47:28 UTC 2026","Sat Aug 15 02:47:33 UTC 2026","4697","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 15 02:48:36 UTC 2026","Sat Aug 15 02:48:49 UTC 2026","13026","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 15 02:48:12 UTC 2026","Sat Aug 15 02:48:14 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 15 02:48:05 UTC 2026","Sat Aug 15 02:48:07 UTC 2026","2605","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 15 02:47:52 UTC 2026","Sat Aug 15 02:47:59 UTC 2026","6476","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Aug 15 02:47:10 UTC 2026","Sat Aug 15 02:47:16 UTC 2026","6066","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 15 02:47:44 UTC 2026","Sat Aug 15 02:47:48 UTC 2026","4408","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 15 02:47:48 UTC 2026","Sat Aug 15 02:47:52 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
