"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 07:01:38 UTC 2026","Thu Sep 17 07:01:42 UTC 2026","4418","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 17 07:02:16 UTC 2026","Thu Sep 17 07:02:26 UTC 2026","9623","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Sep 17 07:02:07 UTC 2026","Thu Sep 17 07:02:12 UTC 2026","4759","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 17 07:01:14 UTC 2026","Thu Sep 17 07:01:18 UTC 2026","4701","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 17 07:01:37 UTC 2026","Thu Sep 17 07:01:42 UTC 2026","4497","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Sep 17 07:01:28 UTC 2026","Thu Sep 17 07:01:30 UTC 2026","2615","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 17 07:02:13 UTC 2026","Thu Sep 17 07:02:15 UTC 2026","2310","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 17 07:01:51 UTC 2026","Thu Sep 17 07:01:57 UTC 2026","6532","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Sep 17 07:02:40 UTC 2026","Thu Sep 17 07:02:42 UTC 2026","2707","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 17 07:02:33 UTC 2026","Thu Sep 17 07:02:44 UTC 2026","11309","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Sep 17 07:01:31 UTC 2026","Thu Sep 17 07:01:34 UTC 2026","2818","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Sep 17 07:02:00 UTC 2026","Thu Sep 17 07:02:06 UTC 2026","6552","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","11","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","40","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Sep 17 07:02:32 UTC 2026","Thu Sep 17 07:02:44 UTC 2026","12513","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","76","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Sep 17 07:02:11 UTC 2026","Thu Sep 17 07:02:14 UTC 2026","2935","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 17 07:02:17 UTC 2026","Thu Sep 17 07:02:20 UTC 2026","2894","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 17 07:02:06 UTC 2026","Thu Sep 17 07:02:09 UTC 2026","2811","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 17 07:03:33 UTC 2026","Thu Sep 17 07:03:45 UTC 2026","11416","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 17 07:02:44 UTC 2026","Thu Sep 17 07:02:57 UTC 2026","12521","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 17 07:02:08 UTC 2026","Thu Sep 17 07:02:11 UTC 2026","2736","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 17 07:03:41 UTC 2026","Thu Sep 17 07:03:55 UTC 2026","13880","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Sep 17 07:02:03 UTC 2026","Thu Sep 17 07:02:07 UTC 2026","4443","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 17 07:02:49 UTC 2026","Thu Sep 17 07:02:55 UTC 2026","5939","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 17 07:02:53 UTC 2026","Thu Sep 17 07:03:05 UTC 2026","12564","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 17 07:02:38 UTC 2026","Thu Sep 17 07:02:48 UTC 2026","10029","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Sep 17 07:01:48 UTC 2026","Thu Sep 17 07:01:52 UTC 2026","4435","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 17 07:01:46 UTC 2026","Thu Sep 17 07:01:51 UTC 2026","4408","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 17 07:02:02 UTC 2026","Thu Sep 17 07:02:08 UTC 2026","6368","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 17 07:02:36 UTC 2026","Thu Sep 17 07:02:48 UTC 2026","12531","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 17 07:01:59 UTC 2026","Thu Sep 17 07:02:02 UTC 2026","3321","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 17 07:02:23 UTC 2026","Thu Sep 17 07:02:33 UTC 2026","10233","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 17 07:01:16 UTC 2026","Thu Sep 17 07:01:23 UTC 2026","7940","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 17 07:02:18 UTC 2026","Thu Sep 17 07:02:27 UTC 2026","9502","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 17 07:02:12 UTC 2026","Thu Sep 17 07:02:21 UTC 2026","8489","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 17 07:01:35 UTC 2026","Thu Sep 17 07:01:37 UTC 2026","2337","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 17 07:01:21 UTC 2026","Thu Sep 17 07:01:26 UTC 2026","4770","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 17 07:02:06 UTC 2026","Thu Sep 17 07:02:08 UTC 2026","2305","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 17 07:01:33 UTC 2026","Thu Sep 17 07:01:46 UTC 2026","12880","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 17 07:01:52 UTC 2026","Thu Sep 17 07:01:55 UTC 2026","3287","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Thu Sep 17 07:02:54 UTC 2026","Thu Sep 17 07:02:54 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 17 07:01:58 UTC 2026","Thu Sep 17 07:02:00 UTC 2026","2311","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 17 07:02:44 UTC 2026","Thu Sep 17 07:02:54 UTC 2026","9804","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 17 07:01:34 UTC 2026","Thu Sep 17 07:01:38 UTC 2026","4373","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Sep 17 07:02:15 UTC 2026","Thu Sep 17 07:02:18 UTC 2026","2356","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 17 07:02:02 UTC 2026","Thu Sep 17 07:02:05 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 17 07:02:35 UTC 2026","Thu Sep 17 07:02:42 UTC 2026","7918","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 17 07:02:15 UTC 2026","Thu Sep 17 07:02:22 UTC 2026","6722","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 17 07:01:35 UTC 2026","Thu Sep 17 07:01:38 UTC 2026","2371","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 17 07:02:11 UTC 2026","Thu Sep 17 07:02:16 UTC 2026","4398","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 17 07:01:22 UTC 2026","Thu Sep 17 07:01:26 UTC 2026","4552","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 17 07:01:28 UTC 2026","Thu Sep 17 07:01:31 UTC 2026","2936","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 17 07:01:47 UTC 2026","Thu Sep 17 07:01:52 UTC 2026","4612","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 17 07:01:33 UTC 2026","Thu Sep 17 07:01:47 UTC 2026","13214","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 17 07:01:58 UTC 2026","Thu Sep 17 07:02:06 UTC 2026","8107","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 17 07:01:22 UTC 2026","Thu Sep 17 07:01:24 UTC 2026","2470","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 17 07:01:24 UTC 2026","Thu Sep 17 07:01:27 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","11","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Sep 17 07:01:30 UTC 2026","Thu Sep 17 07:01:35 UTC 2026","4533","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 17 07:02:54 UTC 2026","Thu Sep 17 07:02:57 UTC 2026","2952","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Sep 17 07:02:14 UTC 2026","Thu Sep 17 07:02:17 UTC 2026","3093","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 17 07:03:14 UTC 2026","Thu Sep 17 07:03:28 UTC 2026","13886","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 17 07:03:01 UTC 2026","Thu Sep 17 07:03:14 UTC 2026","12974","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 17 07:02:22 UTC 2026","Thu Sep 17 07:02:30 UTC 2026","8319","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Sep 17 07:01:34 UTC 2026","Thu Sep 17 07:01:37 UTC 2026","3254","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 17 07:03:22 UTC 2026","Thu Sep 17 07:03:33 UTC 2026","11794","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","31","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"skipped","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Sep 17 07:02:57 UTC 2026","Thu Sep 17 07:03:09 UTC 2026","11912","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 17 07:02:51 UTC 2026","Thu Sep 17 07:02:54 UTC 2026","2858","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 17 07:01:24 UTC 2026","Thu Sep 17 07:01:28 UTC 2026","4242","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 17 07:02:21 UTC 2026","Thu Sep 17 07:02:32 UTC 2026","11167","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 17 07:01:52 UTC 2026","Thu Sep 17 07:01:59 UTC 2026","6696","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 17 07:01:27 UTC 2026","Thu Sep 17 07:01:29 UTC 2026","2467","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 17 07:02:45 UTC 2026","Thu Sep 17 07:02:49 UTC 2026","3383","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 17 07:01:28 UTC 2026","Thu Sep 17 07:01:30 UTC 2026","2571","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 17 07:02:55 UTC 2026","Thu Sep 17 07:03:02 UTC 2026","6736","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 17 07:01:34 UTC 2026","Thu Sep 17 07:01:36 UTC 2026","2675","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Sep 17 07:01:57 UTC 2026","Thu Sep 17 07:02:05 UTC 2026","7618","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 17 07:02:20 UTC 2026","Thu Sep 17 07:02:29 UTC 2026","8550","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 17 07:01:58 UTC 2026","Thu Sep 17 07:02:03 UTC 2026","4393","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 17 07:01:21 UTC 2026","Thu Sep 17 07:01:26 UTC 2026","4846","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 17 07:01:14 UTC 2026","Thu Sep 17 07:01:18 UTC 2026","4689","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","65","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Sep 17 07:01:19 UTC 2026","Thu Sep 17 07:01:22 UTC 2026","2526","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 17 07:01:46 UTC 2026","Thu Sep 17 07:01:53 UTC 2026","6506","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 17 07:02:29 UTC 2026","Thu Sep 17 07:02:38 UTC 2026","9057","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","59","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Sep 17 07:01:42 UTC 2026","Thu Sep 17 07:01:49 UTC 2026","6452","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 17 07:02:05 UTC 2026","Thu Sep 17 07:02:07 UTC 2026","2317","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 17 07:02:42 UTC 2026","Thu Sep 17 07:02:48 UTC 2026","5677","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
