"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 06:56:07 UTC 2026","Thu Sep 10 06:56:11 UTC 2026","3351","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 10 06:56:05 UTC 2026","Thu Sep 10 06:56:10 UTC 2026","5343","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","38","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Sep 10 06:56:22 UTC 2026","Thu Sep 10 06:56:32 UTC 2026","10229","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 10 06:56:40 UTC 2026","Thu Sep 10 06:56:47 UTC 2026","7425","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Sep 10 06:56:37 UTC 2026","Thu Sep 10 06:56:50 UTC 2026","12589","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 10 06:55:43 UTC 2026","Thu Sep 10 06:55:48 UTC 2026","4446","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Sep 10 06:56:25 UTC 2026","Thu Sep 10 06:56:35 UTC 2026","10557","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 10 06:56:30 UTC 2026","Thu Sep 10 06:56:39 UTC 2026","9226","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 10 06:56:04 UTC 2026","Thu Sep 10 06:56:09 UTC 2026","5323","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Sep 10 06:57:18 UTC 2026","Thu Sep 10 06:57:31 UTC 2026","13674","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 10 06:56:11 UTC 2026","Thu Sep 10 06:56:13 UTC 2026","2383","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 10 06:56:03 UTC 2026","Thu Sep 10 06:56:08 UTC 2026","4366","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 10 06:55:31 UTC 2026","Thu Sep 10 06:55:43 UTC 2026","12584","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 10 06:55:52 UTC 2026","Thu Sep 10 06:55:58 UTC 2026","6498","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","53","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Sep 10 06:55:41 UTC 2026","Thu Sep 10 06:55:46 UTC 2026","4797","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 10 06:56:25 UTC 2026","Thu Sep 10 06:56:33 UTC 2026","7808","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 10 06:56:19 UTC 2026","Thu Sep 10 06:56:29 UTC 2026","10499","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 10 06:56:18 UTC 2026","Thu Sep 10 06:56:25 UTC 2026","7573","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","48","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Sep 10 06:55:19 UTC 2026","Thu Sep 10 06:55:25 UTC 2026","6125","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 10 06:55:57 UTC 2026","Thu Sep 10 06:56:03 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","26","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Sep 10 06:55:39 UTC 2026","Thu Sep 10 06:55:43 UTC 2026","4438","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 10 06:56:26 UTC 2026","Thu Sep 10 06:56:37 UTC 2026","11169","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 10 06:56:17 UTC 2026","Thu Sep 10 06:56:23 UTC 2026","6071","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 10 06:56:02 UTC 2026","Thu Sep 10 06:56:04 UTC 2026","2394","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Thu Sep 10 06:57:40 UTC 2026","Thu Sep 10 06:57:40 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 10 06:56:24 UTC 2026","Thu Sep 10 06:56:33 UTC 2026","9259","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 10 06:56:36 UTC 2026","Thu Sep 10 06:56:46 UTC 2026","9304","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 10 06:56:04 UTC 2026","Thu Sep 10 06:56:09 UTC 2026","4438","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 10 06:57:00 UTC 2026","Thu Sep 10 06:57:12 UTC 2026","11588","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 10 06:57:07 UTC 2026","Thu Sep 10 06:57:17 UTC 2026","10407","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","31","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"skipped","Thu Sep 10 06:56:45 UTC 2026","Thu Sep 10 06:56:45 UTC 2026","2","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 10 06:56:01 UTC 2026","Thu Sep 10 06:56:04 UTC 2026","3387","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 10 06:55:42 UTC 2026","Thu Sep 10 06:55:47 UTC 2026","4735","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 10 06:56:29 UTC 2026","Thu Sep 10 06:56:36 UTC 2026","7762","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 10 06:54:15 UTC 2026","Thu Sep 10 06:54:15 UTC 2026","91","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Sep 10 06:55:27 UTC 2026","Thu Sep 10 06:55:30 UTC 2026","2406","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 10 06:56:40 UTC 2026","Thu Sep 10 06:56:48 UTC 2026","8382","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Sep 10 06:56:06 UTC 2026","Thu Sep 10 06:56:08 UTC 2026","2428","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","41","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Sep 10 06:55:49 UTC 2026","Thu Sep 10 06:55:55 UTC 2026","6119","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 10 06:56:51 UTC 2026","Thu Sep 10 06:56:55 UTC 2026","3188","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 10 06:55:58 UTC 2026","Thu Sep 10 06:56:04 UTC 2026","5719","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 10 06:55:19 UTC 2026","Thu Sep 10 06:55:25 UTC 2026","6141","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 10 06:56:46 UTC 2026","Thu Sep 10 06:56:49 UTC 2026","3278","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 10 06:56:58 UTC 2026","Thu Sep 10 06:57:11 UTC 2026","13123","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 10 06:55:26 UTC 2026","Thu Sep 10 06:55:28 UTC 2026","2758","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 10 06:55:32 UTC 2026","Thu Sep 10 06:55:35 UTC 2026","2491","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 10 06:55:27 UTC 2026","Thu Sep 10 06:55:30 UTC 2026","2427","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 10 06:57:31 UTC 2026","Thu Sep 10 06:57:45 UTC 2026","13273","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"skipped","Thu Sep 10 06:57:23 UTC 2026","Thu Sep 10 06:57:23 UTC 2026","2","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 10 06:55:34 UTC 2026","Thu Sep 10 06:55:38 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Sep 10 06:56:24 UTC 2026","Thu Sep 10 06:56:32 UTC 2026","7904","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 10 06:56:05 UTC 2026","Thu Sep 10 06:56:07 UTC 2026","2266","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 10 06:55:49 UTC 2026","Thu Sep 10 06:55:52 UTC 2026","3388","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 10 06:55:44 UTC 2026","Thu Sep 10 06:55:49 UTC 2026","4918","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 10 06:55:55 UTC 2026","Thu Sep 10 06:55:58 UTC 2026","3070","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 10 06:55:49 UTC 2026","Thu Sep 10 06:55:57 UTC 2026","7563","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 10 06:55:59 UTC 2026","Thu Sep 10 06:56:03 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 10 06:56:09 UTC 2026","Thu Sep 10 06:56:13 UTC 2026","4512","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Sep 10 06:56:32 UTC 2026","Thu Sep 10 06:56:43 UTC 2026","11104","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 10 06:56:44 UTC 2026","Thu Sep 10 06:56:57 UTC 2026","12485","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 10 06:55:35 UTC 2026","Thu Sep 10 06:55:39 UTC 2026","4416","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Sep 10 06:55:28 UTC 2026","Thu Sep 10 06:55:33 UTC 2026","4770","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Sep 10 06:55:20 UTC 2026","Thu Sep 10 06:55:23 UTC 2026","2526","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 10 06:56:08 UTC 2026","Thu Sep 10 06:56:12 UTC 2026","4349","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 10 06:55:57 UTC 2026","Thu Sep 10 06:55:59 UTC 2026","2272","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 10 06:56:33 UTC 2026","Thu Sep 10 06:56:45 UTC 2026","11723","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 10 06:55:54 UTC 2026","Thu Sep 10 06:56:01 UTC 2026","6994","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Sep 10 06:55:15 UTC 2026","Thu Sep 10 06:55:20 UTC 2026","4727","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 10 06:55:53 UTC 2026","Thu Sep 10 06:55:56 UTC 2026","3278","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 10 06:57:12 UTC 2026","Thu Sep 10 06:57:23 UTC 2026","11499","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 10 06:55:45 UTC 2026","Thu Sep 10 06:55:52 UTC 2026","6476","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 10 06:57:14 UTC 2026","Thu Sep 10 06:57:27 UTC 2026","12941","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 10 06:56:54 UTC 2026","Thu Sep 10 06:56:57 UTC 2026","3040","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
