"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 02:54:47 UTC 2026","Tue Aug 25 02:54:50 UTC 2026","2876","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 25 02:54:19 UTC 2026","Tue Aug 25 02:54:24 UTC 2026","4381","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Aug 25 02:54:01 UTC 2026","Tue Aug 25 02:54:08 UTC 2026","6969","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 25 02:54:27 UTC 2026","Tue Aug 25 02:54:34 UTC 2026","7502","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 25 02:53:41 UTC 2026","Tue Aug 25 02:53:43 UTC 2026","2341","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 25 02:55:09 UTC 2026","Tue Aug 25 02:55:21 UTC 2026","11369","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 25 02:54:19 UTC 2026","Tue Aug 25 02:54:22 UTC 2026","2677","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 25 02:53:45 UTC 2026","Tue Aug 25 02:53:50 UTC 2026","4408","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 25 02:54:28 UTC 2026","Tue Aug 25 02:54:37 UTC 2026","9413","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 25 02:53:41 UTC 2026","Tue Aug 25 02:53:45 UTC 2026","4454","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","34","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Aug 25 02:55:35 UTC 2026","Tue Aug 25 02:55:49 UTC 2026","13659","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 25 02:55:03 UTC 2026","Tue Aug 25 02:55:15 UTC 2026","12488","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 25 02:53:57 UTC 2026","Tue Aug 25 02:54:03 UTC 2026","6463","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Aug 25 02:54:03 UTC 2026","Tue Aug 25 02:54:09 UTC 2026","6071","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 25 02:54:35 UTC 2026","Tue Aug 25 02:54:44 UTC 2026","9029","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Aug 25 02:54:56 UTC 2026","Tue Aug 25 02:55:02 UTC 2026","6159","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","36","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Aug 25 02:53:55 UTC 2026","Tue Aug 25 02:54:01 UTC 2026","6494","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 25 02:54:21 UTC 2026","Tue Aug 25 02:54:27 UTC 2026","5678","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 25 02:54:39 UTC 2026","Tue Aug 25 02:54:50 UTC 2026","11044","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 25 02:55:17 UTC 2026","Tue Aug 25 02:55:29 UTC 2026","11751","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 25 02:53:43 UTC 2026","Tue Aug 25 02:53:45 UTC 2026","2316","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 25 02:54:27 UTC 2026","Tue Aug 25 02:54:30 UTC 2026","2632","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 25 02:54:11 UTC 2026","Tue Aug 25 02:54:14 UTC 2026","2946","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 25 02:55:02 UTC 2026","Tue Aug 25 02:55:09 UTC 2026","6642","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Aug 25 02:53:31 UTC 2026","Tue Aug 25 02:53:37 UTC 2026","5926","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 25 02:54:05 UTC 2026","Tue Aug 25 02:54:11 UTC 2026","5905","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Aug 25 02:54:59 UTC 2026","Tue Aug 25 02:55:02 UTC 2026","3174","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 25 02:54:14 UTC 2026","Tue Aug 25 02:54:20 UTC 2026","5600","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 25 02:53:47 UTC 2026","Tue Aug 25 02:53:52 UTC 2026","4800","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Aug 25 02:54:31 UTC 2026","Tue Aug 25 02:54:39 UTC 2026","8425","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 25 02:54:17 UTC 2026","Tue Aug 25 02:54:19 UTC 2026","2312","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 25 02:55:02 UTC 2026","Tue Aug 25 02:55:05 UTC 2026","3308","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 25 02:53:59 UTC 2026","Tue Aug 25 02:54:05 UTC 2026","6450","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 25 02:53:57 UTC 2026","Tue Aug 25 02:54:01 UTC 2026","4683","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 25 02:54:10 UTC 2026","Tue Aug 25 02:54:16 UTC 2026","6510","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 25 02:53:45 UTC 2026","Tue Aug 25 02:53:47 UTC 2026","2597","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 25 02:54:19 UTC 2026","Tue Aug 25 02:54:21 UTC 2026","2326","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 25 02:54:26 UTC 2026","Tue Aug 25 02:54:35 UTC 2026","9500","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 25 02:53:36 UTC 2026","Tue Aug 25 02:53:39 UTC 2026","2538","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 25 02:55:05 UTC 2026","Tue Aug 25 02:55:17 UTC 2026","11786","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 25 02:54:03 UTC 2026","Tue Aug 25 02:54:07 UTC 2026","3264","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 25 02:54:34 UTC 2026","Tue Aug 25 02:54:42 UTC 2026","7659","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 25 02:53:48 UTC 2026","Tue Aug 25 02:53:52 UTC 2026","4387","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 25 02:54:50 UTC 2026","Tue Aug 25 02:54:53 UTC 2026","3004","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 25 02:54:24 UTC 2026","Tue Aug 25 02:54:26 UTC 2026","2304","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 25 02:54:50 UTC 2026","Tue Aug 25 02:54:56 UTC 2026","5675","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Aug 25 02:54:01 UTC 2026","Tue Aug 25 02:54:05 UTC 2026","4659","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 25 02:54:01 UTC 2026","Tue Aug 25 02:54:07 UTC 2026","6492","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","89","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Aug 25 02:54:24 UTC 2026","Tue Aug 25 02:54:28 UTC 2026","4390","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 25 02:53:39 UTC 2026","Tue Aug 25 02:53:41 UTC 2026","2403","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 25 02:54:22 UTC 2026","Tue Aug 25 02:54:26 UTC 2026","4436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 25 02:55:04 UTC 2026","Tue Aug 25 02:55:14 UTC 2026","10495","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","53","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Aug 25 02:53:57 UTC 2026","Tue Aug 25 02:54:01 UTC 2026","4379","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 25 02:55:29 UTC 2026","Tue Aug 25 02:55:40 UTC 2026","10906","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 25 02:54:42 UTC 2026","Tue Aug 25 02:54:50 UTC 2026","7879","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 25 02:54:05 UTC 2026","Tue Aug 25 02:54:12 UTC 2026","6982","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Aug 25 02:55:05 UTC 2026","Tue Aug 25 02:55:17 UTC 2026","11373","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 25 02:54:53 UTC 2026","Tue Aug 25 02:54:56 UTC 2026","3451","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 25 02:54:01 UTC 2026","Tue Aug 25 02:54:06 UTC 2026","5013","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 25 02:54:30 UTC 2026","Tue Aug 25 02:54:33 UTC 2026","2796","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 25 02:55:40 UTC 2026","Tue Aug 25 02:55:51 UTC 2026","10929","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Aug 25 02:54:41 UTC 2026","Tue Aug 25 02:54:50 UTC 2026","8152","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 25 02:54:26 UTC 2026","Tue Aug 25 02:54:28 UTC 2026","2290","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 25 02:55:29 UTC 2026","Tue Aug 25 02:55:40 UTC 2026","11040","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 25 02:54:48 UTC 2026","Tue Aug 25 02:54:57 UTC 2026","9099","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 25 02:54:14 UTC 2026","Tue Aug 25 02:54:17 UTC 2026","2309","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 25 02:54:20 UTC 2026","Tue Aug 25 02:54:26 UTC 2026","5665","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Aug 25 02:53:52 UTC 2026","Tue Aug 25 02:53:57 UTC 2026","4358","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Aug 25 02:55:00 UTC 2026","Tue Aug 25 02:55:13 UTC 2026","12569","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 25 02:54:56 UTC 2026","Tue Aug 25 02:54:59 UTC 2026","3300","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Aug 25 02:54:12 UTC 2026","Tue Aug 25 02:54:19 UTC 2026","7498","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 25 02:53:40 UTC 2026","Tue Aug 25 02:53:43 UTC 2026","2574","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 25 02:53:58 UTC 2026","Tue Aug 25 02:54:03 UTC 2026","5195","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Tue Aug 25 02:55:40 UTC 2026","Tue Aug 25 02:55:40 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Aug 25 02:53:38 UTC 2026","Tue Aug 25 02:53:40 UTC 2026","2750","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 25 02:54:15 UTC 2026","Tue Aug 25 02:54:17 UTC 2026","2316","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 25 02:54:43 UTC 2026","Tue Aug 25 02:54:54 UTC 2026","11014","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 25 02:54:54 UTC 2026","Tue Aug 25 02:55:04 UTC 2026","9609","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
