"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Aug 10 03:48:24 UTC 2026","Mon Aug 10 03:48:27 UTC 2026","2638","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 10 03:49:25 UTC 2026","Mon Aug 10 03:49:35 UTC 2026","10573","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Mon Aug 10 03:50:30 UTC 2026","Mon Aug 10 03:50:30 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 10 03:49:18 UTC 2026","Mon Aug 10 03:49:26 UTC 2026","8547","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 10 03:48:50 UTC 2026","Mon Aug 10 03:48:56 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 10 03:50:37 UTC 2026","Mon Aug 10 03:50:51 UTC 2026","13681","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 10 03:48:43 UTC 2026","Mon Aug 10 03:48:47 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 10 03:49:25 UTC 2026","Mon Aug 10 03:49:33 UTC 2026","7537","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 10 03:48:24 UTC 2026","Mon Aug 10 03:48:27 UTC 2026","2659","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 10 03:49:53 UTC 2026","Mon Aug 10 03:50:06 UTC 2026","13138","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 10 03:49:04 UTC 2026","Mon Aug 10 03:49:06 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 10 03:49:10 UTC 2026","Mon Aug 10 03:49:13 UTC 2026","2343","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 10 03:49:54 UTC 2026","Mon Aug 10 03:50:01 UTC 2026","6872","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 10 03:48:32 UTC 2026","Mon Aug 10 03:48:35 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Mon Aug 10 03:49:48 UTC 2026","Mon Aug 10 03:49:48 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 10 03:48:40 UTC 2026","Mon Aug 10 03:48:45 UTC 2026","4744","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 10 03:49:33 UTC 2026","Mon Aug 10 03:49:40 UTC 2026","7702","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:41 UTC 2026","4713","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 10 03:50:19 UTC 2026","Mon Aug 10 03:50:30 UTC 2026","11491","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 10 03:49:13 UTC 2026","Mon Aug 10 03:49:15 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 10 03:48:48 UTC 2026","Mon Aug 10 03:48:55 UTC 2026","7007","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","56","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Aug 10 03:50:30 UTC 2026","Mon Aug 10 03:50:42 UTC 2026","11536","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 10 03:49:42 UTC 2026","Mon Aug 10 03:49:47 UTC 2026","5344","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 10 03:49:01 UTC 2026","Mon Aug 10 03:49:04 UTC 2026","3328","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 10 03:48:58 UTC 2026","Mon Aug 10 03:49:01 UTC 2026","3072","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Aug 10 03:48:56 UTC 2026","Mon Aug 10 03:49:03 UTC 2026","6545","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 10 03:49:08 UTC 2026","Mon Aug 10 03:49:10 UTC 2026","2437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 10 03:49:01 UTC 2026","Mon Aug 10 03:49:04 UTC 2026","3018","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 10 03:50:01 UTC 2026","Mon Aug 10 03:50:11 UTC 2026","9818","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Aug 10 03:49:01 UTC 2026","Mon Aug 10 03:49:04 UTC 2026","3095","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 10 03:49:56 UTC 2026","Mon Aug 10 03:50:07 UTC 2026","10877","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 10 03:48:52 UTC 2026","Mon Aug 10 03:48:58 UTC 2026","5283","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 10 03:48:41 UTC 2026","Mon Aug 10 03:48:48 UTC 2026","6996","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 10 03:49:18 UTC 2026","Mon Aug 10 03:49:25 UTC 2026","7441","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 10 03:49:11 UTC 2026","Mon Aug 10 03:49:15 UTC 2026","4428","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 10 03:48:50 UTC 2026","Mon Aug 10 03:48:55 UTC 2026","5254","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Aug 10 03:48:21 UTC 2026","Mon Aug 10 03:48:24 UTC 2026","2817","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 10 03:49:05 UTC 2026","Mon Aug 10 03:49:11 UTC 2026","6172","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","16","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Aug 10 03:50:08 UTC 2026","Mon Aug 10 03:50:20 UTC 2026","11835","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 10 03:49:15 UTC 2026","Mon Aug 10 03:49:17 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 10 03:48:46 UTC 2026","Mon Aug 10 03:48:52 UTC 2026","6471","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 10 03:48:50 UTC 2026","Mon Aug 10 03:48:55 UTC 2026","5135","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:49 UTC 2026","12595","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 10 03:49:47 UTC 2026","Mon Aug 10 03:49:54 UTC 2026","7541","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 10 03:49:03 UTC 2026","Mon Aug 10 03:49:06 UTC 2026","2689","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","19","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Aug 10 03:48:34 UTC 2026","Mon Aug 10 03:48:38 UTC 2026","4467","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 10 03:49:06 UTC 2026","Mon Aug 10 03:49:08 UTC 2026","2587","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 10 03:48:24 UTC 2026","Mon Aug 10 03:48:26 UTC 2026","2612","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 10 03:49:50 UTC 2026","Mon Aug 10 03:50:03 UTC 2026","12604","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 10 03:49:45 UTC 2026","Mon Aug 10 03:49:48 UTC 2026","2934","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 10 03:49:38 UTC 2026","Mon Aug 10 03:49:50 UTC 2026","12666","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 10 03:48:52 UTC 2026","Mon Aug 10 03:48:59 UTC 2026","6508","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 10 03:49:50 UTC 2026","Mon Aug 10 03:49:53 UTC 2026","2946","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 10 03:49:25 UTC 2026","Mon Aug 10 03:49:34 UTC 2026","8059","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","12","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Aug 10 03:49:13 UTC 2026","Mon Aug 10 03:49:18 UTC 2026","4880","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 10 03:48:55 UTC 2026","Mon Aug 10 03:49:03 UTC 2026","7726","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 10 03:48:41 UTC 2026","Mon Aug 10 03:48:45 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 10 03:48:29 UTC 2026","Mon Aug 10 03:48:32 UTC 2026","2750","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 10 03:48:14 UTC 2026","Mon Aug 10 03:48:20 UTC 2026","6108","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 10 03:48:21 UTC 2026","Mon Aug 10 03:48:26 UTC 2026","4805","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 10 03:49:06 UTC 2026","Mon Aug 10 03:49:12 UTC 2026","5608","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 10 03:49:43 UTC 2026","Mon Aug 10 03:49:47 UTC 2026","3212","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 10 03:49:05 UTC 2026","Mon Aug 10 03:49:08 UTC 2026","2447","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 10 03:49:11 UTC 2026","Mon Aug 10 03:49:17 UTC 2026","5918","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 10 03:49:59 UTC 2026","Mon Aug 10 03:50:09 UTC 2026","10031","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 10 03:48:32 UTC 2026","Mon Aug 10 03:48:34 UTC 2026","2351","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 10 03:49:26 UTC 2026","Mon Aug 10 03:49:37 UTC 2026","10567","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 10 03:49:27 UTC 2026","Mon Aug 10 03:49:38 UTC 2026","11074","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 10 03:48:27 UTC 2026","Mon Aug 10 03:48:32 UTC 2026","4566","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Mon Aug 10 03:50:31 UTC 2026","Mon Aug 10 03:50:31 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 10 03:49:04 UTC 2026","Mon Aug 10 03:49:07 UTC 2026","3353","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 10 03:49:46 UTC 2026","Mon Aug 10 03:49:56 UTC 2026","10010","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 10 03:49:29 UTC 2026","Mon Aug 10 03:49:38 UTC 2026","8587","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 10 03:49:06 UTC 2026","Mon Aug 10 03:49:11 UTC 2026","5582","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","82","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Aug 10 03:48:50 UTC 2026","Mon Aug 10 03:48:56 UTC 2026","6489","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Mon Aug 10 03:49:45 UTC 2026","Mon Aug 10 03:49:45 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 10 03:48:52 UTC 2026","Mon Aug 10 03:48:57 UTC 2026","4948","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 10 03:49:34 UTC 2026","Mon Aug 10 03:49:42 UTC 2026","8189","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 10 03:49:08 UTC 2026","Mon Aug 10 03:49:13 UTC 2026","4559","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 10 03:48:20 UTC 2026","Mon Aug 10 03:48:23 UTC 2026","2720","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 10 03:48:45 UTC 2026","Mon Aug 10 03:48:52 UTC 2026","7034","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","8","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:49 UTC 2026","12693","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 10 03:50:20 UTC 2026","Mon Aug 10 03:50:31 UTC 2026","11384","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 10 03:49:47 UTC 2026","Mon Aug 10 03:49:50 UTC 2026","2955","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 10 03:49:38 UTC 2026","Mon Aug 10 03:49:48 UTC 2026","9787","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 10 03:48:26 UTC 2026","Mon Aug 10 03:48:29 UTC 2026","2626","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 10 03:49:17 UTC 2026","Mon Aug 10 03:49:22 UTC 2026","5636","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 10 03:50:11 UTC 2026","Mon Aug 10 03:50:25 UTC 2026","14015","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 10 03:49:12 UTC 2026","Mon Aug 10 03:49:15 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 10 03:49:08 UTC 2026","Mon Aug 10 03:49:10 UTC 2026","2336","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","11","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Aug 10 03:49:12 UTC 2026","Mon Aug 10 03:49:18 UTC 2026","5250","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Aug 10 03:48:27 UTC 2026","Mon Aug 10 03:48:30 UTC 2026","2567","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 10 03:49:14 UTC 2026","Mon Aug 10 03:49:16 UTC 2026","2803","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 10 03:48:55 UTC 2026","Mon Aug 10 03:48:59 UTC 2026","3198","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 10 03:49:42 UTC 2026","Mon Aug 10 03:49:45 UTC 2026","2830","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
