"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:04:31 UTC 2026","Tue Sep 15 07:04:34 UTC 2026","2689","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 15 07:05:50 UTC 2026","Tue Sep 15 07:05:53 UTC 2026","3241","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 15 07:05:29 UTC 2026","Tue Sep 15 07:05:37 UTC 2026","8594","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 15 07:04:38 UTC 2026","Tue Sep 15 07:04:43 UTC 2026","4590","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 15 07:04:39 UTC 2026","Tue Sep 15 07:04:44 UTC 2026","4581","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 15 07:04:34 UTC 2026","Tue Sep 15 07:04:37 UTC 2026","2335","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Sep 15 07:05:20 UTC 2026","Tue Sep 15 07:05:22 UTC 2026","2487","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 15 07:04:18 UTC 2026","Tue Sep 15 07:04:23 UTC 2026","5637","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Tue Sep 15 07:05:48 UTC 2026","Tue Sep 15 07:05:48 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 15 07:04:34 UTC 2026","Tue Sep 15 07:04:38 UTC 2026","4626","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 15 07:05:43 UTC 2026","Tue Sep 15 07:05:52 UTC 2026","9358","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 15 07:04:44 UTC 2026","Tue Sep 15 07:04:47 UTC 2026","2675","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 15 07:04:32 UTC 2026","Tue Sep 15 07:04:36 UTC 2026","4474","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 15 07:05:06 UTC 2026","Tue Sep 15 07:05:11 UTC 2026","5615","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","55","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Sep 15 07:05:41 UTC 2026","Tue Sep 15 07:05:54 UTC 2026","12583","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 15 07:05:15 UTC 2026","Tue Sep 15 07:05:17 UTC 2026","2619","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 15 07:05:27 UTC 2026","Tue Sep 15 07:05:38 UTC 2026","10793","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 15 07:05:27 UTC 2026","Tue Sep 15 07:05:29 UTC 2026","2735","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 15 07:04:54 UTC 2026","Tue Sep 15 07:05:01 UTC 2026","6547","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Sep 15 07:05:28 UTC 2026","Tue Sep 15 07:05:40 UTC 2026","11462","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 15 07:05:53 UTC 2026","Tue Sep 15 07:06:06 UTC 2026","12807","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Sep 15 07:04:39 UTC 2026","Tue Sep 15 07:04:42 UTC 2026","3237","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 15 07:04:37 UTC 2026","Tue Sep 15 07:04:39 UTC 2026","2452","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 15 07:05:19 UTC 2026","Tue Sep 15 07:05:29 UTC 2026","9514","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 15 07:06:10 UTC 2026","Tue Sep 15 07:06:23 UTC 2026","12840","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 15 07:05:08 UTC 2026","Tue Sep 15 07:05:13 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 15 07:04:31 UTC 2026","Tue Sep 15 07:04:34 UTC 2026","2466","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 15 07:04:29 UTC 2026","Tue Sep 15 07:04:32 UTC 2026","2562","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 15 07:05:32 UTC 2026","Tue Sep 15 07:05:43 UTC 2026","10650","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 15 07:05:10 UTC 2026","Tue Sep 15 07:05:19 UTC 2026","8586","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 15 07:04:27 UTC 2026","Tue Sep 15 07:04:31 UTC 2026","4582","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 15 07:04:23 UTC 2026","Tue Sep 15 07:04:28 UTC 2026","4750","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 15 07:05:40 UTC 2026","Tue Sep 15 07:05:43 UTC 2026","3021","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 15 07:04:22 UTC 2026","Tue Sep 15 07:04:33 UTC 2026","11333","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 15 07:05:01 UTC 2026","Tue Sep 15 07:05:06 UTC 2026","4173","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"skipped","Tue Sep 15 07:06:08 UTC 2026","Tue Sep 15 07:06:08 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 15 07:05:35 UTC 2026","Tue Sep 15 07:05:46 UTC 2026","10752","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 15 07:05:11 UTC 2026","Tue Sep 15 07:05:17 UTC 2026","5819","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","65","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Sep 15 07:05:14 UTC 2026","Tue Sep 15 07:05:22 UTC 2026","7639","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 15 07:05:25 UTC 2026","Tue Sep 15 07:05:32 UTC 2026","7506","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 15 07:05:05 UTC 2026","Tue Sep 15 07:05:10 UTC 2026","4585","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 15 07:04:32 UTC 2026","Tue Sep 15 07:04:35 UTC 2026","2578","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 15 07:05:10 UTC 2026","Tue Sep 15 07:05:12 UTC 2026","2481","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Sep 15 07:04:32 UTC 2026","Tue Sep 15 07:04:34 UTC 2026","2433","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 15 07:05:10 UTC 2026","Tue Sep 15 07:05:13 UTC 2026","2415","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 15 07:05:46 UTC 2026","Tue Sep 15 07:05:57 UTC 2026","11446","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 15 07:04:18 UTC 2026","Tue Sep 15 07:04:23 UTC 2026","5525","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 15 07:04:58 UTC 2026","Tue Sep 15 07:05:06 UTC 2026","7611","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 15 07:05:03 UTC 2026","Tue Sep 15 07:05:10 UTC 2026","7083","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 15 07:04:47 UTC 2026","Tue Sep 15 07:04:52 UTC 2026","4424","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 15 07:05:29 UTC 2026","Tue Sep 15 07:05:39 UTC 2026","10550","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 15 07:04:36 UTC 2026","Tue Sep 15 07:04:39 UTC 2026","2329","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Sep 15 07:05:27 UTC 2026","Tue Sep 15 07:05:32 UTC 2026","5149","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Sep 15 07:05:10 UTC 2026","Tue Sep 15 07:05:15 UTC 2026","4639","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 15 07:04:39 UTC 2026","Tue Sep 15 07:04:44 UTC 2026","5586","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 15 07:04:45 UTC 2026","Tue Sep 15 07:04:48 UTC 2026","3250","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 15 07:04:41 UTC 2026","Tue Sep 15 07:04:46 UTC 2026","4455","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 15 07:04:34 UTC 2026","Tue Sep 15 07:04:39 UTC 2026","4422","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 15 07:05:10 UTC 2026","Tue Sep 15 07:05:12 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 15 07:04:36 UTC 2026","Tue Sep 15 07:04:39 UTC 2026","2422","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Sep 15 07:05:17 UTC 2026","Tue Sep 15 07:05:20 UTC 2026","2361","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 15 07:05:21 UTC 2026","Tue Sep 15 07:05:29 UTC 2026","7314","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 15 07:06:01 UTC 2026","Tue Sep 15 07:06:10 UTC 2026","9378","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 15 07:05:12 UTC 2026","Tue Sep 15 07:05:15 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 15 07:05:03 UTC 2026","Tue Sep 15 07:05:05 UTC 2026","2914","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 15 07:05:16 UTC 2026","Tue Sep 15 07:05:20 UTC 2026","4570","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 15 07:05:22 UTC 2026","Tue Sep 15 07:05:32 UTC 2026","9640","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 15 07:06:08 UTC 2026","Tue Sep 15 07:06:19 UTC 2026","10788","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 15 07:05:17 UTC 2026","Tue Sep 15 07:05:19 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 15 07:04:45 UTC 2026","Tue Sep 15 07:04:50 UTC 2026","4487","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 15 07:05:11 UTC 2026","Tue Sep 15 07:05:15 UTC 2026","4439","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Sep 15 07:05:20 UTC 2026","Tue Sep 15 07:05:25 UTC 2026","4925","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 15 07:06:23 UTC 2026","Tue Sep 15 07:06:37 UTC 2026","13595","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 15 07:05:10 UTC 2026","Tue Sep 15 07:05:16 UTC 2026","5886","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 15 07:05:46 UTC 2026","Tue Sep 15 07:05:50 UTC 2026","3214","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 15 07:04:39 UTC 2026","Tue Sep 15 07:04:43 UTC 2026","4447","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Sep 15 07:05:06 UTC 2026","Tue Sep 15 07:05:08 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 15 07:04:58 UTC 2026","Tue Sep 15 07:05:05 UTC 2026","7205","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 15 07:05:32 UTC 2026","Tue Sep 15 07:05:40 UTC 2026","7750","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 15 07:04:31 UTC 2026","Tue Sep 15 07:04:34 UTC 2026","2637","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 15 07:05:32 UTC 2026","Tue Sep 15 07:05:35 UTC 2026","2766","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 15 07:06:14 UTC 2026","Tue Sep 15 07:06:27 UTC 2026","13147","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Sep 15 07:04:47 UTC 2026","Tue Sep 15 07:04:52 UTC 2026","5551","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 15 07:04:38 UTC 2026","Tue Sep 15 07:04:41 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 15 07:05:15 UTC 2026","Tue Sep 15 07:05:17 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 15 07:04:59 UTC 2026","Tue Sep 15 07:05:07 UTC 2026","7331","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 15 07:04:29 UTC 2026","Tue Sep 15 07:04:32 UTC 2026","2565","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Sep 15 07:04:54 UTC 2026","Tue Sep 15 07:05:01 UTC 2026","6519","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 15 07:06:00 UTC 2026","Tue Sep 15 07:06:14 UTC 2026","13628","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Sep 15 07:04:46 UTC 2026","Tue Sep 15 07:04:50 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 15 07:04:54 UTC 2026","Tue Sep 15 07:05:03 UTC 2026","8230","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 15 07:05:17 UTC 2026","Tue Sep 15 07:05:22 UTC 2026","4388","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
