"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:24:32 UTC 2026","Fri Aug 07 04:24:38 UTC 2026","5641","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 07 04:23:04 UTC 2026","Fri Aug 07 04:23:07 UTC 2026","2385","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 07 04:23:02 UTC 2026","Fri Aug 07 04:23:05 UTC 2026","2328","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Fri Aug 07 04:24:48 UTC 2026","Fri Aug 07 04:24:48 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 07 04:24:04 UTC 2026","Fri Aug 07 04:24:07 UTC 2026","3043","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 07 04:23:46 UTC 2026","Fri Aug 07 04:23:51 UTC 2026","5093","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 07 04:23:23 UTC 2026","Fri Aug 07 04:23:31 UTC 2026","7770","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 07 04:24:14 UTC 2026","Fri Aug 07 04:24:25 UTC 2026","10587","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 07 04:23:18 UTC 2026","Fri Aug 07 04:23:23 UTC 2026","4708","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 07 04:24:17 UTC 2026","Fri Aug 07 04:24:30 UTC 2026","13131","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 07 04:23:53 UTC 2026","Fri Aug 07 04:24:01 UTC 2026","8296","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 07 04:23:32 UTC 2026","Fri Aug 07 04:23:34 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 07 04:23:43 UTC 2026","Fri Aug 07 04:23:48 UTC 2026","4408","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Fri Aug 07 04:24:19 UTC 2026","Fri Aug 07 04:24:19 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 07 04:23:32 UTC 2026","Fri Aug 07 04:23:36 UTC 2026","4409","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 07 04:24:24 UTC 2026","Fri Aug 07 04:24:28 UTC 2026","3332","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 07 04:23:56 UTC 2026","Fri Aug 07 04:24:05 UTC 2026","9144","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 07 04:23:02 UTC 2026","Fri Aug 07 04:23:06 UTC 2026","4527","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Aug 07 04:24:56 UTC 2026","Fri Aug 07 04:25:06 UTC 2026","10149","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 07 04:23:48 UTC 2026","Fri Aug 07 04:23:52 UTC 2026","4539","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","20","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Aug 07 04:23:41 UTC 2026","Fri Aug 07 04:23:43 UTC 2026","2273","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 07 04:23:51 UTC 2026","Fri Aug 07 04:23:54 UTC 2026","2671","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 07 04:23:14 UTC 2026","Fri Aug 07 04:23:18 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","91","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Aug 07 04:24:12 UTC 2026","Fri Aug 07 04:24:14 UTC 2026","2737","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 07 04:23:09 UTC 2026","Fri Aug 07 04:23:14 UTC 2026","4787","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Aug 07 04:23:07 UTC 2026","Fri Aug 07 04:23:09 UTC 2026","2680","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","13","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Aug 07 04:23:38 UTC 2026","Fri Aug 07 04:23:40 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 07 04:23:45 UTC 2026","Fri Aug 07 04:23:47 UTC 2026","2362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 07 04:24:04 UTC 2026","Fri Aug 07 04:24:15 UTC 2026","11095","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Aug 07 04:23:40 UTC 2026","Fri Aug 07 04:23:43 UTC 2026","2446","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Aug 07 04:24:44 UTC 2026","Fri Aug 07 04:24:56 UTC 2026","11583","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 07 04:23:04 UTC 2026","Fri Aug 07 04:23:07 UTC 2026","2639","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 07 04:24:20 UTC 2026","Fri Aug 07 04:24:32 UTC 2026","12582","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 07 04:23:31 UTC 2026","Fri Aug 07 04:23:37 UTC 2026","5762","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 07 04:23:18 UTC 2026","Fri Aug 07 04:23:22 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Fri Aug 07 04:25:06 UTC 2026","Fri Aug 07 04:25:06 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 07 04:24:07 UTC 2026","Fri Aug 07 04:24:13 UTC 2026","5332","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 07 04:23:46 UTC 2026","Fri Aug 07 04:23:51 UTC 2026","4762","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 07 04:24:07 UTC 2026","Fri Aug 07 04:24:16 UTC 2026","8373","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 07 04:24:24 UTC 2026","Fri Aug 07 04:24:32 UTC 2026","7468","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 07 04:24:30 UTC 2026","Fri Aug 07 04:24:43 UTC 2026","13112","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Aug 07 04:23:43 UTC 2026","Fri Aug 07 04:23:45 UTC 2026","2452","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 07 04:23:39 UTC 2026","Fri Aug 07 04:23:43 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Fri Aug 07 04:24:15 UTC 2026","Fri Aug 07 04:24:15 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 07 04:23:43 UTC 2026","Fri Aug 07 04:23:45 UTC 2026","2360","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 07 04:22:59 UTC 2026","Fri Aug 07 04:23:01 UTC 2026","2920","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 07 04:23:32 UTC 2026","Fri Aug 07 04:23:36 UTC 2026","4284","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","26","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Aug 07 04:24:19 UTC 2026","Fri Aug 07 04:24:29 UTC 2026","10082","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Aug 07 04:23:00 UTC 2026","Fri Aug 07 04:23:03 UTC 2026","2357","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 07 04:23:20 UTC 2026","Fri Aug 07 04:23:25 UTC 2026","4545","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 07 04:24:18 UTC 2026","Fri Aug 07 04:24:28 UTC 2026","9922","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 07 04:24:09 UTC 2026","Fri Aug 07 04:24:12 UTC 2026","2653","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Aug 07 04:23:37 UTC 2026","Fri Aug 07 04:23:45 UTC 2026","7722","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 07 04:23:39 UTC 2026","Fri Aug 07 04:23:42 UTC 2026","2996","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 07 04:23:05 UTC 2026","Fri Aug 07 04:23:10 UTC 2026","4399","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 07 04:23:18 UTC 2026","Fri Aug 07 04:23:24 UTC 2026","6442","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Aug 07 04:24:25 UTC 2026","Fri Aug 07 04:24:35 UTC 2026","10622","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 07 04:23:38 UTC 2026","Fri Aug 07 04:23:41 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Aug 07 04:23:36 UTC 2026","Fri Aug 07 04:23:39 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","25","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Aug 07 04:24:18 UTC 2026","Fri Aug 07 04:24:21 UTC 2026","2941","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Aug 07 04:25:00 UTC 2026","Fri Aug 07 04:25:13 UTC 2026","13126","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 07 04:23:20 UTC 2026","Fri Aug 07 04:23:23 UTC 2026","3214","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 07 04:23:51 UTC 2026","Fri Aug 07 04:23:56 UTC 2026","4860","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
