"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:23:53 UTC 2026","Sat Aug 01 05:23:55 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 01 05:23:25 UTC 2026","Sat Aug 01 05:23:30 UTC 2026","5319","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 01 05:23:22 UTC 2026","Sat Aug 01 05:23:26 UTC 2026","4431","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 01 05:23:26 UTC 2026","Sat Aug 01 05:23:32 UTC 2026","6207","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 01 05:24:35 UTC 2026","Sat Aug 01 05:24:47 UTC 2026","12607","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 01 05:23:42 UTC 2026","Sat Aug 01 05:23:44 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 01 05:23:12 UTC 2026","Sat Aug 01 05:23:17 UTC 2026","4527","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 01 05:23:20 UTC 2026","Sat Aug 01 05:23:25 UTC 2026","4755","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Aug 01 05:23:43 UTC 2026","Sat Aug 01 05:23:52 UTC 2026","9176","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 01 05:23:13 UTC 2026","Sat Aug 01 05:23:17 UTC 2026","4447","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 01 05:24:02 UTC 2026","Sat Aug 01 05:24:05 UTC 2026","2973","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 01 05:21:50 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","80","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Aug 01 05:23:16 UTC 2026","Sat Aug 01 05:23:19 UTC 2026","2687","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 01 05:23:15 UTC 2026","Sat Aug 01 05:23:21 UTC 2026","6627","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 01 05:23:59 UTC 2026","Sat Aug 01 05:24:02 UTC 2026","2757","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Sat Aug 01 05:24:45 UTC 2026","Sat Aug 01 05:24:45 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 01 05:23:09 UTC 2026","Sat Aug 01 05:23:11 UTC 2026","2959","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 01 05:24:08 UTC 2026","Sat Aug 01 05:24:14 UTC 2026","5748","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Aug 01 05:23:13 UTC 2026","Sat Aug 01 05:23:17 UTC 2026","4433","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 01 05:23:18 UTC 2026","Sat Aug 01 05:23:22 UTC 2026","4408","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 01 05:23:14 UTC 2026","Sat Aug 01 05:23:17 UTC 2026","2730","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 01 05:23:17 UTC 2026","Sat Aug 01 05:23:20 UTC 2026","2889","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Aug 01 05:24:02 UTC 2026","Sat Aug 01 05:24:07 UTC 2026","5007","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 01 05:23:09 UTC 2026","Sat Aug 01 05:23:12 UTC 2026","2660","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 01 05:23:03 UTC 2026","Sat Aug 01 05:23:06 UTC 2026","2589","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","23","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Aug 01 05:24:05 UTC 2026","Sat Aug 01 05:24:09 UTC 2026","3601","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 01 05:23:10 UTC 2026","Sat Aug 01 05:23:14 UTC 2026","4714","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 01 05:23:06 UTC 2026","Sat Aug 01 05:23:10 UTC 2026","4572","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 01 05:24:07 UTC 2026","Sat Aug 01 05:24:16 UTC 2026","9063","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 01 05:24:41 UTC 2026","Sat Aug 01 05:24:55 UTC 2026","13268","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 01 05:23:09 UTC 2026","Sat Aug 01 05:23:12 UTC 2026","2612","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Aug 01 05:24:53 UTC 2026","Sat Aug 01 05:25:04 UTC 2026","11358","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 01 05:24:15 UTC 2026","Sat Aug 01 05:24:28 UTC 2026","12564","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Aug 01 05:23:11 UTC 2026","Sat Aug 01 05:23:14 UTC 2026","2696","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 01 05:23:46 UTC 2026","Sat Aug 01 05:23:49 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 01 05:23:31 UTC 2026","Sat Aug 01 05:23:37 UTC 2026","5666","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Aug 01 05:23:21 UTC 2026","Sat Aug 01 05:23:26 UTC 2026","5282","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 01 05:23:59 UTC 2026","Sat Aug 01 05:24:02 UTC 2026","2708","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 01 05:24:12 UTC 2026","Sat Aug 01 05:24:23 UTC 2026","10802","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 01 05:24:03 UTC 2026","Sat Aug 01 05:24:13 UTC 2026","10566","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 01 05:24:05 UTC 2026","Sat Aug 01 05:24:08 UTC 2026","3137","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 01 05:23:15 UTC 2026","Sat Aug 01 05:23:17 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 01 05:23:06 UTC 2026","Sat Aug 01 05:23:11 UTC 2026","5172","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 01 05:24:45 UTC 2026","Sat Aug 01 05:24:56 UTC 2026","10858","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 01 05:24:14 UTC 2026","Sat Aug 01 05:24:20 UTC 2026","5886","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 01 05:24:13 UTC 2026","Sat Aug 01 05:24:23 UTC 2026","9129","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 01 05:23:48 UTC 2026","Sat Aug 01 05:23:50 UTC 2026","2339","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 01 05:23:46 UTC 2026","Sat Aug 01 05:23:49 UTC 2026","2322","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Aug 01 05:23:11 UTC 2026","Sat Aug 01 05:23:14 UTC 2026","3078","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 01 05:23:19 UTC 2026","Sat Aug 01 05:23:23 UTC 2026","4930","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 01 05:23:58 UTC 2026","Sat Aug 01 05:24:02 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Sat Aug 01 05:24:36 UTC 2026","Sat Aug 01 05:24:36 UTC 2026","2","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 01 05:23:46 UTC 2026","Sat Aug 01 05:23:54 UTC 2026","8021","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 01 05:24:02 UTC 2026","Sat Aug 01 05:24:11 UTC 2026","8559","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Aug 01 05:24:41 UTC 2026","Sat Aug 01 05:24:54 UTC 2026","13563","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 01 05:22:58 UTC 2026","Sat Aug 01 05:23:03 UTC 2026","4893","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 01 05:23:08 UTC 2026","Sat Aug 01 05:23:11 UTC 2026","2375","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 01 05:23:32 UTC 2026","Sat Aug 01 05:23:39 UTC 2026","6482","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 01 05:24:36 UTC 2026","Sat Aug 01 05:24:47 UTC 2026","10689","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 01 05:23:33 UTC 2026","Sat Aug 01 05:23:40 UTC 2026","7066","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Aug 01 05:24:13 UTC 2026","Sat Aug 01 05:24:16 UTC 2026","2789","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 01 05:23:08 UTC 2026","Sat Aug 01 05:23:11 UTC 2026","2883","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 01 05:23:10 UTC 2026","Sat Aug 01 05:23:13 UTC 2026","2338","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 01 05:23:29 UTC 2026","Sat Aug 01 05:23:37 UTC 2026","7095","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","82","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Aug 01 05:23:57 UTC 2026","Sat Aug 01 05:23:59 UTC 2026","2658","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 01 05:23:50 UTC 2026","Sat Aug 01 05:23:59 UTC 2026","9172","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 01 05:23:37 UTC 2026","Sat Aug 01 05:23:44 UTC 2026","7044","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 01 05:23:17 UTC 2026","Sat Aug 01 05:23:21 UTC 2026","3364","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 01 05:23:58 UTC 2026","Sat Aug 01 05:24:01 UTC 2026","3439","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 01 05:24:01 UTC 2026","Sat Aug 01 05:24:05 UTC 2026","3662","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 01 05:23:41 UTC 2026","Sat Aug 01 05:23:48 UTC 2026","6563","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","30","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Aug 01 05:24:18 UTC 2026","Sat Aug 01 05:24:28 UTC 2026","9334","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Aug 01 05:23:21 UTC 2026","Sat Aug 01 05:23:26 UTC 2026","4456","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 01 05:23:32 UTC 2026","Sat Aug 01 05:23:38 UTC 2026","5831","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 01 05:23:25 UTC 2026","Sat Aug 01 05:23:29 UTC 2026","4784","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 01 05:23:54 UTC 2026","Sat Aug 01 05:23:57 UTC 2026","2633","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 01 05:23:35 UTC 2026","Sat Aug 01 05:23:42 UTC 2026","6567","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 01 05:24:09 UTC 2026","Sat Aug 01 05:24:20 UTC 2026","10565","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 01 05:23:23 UTC 2026","Sat Aug 01 05:23:28 UTC 2026","4410","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 01 05:23:28 UTC 2026","Sat Aug 01 05:23:35 UTC 2026","6558","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 01 05:21:50 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","72","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Aug 01 05:23:42 UTC 2026","Sat Aug 01 05:23:47 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 01 05:23:03 UTC 2026","Sat Aug 01 05:23:08 UTC 2026","4798","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 01 05:23:16 UTC 2026","Sat Aug 01 05:23:19 UTC 2026","2839","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","41","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Aug 01 05:23:35 UTC 2026","Sat Aug 01 05:23:43 UTC 2026","7378","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 01 05:24:28 UTC 2026","Sat Aug 01 05:24:41 UTC 2026","13268","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 01 05:23:19 UTC 2026","Sat Aug 01 05:23:24 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 01 05:23:19 UTC 2026","Sat Aug 01 05:23:25 UTC 2026","5540","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 01 05:23:17 UTC 2026","Sat Aug 01 05:23:22 UTC 2026","4411","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 01 05:24:20 UTC 2026","Sat Aug 01 05:24:31 UTC 2026","10639","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 01 05:23:47 UTC 2026","Sat Aug 01 05:23:51 UTC 2026","4417","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","21","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","51","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Aug 01 05:22:58 UTC 2026","Sat Aug 01 05:23:03 UTC 2026","4893","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 01 05:23:31 UTC 2026","Sat Aug 01 05:23:39 UTC 2026","7590","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 01 05:23:53 UTC 2026","Sat Aug 01 05:24:03 UTC 2026","9489","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 01 05:23:12 UTC 2026","Sat Aug 01 05:23:15 UTC 2026","2464","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
