"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:58:58 UTC 2026","Sun Aug 23 02:59:00 UTC 2026","2832","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 23 02:58:14 UTC 2026","Sun Aug 23 02:58:22 UTC 2026","7606","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 23 02:58:37 UTC 2026","Sun Aug 23 02:58:46 UTC 2026","9042","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 23 02:58:06 UTC 2026","Sun Aug 23 02:58:10 UTC 2026","4529","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 23 02:57:45 UTC 2026","Sun Aug 23 02:57:47 UTC 2026","2609","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 23 02:58:58 UTC 2026","Sun Aug 23 02:59:11 UTC 2026","12976","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 23 02:59:09 UTC 2026","Sun Aug 23 02:59:12 UTC 2026","3148","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 23 02:59:10 UTC 2026","Sun Aug 23 02:59:22 UTC 2026","12531","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 23 02:58:23 UTC 2026","Sun Aug 23 02:58:26 UTC 2026","2307","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 23 02:58:34 UTC 2026","Sun Aug 23 02:58:39 UTC 2026","4541","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 23 02:57:50 UTC 2026","Sun Aug 23 02:57:55 UTC 2026","4788","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 23 02:58:46 UTC 2026","Sun Aug 23 02:58:55 UTC 2026","9137","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 23 02:58:55 UTC 2026","Sun Aug 23 02:58:58 UTC 2026","3158","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 23 02:59:03 UTC 2026","Sun Aug 23 02:59:10 UTC 2026","7198","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 23 02:58:41 UTC 2026","Sun Aug 23 02:58:49 UTC 2026","7752","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 23 02:58:04 UTC 2026","Sun Aug 23 02:58:10 UTC 2026","6485","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 23 02:58:24 UTC 2026","Sun Aug 23 02:58:27 UTC 2026","2583","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Aug 23 02:58:36 UTC 2026","Sun Aug 23 02:58:39 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 23 02:58:29 UTC 2026","Sun Aug 23 02:58:31 UTC 2026","2375","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Sun Aug 23 02:59:11 UTC 2026","Sun Aug 23 02:59:11 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Aug 23 02:59:11 UTC 2026","Sun Aug 23 02:59:21 UTC 2026","10093","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 23 02:59:16 UTC 2026","Sun Aug 23 02:59:29 UTC 2026","12602","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 23 02:57:47 UTC 2026","Sun Aug 23 02:57:52 UTC 2026","4525","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Aug 23 02:57:54 UTC 2026","Sun Aug 23 02:57:59 UTC 2026","4443","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 23 02:58:14 UTC 2026","Sun Aug 23 02:58:17 UTC 2026","3643","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 23 02:59:12 UTC 2026","Sun Aug 23 02:59:24 UTC 2026","11692","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 23 02:57:55 UTC 2026","Sun Aug 23 02:57:58 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 23 02:59:10 UTC 2026","Sun Aug 23 02:59:16 UTC 2026","6055","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 23 02:59:03 UTC 2026","Sun Aug 23 02:59:09 UTC 2026","5818","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 23 02:58:51 UTC 2026","Sun Aug 23 02:59:01 UTC 2026","10602","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 23 02:58:26 UTC 2026","Sun Aug 23 02:58:34 UTC 2026","7341","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","71","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"skipped","Sun Aug 23 02:59:05 UTC 2026","Sun Aug 23 02:59:05 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 23 02:58:49 UTC 2026","Sun Aug 23 02:58:55 UTC 2026","5786","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 23 02:58:29 UTC 2026","Sun Aug 23 02:58:32 UTC 2026","2533","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","45","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Aug 23 02:59:47 UTC 2026","Sun Aug 23 03:00:00 UTC 2026","13315","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 23 02:58:30 UTC 2026","Sun Aug 23 02:58:38 UTC 2026","7289","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 23 02:59:27 UTC 2026","Sun Aug 23 02:59:40 UTC 2026","13905","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 23 02:58:22 UTC 2026","Sun Aug 23 02:58:24 UTC 2026","2292","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 23 02:58:00 UTC 2026","Sun Aug 23 02:58:05 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 23 02:58:22 UTC 2026","Sun Aug 23 02:58:27 UTC 2026","5740","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 23 02:58:28 UTC 2026","Sun Aug 23 02:58:30 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 23 02:59:06 UTC 2026","Sun Aug 23 02:59:10 UTC 2026","3305","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Aug 23 02:58:11 UTC 2026","Sun Aug 23 02:58:19 UTC 2026","8506","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 23 02:59:10 UTC 2026","Sun Aug 23 02:59:20 UTC 2026","9300","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 23 02:58:19 UTC 2026","Sun Aug 23 02:58:23 UTC 2026","3225","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 23 02:57:42 UTC 2026","Sun Aug 23 02:57:47 UTC 2026","4664","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 23 02:58:03 UTC 2026","Sun Aug 23 02:58:08 UTC 2026","4413","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 23 02:58:56 UTC 2026","Sun Aug 23 02:59:03 UTC 2026","7610","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 23 02:58:14 UTC 2026","Sun Aug 23 02:58:22 UTC 2026","7352","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","28","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Aug 23 02:57:50 UTC 2026","Sun Aug 23 02:57:53 UTC 2026","2672","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 23 02:59:20 UTC 2026","Sun Aug 23 02:59:33 UTC 2026","13191","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 23 02:58:58 UTC 2026","Sun Aug 23 02:59:03 UTC 2026","5433","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 23 02:58:34 UTC 2026","Sun Aug 23 02:58:41 UTC 2026","7849","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 23 02:58:05 UTC 2026","Sun Aug 23 02:58:08 UTC 2026","3013","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 23 02:58:30 UTC 2026","Sun Aug 23 02:58:34 UTC 2026","4472","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 23 02:58:28 UTC 2026","Sun Aug 23 02:58:33 UTC 2026","4402","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 23 02:58:20 UTC 2026","Sun Aug 23 02:58:26 UTC 2026","6239","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 23 02:58:28 UTC 2026","Sun Aug 23 02:58:30 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 23 02:57:53 UTC 2026","Sun Aug 23 02:57:57 UTC 2026","4600","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Aug 23 02:59:33 UTC 2026","Sun Aug 23 02:59:47 UTC 2026","13567","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 23 02:59:15 UTC 2026","Sun Aug 23 02:59:26 UTC 2026","11397","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 23 02:57:59 UTC 2026","Sun Aug 23 02:58:03 UTC 2026","4393","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 23 02:59:03 UTC 2026","Sun Aug 23 02:59:06 UTC 2026","3038","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","13","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Aug 23 02:58:31 UTC 2026","Sun Aug 23 02:58:34 UTC 2026","2447","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 23 02:58:26 UTC 2026","Sun Aug 23 02:58:32 UTC 2026","6008","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 23 02:58:27 UTC 2026","Sun Aug 23 02:58:29 UTC 2026","2534","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 23 02:58:52 UTC 2026","Sun Aug 23 02:59:04 UTC 2026","11224","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 23 02:58:00 UTC 2026","Sun Aug 23 02:58:05 UTC 2026","5278","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 23 02:58:44 UTC 2026","Sun Aug 23 02:58:52 UTC 2026","8547","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 23 02:58:32 UTC 2026","Sun Aug 23 02:58:37 UTC 2026","4791","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 23 02:58:17 UTC 2026","Sun Aug 23 02:58:20 UTC 2026","3032","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 23 02:58:10 UTC 2026","Sun Aug 23 02:58:14 UTC 2026","3237","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 23 02:58:04 UTC 2026","Sun Aug 23 02:58:09 UTC 2026","4441","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 23 02:58:33 UTC 2026","Sun Aug 23 02:58:37 UTC 2026","4458","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 23 02:58:55 UTC 2026","Sun Aug 23 02:59:04 UTC 2026","9105","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 23 02:58:20 UTC 2026","Sun Aug 23 02:58:25 UTC 2026","5289","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 23 02:58:41 UTC 2026","Sun Aug 23 02:58:49 UTC 2026","7989","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Aug 23 02:58:05 UTC 2026","Sun Aug 23 02:58:11 UTC 2026","5875","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 23 02:58:17 UTC 2026","Sun Aug 23 02:58:22 UTC 2026","4155","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Aug 23 02:58:14 UTC 2026","Sun Aug 23 02:58:20 UTC 2026","5712","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Aug 23 02:57:50 UTC 2026","Sun Aug 23 02:57:52 UTC 2026","2352","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Aug 23 02:58:13 UTC 2026","Sun Aug 23 02:58:20 UTC 2026","6547","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 23 02:58:27 UTC 2026","Sun Aug 23 02:58:33 UTC 2026","6117","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 23 02:58:46 UTC 2026","Sun Aug 23 02:58:58 UTC 2026","11629","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 23 02:57:52 UTC 2026","Sun Aug 23 02:58:05 UTC 2026","13011","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 23 02:58:55 UTC 2026","Sun Aug 23 02:58:58 UTC 2026","2667","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 23 02:58:23 UTC 2026","Sun Aug 23 02:58:27 UTC 2026","4672","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 23 02:57:45 UTC 2026","Sun Aug 23 02:57:47 UTC 2026","2585","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Aug 23 02:58:46 UTC 2026","Sun Aug 23 02:58:57 UTC 2026","11089","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sun Aug 23 02:57:52 UTC 2026","Sun Aug 23 02:57:54 UTC 2026","2352","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
