"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:53:26 UTC 2026","Thu Aug 20 02:53:29 UTC 2026","3037","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Aug 20 02:52:17 UTC 2026","Thu Aug 20 02:52:20 UTC 2026","2761","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 20 02:53:05 UTC 2026","Thu Aug 20 02:53:08 UTC 2026","2626","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 20 02:53:08 UTC 2026","Thu Aug 20 02:53:11 UTC 2026","2520","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","51","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Aug 20 02:52:42 UTC 2026","Thu Aug 20 02:52:49 UTC 2026","7013","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 20 02:52:10 UTC 2026","Thu Aug 20 02:52:16 UTC 2026","5974","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","28","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Aug 20 02:52:20 UTC 2026","Thu Aug 20 02:52:22 UTC 2026","2635","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","73","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Aug 20 02:52:55 UTC 2026","Thu Aug 20 02:52:57 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 20 02:52:57 UTC 2026","Thu Aug 20 02:53:01 UTC 2026","3391","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","78","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Aug 20 02:52:42 UTC 2026","Thu Aug 20 02:52:48 UTC 2026","5658","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 20 02:52:27 UTC 2026","Thu Aug 20 02:52:29 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","72","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Aug 20 02:52:22 UTC 2026","Thu Aug 20 02:52:27 UTC 2026","4544","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 20 02:53:36 UTC 2026","Thu Aug 20 02:53:46 UTC 2026","9970","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 20 02:53:35 UTC 2026","Thu Aug 20 02:53:44 UTC 2026","9782","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 20 02:52:36 UTC 2026","Thu Aug 20 02:52:39 UTC 2026","3291","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 20 02:53:18 UTC 2026","Thu Aug 20 02:53:21 UTC 2026","2978","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 20 02:53:17 UTC 2026","Thu Aug 20 02:53:27 UTC 2026","10479","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 20 02:52:47 UTC 2026","Thu Aug 20 02:52:53 UTC 2026","6236","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 20 02:53:02 UTC 2026","Thu Aug 20 02:53:05 UTC 2026","2597","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 20 02:53:10 UTC 2026","Thu Aug 20 02:53:19 UTC 2026","8431","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 20 02:52:39 UTC 2026","Thu Aug 20 02:52:42 UTC 2026","3349","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 20 02:52:27 UTC 2026","Thu Aug 20 02:52:30 UTC 2026","2500","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 20 02:52:47 UTC 2026","Thu Aug 20 02:52:55 UTC 2026","7550","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 20 02:53:49 UTC 2026","Thu Aug 20 02:54:02 UTC 2026","13190","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 20 02:52:58 UTC 2026","Thu Aug 20 02:53:01 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 20 02:54:12 UTC 2026","Thu Aug 20 02:54:24 UTC 2026","11559","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 20 02:53:06 UTC 2026","Thu Aug 20 02:53:15 UTC 2026","9160","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 20 02:53:23 UTC 2026","Thu Aug 20 02:53:26 UTC 2026","2858","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Aug 20 02:53:44 UTC 2026","Thu Aug 20 02:53:56 UTC 2026","11420","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 20 02:52:14 UTC 2026","Thu Aug 20 02:52:28 UTC 2026","13707","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 20 02:53:49 UTC 2026","Thu Aug 20 02:54:01 UTC 2026","11962","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","38","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Aug 20 02:53:11 UTC 2026","Thu Aug 20 02:53:20 UTC 2026","9135","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 20 02:52:57 UTC 2026","Thu Aug 20 02:53:01 UTC 2026","4327","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 20 02:52:34 UTC 2026","Thu Aug 20 02:52:38 UTC 2026","4413","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 20 02:52:28 UTC 2026","Thu Aug 20 02:52:32 UTC 2026","4376","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 20 02:53:16 UTC 2026","Thu Aug 20 02:53:19 UTC 2026","3276","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 20 02:52:34 UTC 2026","Thu Aug 20 02:52:39 UTC 2026","5910","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 20 02:52:20 UTC 2026","Thu Aug 20 02:52:22 UTC 2026","2698","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 20 02:53:10 UTC 2026","Thu Aug 20 02:53:18 UTC 2026","8120","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 20 02:53:06 UTC 2026","Thu Aug 20 02:53:10 UTC 2026","4334","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 20 02:53:01 UTC 2026","Thu Aug 20 02:53:06 UTC 2026","4381","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 20 02:53:01 UTC 2026","Thu Aug 20 02:53:03 UTC 2026","2274","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 20 02:52:21 UTC 2026","Thu Aug 20 02:52:25 UTC 2026","4436","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 20 02:53:27 UTC 2026","Thu Aug 20 02:53:31 UTC 2026","3193","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 20 02:53:36 UTC 2026","Thu Aug 20 02:53:49 UTC 2026","13069","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","11","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Aug 20 02:53:46 UTC 2026","Thu Aug 20 02:53:59 UTC 2026","12632","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 20 02:53:01 UTC 2026","Thu Aug 20 02:53:03 UTC 2026","2462","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 20 02:52:31 UTC 2026","Thu Aug 20 02:52:36 UTC 2026","4816","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 20 02:52:13 UTC 2026","Thu Aug 20 02:52:18 UTC 2026","4659","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","12","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Aug 20 02:54:18 UTC 2026","Thu Aug 20 02:54:33 UTC 2026","14168","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 20 02:53:11 UTC 2026","Thu Aug 20 02:53:20 UTC 2026","9590","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 20 02:52:59 UTC 2026","Thu Aug 20 02:53:06 UTC 2026","7936","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 20 02:52:27 UTC 2026","Thu Aug 20 02:52:32 UTC 2026","4822","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Aug 20 02:52:49 UTC 2026","Thu Aug 20 02:52:57 UTC 2026","7659","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 20 02:53:00 UTC 2026","Thu Aug 20 02:53:02 UTC 2026","2755","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 20 02:53:33 UTC 2026","Thu Aug 20 02:53:46 UTC 2026","12684","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 20 02:52:26 UTC 2026","Thu Aug 20 02:52:28 UTC 2026","2774","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","33","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Aug 20 02:52:37 UTC 2026","Thu Aug 20 02:52:43 UTC 2026","6417","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 20 02:52:36 UTC 2026","Thu Aug 20 02:52:41 UTC 2026","4354","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 20 02:53:34 UTC 2026","Thu Aug 20 02:53:44 UTC 2026","10739","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 20 02:53:20 UTC 2026","Thu Aug 20 02:53:23 UTC 2026","2874","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Aug 20 02:53:19 UTC 2026","Thu Aug 20 02:53:25 UTC 2026","5977","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Aug 20 02:52:25 UTC 2026","Thu Aug 20 02:52:27 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 20 02:53:40 UTC 2026","Thu Aug 20 02:53:50 UTC 2026","10064","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 20 02:53:19 UTC 2026","Thu Aug 20 02:53:30 UTC 2026","11063","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 20 02:52:40 UTC 2026","Thu Aug 20 02:52:44 UTC 2026","3435","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 20 02:53:10 UTC 2026","Thu Aug 20 02:53:15 UTC 2026","4928","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 20 02:52:20 UTC 2026","Thu Aug 20 02:52:23 UTC 2026","2612","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","26","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Aug 20 02:52:34 UTC 2026","Thu Aug 20 02:52:39 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 20 02:52:20 UTC 2026","Thu Aug 20 02:52:30 UTC 2026","9998","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Aug 20 02:52:13 UTC 2026","Thu Aug 20 02:52:18 UTC 2026","4676","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Thu Aug 20 02:54:07 UTC 2026","Thu Aug 20 02:54:07 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Aug 20 02:52:42 UTC 2026","Thu Aug 20 02:52:47 UTC 2026","4323","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 20 02:52:39 UTC 2026","Thu Aug 20 02:52:45 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 20 02:52:53 UTC 2026","Thu Aug 20 02:52:59 UTC 2026","5281","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"skipped","Thu Aug 20 02:53:36 UTC 2026","Thu Aug 20 02:53:36 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","13","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Aug 20 02:52:57 UTC 2026","Thu Aug 20 02:53:03 UTC 2026","5603","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 20 02:52:32 UTC 2026","Thu Aug 20 02:52:37 UTC 2026","4747","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 20 02:52:29 UTC 2026","Thu Aug 20 02:52:34 UTC 2026","4491","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 20 02:52:17 UTC 2026","Thu Aug 20 02:52:20 UTC 2026","2866","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 20 02:53:28 UTC 2026","Thu Aug 20 02:53:31 UTC 2026","2860","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 20 02:53:31 UTC 2026","Thu Aug 20 02:53:34 UTC 2026","3022","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 20 02:53:30 UTC 2026","Thu Aug 20 02:53:42 UTC 2026","12504","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Aug 20 02:53:08 UTC 2026","Thu Aug 20 02:53:10 UTC 2026","2676","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 20 02:53:23 UTC 2026","Thu Aug 20 02:53:35 UTC 2026","11111","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 20 02:53:23 UTC 2026","Thu Aug 20 02:53:28 UTC 2026","5351","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 20 02:52:21 UTC 2026","Thu Aug 20 02:52:23 UTC 2026","2335","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 20 02:52:49 UTC 2026","Thu Aug 20 02:52:57 UTC 2026","8599","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 20 02:53:25 UTC 2026","Thu Aug 20 02:53:32 UTC 2026","7223","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 20 02:52:45 UTC 2026","Thu Aug 20 02:52:52 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 20 02:52:53 UTC 2026","Thu Aug 20 02:52:59 UTC 2026","5562","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 20 02:52:33 UTC 2026","Thu Aug 20 02:52:38 UTC 2026","4750","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 20 02:52:32 UTC 2026","Thu Aug 20 02:52:37 UTC 2026","4340","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 20 02:52:20 UTC 2026","Thu Aug 20 02:52:30 UTC 2026","9835","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
