"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:20:05 UTC 2026","Sat Aug 08 03:20:10 UTC 2026","4695","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 08 03:20:43 UTC 2026","Sat Aug 08 03:20:46 UTC 2026","3319","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Aug 08 03:20:39 UTC 2026","Sat Aug 08 03:20:45 UTC 2026","6507","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Aug 08 03:20:52 UTC 2026","Sat Aug 08 03:21:00 UTC 2026","8261","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 08 03:20:14 UTC 2026","Sat Aug 08 03:20:17 UTC 2026","2453","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 08 03:21:06 UTC 2026","Sat Aug 08 03:21:15 UTC 2026","9004","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 08 03:22:12 UTC 2026","Sat Aug 08 03:22:25 UTC 2026","13810","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 08 03:20:10 UTC 2026","Sat Aug 08 03:20:13 UTC 2026","2667","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 08 03:20:07 UTC 2026","Sat Aug 08 03:20:09 UTC 2026","2607","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 08 03:20:52 UTC 2026","Sat Aug 08 03:20:54 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 08 03:21:33 UTC 2026","Sat Aug 08 03:21:42 UTC 2026","9394","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 08 03:20:46 UTC 2026","Sat Aug 08 03:20:51 UTC 2026","4730","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 08 03:20:25 UTC 2026","Sat Aug 08 03:20:32 UTC 2026","6507","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 08 03:21:42 UTC 2026","Sat Aug 08 03:21:55 UTC 2026","12774","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Aug 08 03:20:14 UTC 2026","Sat Aug 08 03:20:19 UTC 2026","4730","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 08 03:20:10 UTC 2026","Sat Aug 08 03:20:24 UTC 2026","13670","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 08 03:21:06 UTC 2026","Sat Aug 08 03:21:15 UTC 2026","8573","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 08 03:20:21 UTC 2026","Sat Aug 08 03:20:23 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 08 03:20:38 UTC 2026","Sat Aug 08 03:20:45 UTC 2026","6586","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 08 03:20:13 UTC 2026","Sat Aug 08 03:20:16 UTC 2026","2622","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 08 03:20:58 UTC 2026","Sat Aug 08 03:21:09 UTC 2026","10181","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 08 03:21:15 UTC 2026","Sat Aug 08 03:21:26 UTC 2026","11118","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 08 03:21:33 UTC 2026","Sat Aug 08 03:21:43 UTC 2026","9960","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Aug 08 03:21:29 UTC 2026","Sat Aug 08 03:21:40 UTC 2026","10635","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 08 03:20:48 UTC 2026","Sat Aug 08 03:20:50 UTC 2026","2598","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 08 03:20:54 UTC 2026","Sat Aug 08 03:20:57 UTC 2026","2355","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 08 03:20:43 UTC 2026","Sat Aug 08 03:20:50 UTC 2026","7635","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 08 03:21:33 UTC 2026","Sat Aug 08 03:21:43 UTC 2026","10068","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 08 03:21:19 UTC 2026","Sat Aug 08 03:21:31 UTC 2026","12582","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 08 03:20:26 UTC 2026","Sat Aug 08 03:20:29 UTC 2026","3195","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 08 03:20:59 UTC 2026","Sat Aug 08 03:21:02 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 08 03:20:35 UTC 2026","Sat Aug 08 03:20:38 UTC 2026","2848","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Sat Aug 08 03:21:33 UTC 2026","Sat Aug 08 03:21:33 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 08 03:20:32 UTC 2026","Sat Aug 08 03:20:38 UTC 2026","6529","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 08 03:21:21 UTC 2026","Sat Aug 08 03:21:35 UTC 2026","13066","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 08 03:20:16 UTC 2026","Sat Aug 08 03:20:20 UTC 2026","4535","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 08 03:22:09 UTC 2026","Sat Aug 08 03:22:22 UTC 2026","13551","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 08 03:22:02 UTC 2026","Sat Aug 08 03:22:13 UTC 2026","11168","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 08 03:21:13 UTC 2026","Sat Aug 08 03:21:16 UTC 2026","2887","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 08 03:20:44 UTC 2026","Sat Aug 08 03:20:49 UTC 2026","5436","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 08 03:21:31 UTC 2026","Sat Aug 08 03:21:44 UTC 2026","12528","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 08 03:21:18 UTC 2026","Sat Aug 08 03:21:21 UTC 2026","3011","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","37","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Aug 08 03:21:39 UTC 2026","Sat Aug 08 03:21:51 UTC 2026","12591","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 08 03:20:56 UTC 2026","Sat Aug 08 03:20:58 UTC 2026","2814","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 08 03:21:11 UTC 2026","Sat Aug 08 03:21:14 UTC 2026","3015","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 08 03:20:38 UTC 2026","Sat Aug 08 03:20:45 UTC 2026","7533","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Aug 08 03:20:29 UTC 2026","Sat Aug 08 03:20:33 UTC 2026","3320","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 08 03:20:16 UTC 2026","Sat Aug 08 03:20:21 UTC 2026","4489","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 08 03:21:02 UTC 2026","Sat Aug 08 03:21:04 UTC 2026","2471","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 08 03:20:27 UTC 2026","Sat Aug 08 03:20:32 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 08 03:20:33 UTC 2026","Sat Aug 08 03:20:36 UTC 2026","3080","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","44","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Aug 08 03:21:18 UTC 2026","Sat Aug 08 03:21:23 UTC 2026","4994","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 08 03:20:40 UTC 2026","Sat Aug 08 03:20:45 UTC 2026","5373","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 08 03:21:15 UTC 2026","Sat Aug 08 03:21:18 UTC 2026","2850","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 08 03:21:26 UTC 2026","Sat Aug 08 03:21:29 UTC 2026","2902","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 08 03:20:44 UTC 2026","Sat Aug 08 03:20:51 UTC 2026","6958","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 08 03:21:16 UTC 2026","Sat Aug 08 03:21:19 UTC 2026","3089","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Aug 08 03:19:56 UTC 2026","Sat Aug 08 03:20:02 UTC 2026","6084","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 08 03:20:51 UTC 2026","Sat Aug 08 03:20:58 UTC 2026","7007","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Aug 08 03:21:26 UTC 2026","Sat Aug 08 03:21:39 UTC 2026","12567","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 08 03:20:26 UTC 2026","Sat Aug 08 03:20:32 UTC 2026","6416","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 08 03:20:51 UTC 2026","Sat Aug 08 03:20:56 UTC 2026","4806","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Aug 08 03:19:56 UTC 2026","Sat Aug 08 03:20:02 UTC 2026","6099","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 08 03:20:50 UTC 2026","Sat Aug 08 03:20:55 UTC 2026","4368","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 08 03:20:23 UTC 2026","Sat Aug 08 03:20:27 UTC 2026","4496","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 08 03:20:09 UTC 2026","Sat Aug 08 03:20:12 UTC 2026","2440","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 08 03:21:07 UTC 2026","Sat Aug 08 03:21:15 UTC 2026","7894","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 08 03:20:57 UTC 2026","Sat Aug 08 03:20:59 UTC 2026","2406","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:57 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Aug 08 03:20:37 UTC 2026","Sat Aug 08 03:20:44 UTC 2026","7001","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 08 03:20:03 UTC 2026","Sat Aug 08 03:20:06 UTC 2026","2978","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 08 03:20:24 UTC 2026","Sat Aug 08 03:20:31 UTC 2026","6999","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 08 03:21:35 UTC 2026","Sat Aug 08 03:21:48 UTC 2026","13106","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 08 03:21:27 UTC 2026","Sat Aug 08 03:21:30 UTC 2026","2735","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 08 03:21:24 UTC 2026","Sat Aug 08 03:21:33 UTC 2026","9090","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 08 03:20:08 UTC 2026","Sat Aug 08 03:20:12 UTC 2026","4764","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 08 03:20:44 UTC 2026","Sat Aug 08 03:20:52 UTC 2026","7971","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 08 03:20:21 UTC 2026","Sat Aug 08 03:20:23 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 08 03:20:25 UTC 2026","Sat Aug 08 03:20:30 UTC 2026","5330","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 08 03:20:08 UTC 2026","Sat Aug 08 03:20:20 UTC 2026","12409","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 08 03:20:52 UTC 2026","Sat Aug 08 03:20:54 UTC 2026","2347","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 08 03:20:30 UTC 2026","Sat Aug 08 03:20:33 UTC 2026","3134","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 08 03:21:19 UTC 2026","Sat Aug 08 03:21:27 UTC 2026","7455","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 08 03:20:36 UTC 2026","Sat Aug 08 03:20:44 UTC 2026","7628","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Aug 08 03:20:34 UTC 2026","Sat Aug 08 03:20:43 UTC 2026","8608","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 08 03:20:10 UTC 2026","Sat Aug 08 03:20:24 UTC 2026","13590","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 08 03:21:14 UTC 2026","Sat Aug 08 03:21:24 UTC 2026","10571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 08 03:20:33 UTC 2026","Sat Aug 08 03:20:37 UTC 2026","4305","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 08 03:20:56 UTC 2026","Sat Aug 08 03:21:01 UTC 2026","4915","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
