"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 07:07:00 UTC 2026","Tue Sep 01 07:07:05 UTC 2026","4835","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Sep 01 07:07:13 UTC 2026","Tue Sep 01 07:07:24 UTC 2026","11096","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","72","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Sep 01 07:06:51 UTC 2026","Tue Sep 01 07:06:55 UTC 2026","4729","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 01 07:06:15 UTC 2026","Tue Sep 01 07:06:17 UTC 2026","2388","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Sep 01 07:07:03 UTC 2026","Tue Sep 01 07:07:08 UTC 2026","5039","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 01 07:06:01 UTC 2026","Tue Sep 01 07:06:06 UTC 2026","4725","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","51","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Sep 01 07:07:14 UTC 2026","Tue Sep 01 07:07:19 UTC 2026","5340","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 01 07:07:16 UTC 2026","Tue Sep 01 07:07:21 UTC 2026","5224","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 01 07:07:06 UTC 2026","Tue Sep 01 07:07:16 UTC 2026","10448","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Sep 01 07:07:07 UTC 2026","Tue Sep 01 07:07:18 UTC 2026","11032","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 01 07:07:12 UTC 2026","Tue Sep 01 07:07:16 UTC 2026","3898","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 01 07:06:15 UTC 2026","Tue Sep 01 07:06:17 UTC 2026","2253","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 01 07:06:25 UTC 2026","Tue Sep 01 07:06:30 UTC 2026","4329","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 01 07:06:45 UTC 2026","Tue Sep 01 07:06:47 UTC 2026","2412","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 01 07:06:28 UTC 2026","Tue Sep 01 07:06:35 UTC 2026","6980","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 01 07:06:52 UTC 2026","Tue Sep 01 07:07:01 UTC 2026","8490","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Sep 01 07:07:02 UTC 2026","Tue Sep 01 07:07:13 UTC 2026","10187","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Sep 01 07:08:16 UTC 2026","Tue Sep 01 07:08:27 UTC 2026","11445","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Tue Sep 01 07:07:28 UTC 2026","Tue Sep 01 07:07:28 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 01 07:07:16 UTC 2026","Tue Sep 01 07:07:25 UTC 2026","9135","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 01 07:07:59 UTC 2026","Tue Sep 01 07:08:02 UTC 2026","3225","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 01 07:06:26 UTC 2026","Tue Sep 01 07:06:33 UTC 2026","6544","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 01 07:06:35 UTC 2026","Tue Sep 01 07:06:42 UTC 2026","6976","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 01 07:06:10 UTC 2026","Tue Sep 01 07:06:14 UTC 2026","4754","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Sep 01 07:07:25 UTC 2026","Tue Sep 01 07:07:35 UTC 2026","9941","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 01 07:06:17 UTC 2026","Tue Sep 01 07:06:22 UTC 2026","4846","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 01 07:06:22 UTC 2026","Tue Sep 01 07:06:27 UTC 2026","4819","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 01 07:06:26 UTC 2026","Tue Sep 01 07:06:30 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 01 07:06:59 UTC 2026","Tue Sep 01 07:07:07 UTC 2026","8428","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Sep 01 07:07:56 UTC 2026","Tue Sep 01 07:08:04 UTC 2026","7512","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Sep 01 07:08:38 UTC 2026","Tue Sep 01 07:08:49 UTC 2026","11078","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Sep 01 07:08:20 UTC 2026","Tue Sep 01 07:08:33 UTC 2026","13177","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 01 07:06:26 UTC 2026","Tue Sep 01 07:06:32 UTC 2026","6377","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 01 07:06:24 UTC 2026","Tue Sep 01 07:06:27 UTC 2026","3014","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 01 07:06:51 UTC 2026","Tue Sep 01 07:06:53 UTC 2026","2437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 01 07:07:42 UTC 2026","Tue Sep 01 07:07:50 UTC 2026","7656","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 01 07:06:08 UTC 2026","Tue Sep 01 07:06:16 UTC 2026","7552","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Tue Sep 01 07:07:34 UTC 2026","Tue Sep 01 07:07:34 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 01 07:06:16 UTC 2026","Tue Sep 01 07:06:20 UTC 2026","4065","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 01 07:06:30 UTC 2026","Tue Sep 01 07:06:36 UTC 2026","6407","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 01 07:06:56 UTC 2026","Tue Sep 01 07:07:03 UTC 2026","7600","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 01 07:07:52 UTC 2026","Tue Sep 01 07:07:55 UTC 2026","3080","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Sep 01 07:06:10 UTC 2026","Tue Sep 01 07:06:13 UTC 2026","2471","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 01 07:06:17 UTC 2026","Tue Sep 01 07:06:21 UTC 2026","4495","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 01 07:06:55 UTC 2026","Tue Sep 01 07:06:57 UTC 2026","2580","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Sep 01 07:06:48 UTC 2026","Tue Sep 01 07:06:56 UTC 2026","7425","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 01 07:06:01 UTC 2026","Tue Sep 01 07:06:06 UTC 2026","4797","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Sep 01 07:06:49 UTC 2026","Tue Sep 01 07:06:52 UTC 2026","2248","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 01 07:06:37 UTC 2026","Tue Sep 01 07:06:45 UTC 2026","7713","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","91","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Sep 01 07:06:52 UTC 2026","Tue Sep 01 07:06:54 UTC 2026","2227","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 01 07:07:18 UTC 2026","Tue Sep 01 07:07:31 UTC 2026","12499","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 01 07:07:55 UTC 2026","Tue Sep 01 07:08:09 UTC 2026","13289","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 01 07:06:15 UTC 2026","Tue Sep 01 07:06:17 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Sep 01 07:06:57 UTC 2026","Tue Sep 01 07:07:00 UTC 2026","2556","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 01 07:06:30 UTC 2026","Tue Sep 01 07:06:37 UTC 2026","6599","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 01 07:06:56 UTC 2026","Tue Sep 01 07:06:58 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 01 07:07:11 UTC 2026","Tue Sep 01 07:07:14 UTC 2026","2601","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 01 07:07:09 UTC 2026","Tue Sep 01 07:07:12 UTC 2026","3196","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 01 07:06:56 UTC 2026","Tue Sep 01 07:07:06 UTC 2026","9400","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 01 07:06:29 UTC 2026","Tue Sep 01 07:06:34 UTC 2026","5491","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 01 07:06:54 UTC 2026","Tue Sep 01 07:06:59 UTC 2026","4282","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 01 07:07:08 UTC 2026","Tue Sep 01 07:07:11 UTC 2026","2705","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 01 07:06:16 UTC 2026","Tue Sep 01 07:06:21 UTC 2026","4224","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Sep 01 07:06:41 UTC 2026","Tue Sep 01 07:06:48 UTC 2026","7457","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 01 07:06:00 UTC 2026","Tue Sep 01 07:06:06 UTC 2026","5971","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 01 07:08:02 UTC 2026","Tue Sep 01 07:08:05 UTC 2026","3028","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 01 07:06:12 UTC 2026","Tue Sep 01 07:06:15 UTC 2026","2273","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 01 07:08:27 UTC 2026","Tue Sep 01 07:08:38 UTC 2026","10707","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 01 07:07:06 UTC 2026","Tue Sep 01 07:07:09 UTC 2026","3122","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 01 07:07:26 UTC 2026","Tue Sep 01 07:07:39 UTC 2026","13044","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 01 07:06:30 UTC 2026","Tue Sep 01 07:06:35 UTC 2026","5283","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 01 07:07:18 UTC 2026","Tue Sep 01 07:07:28 UTC 2026","9226","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 01 07:06:32 UTC 2026","Tue Sep 01 07:06:38 UTC 2026","6395","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 01 07:06:53 UTC 2026","Tue Sep 01 07:06:56 UTC 2026","2361","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 01 07:06:52 UTC 2026","Tue Sep 01 07:06:55 UTC 2026","2587","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 01 07:06:50 UTC 2026","Tue Sep 01 07:06:54 UTC 2026","4313","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 01 07:06:10 UTC 2026","Tue Sep 01 07:06:12 UTC 2026","2272","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 01 07:06:20 UTC 2026","Tue Sep 01 07:06:26 UTC 2026","5738","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Sep 01 07:07:33 UTC 2026","Tue Sep 01 07:07:46 UTC 2026","12601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 01 07:06:08 UTC 2026","Tue Sep 01 07:06:16 UTC 2026","7336","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 01 07:06:08 UTC 2026","Tue Sep 01 07:06:10 UTC 2026","2374","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 01 07:06:07 UTC 2026","Tue Sep 01 07:06:10 UTC 2026","2746","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 01 07:06:10 UTC 2026","Tue Sep 01 07:06:14 UTC 2026","4343","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 01 07:06:01 UTC 2026","Tue Sep 01 07:06:06 UTC 2026","4573","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 01 07:07:20 UTC 2026","Tue Sep 01 07:07:33 UTC 2026","12683","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 01 07:07:34 UTC 2026","Tue Sep 01 07:07:44 UTC 2026","10615","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 01 07:06:42 UTC 2026","Tue Sep 01 07:06:49 UTC 2026","7519","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 01 07:06:21 UTC 2026","Tue Sep 01 07:06:26 UTC 2026","4305","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 01 07:07:34 UTC 2026","Tue Sep 01 07:07:42 UTC 2026","7596","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 01 07:06:56 UTC 2026","Tue Sep 01 07:07:01 UTC 2026","4458","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 01 07:06:32 UTC 2026","Tue Sep 01 07:06:39 UTC 2026","7019","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 01 07:08:04 UTC 2026","Tue Sep 01 07:08:10 UTC 2026","6619","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Sep 01 07:07:19 UTC 2026","Tue Sep 01 07:07:29 UTC 2026","9414","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 01 07:08:10 UTC 2026","Tue Sep 01 07:08:20 UTC 2026","9571","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Sep 01 07:06:36 UTC 2026","Tue Sep 01 07:06:44 UTC 2026","7477","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 01 07:07:08 UTC 2026","Tue Sep 01 07:07:18 UTC 2026","10576","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 01 07:07:50 UTC 2026","Tue Sep 01 07:07:56 UTC 2026","5791","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 01 07:07:09 UTC 2026","Tue Sep 01 07:07:20 UTC 2026","11169","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 01 07:07:16 UTC 2026","Tue Sep 01 07:07:27 UTC 2026","10245","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 01 07:06:45 UTC 2026","Tue Sep 01 07:06:47 UTC 2026","2234","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","32","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Sep 01 07:06:55 UTC 2026","Tue Sep 01 07:07:00 UTC 2026","4723","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 01 07:07:01 UTC 2026","Tue Sep 01 07:07:03 UTC 2026","2578","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
