"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:18:58 UTC 2026","Fri Jul 24 05:19:05 UTC 2026","7342","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 24 05:20:05 UTC 2026","Fri Jul 24 05:20:16 UTC 2026","11030","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 24 05:19:16 UTC 2026","Fri Jul 24 05:19:19 UTC 2026","2873","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 24 05:19:32 UTC 2026","Fri Jul 24 05:19:43 UTC 2026","10498","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 24 05:20:00 UTC 2026","Fri Jul 24 05:20:13 UTC 2026","13458","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 24 05:18:11 UTC 2026","Fri Jul 24 05:18:20 UTC 2026","9574","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 24 05:17:00 UTC 2026","Fri Jul 24 05:17:04 UTC 2026","4739","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:48 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Jul 24 05:17:02 UTC 2026","Fri Jul 24 05:17:07 UTC 2026","4818","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 24 05:19:09 UTC 2026","Fri Jul 24 05:19:16 UTC 2026","7595","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 24 05:17:47 UTC 2026","Fri Jul 24 05:17:49 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 24 05:18:43 UTC 2026","Fri Jul 24 05:18:48 UTC 2026","5400","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 24 05:18:06 UTC 2026","Fri Jul 24 05:18:09 UTC 2026","3001","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 24 05:17:09 UTC 2026","Fri Jul 24 05:17:11 UTC 2026","2499","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 24 05:17:09 UTC 2026","Fri Jul 24 05:17:14 UTC 2026","4605","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 24 05:17:28 UTC 2026","Fri Jul 24 05:17:35 UTC 2026","7010","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 24 05:17:20 UTC 2026","Fri Jul 24 05:17:22 UTC 2026","2633","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 24 05:18:04 UTC 2026","Fri Jul 24 05:18:07 UTC 2026","3045","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 24 05:17:06 UTC 2026","Fri Jul 24 05:17:09 UTC 2026","2563","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Jul 24 05:18:17 UTC 2026","Fri Jul 24 05:18:27 UTC 2026","9671","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 24 05:18:27 UTC 2026","Fri Jul 24 05:18:39 UTC 2026","11795","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","13","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Jul 24 05:17:45 UTC 2026","Fri Jul 24 05:17:47 UTC 2026","2283","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 24 05:19:26 UTC 2026","Fri Jul 24 05:19:29 UTC 2026","3248","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 24 05:18:50 UTC 2026","Fri Jul 24 05:19:01 UTC 2026","11331","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 24 05:17:08 UTC 2026","Fri Jul 24 05:17:12 UTC 2026","4443","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 24 05:19:22 UTC 2026","Fri Jul 24 05:19:31 UTC 2026","8125","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 24 05:17:57 UTC 2026","Fri Jul 24 05:17:59 UTC 2026","2376","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 24 05:17:35 UTC 2026","Fri Jul 24 05:17:42 UTC 2026","7664","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Jul 24 05:17:00 UTC 2026","Fri Jul 24 05:17:03 UTC 2026","2925","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 24 05:18:56 UTC 2026","Fri Jul 24 05:19:10 UTC 2026","13725","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 24 05:17:53 UTC 2026","Fri Jul 24 05:18:01 UTC 2026","8468","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 24 05:18:38 UTC 2026","Fri Jul 24 05:18:41 UTC 2026","2910","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Jul 24 05:18:08 UTC 2026","Fri Jul 24 05:18:11 UTC 2026","2471","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 24 05:17:45 UTC 2026","Fri Jul 24 05:17:52 UTC 2026","6544","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 24 05:18:06 UTC 2026","Fri Jul 24 05:18:17 UTC 2026","11085","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 24 05:18:16 UTC 2026","Fri Jul 24 05:18:27 UTC 2026","10309","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 24 05:17:08 UTC 2026","Fri Jul 24 05:17:11 UTC 2026","2868","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","86","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Jul 24 05:17:07 UTC 2026","Fri Jul 24 05:17:10 UTC 2026","2652","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 24 05:17:21 UTC 2026","Fri Jul 24 05:17:25 UTC 2026","4467","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 24 05:17:48 UTC 2026","Fri Jul 24 05:17:50 UTC 2026","2583","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 24 05:18:19 UTC 2026","Fri Jul 24 05:18:31 UTC 2026","12520","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 24 05:17:12 UTC 2026","Fri Jul 24 05:17:19 UTC 2026","6755","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 24 05:17:12 UTC 2026","Fri Jul 24 05:17:16 UTC 2026","3406","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 24 05:17:27 UTC 2026","Fri Jul 24 05:17:29 UTC 2026","2359","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Jul 24 05:19:37 UTC 2026","Fri Jul 24 05:19:47 UTC 2026","9535","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 24 05:19:19 UTC 2026","Fri Jul 24 05:19:22 UTC 2026","3179","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 24 05:18:04 UTC 2026","Fri Jul 24 05:18:08 UTC 2026","4573","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 24 05:17:56 UTC 2026","Fri Jul 24 05:18:06 UTC 2026","10206","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 24 05:18:28 UTC 2026","Fri Jul 24 05:18:42 UTC 2026","14011","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 24 05:17:19 UTC 2026","Fri Jul 24 05:17:24 UTC 2026","4736","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 24 05:17:23 UTC 2026","Fri Jul 24 05:17:25 UTC 2026","2443","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 24 05:18:01 UTC 2026","Fri Jul 24 05:18:06 UTC 2026","5227","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Jul 24 05:18:41 UTC 2026","Fri Jul 24 05:18:47 UTC 2026","5680","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 24 05:19:14 UTC 2026","Fri Jul 24 05:19:17 UTC 2026","2998","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 24 05:19:22 UTC 2026","Fri Jul 24 05:19:26 UTC 2026","3582","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 24 05:17:42 UTC 2026","Fri Jul 24 05:17:45 UTC 2026","2721","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 24 05:17:36 UTC 2026","Fri Jul 24 05:17:43 UTC 2026","7595","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 24 05:17:29 UTC 2026","Fri Jul 24 05:17:34 UTC 2026","4479","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 24 05:18:06 UTC 2026","Fri Jul 24 05:18:16 UTC 2026","10573","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Jul 24 05:17:39 UTC 2026","Fri Jul 24 05:17:45 UTC 2026","6535","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 24 05:17:20 UTC 2026","Fri Jul 24 05:17:24 UTC 2026","4403","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 24 05:19:31 UTC 2026","Fri Jul 24 05:19:37 UTC 2026","6502","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 24 05:17:59 UTC 2026","Fri Jul 24 05:18:04 UTC 2026","4455","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 24 05:17:06 UTC 2026","Fri Jul 24 05:17:09 UTC 2026","2630","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Jul 24 05:17:34 UTC 2026","Fri Jul 24 05:17:38 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 24 05:17:25 UTC 2026","Fri Jul 24 05:17:27 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 24 05:17:15 UTC 2026","Fri Jul 24 05:17:19 UTC 2026","4747","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 24 05:17:35 UTC 2026","Fri Jul 24 05:17:41 UTC 2026","5884","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 24 05:17:14 UTC 2026","Fri Jul 24 05:17:16 UTC 2026","2382","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 24 05:17:58 UTC 2026","Fri Jul 24 05:18:07 UTC 2026","9101","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Jul 24 05:17:36 UTC 2026","Fri Jul 24 05:17:44 UTC 2026","8030","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Jul 24 05:18:07 UTC 2026","Fri Jul 24 05:18:19 UTC 2026","11132","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 24 05:18:15 UTC 2026","Fri Jul 24 05:18:27 UTC 2026","11423","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
