"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Jul 23 05:21:55 UTC 2026","Thu Jul 23 05:22:05 UTC 2026","10094","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 23 05:20:54 UTC 2026","Thu Jul 23 05:20:58 UTC 2026","4403","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 23 05:21:55 UTC 2026","Thu Jul 23 05:22:01 UTC 2026","5935","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","20","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Jul 23 05:20:58 UTC 2026","Thu Jul 23 05:21:05 UTC 2026","6467","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Jul 23 05:21:28 UTC 2026","Thu Jul 23 05:21:37 UTC 2026","8536","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 23 05:22:17 UTC 2026","Thu Jul 23 05:22:30 UTC 2026","13189","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Thu Jul 23 05:21:59 UTC 2026","Thu Jul 23 05:21:59 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 23 05:23:05 UTC 2026","Thu Jul 23 05:23:16 UTC 2026","11221","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Jul 23 05:22:57 UTC 2026","Thu Jul 23 05:23:10 UTC 2026","13349","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 23 05:21:46 UTC 2026","Thu Jul 23 05:21:55 UTC 2026","9211","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Jul 23 05:22:39 UTC 2026","Thu Jul 23 05:22:41 UTC 2026","2791","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 23 05:20:43 UTC 2026","Thu Jul 23 05:20:45 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 23 05:21:17 UTC 2026","Thu Jul 23 05:21:19 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 23 05:22:45 UTC 2026","Thu Jul 23 05:22:55 UTC 2026","9942","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 23 05:20:50 UTC 2026","Thu Jul 23 05:20:57 UTC 2026","6333","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 23 05:20:31 UTC 2026","Thu Jul 23 05:20:35 UTC 2026","4761","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 23 05:21:53 UTC 2026","Thu Jul 23 05:22:03 UTC 2026","10204","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 23 05:21:06 UTC 2026","Thu Jul 23 05:21:09 UTC 2026","2795","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 23 05:21:19 UTC 2026","Thu Jul 23 05:21:24 UTC 2026","4474","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 23 05:22:53 UTC 2026","Thu Jul 23 05:23:05 UTC 2026","12513","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 23 05:23:23 UTC 2026","Thu Jul 23 05:23:36 UTC 2026","13692","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 23 05:22:41 UTC 2026","Thu Jul 23 05:22:53 UTC 2026","11145","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 23 05:20:49 UTC 2026","Thu Jul 23 05:20:54 UTC 2026","4470","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 23 05:20:36 UTC 2026","Thu Jul 23 05:20:38 UTC 2026","2595","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 23 05:21:51 UTC 2026","Thu Jul 23 05:21:56 UTC 2026","4932","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Jul 23 05:21:19 UTC 2026","Thu Jul 23 05:21:23 UTC 2026","4387","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 23 05:21:00 UTC 2026","Thu Jul 23 05:21:05 UTC 2026","4716","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 23 05:21:24 UTC 2026","Thu Jul 23 05:21:29 UTC 2026","5365","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 23 05:21:28 UTC 2026","Thu Jul 23 05:21:34 UTC 2026","5281","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 23 05:21:40 UTC 2026","Thu Jul 23 05:21:43 UTC 2026","2728","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 23 05:21:23 UTC 2026","Thu Jul 23 05:21:28 UTC 2026","5653","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 23 05:21:09 UTC 2026","Thu Jul 23 05:21:14 UTC 2026","4855","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Jul 23 05:21:59 UTC 2026","Thu Jul 23 05:22:09 UTC 2026","10049","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 23 05:22:04 UTC 2026","Thu Jul 23 05:22:17 UTC 2026","12565","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 23 05:21:07 UTC 2026","Thu Jul 23 05:21:14 UTC 2026","6541","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 23 05:22:25 UTC 2026","Thu Jul 23 05:22:37 UTC 2026","11530","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 23 05:21:35 UTC 2026","Thu Jul 23 05:21:46 UTC 2026","10576","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 23 05:20:34 UTC 2026","Thu Jul 23 05:20:39 UTC 2026","4799","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 23 05:21:50 UTC 2026","Thu Jul 23 05:21:57 UTC 2026","7733","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 23 05:21:48 UTC 2026","Thu Jul 23 05:22:01 UTC 2026","12582","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Jul 23 05:22:01 UTC 2026","Thu Jul 23 05:22:04 UTC 2026","3474","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 23 05:21:34 UTC 2026","Thu Jul 23 05:21:39 UTC 2026","5170","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 23 05:21:50 UTC 2026","Thu Jul 23 05:21:53 UTC 2026","2761","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 23 05:21:43 UTC 2026","Thu Jul 23 05:21:45 UTC 2026","2605","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 23 05:21:32 UTC 2026","Thu Jul 23 05:21:40 UTC 2026","7549","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 23 05:21:28 UTC 2026","Thu Jul 23 05:21:32 UTC 2026","4417","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 23 05:20:42 UTC 2026","Thu Jul 23 05:20:45 UTC 2026","2533","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 23 05:21:49 UTC 2026","Thu Jul 23 05:21:55 UTC 2026","6349","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Jul 23 05:22:01 UTC 2026","Thu Jul 23 05:22:13 UTC 2026","12552","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 23 05:20:38 UTC 2026","Thu Jul 23 05:20:41 UTC 2026","2443","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 23 05:23:16 UTC 2026","Thu Jul 23 05:23:28 UTC 2026","11460","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 23 05:21:42 UTC 2026","Thu Jul 23 05:21:50 UTC 2026","7583","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 23 05:22:39 UTC 2026","Thu Jul 23 05:22:45 UTC 2026","5584","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 23 05:21:05 UTC 2026","Thu Jul 23 05:21:13 UTC 2026","7611","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 23 05:21:18 UTC 2026","Thu Jul 23 05:21:25 UTC 2026","7045","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 23 05:21:26 UTC 2026","Thu Jul 23 05:21:35 UTC 2026","9494","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 23 05:22:13 UTC 2026","Thu Jul 23 05:22:21 UTC 2026","7439","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 23 05:21:17 UTC 2026","Thu Jul 23 05:21:20 UTC 2026","3125","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 23 05:21:58 UTC 2026","Thu Jul 23 05:22:04 UTC 2026","6105","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 23 05:21:13 UTC 2026","Thu Jul 23 05:21:18 UTC 2026","4793","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 23 05:22:24 UTC 2026","Thu Jul 23 05:22:35 UTC 2026","10578","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 23 05:22:55 UTC 2026","Thu Jul 23 05:23:09 UTC 2026","13548","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 23 05:20:45 UTC 2026","Thu Jul 23 05:20:47 UTC 2026","2377","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 23 05:21:52 UTC 2026","Thu Jul 23 05:22:04 UTC 2026","12591","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 23 05:21:57 UTC 2026","Thu Jul 23 05:22:01 UTC 2026","3118","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 23 05:21:19 UTC 2026","Thu Jul 23 05:21:33 UTC 2026","14767","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 23 05:21:25 UTC 2026","Thu Jul 23 05:21:32 UTC 2026","6977","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 23 05:20:50 UTC 2026","Thu Jul 23 05:20:54 UTC 2026","4414","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 23 05:21:21 UTC 2026","Thu Jul 23 05:21:23 UTC 2026","2324","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 23 05:21:39 UTC 2026","Thu Jul 23 05:21:50 UTC 2026","10565","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 23 05:20:41 UTC 2026","Thu Jul 23 05:20:43 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 23 05:20:45 UTC 2026","Thu Jul 23 05:20:50 UTC 2026","4455","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 23 05:21:20 UTC 2026","Thu Jul 23 05:21:23 UTC 2026","2908","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 23 05:20:49 UTC 2026","Thu Jul 23 05:20:54 UTC 2026","4435","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Jul 23 05:21:14 UTC 2026","Thu Jul 23 05:21:20 UTC 2026","5913","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Jul 23 05:21:19 UTC 2026","Thu Jul 23 05:21:33 UTC 2026","14794","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 23 05:21:37 UTC 2026","Thu Jul 23 05:21:41 UTC 2026","3239","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 23 05:21:55 UTC 2026","Thu Jul 23 05:21:58 UTC 2026","2954","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Jul 23 05:21:17 UTC 2026","Thu Jul 23 05:21:22 UTC 2026","4773","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Jul 23 05:21:37 UTC 2026","Thu Jul 23 05:21:48 UTC 2026","11145","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 23 05:21:25 UTC 2026","Thu Jul 23 05:21:27 UTC 2026","2292","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 23 05:22:30 UTC 2026","Thu Jul 23 05:22:43 UTC 2026","13462","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 23 05:22:43 UTC 2026","Thu Jul 23 05:22:57 UTC 2026","13331","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 23 05:21:23 UTC 2026","Thu Jul 23 05:21:26 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 23 05:21:35 UTC 2026","Thu Jul 23 05:21:42 UTC 2026","7451","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 23 05:22:08 UTC 2026","Thu Jul 23 05:22:11 UTC 2026","3574","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Jul 23 05:21:50 UTC 2026","Thu Jul 23 05:21:56 UTC 2026","6034","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 23 05:21:39 UTC 2026","Thu Jul 23 05:21:46 UTC 2026","6717","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 23 05:21:34 UTC 2026","Thu Jul 23 05:21:39 UTC 2026","4501","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 23 05:21:23 UTC 2026","Thu Jul 23 05:21:28 UTC 2026","4385","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 23 05:22:18 UTC 2026","Thu Jul 23 05:22:27 UTC 2026","8672","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 23 05:21:24 UTC 2026","Thu Jul 23 05:21:28 UTC 2026","4405","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 23 05:21:56 UTC 2026","Thu Jul 23 05:22:05 UTC 2026","9152","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 23 05:20:54 UTC 2026","Thu Jul 23 05:21:08 UTC 2026","13865","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 23 05:21:14 UTC 2026","Thu Jul 23 05:21:16 UTC 2026","2341","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","27","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Jul 23 05:21:09 UTC 2026","Thu Jul 23 05:21:14 UTC 2026","5014","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 23 05:20:38 UTC 2026","Thu Jul 23 05:20:43 UTC 2026","4509","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 23 05:20:45 UTC 2026","Thu Jul 23 05:20:50 UTC 2026","4406","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Jul 23 05:20:50 UTC 2026","Thu Jul 23 05:20:57 UTC 2026","6117","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 23 05:22:05 UTC 2026","Thu Jul 23 05:22:17 UTC 2026","11885","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 23 05:21:20 UTC 2026","Thu Jul 23 05:21:23 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 23 05:21:41 UTC 2026","Thu Jul 23 05:21:46 UTC 2026","4827","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 23 05:21:39 UTC 2026","Thu Jul 23 05:21:46 UTC 2026","7285","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 23 05:22:03 UTC 2026","Thu Jul 23 05:22:15 UTC 2026","11056","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 23 05:21:05 UTC 2026","Thu Jul 23 05:21:07 UTC 2026","2637","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 23 05:21:39 UTC 2026","Thu Jul 23 05:21:42 UTC 2026","3328","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
