"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:16:03 UTC 2026","Thu Aug 27 12:16:08 UTC 2026","4656","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 27 12:15:30 UTC 2026","Thu Aug 27 12:15:33 UTC 2026","2616","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 27 12:15:36 UTC 2026","Thu Aug 27 12:15:40 UTC 2026","4839","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 27 12:15:25 UTC 2026","Thu Aug 27 12:15:30 UTC 2026","4815","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Aug 27 12:15:42 UTC 2026","Thu Aug 27 12:15:45 UTC 2026","2626","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 27 12:17:10 UTC 2026","Thu Aug 27 12:17:23 UTC 2026","12879","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Aug 27 12:16:23 UTC 2026","Thu Aug 27 12:16:32 UTC 2026","8583","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 27 12:16:04 UTC 2026","Thu Aug 27 12:16:09 UTC 2026","4597","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 27 12:16:45 UTC 2026","Thu Aug 27 12:16:47 UTC 2026","2473","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 27 12:17:18 UTC 2026","Thu Aug 27 12:17:24 UTC 2026","5930","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 27 12:16:36 UTC 2026","Thu Aug 27 12:16:53 UTC 2026","17220","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 27 12:18:11 UTC 2026","Thu Aug 27 12:18:14 UTC 2026","3228","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 27 12:18:17 UTC 2026","Thu Aug 27 12:18:28 UTC 2026","11084","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 27 12:18:18 UTC 2026","Thu Aug 27 12:18:31 UTC 2026","13255","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Aug 27 12:17:13 UTC 2026","Thu Aug 27 12:17:18 UTC 2026","5141","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 27 12:16:16 UTC 2026","Thu Aug 27 12:16:18 UTC 2026","2309","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 27 12:16:36 UTC 2026","Thu Aug 27 12:16:40 UTC 2026","4587","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 27 12:16:11 UTC 2026","Thu Aug 27 12:16:14 UTC 2026","2343","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 27 12:17:21 UTC 2026","Thu Aug 27 12:17:24 UTC 2026","3099","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 27 12:15:49 UTC 2026","Thu Aug 27 12:15:52 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 27 12:15:49 UTC 2026","Thu Aug 27 12:15:56 UTC 2026","6504","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Aug 27 12:15:36 UTC 2026","Thu Aug 27 12:15:40 UTC 2026","4864","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 27 12:15:52 UTC 2026","Thu Aug 27 12:15:57 UTC 2026","4449","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 27 12:17:07 UTC 2026","Thu Aug 27 12:17:12 UTC 2026","5236","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 27 12:15:47 UTC 2026","Thu Aug 27 12:15:50 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Aug 27 12:16:08 UTC 2026","Thu Aug 27 12:16:13 UTC 2026","4599","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","13","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Aug 27 12:15:45 UTC 2026","Thu Aug 27 12:15:49 UTC 2026","4410","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 27 12:15:57 UTC 2026","Thu Aug 27 12:15:59 UTC 2026","2506","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 27 12:15:52 UTC 2026","Thu Aug 27 12:15:56 UTC 2026","4492","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 27 12:17:40 UTC 2026","Thu Aug 27 12:17:45 UTC 2026","4867","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 27 12:16:40 UTC 2026","Thu Aug 27 12:16:45 UTC 2026","4586","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 27 12:16:14 UTC 2026","Thu Aug 27 12:16:16 UTC 2026","2339","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 27 12:16:41 UTC 2026","Thu Aug 27 12:16:50 UTC 2026","9084","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 27 12:18:02 UTC 2026","Thu Aug 27 12:18:05 UTC 2026","3028","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 27 12:17:18 UTC 2026","Thu Aug 27 12:17:25 UTC 2026","7137","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Aug 27 12:17:18 UTC 2026","Thu Aug 27 12:17:21 UTC 2026","3234","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Aug 27 12:17:38 UTC 2026","Thu Aug 27 12:17:40 UTC 2026","2600","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 27 12:17:23 UTC 2026","Thu Aug 27 12:17:36 UTC 2026","12853","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","33","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Aug 27 12:15:56 UTC 2026","Thu Aug 27 12:16:03 UTC 2026","6505","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","33","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Aug 27 12:17:24 UTC 2026","Thu Aug 27 12:17:26 UTC 2026","2845","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 27 12:17:32 UTC 2026","Thu Aug 27 12:17:37 UTC 2026","5447","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 27 12:17:43 UTC 2026","Thu Aug 27 12:17:50 UTC 2026","7339","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 27 12:16:55 UTC 2026","Thu Aug 27 12:16:59 UTC 2026","4329","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 27 12:18:02 UTC 2026","Thu Aug 27 12:18:08 UTC 2026","5910","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 27 12:17:50 UTC 2026","Thu Aug 27 12:17:59 UTC 2026","8713","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Aug 27 12:17:13 UTC 2026","Thu Aug 27 12:17:18 UTC 2026","5269","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 27 12:17:27 UTC 2026","Thu Aug 27 12:17:32 UTC 2026","5496","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 27 12:16:00 UTC 2026","Thu Aug 27 12:16:08 UTC 2026","7602","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 27 12:15:50 UTC 2026","Thu Aug 27 12:15:52 UTC 2026","2502","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 27 12:15:53 UTC 2026","Thu Aug 27 12:16:00 UTC 2026","6487","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 27 12:18:31 UTC 2026","Thu Aug 27 12:18:44 UTC 2026","13229","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 27 12:15:38 UTC 2026","Thu Aug 27 12:15:40 UTC 2026","2344","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 27 12:17:47 UTC 2026","Thu Aug 27 12:17:50 UTC 2026","2606","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 27 12:18:16 UTC 2026","Thu Aug 27 12:18:22 UTC 2026","6616","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 27 12:17:45 UTC 2026","Thu Aug 27 12:17:50 UTC 2026","5157","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 27 12:15:47 UTC 2026","Thu Aug 27 12:15:53 UTC 2026","5674","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 27 12:15:54 UTC 2026","Thu Aug 27 12:15:56 UTC 2026","2608","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 27 12:17:50 UTC 2026","Thu Aug 27 12:17:56 UTC 2026","5340","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","24","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","55","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Aug 27 12:17:02 UTC 2026","Thu Aug 27 12:17:13 UTC 2026","10049","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 27 12:15:25 UTC 2026","Thu Aug 27 12:15:30 UTC 2026","4832","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","20","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Aug 27 12:16:35 UTC 2026","Thu Aug 27 12:16:44 UTC 2026","8604","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 27 12:15:42 UTC 2026","Thu Aug 27 12:15:45 UTC 2026","2658","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 27 12:17:25 UTC 2026","Thu Aug 27 12:17:32 UTC 2026","7170","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 27 12:16:03 UTC 2026","Thu Aug 27 12:16:09 UTC 2026","6551","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 27 12:15:49 UTC 2026","Thu Aug 27 12:15:53 UTC 2026","4415","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Aug 27 12:17:02 UTC 2026","Thu Aug 27 12:17:05 UTC 2026","2687","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 27 12:16:30 UTC 2026","Thu Aug 27 12:16:33 UTC 2026","2482","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 27 12:16:10 UTC 2026","Thu Aug 27 12:16:14 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 27 12:16:42 UTC 2026","Thu Aug 27 12:16:45 UTC 2026","2450","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 27 12:16:55 UTC 2026","Thu Aug 27 12:17:08 UTC 2026","12568","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 27 12:16:55 UTC 2026","Thu Aug 27 12:17:11 UTC 2026","16055","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","13","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"skipped","Thu Aug 27 12:18:26 UTC 2026","Thu Aug 27 12:18:26 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 27 12:16:21 UTC 2026","Thu Aug 27 12:16:23 UTC 2026","2389","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 27 12:18:26 UTC 2026","Thu Aug 27 12:18:36 UTC 2026","10693","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Aug 27 12:15:56 UTC 2026","Thu Aug 27 12:16:01 UTC 2026","4651","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 27 12:17:18 UTC 2026","Thu Aug 27 12:17:28 UTC 2026","10348","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 27 12:16:47 UTC 2026","Thu Aug 27 12:16:57 UTC 2026","9919","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
