"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 05:01:45 UTC 2026","Sat Jul 25 05:01:48 UTC 2026","3002","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Jul 25 05:01:48 UTC 2026","Sat Jul 25 05:01:57 UTC 2026","9500","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Jul 25 05:00:58 UTC 2026","Sat Jul 25 05:01:00 UTC 2026","2581","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Jul 25 05:02:22 UTC 2026","Sat Jul 25 05:02:35 UTC 2026","12528","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Jul 25 05:03:09 UTC 2026","Sat Jul 25 05:03:22 UTC 2026","13074","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Jul 25 05:01:26 UTC 2026","Sat Jul 25 05:01:32 UTC 2026","6726","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Jul 25 05:02:45 UTC 2026","Sat Jul 25 05:02:51 UTC 2026","5899","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Jul 25 05:01:12 UTC 2026","Sat Jul 25 05:01:17 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","35","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Jul 25 05:01:46 UTC 2026","Sat Jul 25 05:01:53 UTC 2026","7710","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Jul 25 05:01:13 UTC 2026","Sat Jul 25 05:01:16 UTC 2026","2461","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Jul 25 05:02:11 UTC 2026","Sat Jul 25 05:02:18 UTC 2026","6666","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Jul 25 05:01:59 UTC 2026","Sat Jul 25 05:02:07 UTC 2026","7661","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Jul 25 05:01:29 UTC 2026","Sat Jul 25 05:01:36 UTC 2026","6513","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Jul 25 05:02:57 UTC 2026","Sat Jul 25 05:03:09 UTC 2026","11230","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Jul 25 05:01:15 UTC 2026","Sat Jul 25 05:01:20 UTC 2026","4491","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Jul 25 05:01:41 UTC 2026","Sat Jul 25 05:01:46 UTC 2026","4400","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Jul 25 05:01:27 UTC 2026","Sat Jul 25 05:01:34 UTC 2026","7571","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Jul 25 05:01:23 UTC 2026","Sat Jul 25 05:01:29 UTC 2026","6491","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Jul 25 05:01:52 UTC 2026","Sat Jul 25 05:01:57 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Jul 25 05:01:55 UTC 2026","Sat Jul 25 05:02:04 UTC 2026","8726","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Jul 25 05:02:07 UTC 2026","Sat Jul 25 05:02:13 UTC 2026","5943","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Jul 25 05:01:50 UTC 2026","Sat Jul 25 05:01:54 UTC 2026","4415","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Jul 25 05:01:18 UTC 2026","Sat Jul 25 05:01:23 UTC 2026","4853","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Jul 25 05:01:44 UTC 2026","Sat Jul 25 05:01:51 UTC 2026","7527","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Jul 25 05:00:53 UTC 2026","Sat Jul 25 05:00:57 UTC 2026","4795","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","50","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Jul 25 05:02:31 UTC 2026","Sat Jul 25 05:02:40 UTC 2026","8952","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Jul 25 05:02:51 UTC 2026","Sat Jul 25 05:02:55 UTC 2026","3556","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Jul 25 05:01:48 UTC 2026","Sat Jul 25 05:01:52 UTC 2026","4514","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Jul 25 05:01:05 UTC 2026","Sat Jul 25 05:01:07 UTC 2026","2311","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Jul 25 05:02:33 UTC 2026","Sat Jul 25 05:02:43 UTC 2026","10069","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Jul 25 05:01:57 UTC 2026","Sat Jul 25 05:02:04 UTC 2026","7021","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Jul 25 05:01:14 UTC 2026","Sat Jul 25 05:01:16 UTC 2026","2628","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Jul 25 05:01:20 UTC 2026","Sat Jul 25 05:01:27 UTC 2026","6460","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Jul 25 05:01:35 UTC 2026","Sat Jul 25 05:01:37 UTC 2026","2298","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Jul 25 05:02:28 UTC 2026","Sat Jul 25 05:02:38 UTC 2026","9955","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Jul 25 05:02:45 UTC 2026","Sat Jul 25 05:02:56 UTC 2026","11065","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Jul 25 05:01:03 UTC 2026","Sat Jul 25 05:01:05 UTC 2026","2363","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Jul 25 05:01:36 UTC 2026","Sat Jul 25 05:01:42 UTC 2026","6484","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Jul 25 05:02:56 UTC 2026","Sat Jul 25 05:03:07 UTC 2026","10825","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","15","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","83","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Jul 25 05:01:25 UTC 2026","Sat Jul 25 05:01:30 UTC 2026","4548","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Jul 25 05:02:01 UTC 2026","Sat Jul 25 05:02:03 UTC 2026","2450","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Jul 25 05:02:13 UTC 2026","Sat Jul 25 05:02:20 UTC 2026","7351","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Jul 25 05:02:37 UTC 2026","Sat Jul 25 05:02:39 UTC 2026","2789","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Jul 25 05:03:35 UTC 2026","Sat Jul 25 05:03:49 UTC 2026","13680","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Jul 25 05:03:05 UTC 2026","Sat Jul 25 05:03:18 UTC 2026","13341","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Jul 25 05:03:31 UTC 2026","Sat Jul 25 05:03:42 UTC 2026","11297","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Jul 25 05:01:16 UTC 2026","Sat Jul 25 05:01:21 UTC 2026","4555","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Jul 25 05:01:58 UTC 2026","Sat Jul 25 05:02:08 UTC 2026","9705","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Jul 25 05:01:23 UTC 2026","Sat Jul 25 05:01:27 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Sat Jul 25 05:02:29 UTC 2026","Sat Jul 25 05:02:29 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Jul 25 05:02:48 UTC 2026","Sat Jul 25 05:02:51 UTC 2026","3215","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Jul 25 05:01:20 UTC 2026","Sat Jul 25 05:01:23 UTC 2026","2504","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Jul 25 05:01:38 UTC 2026","Sat Jul 25 05:01:41 UTC 2026","2332","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Jul 25 05:01:59 UTC 2026","Sat Jul 25 05:02:06 UTC 2026","7643","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Jul 25 05:03:22 UTC 2026","Sat Jul 25 05:03:35 UTC 2026","13652","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Jul 25 05:02:20 UTC 2026","Sat Jul 25 05:02:28 UTC 2026","7862","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Jul 25 05:01:42 UTC 2026","Sat Jul 25 05:01:48 UTC 2026","5237","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Jul 25 05:01:00 UTC 2026","Sat Jul 25 05:01:05 UTC 2026","4578","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Jul 25 05:02:15 UTC 2026","Sat Jul 25 05:02:26 UTC 2026","11159","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Jul 25 05:01:31 UTC 2026","Sat Jul 25 05:01:36 UTC 2026","4402","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Jul 25 05:02:06 UTC 2026","Sat Jul 25 05:02:15 UTC 2026","8576","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Jul 25 05:02:18 UTC 2026","Sat Jul 25 05:02:26 UTC 2026","7937","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","94","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Jul 25 05:01:33 UTC 2026","Sat Jul 25 05:01:38 UTC 2026","5317","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Jul 25 05:03:08 UTC 2026","Sat Jul 25 05:03:19 UTC 2026","11843","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Jul 25 05:02:51 UTC 2026","Sat Jul 25 05:03:05 UTC 2026","13579","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Jul 25 05:01:50 UTC 2026","Sat Jul 25 05:01:59 UTC 2026","8542","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Jul 25 05:01:26 UTC 2026","Sat Jul 25 05:01:30 UTC 2026","3098","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Jul 25 05:01:09 UTC 2026","Sat Jul 25 05:01:11 UTC 2026","2568","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Jul 25 05:02:19 UTC 2026","Sat Jul 25 05:02:29 UTC 2026","9547","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Jul 25 05:01:22 UTC 2026","Sat Jul 25 05:01:27 UTC 2026","4474","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Jul 25 05:01:23 UTC 2026","Sat Jul 25 05:01:29 UTC 2026","5721","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Jul 25 05:02:26 UTC 2026","Sat Jul 25 05:02:37 UTC 2026","10420","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Jul 25 05:02:22 UTC 2026","Sat Jul 25 05:02:31 UTC 2026","8821","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Jul 25 05:01:36 UTC 2026","Sat Jul 25 05:01:38 UTC 2026","2285","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Jul 25 05:01:20 UTC 2026","Sat Jul 25 05:01:22 UTC 2026","2351","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Jul 25 05:01:42 UTC 2026","Sat Jul 25 05:01:50 UTC 2026","7613","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Jul 25 05:00:53 UTC 2026","Sat Jul 25 05:00:57 UTC 2026","4787","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Jul 25 05:01:50 UTC 2026","Sat Jul 25 05:01:52 UTC 2026","2338","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Jul 25 05:01:30 UTC 2026","Sat Jul 25 05:01:33 UTC 2026","3351","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Jul 25 05:01:56 UTC 2026","Sat Jul 25 05:01:58 UTC 2026","2390","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","30","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Jul 25 05:01:00 UTC 2026","Sat Jul 25 05:01:03 UTC 2026","2517","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Jul 25 05:02:07 UTC 2026","Sat Jul 25 05:02:13 UTC 2026","6630","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Jul 25 05:01:04 UTC 2026","Sat Jul 25 05:01:17 UTC 2026","13495","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Jul 25 05:01:04 UTC 2026","Sat Jul 25 05:01:17 UTC 2026","13500","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Jul 25 05:01:18 UTC 2026","Sat Jul 25 05:01:23 UTC 2026","5029","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Jul 25 05:02:55 UTC 2026","Sat Jul 25 05:03:08 UTC 2026","12428","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Jul 25 05:01:56 UTC 2026","Sat Jul 25 05:01:58 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Jul 25 05:02:08 UTC 2026","Sat Jul 25 05:02:17 UTC 2026","9298","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Jul 25 05:02:08 UTC 2026","Sat Jul 25 05:02:19 UTC 2026","10742","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
