"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:23:43 UTC 2026","Sun Aug 02 05:23:52 UTC 2026","9020","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 02 05:22:53 UTC 2026","Sun Aug 02 05:22:56 UTC 2026","2586","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 02 05:23:08 UTC 2026","Sun Aug 02 05:23:15 UTC 2026","6595","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 02 05:23:45 UTC 2026","Sun Aug 02 05:23:53 UTC 2026","8065","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 02 05:22:36 UTC 2026","Sun Aug 02 05:22:41 UTC 2026","4816","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 02 05:23:26 UTC 2026","Sun Aug 02 05:23:34 UTC 2026","8005","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","51","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Aug 02 05:23:37 UTC 2026","Sun Aug 02 05:23:45 UTC 2026","8184","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 02 05:23:32 UTC 2026","Sun Aug 02 05:23:37 UTC 2026","5411","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 02 05:23:22 UTC 2026","Sun Aug 02 05:23:24 UTC 2026","2336","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 02 05:24:06 UTC 2026","Sun Aug 02 05:24:19 UTC 2026","12582","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","19","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Aug 02 05:23:22 UTC 2026","Sun Aug 02 05:23:25 UTC 2026","2873","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 02 05:23:29 UTC 2026","Sun Aug 02 05:23:33 UTC 2026","4675","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 02 05:23:25 UTC 2026","Sun Aug 02 05:23:30 UTC 2026","4909","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 02 05:24:03 UTC 2026","Sun Aug 02 05:24:09 UTC 2026","5950","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 02 05:23:28 UTC 2026","Sun Aug 02 05:23:30 UTC 2026","2608","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 02 05:24:02 UTC 2026","Sun Aug 02 05:24:15 UTC 2026","12600","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"skipped","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Aug 02 05:24:08 UTC 2026","Sun Aug 02 05:24:11 UTC 2026","3744","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 02 05:22:36 UTC 2026","Sun Aug 02 05:22:39 UTC 2026","2676","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 02 05:23:50 UTC 2026","Sun Aug 02 05:23:59 UTC 2026","9657","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 02 05:24:31 UTC 2026","Sun Aug 02 05:24:43 UTC 2026","11354","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 02 05:23:16 UTC 2026","Sun Aug 02 05:23:22 UTC 2026","5712","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 02 05:22:51 UTC 2026","Sun Aug 02 05:22:55 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 02 05:23:45 UTC 2026","Sun Aug 02 05:23:49 UTC 2026","3035","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 02 05:23:57 UTC 2026","Sun Aug 02 05:24:08 UTC 2026","10992","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 02 05:23:41 UTC 2026","Sun Aug 02 05:23:51 UTC 2026","10076","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Aug 02 05:23:23 UTC 2026","Sun Aug 02 05:23:31 UTC 2026","7667","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 02 05:22:58 UTC 2026","Sun Aug 02 05:23:10 UTC 2026","12182","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 02 05:24:48 UTC 2026","Sun Aug 02 05:25:02 UTC 2026","13381","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Aug 02 05:22:41 UTC 2026","Sun Aug 02 05:22:44 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Sun Aug 02 05:23:57 UTC 2026","Sun Aug 02 05:23:57 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 02 05:23:13 UTC 2026","Sun Aug 02 05:23:20 UTC 2026","6563","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 02 05:23:10 UTC 2026","Sun Aug 02 05:23:17 UTC 2026","6928","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 02 05:23:20 UTC 2026","Sun Aug 02 05:23:23 UTC 2026","3114","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 02 05:23:47 UTC 2026","Sun Aug 02 05:23:56 UTC 2026","9223","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Aug 02 05:22:44 UTC 2026","Sun Aug 02 05:22:46 UTC 2026","2544","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 02 05:24:04 UTC 2026","Sun Aug 02 05:24:17 UTC 2026","12982","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 02 05:24:52 UTC 2026","Sun Aug 02 05:25:03 UTC 2026","10846","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 02 05:23:22 UTC 2026","Sun Aug 02 05:23:24 UTC 2026","2390","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 02 05:23:20 UTC 2026","Sun Aug 02 05:23:25 UTC 2026","4386","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 02 05:22:44 UTC 2026","Sun Aug 02 05:22:46 UTC 2026","2520","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 02 05:23:01 UTC 2026","Sun Aug 02 05:23:05 UTC 2026","4645","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 02 05:23:11 UTC 2026","Sun Aug 02 05:23:16 UTC 2026","5290","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 02 05:22:48 UTC 2026","Sun Aug 02 05:22:51 UTC 2026","2333","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 02 05:24:19 UTC 2026","Sun Aug 02 05:24:30 UTC 2026","11093","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Aug 02 05:22:31 UTC 2026","Sun Aug 02 05:22:36 UTC 2026","4842","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 02 05:23:02 UTC 2026","Sun Aug 02 05:23:08 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Aug 02 05:22:38 UTC 2026","Sun Aug 02 05:22:51 UTC 2026","12615","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 02 05:23:17 UTC 2026","Sun Aug 02 05:23:23 UTC 2026","5735","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 02 05:23:34 UTC 2026","Sun Aug 02 05:23:43 UTC 2026","8349","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 02 05:22:31 UTC 2026","Sun Aug 02 05:22:36 UTC 2026","4863","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","48","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Aug 02 05:23:17 UTC 2026","Sun Aug 02 05:23:26 UTC 2026","8502","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 02 05:23:48 UTC 2026","Sun Aug 02 05:23:51 UTC 2026","2970","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 02 05:23:02 UTC 2026","Sun Aug 02 05:23:05 UTC 2026","3098","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 02 05:22:51 UTC 2026","Sun Aug 02 05:22:56 UTC 2026","4585","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 02 05:22:46 UTC 2026","Sun Aug 02 05:22:51 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 02 05:23:20 UTC 2026","Sun Aug 02 05:23:28 UTC 2026","7374","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 02 05:23:16 UTC 2026","Sun Aug 02 05:23:20 UTC 2026","3118","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 02 05:24:12 UTC 2026","Sun Aug 02 05:24:15 UTC 2026","3382","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 02 05:22:36 UTC 2026","Sun Aug 02 05:22:41 UTC 2026","4823","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 02 05:23:36 UTC 2026","Sun Aug 02 05:23:42 UTC 2026","5735","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 02 05:22:55 UTC 2026","Sun Aug 02 05:23:00 UTC 2026","4396","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 02 05:23:54 UTC 2026","Sun Aug 02 05:23:57 UTC 2026","3085","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 02 05:24:01 UTC 2026","Sun Aug 02 05:24:04 UTC 2026","2886","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 02 05:23:31 UTC 2026","Sun Aug 02 05:23:40 UTC 2026","9139","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 02 05:24:10 UTC 2026","Sun Aug 02 05:24:24 UTC 2026","13866","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 02 05:23:06 UTC 2026","Sun Aug 02 05:23:13 UTC 2026","6531","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 02 05:23:02 UTC 2026","Sun Aug 02 05:23:06 UTC 2026","4719","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 02 05:23:53 UTC 2026","Sun Aug 02 05:24:01 UTC 2026","7961","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 02 05:23:13 UTC 2026","Sun Aug 02 05:23:19 UTC 2026","5872","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 02 05:24:18 UTC 2026","Sun Aug 02 05:24:26 UTC 2026","7601","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 02 05:22:46 UTC 2026","Sun Aug 02 05:22:48 UTC 2026","2650","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 02 05:24:09 UTC 2026","Sun Aug 02 05:24:18 UTC 2026","9342","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 02 05:23:49 UTC 2026","Sun Aug 02 05:23:54 UTC 2026","5568","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Aug 02 05:23:42 UTC 2026","Sun Aug 02 05:23:49 UTC 2026","7762","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 02 05:23:00 UTC 2026","Sun Aug 02 05:23:06 UTC 2026","6492","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 02 05:23:11 UTC 2026","Sun Aug 02 05:23:16 UTC 2026","5330","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Aug 02 05:23:26 UTC 2026","Sun Aug 02 05:23:32 UTC 2026","5407","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 02 05:23:18 UTC 2026","Sun Aug 02 05:23:20 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 02 05:23:43 UTC 2026","Sun Aug 02 05:23:48 UTC 2026","5363","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 02 05:24:15 UTC 2026","Sun Aug 02 05:24:19 UTC 2026","3632","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 02 05:22:52 UTC 2026","Sun Aug 02 05:22:54 UTC 2026","2563","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 02 05:22:41 UTC 2026","Sun Aug 02 05:22:44 UTC 2026","2646","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 02 05:22:55 UTC 2026","Sun Aug 02 05:23:02 UTC 2026","6540","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","56","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Aug 02 05:23:38 UTC 2026","Sun Aug 02 05:23:41 UTC 2026","2692","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 02 05:23:20 UTC 2026","Sun Aug 02 05:23:22 UTC 2026","2439","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","24","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Aug 02 05:23:29 UTC 2026","Sun Aug 02 05:23:34 UTC 2026","4409","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 02 05:22:51 UTC 2026","Sun Aug 02 05:22:56 UTC 2026","4982","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 02 05:23:13 UTC 2026","Sun Aug 02 05:23:20 UTC 2026","6928","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 02 05:22:43 UTC 2026","Sun Aug 02 05:22:46 UTC 2026","2385","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 02 05:24:30 UTC 2026","Sun Aug 02 05:24:41 UTC 2026","11522","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
