"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:50:53 UTC 2026","Sat Aug 22 02:51:04 UTC 2026","11086","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 22 02:51:10 UTC 2026","Sat Aug 22 02:51:15 UTC 2026","4857","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 22 02:50:06 UTC 2026","Sat Aug 22 02:50:11 UTC 2026","4788","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 22 02:48:58 UTC 2026","Sat Aug 22 02:48:58 UTC 2026","74","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Aug 22 02:51:38 UTC 2026","Sat Aug 22 02:51:48 UTC 2026","9919","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 22 02:51:28 UTC 2026","Sat Aug 22 02:51:41 UTC 2026","13075","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Sat Aug 22 02:51:11 UTC 2026","Sat Aug 22 02:51:11 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 22 02:50:40 UTC 2026","Sat Aug 22 02:50:48 UTC 2026","7577","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 22 02:50:50 UTC 2026","Sat Aug 22 02:50:56 UTC 2026","5965","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Sat Aug 22 02:52:23 UTC 2026","Sat Aug 22 02:52:23 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 22 02:51:19 UTC 2026","Sat Aug 22 02:51:26 UTC 2026","6900","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 22 02:51:29 UTC 2026","Sat Aug 22 02:51:32 UTC 2026","2656","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"skipped","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Aug 22 02:50:25 UTC 2026","Sat Aug 22 02:50:30 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 22 02:51:50 UTC 2026","Sat Aug 22 02:51:55 UTC 2026","5436","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Aug 22 02:50:21 UTC 2026","Sat Aug 22 02:50:29 UTC 2026","7518","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 22 02:51:16 UTC 2026","Sat Aug 22 02:51:28 UTC 2026","11726","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 22 02:50:36 UTC 2026","Sat Aug 22 02:50:52 UTC 2026","15985","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 22 02:50:37 UTC 2026","Sat Aug 22 02:50:40 UTC 2026","3243","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 22 02:50:55 UTC 2026","Sat Aug 22 02:50:59 UTC 2026","4391","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Aug 22 02:51:02 UTC 2026","Sat Aug 22 02:51:09 UTC 2026","7881","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 22 02:50:20 UTC 2026","Sat Aug 22 02:50:25 UTC 2026","4432","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Aug 22 02:50:50 UTC 2026","Sat Aug 22 02:50:54 UTC 2026","4376","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 22 02:51:13 UTC 2026","Sat Aug 22 02:51:21 UTC 2026","8314","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 22 02:50:34 UTC 2026","Sat Aug 22 02:50:40 UTC 2026","6455","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 22 02:50:36 UTC 2026","Sat Aug 22 02:50:52 UTC 2026","15950","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Aug 22 02:50:33 UTC 2026","Sat Aug 22 02:50:40 UTC 2026","6761","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 22 02:51:48 UTC 2026","Sat Aug 22 02:52:02 UTC 2026","13688","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 22 02:51:15 UTC 2026","Sat Aug 22 02:51:19 UTC 2026","4866","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 22 02:50:33 UTC 2026","Sat Aug 22 02:50:37 UTC 2026","3264","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 22 02:51:37 UTC 2026","Sat Aug 22 02:51:40 UTC 2026","2703","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 22 02:51:33 UTC 2026","Sat Aug 22 02:51:38 UTC 2026","5359","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Aug 22 02:51:05 UTC 2026","Sat Aug 22 02:51:13 UTC 2026","7684","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 22 02:51:00 UTC 2026","Sat Aug 22 02:51:03 UTC 2026","2922","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 22 02:51:00 UTC 2026","Sat Aug 22 02:51:02 UTC 2026","2590","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 22 02:52:16 UTC 2026","Sat Aug 22 02:52:29 UTC 2026","13011","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 22 02:52:13 UTC 2026","Sat Aug 22 02:52:23 UTC 2026","10004","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Aug 22 02:51:11 UTC 2026","Sat Aug 22 02:51:21 UTC 2026","10007","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 22 02:50:57 UTC 2026","Sat Aug 22 02:51:02 UTC 2026","5284","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 22 02:51:51 UTC 2026","Sat Aug 22 02:52:01 UTC 2026","9959","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 22 02:51:43 UTC 2026","Sat Aug 22 02:51:50 UTC 2026","6786","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 22 02:50:49 UTC 2026","Sat Aug 22 02:50:52 UTC 2026","2299","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 22 02:51:06 UTC 2026","Sat Aug 22 02:51:10 UTC 2026","4922","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Aug 22 02:50:57 UTC 2026","Sat Aug 22 02:51:05 UTC 2026","7822","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 22 02:50:29 UTC 2026","Sat Aug 22 02:50:34 UTC 2026","4768","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 22 02:50:37 UTC 2026","Sat Aug 22 02:50:40 UTC 2026","2292","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 22 02:50:51 UTC 2026","Sat Aug 22 02:50:57 UTC 2026","6548","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Aug 22 02:52:30 UTC 2026","Sat Aug 22 02:52:43 UTC 2026","13060","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 22 02:50:14 UTC 2026","Sat Aug 22 02:50:16 UTC 2026","2467","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 22 02:50:00 UTC 2026","Sat Aug 22 02:50:02 UTC 2026","2289","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 22 02:51:26 UTC 2026","Sat Aug 22 02:51:36 UTC 2026","9879","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 22 02:50:29 UTC 2026","Sat Aug 22 02:50:33 UTC 2026","4268","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 22 02:51:55 UTC 2026","Sat Aug 22 02:52:04 UTC 2026","9026","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","38","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Aug 22 02:50:44 UTC 2026","Sat Aug 22 02:50:50 UTC 2026","6143","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 22 02:51:24 UTC 2026","Sat Aug 22 02:51:27 UTC 2026","3065","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 22 02:51:34 UTC 2026","Sat Aug 22 02:51:45 UTC 2026","10556","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 22 02:50:06 UTC 2026","Sat Aug 22 02:50:11 UTC 2026","4348","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 22 02:50:52 UTC 2026","Sat Aug 22 02:50:56 UTC 2026","4004","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
