"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Aug 31 08:01:07 UTC 2026","Mon Aug 31 08:01:12 UTC 2026","5396","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 31 08:00:50 UTC 2026","Mon Aug 31 08:00:59 UTC 2026","8601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 31 08:00:35 UTC 2026","Mon Aug 31 08:00:38 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 31 08:00:46 UTC 2026","Mon Aug 31 08:00:49 UTC 2026","2575","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 31 07:59:41 UTC 2026","Mon Aug 31 07:59:45 UTC 2026","4750","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 31 08:00:40 UTC 2026","Mon Aug 31 08:00:49 UTC 2026","9756","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Aug 31 08:01:09 UTC 2026","Mon Aug 31 08:01:12 UTC 2026","2971","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 31 08:00:40 UTC 2026","Mon Aug 31 08:00:43 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 31 07:59:46 UTC 2026","Mon Aug 31 07:59:48 UTC 2026","2584","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Aug 31 08:00:33 UTC 2026","Mon Aug 31 08:00:40 UTC 2026","6388","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 31 08:01:02 UTC 2026","Mon Aug 31 08:01:13 UTC 2026","11061","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 31 08:00:01 UTC 2026","Mon Aug 31 08:00:04 UTC 2026","2440","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Aug 31 08:01:00 UTC 2026","Mon Aug 31 08:01:05 UTC 2026","5698","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 31 08:01:28 UTC 2026","Mon Aug 31 08:01:41 UTC 2026","13100","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"skipped","Mon Aug 31 08:01:17 UTC 2026","Mon Aug 31 08:01:17 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 31 08:00:15 UTC 2026","Mon Aug 31 08:00:22 UTC 2026","6629","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 31 08:00:08 UTC 2026","Mon Aug 31 08:00:14 UTC 2026","5598","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 31 08:00:24 UTC 2026","Mon Aug 31 08:00:31 UTC 2026","7271","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Aug 31 07:59:58 UTC 2026","Mon Aug 31 08:00:10 UTC 2026","12212","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Aug 31 08:00:00 UTC 2026","Mon Aug 31 08:00:05 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 31 07:59:56 UTC 2026","Mon Aug 31 07:59:59 UTC 2026","2696","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 31 08:00:06 UTC 2026","Mon Aug 31 08:00:10 UTC 2026","4596","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Aug 31 08:00:26 UTC 2026","Mon Aug 31 08:00:29 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Mon Aug 31 08:01:56 UTC 2026","Mon Aug 31 08:01:56 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 31 08:01:11 UTC 2026","Mon Aug 31 08:01:23 UTC 2026","12529","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Aug 31 08:01:05 UTC 2026","Mon Aug 31 08:01:08 UTC 2026","3135","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Mon Aug 31 07:59:50 UTC 2026","Mon Aug 31 07:59:55 UTC 2026","4835","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 31 08:01:30 UTC 2026","Mon Aug 31 08:01:43 UTC 2026","13421","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 31 08:01:06 UTC 2026","Mon Aug 31 08:01:14 UTC 2026","7527","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 31 08:00:24 UTC 2026","Mon Aug 31 08:00:30 UTC 2026","5638","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Aug 31 07:59:58 UTC 2026","Mon Aug 31 08:00:10 UTC 2026","12167","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 31 07:58:40 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","88","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Aug 31 08:00:43 UTC 2026","Mon Aug 31 08:00:45 UTC 2026","2392","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 31 08:00:41 UTC 2026","Mon Aug 31 08:00:44 UTC 2026","2598","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Aug 31 07:59:41 UTC 2026","Mon Aug 31 07:59:45 UTC 2026","4844","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 31 08:00:36 UTC 2026","Mon Aug 31 08:00:44 UTC 2026","7453","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 31 08:01:13 UTC 2026","Mon Aug 31 08:01:23 UTC 2026","9677","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 31 08:01:23 UTC 2026","Mon Aug 31 08:01:35 UTC 2026","12650","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 31 08:00:08 UTC 2026","Mon Aug 31 08:00:14 UTC 2026","5686","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 31 08:00:24 UTC 2026","Mon Aug 31 08:00:31 UTC 2026","6975","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 31 08:01:12 UTC 2026","Mon Aug 31 08:01:15 UTC 2026","2988","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 31 08:01:32 UTC 2026","Mon Aug 31 08:01:44 UTC 2026","11885","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 31 08:00:49 UTC 2026","Mon Aug 31 08:00:54 UTC 2026","4919","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Aug 31 07:59:59 UTC 2026","Mon Aug 31 08:00:03 UTC 2026","4686","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Aug 31 07:59:54 UTC 2026","Mon Aug 31 08:00:07 UTC 2026","13443","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 31 08:00:12 UTC 2026","Mon Aug 31 08:00:17 UTC 2026","4726","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"skipped","Mon Aug 31 08:01:48 UTC 2026","Mon Aug 31 08:01:48 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 31 08:00:14 UTC 2026","Mon Aug 31 08:00:20 UTC 2026","6175","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 31 08:02:01 UTC 2026","Mon Aug 31 08:02:15 UTC 2026","13869","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 31 08:01:03 UTC 2026","Mon Aug 31 08:01:15 UTC 2026","11742","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 31 08:00:11 UTC 2026","Mon Aug 31 08:00:18 UTC 2026","6500","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 31 08:01:34 UTC 2026","Mon Aug 31 08:01:47 UTC 2026","13037","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
