"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 06:59:56 UTC 2026","Sat Sep 26 07:00:05 UTC 2026","9325","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 26 06:58:36 UTC 2026","Sat Sep 26 06:58:38 UTC 2026","2674","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Sep 26 06:59:40 UTC 2026","Sat Sep 26 06:59:49 UTC 2026","9067","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Sep 26 06:59:08 UTC 2026","Sat Sep 26 06:59:10 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 26 06:59:43 UTC 2026","Sat Sep 26 06:59:46 UTC 2026","2797","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 26 06:58:36 UTC 2026","Sat Sep 26 06:58:39 UTC 2026","2329","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 26 06:58:42 UTC 2026","Sat Sep 26 06:58:47 UTC 2026","5079","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 26 06:58:48 UTC 2026","Sat Sep 26 06:58:52 UTC 2026","4420","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Sat Sep 26 06:59:49 UTC 2026","Sat Sep 26 06:59:49 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 26 06:58:37 UTC 2026","Sat Sep 26 06:58:40 UTC 2026","2463","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 26 06:58:47 UTC 2026","Sat Sep 26 06:58:50 UTC 2026","3238","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 26 06:58:39 UTC 2026","Sat Sep 26 06:58:44 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"skipped","Sat Sep 26 07:00:23 UTC 2026","Sat Sep 26 07:00:23 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 26 06:59:01 UTC 2026","Sat Sep 26 06:59:08 UTC 2026","6591","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 26 06:59:06 UTC 2026","Sat Sep 26 06:59:08 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 26 06:59:04 UTC 2026","Sat Sep 26 06:59:10 UTC 2026","6711","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 26 06:59:44 UTC 2026","Sat Sep 26 06:59:47 UTC 2026","3112","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 26 06:58:47 UTC 2026","Sat Sep 26 06:58:52 UTC 2026","4806","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Sep 26 07:00:01 UTC 2026","Sat Sep 26 07:00:12 UTC 2026","11394","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","29","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Sep 26 06:57:19 UTC 2026","Sat Sep 26 06:57:19 UTC 2026","66","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Sep 26 06:58:28 UTC 2026","Sat Sep 26 06:58:30 UTC 2026","2854","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 26 06:59:32 UTC 2026","Sat Sep 26 06:59:34 UTC 2026","2655","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 26 06:59:07 UTC 2026","Sat Sep 26 06:59:12 UTC 2026","5705","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 26 07:00:33 UTC 2026","Sat Sep 26 07:00:46 UTC 2026","13366","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 26 06:58:46 UTC 2026","Sat Sep 26 06:58:50 UTC 2026","4673","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Sep 26 06:57:19 UTC 2026","Sat Sep 26 06:57:19 UTC 2026","58","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Sep 26 06:59:27 UTC 2026","Sat Sep 26 06:59:35 UTC 2026","7688","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 26 06:59:08 UTC 2026","Sat Sep 26 06:59:11 UTC 2026","3371","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","27","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Sep 26 06:59:13 UTC 2026","Sat Sep 26 06:59:17 UTC 2026","4530","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 26 06:58:32 UTC 2026","Sat Sep 26 06:58:34 UTC 2026","2508","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 26 06:58:57 UTC 2026","Sat Sep 26 06:59:01 UTC 2026","4044","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 26 06:59:17 UTC 2026","Sat Sep 26 06:59:24 UTC 2026","7302","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 26 06:59:29 UTC 2026","Sat Sep 26 06:59:40 UTC 2026","10591","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 26 06:58:52 UTC 2026","Sat Sep 26 06:58:59 UTC 2026","6514","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 26 06:59:46 UTC 2026","Sat Sep 26 06:59:52 UTC 2026","5590","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 26 06:59:40 UTC 2026","Sat Sep 26 06:59:46 UTC 2026","5565","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 26 06:59:10 UTC 2026","Sat Sep 26 06:59:18 UTC 2026","7873","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 26 06:58:29 UTC 2026","Sat Sep 26 06:58:32 UTC 2026","2639","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 26 06:59:50 UTC 2026","Sat Sep 26 07:00:01 UTC 2026","10448","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 26 06:59:06 UTC 2026","Sat Sep 26 06:59:09 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 26 06:59:18 UTC 2026","Sat Sep 26 06:59:23 UTC 2026","4793","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 26 06:59:35 UTC 2026","Sat Sep 26 06:59:41 UTC 2026","5745","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 26 06:58:46 UTC 2026","Sat Sep 26 06:58:53 UTC 2026","6439","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 26 06:59:47 UTC 2026","Sat Sep 26 06:59:50 UTC 2026","2941","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 26 06:58:20 UTC 2026","Sat Sep 26 06:58:27 UTC 2026","6145","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 26 06:59:34 UTC 2026","Sat Sep 26 06:59:45 UTC 2026","11073","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 26 06:59:24 UTC 2026","Sat Sep 26 06:59:32 UTC 2026","8578","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 26 06:58:48 UTC 2026","Sat Sep 26 06:58:55 UTC 2026","6497","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 26 06:59:20 UTC 2026","Sat Sep 26 06:59:29 UTC 2026","9575","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Sep 26 06:58:52 UTC 2026","Sat Sep 26 06:58:59 UTC 2026","7039","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 26 06:58:55 UTC 2026","Sat Sep 26 06:59:01 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","57","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Sep 26 06:58:44 UTC 2026","Sat Sep 26 06:58:48 UTC 2026","4438","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 26 06:58:24 UTC 2026","Sat Sep 26 06:58:29 UTC 2026","4817","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 26 06:59:22 UTC 2026","Sat Sep 26 06:59:31 UTC 2026","8577","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 26 06:59:35 UTC 2026","Sat Sep 26 06:59:38 UTC 2026","3039","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 26 06:58:59 UTC 2026","Sat Sep 26 06:59:08 UTC 2026","8709","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 26 06:58:34 UTC 2026","Sat Sep 26 06:58:37 UTC 2026","2389","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 26 07:00:23 UTC 2026","Sat Sep 26 07:00:35 UTC 2026","11542","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 26 06:59:52 UTC 2026","Sat Sep 26 07:00:02 UTC 2026","10195","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 26 06:58:48 UTC 2026","Sat Sep 26 06:58:55 UTC 2026","6557","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Sep 26 06:59:11 UTC 2026","Sat Sep 26 06:59:16 UTC 2026","4776","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 26 06:58:36 UTC 2026","Sat Sep 26 06:58:45 UTC 2026","9395","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 26 06:58:52 UTC 2026","Sat Sep 26 06:58:58 UTC 2026","6473","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Sep 26 06:59:49 UTC 2026","Sat Sep 26 07:00:00 UTC 2026","11363","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 26 06:59:17 UTC 2026","Sat Sep 26 06:59:20 UTC 2026","2426","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 26 06:59:02 UTC 2026","Sat Sep 26 06:59:10 UTC 2026","7599","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 26 06:59:46 UTC 2026","Sat Sep 26 06:59:49 UTC 2026","2903","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"skipped","Sat Sep 26 06:59:54 UTC 2026","Sat Sep 26 06:59:54 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 26 06:59:23 UTC 2026","Sat Sep 26 06:59:31 UTC 2026","8568","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 26 07:00:15 UTC 2026","Sat Sep 26 07:00:29 UTC 2026","14314","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 26 06:58:56 UTC 2026","Sat Sep 26 06:59:03 UTC 2026","6580","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 26 06:59:34 UTC 2026","Sat Sep 26 06:59:37 UTC 2026","2865","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 26 06:58:36 UTC 2026","Sat Sep 26 06:58:39 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Sat Sep 26 07:00:23 UTC 2026","Sat Sep 26 07:00:23 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 26 06:59:26 UTC 2026","Sat Sep 26 06:59:35 UTC 2026","8333","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 26 06:58:29 UTC 2026","Sat Sep 26 06:58:32 UTC 2026","2615","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 26 06:59:15 UTC 2026","Sat Sep 26 06:59:18 UTC 2026","2404","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 26 06:59:54 UTC 2026","Sat Sep 26 07:00:05 UTC 2026","10646","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Sep 26 06:58:56 UTC 2026","Sat Sep 26 06:58:59 UTC 2026","2925","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 26 07:00:12 UTC 2026","Sat Sep 26 07:00:23 UTC 2026","11146","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Sep 26 06:59:10 UTC 2026","Sat Sep 26 06:59:13 UTC 2026","2694","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 26 06:58:24 UTC 2026","Sat Sep 26 06:58:29 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 26 06:59:41 UTC 2026","Sat Sep 26 06:59:44 UTC 2026","3100","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 26 06:59:49 UTC 2026","Sat Sep 26 06:59:59 UTC 2026","10033","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 26 06:59:03 UTC 2026","Sat Sep 26 06:59:09 UTC 2026","6058","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 26 07:00:19 UTC 2026","Sat Sep 26 07:00:32 UTC 2026","13412","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 26 06:58:42 UTC 2026","Sat Sep 26 06:58:46 UTC 2026","4853","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 26 06:58:48 UTC 2026","Sat Sep 26 06:58:55 UTC 2026","7028","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","14","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Sep 26 07:00:02 UTC 2026","Sat Sep 26 07:00:15 UTC 2026","12988","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 26 06:58:32 UTC 2026","Sat Sep 26 06:58:36 UTC 2026","4552","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 26 06:59:20 UTC 2026","Sat Sep 26 06:59:23 UTC 2026","2814","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 26 06:58:36 UTC 2026","Sat Sep 26 06:58:45 UTC 2026","9360","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","14","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Sep 26 06:59:31 UTC 2026","Sat Sep 26 06:59:42 UTC 2026","11117","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 26 06:58:28 UTC 2026","Sat Sep 26 06:58:41 UTC 2026","13012","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 26 06:58:54 UTC 2026","Sat Sep 26 06:58:57 UTC 2026","3024","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 26 06:59:12 UTC 2026","Sat Sep 26 06:59:20 UTC 2026","7403","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 26 06:58:43 UTC 2026","Sat Sep 26 06:58:48 UTC 2026","4762","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 26 07:00:00 UTC 2026","Sat Sep 26 07:00:13 UTC 2026","13174","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
