"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:29:35 UTC 2026","Sun Aug 09 03:29:37 UTC 2026","2420","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 09 03:29:00 UTC 2026","Sun Aug 09 03:29:05 UTC 2026","5307","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Aug 09 03:30:26 UTC 2026","Sun Aug 09 03:30:38 UTC 2026","12351","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 09 03:30:02 UTC 2026","Sun Aug 09 03:30:11 UTC 2026","9108","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 09 03:29:53 UTC 2026","Sun Aug 09 03:30:04 UTC 2026","11131","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 09 03:29:34 UTC 2026","Sun Aug 09 03:29:38 UTC 2026","4346","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 09 03:29:59 UTC 2026","Sun Aug 09 03:30:13 UTC 2026","13131","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 09 03:29:31 UTC 2026","Sun Aug 09 03:29:36 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 09 03:29:27 UTC 2026","Sun Aug 09 03:29:30 UTC 2026","3412","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 09 03:29:38 UTC 2026","Sun Aug 09 03:29:47 UTC 2026","9493","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 09 03:29:48 UTC 2026","Sun Aug 09 03:29:59 UTC 2026","11762","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 09 03:29:21 UTC 2026","Sun Aug 09 03:29:24 UTC 2026","3297","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 09 03:28:59 UTC 2026","Sun Aug 09 03:29:01 UTC 2026","2389","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 09 03:29:25 UTC 2026","Sun Aug 09 03:29:27 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Aug 09 03:30:13 UTC 2026","Sun Aug 09 03:30:26 UTC 2026","13145","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","12","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Aug 09 03:29:21 UTC 2026","Sun Aug 09 03:29:27 UTC 2026","5805","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Sun Aug 09 03:30:38 UTC 2026","Sun Aug 09 03:30:38 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 09 03:29:06 UTC 2026","Sun Aug 09 03:29:10 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 09 03:30:28 UTC 2026","Sun Aug 09 03:30:39 UTC 2026","10616","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Aug 09 03:28:48 UTC 2026","Sun Aug 09 03:28:51 UTC 2026","2627","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 09 03:28:51 UTC 2026","Sun Aug 09 03:28:54 UTC 2026","2660","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 09 03:29:41 UTC 2026","Sun Aug 09 03:29:49 UTC 2026","7853","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 09 03:29:38 UTC 2026","Sun Aug 09 03:29:44 UTC 2026","5926","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 09 03:29:09 UTC 2026","Sun Aug 09 03:29:12 UTC 2026","3097","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 09 03:29:49 UTC 2026","Sun Aug 09 03:29:55 UTC 2026","5876","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 09 03:29:51 UTC 2026","Sun Aug 09 03:30:02 UTC 2026","10584","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Aug 09 03:30:11 UTC 2026","Sun Aug 09 03:30:21 UTC 2026","10098","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","11","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Aug 09 03:29:55 UTC 2026","Sun Aug 09 03:30:02 UTC 2026","7769","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Aug 09 03:29:28 UTC 2026","Sun Aug 09 03:29:31 UTC 2026","2628","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","29","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Aug 09 03:28:51 UTC 2026","Sun Aug 09 03:28:53 UTC 2026","2427","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 09 03:29:33 UTC 2026","Sun Aug 09 03:29:36 UTC 2026","3228","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 09 03:28:40 UTC 2026","Sun Aug 09 03:28:43 UTC 2026","2939","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 09 03:29:11 UTC 2026","Sun Aug 09 03:29:17 UTC 2026","6455","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 09 03:29:17 UTC 2026","Sun Aug 09 03:29:23 UTC 2026","6520","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 09 03:28:52 UTC 2026","Sun Aug 09 03:28:56 UTC 2026","4743","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 09 03:29:58 UTC 2026","Sun Aug 09 03:30:07 UTC 2026","9071","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 09 03:28:47 UTC 2026","Sun Aug 09 03:28:59 UTC 2026","12802","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 09 03:29:39 UTC 2026","Sun Aug 09 03:29:42 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 09 03:30:21 UTC 2026","Sun Aug 09 03:30:26 UTC 2026","5744","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Aug 09 03:30:15 UTC 2026","Sun Aug 09 03:30:26 UTC 2026","11420","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 09 03:28:33 UTC 2026","Sun Aug 09 03:28:39 UTC 2026","6430","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 09 03:30:56 UTC 2026","Sun Aug 09 03:31:10 UTC 2026","13832","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Aug 09 03:29:36 UTC 2026","Sun Aug 09 03:29:38 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 09 03:29:23 UTC 2026","Sun Aug 09 03:29:26 UTC 2026","2722","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 09 03:29:14 UTC 2026","Sun Aug 09 03:29:19 UTC 2026","5640","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","62","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Aug 09 03:30:18 UTC 2026","Sun Aug 09 03:30:21 UTC 2026","3113","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Aug 09 03:29:49 UTC 2026","Sun Aug 09 03:30:00 UTC 2026","11074","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 09 03:28:40 UTC 2026","Sun Aug 09 03:28:43 UTC 2026","2942","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 09 03:29:36 UTC 2026","Sun Aug 09 03:29:43 UTC 2026","6284","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 09 03:29:27 UTC 2026","Sun Aug 09 03:29:31 UTC 2026","4361","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 09 03:29:42 UTC 2026","Sun Aug 09 03:29:51 UTC 2026","9613","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 09 03:29:37 UTC 2026","Sun Aug 09 03:29:47 UTC 2026","10169","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 09 03:28:51 UTC 2026","Sun Aug 09 03:28:55 UTC 2026","4849","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 09 03:29:55 UTC 2026","Sun Aug 09 03:30:03 UTC 2026","7400","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 09 03:29:00 UTC 2026","Sun Aug 09 03:29:05 UTC 2026","4747","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 09 03:30:33 UTC 2026","Sun Aug 09 03:30:47 UTC 2026","14404","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 09 03:29:31 UTC 2026","Sun Aug 09 03:29:33 UTC 2026","2329","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 09 03:28:44 UTC 2026","Sun Aug 09 03:28:49 UTC 2026","4844","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Sun Aug 09 03:31:02 UTC 2026","Sun Aug 09 03:31:02 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 09 03:29:40 UTC 2026","Sun Aug 09 03:29:49 UTC 2026","8519","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Aug 09 03:29:26 UTC 2026","Sun Aug 09 03:29:29 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 09 03:29:24 UTC 2026","Sun Aug 09 03:29:29 UTC 2026","4782","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 09 03:29:34 UTC 2026","Sun Aug 09 03:29:39 UTC 2026","5000","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 09 03:29:07 UTC 2026","Sun Aug 09 03:29:13 UTC 2026","6510","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Aug 09 03:29:44 UTC 2026","Sun Aug 09 03:29:50 UTC 2026","5909","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 09 03:29:35 UTC 2026","Sun Aug 09 03:29:40 UTC 2026","4544","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","31","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Aug 09 03:29:10 UTC 2026","Sun Aug 09 03:29:14 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 09 03:29:10 UTC 2026","Sun Aug 09 03:29:17 UTC 2026","6533","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 09 03:29:31 UTC 2026","Sun Aug 09 03:29:34 UTC 2026","2667","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 09 03:28:56 UTC 2026","Sun Aug 09 03:29:01 UTC 2026","4763","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 09 03:29:25 UTC 2026","Sun Aug 09 03:29:30 UTC 2026","5220","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 09 03:28:46 UTC 2026","Sun Aug 09 03:28:49 UTC 2026","2655","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 09 03:29:20 UTC 2026","Sun Aug 09 03:29:26 UTC 2026","6537","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 09 03:29:00 UTC 2026","Sun Aug 09 03:29:05 UTC 2026","4768","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 09 03:30:15 UTC 2026","Sun Aug 09 03:30:20 UTC 2026","5482","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 09 03:29:52 UTC 2026","Sun Aug 09 03:29:55 UTC 2026","3452","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 09 03:29:55 UTC 2026","Sun Aug 09 03:29:58 UTC 2026","3128","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 09 03:29:29 UTC 2026","Sun Aug 09 03:29:34 UTC 2026","4861","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 09 03:29:40 UTC 2026","Sun Aug 09 03:29:44 UTC 2026","4504","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 09 03:28:57 UTC 2026","Sun Aug 09 03:29:02 UTC 2026","4486","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 09 03:30:03 UTC 2026","Sun Aug 09 03:30:09 UTC 2026","6625","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 09 03:30:51 UTC 2026","Sun Aug 09 03:31:02 UTC 2026","10645","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 09 03:29:05 UTC 2026","Sun Aug 09 03:29:20 UTC 2026","14818","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 09 03:29:33 UTC 2026","Sun Aug 09 03:29:36 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 09 03:29:47 UTC 2026","Sun Aug 09 03:29:58 UTC 2026","10555","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 09 03:29:11 UTC 2026","Sun Aug 09 03:29:14 UTC 2026","2819","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 09 03:29:21 UTC 2026","Sun Aug 09 03:29:27 UTC 2026","5558","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 09 03:28:33 UTC 2026","Sun Aug 09 03:28:39 UTC 2026","6264","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 09 03:30:06 UTC 2026","Sun Aug 09 03:30:15 UTC 2026","8358","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 09 03:28:55 UTC 2026","Sun Aug 09 03:28:58 UTC 2026","2346","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 09 03:28:49 UTC 2026","Sun Aug 09 03:28:52 UTC 2026","2791","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 09 03:29:46 UTC 2026","Sun Aug 09 03:29:49 UTC 2026","2981","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 09 03:29:49 UTC 2026","Sun Aug 09 03:29:52 UTC 2026","2931","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","23","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Aug 09 03:30:00 UTC 2026","Sun Aug 09 03:30:12 UTC 2026","12517","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 09 03:29:36 UTC 2026","Sun Aug 09 03:29:40 UTC 2026","4366","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
