"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 02:55:35 UTC 2026","Sun Aug 16 02:55:40 UTC 2026","4369","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 16 02:55:06 UTC 2026","Sun Aug 16 02:55:10 UTC 2026","4410","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 16 02:56:19 UTC 2026","Sun Aug 16 02:56:29 UTC 2026","10070","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 16 02:55:52 UTC 2026","Sun Aug 16 02:56:01 UTC 2026","8601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 16 02:55:49 UTC 2026","Sun Aug 16 02:55:53 UTC 2026","3513","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 16 02:55:44 UTC 2026","Sun Aug 16 02:55:49 UTC 2026","4385","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 16 02:54:54 UTC 2026","Sun Aug 16 02:54:58 UTC 2026","4817","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 16 02:55:57 UTC 2026","Sun Aug 16 02:56:07 UTC 2026","9984","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 16 02:56:39 UTC 2026","Sun Aug 16 02:56:42 UTC 2026","2681","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 16 02:56:33 UTC 2026","Sun Aug 16 02:56:46 UTC 2026","12858","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 16 02:54:54 UTC 2026","Sun Aug 16 02:54:58 UTC 2026","4834","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 16 02:55:59 UTC 2026","Sun Aug 16 02:56:05 UTC 2026","6004","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 16 02:56:03 UTC 2026","Sun Aug 16 02:56:07 UTC 2026","3608","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 16 02:55:59 UTC 2026","Sun Aug 16 02:56:10 UTC 2026","10591","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 16 02:55:45 UTC 2026","Sun Aug 16 02:55:47 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 16 02:55:23 UTC 2026","Sun Aug 16 02:55:26 UTC 2026","3536","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 16 02:55:19 UTC 2026","Sun Aug 16 02:55:25 UTC 2026","6470","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 16 02:56:00 UTC 2026","Sun Aug 16 02:56:06 UTC 2026","5742","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 16 02:55:04 UTC 2026","Sun Aug 16 02:55:06 UTC 2026","2389","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 16 02:55:32 UTC 2026","Sun Aug 16 02:55:37 UTC 2026","5344","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 16 02:57:07 UTC 2026","Sun Aug 16 02:57:19 UTC 2026","11313","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 16 02:56:06 UTC 2026","Sun Aug 16 02:56:09 UTC 2026","3128","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 16 02:55:17 UTC 2026","Sun Aug 16 02:55:20 UTC 2026","3194","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 16 02:55:14 UTC 2026","Sun Aug 16 02:55:18 UTC 2026","4659","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 16 02:54:56 UTC 2026","Sun Aug 16 02:54:59 UTC 2026","2572","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","25","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Aug 16 02:55:10 UTC 2026","Sun Aug 16 02:55:15 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 16 02:56:22 UTC 2026","Sun Aug 16 02:56:31 UTC 2026","8375","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 16 02:54:59 UTC 2026","Sun Aug 16 02:55:03 UTC 2026","4505","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 16 02:55:57 UTC 2026","Sun Aug 16 02:56:00 UTC 2026","2870","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 16 02:55:46 UTC 2026","Sun Aug 16 02:55:50 UTC 2026","4590","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 16 02:56:06 UTC 2026","Sun Aug 16 02:56:15 UTC 2026","9230","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Aug 16 02:54:56 UTC 2026","Sun Aug 16 02:54:59 UTC 2026","2614","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 16 02:55:11 UTC 2026","Sun Aug 16 02:55:14 UTC 2026","2503","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 16 02:55:57 UTC 2026","Sun Aug 16 02:56:08 UTC 2026","11133","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 16 02:55:49 UTC 2026","Sun Aug 16 02:55:57 UTC 2026","8523","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 16 02:56:21 UTC 2026","Sun Aug 16 02:56:30 UTC 2026","9526","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 16 02:55:01 UTC 2026","Sun Aug 16 02:55:06 UTC 2026","4606","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 16 02:55:42 UTC 2026","Sun Aug 16 02:55:45 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","24","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Aug 16 02:55:13 UTC 2026","Sun Aug 16 02:55:18 UTC 2026","4439","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 16 02:55:03 UTC 2026","Sun Aug 16 02:55:06 UTC 2026","2314","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 16 02:55:53 UTC 2026","Sun Aug 16 02:55:59 UTC 2026","6146","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 16 02:55:31 UTC 2026","Sun Aug 16 02:55:38 UTC 2026","6594","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 16 02:55:43 UTC 2026","Sun Aug 16 02:55:49 UTC 2026","6314","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 16 02:54:59 UTC 2026","Sun Aug 16 02:55:01 UTC 2026","2663","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 16 02:55:43 UTC 2026","Sun Aug 16 02:55:46 UTC 2026","3245","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 16 02:55:04 UTC 2026","Sun Aug 16 02:55:06 UTC 2026","2571","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 16 02:55:35 UTC 2026","Sun Aug 16 02:55:37 UTC 2026","2293","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Sun Aug 16 02:56:49 UTC 2026","Sun Aug 16 02:56:49 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 16 02:56:30 UTC 2026","Sun Aug 16 02:56:44 UTC 2026","13903","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 16 02:56:20 UTC 2026","Sun Aug 16 02:56:33 UTC 2026","12815","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 16 02:56:01 UTC 2026","Sun Aug 16 02:56:12 UTC 2026","11199","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 16 02:55:04 UTC 2026","Sun Aug 16 02:55:06 UTC 2026","2437","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 16 02:55:28 UTC 2026","Sun Aug 16 02:55:34 UTC 2026","6512","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 16 02:56:25 UTC 2026","Sun Aug 16 02:56:37 UTC 2026","12583","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","29","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Aug 16 02:56:28 UTC 2026","Sun Aug 16 02:56:38 UTC 2026","10305","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 16 02:55:25 UTC 2026","Sun Aug 16 02:55:33 UTC 2026","7571","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 16 02:56:18 UTC 2026","Sun Aug 16 02:56:28 UTC 2026","9557","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 16 02:56:12 UTC 2026","Sun Aug 16 02:56:25 UTC 2026","12596","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 16 02:55:36 UTC 2026","Sun Aug 16 02:55:39 UTC 2026","2340","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 16 02:55:44 UTC 2026","Sun Aug 16 02:55:46 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 16 02:55:18 UTC 2026","Sun Aug 16 02:55:23 UTC 2026","4577","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Sun Aug 16 02:56:19 UTC 2026","Sun Aug 16 02:56:19 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 16 02:55:37 UTC 2026","Sun Aug 16 02:55:43 UTC 2026","5127","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 16 02:54:58 UTC 2026","Sun Aug 16 02:55:04 UTC 2026","5600","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 16 02:55:56 UTC 2026","Sun Aug 16 02:56:06 UTC 2026","10534","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Sun Aug 16 02:57:19 UTC 2026","Sun Aug 16 02:57:19 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 16 02:56:09 UTC 2026","Sun Aug 16 02:56:20 UTC 2026","11455","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 16 02:55:46 UTC 2026","Sun Aug 16 02:55:49 UTC 2026","3178","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 16 02:55:11 UTC 2026","Sun Aug 16 02:55:16 UTC 2026","4812","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Sun Aug 16 02:56:28 UTC 2026","Sun Aug 16 02:56:28 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 16 02:55:39 UTC 2026","Sun Aug 16 02:55:41 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 16 02:56:34 UTC 2026","Sun Aug 16 02:56:37 UTC 2026","3116","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Aug 16 02:56:21 UTC 2026","Sun Aug 16 02:56:33 UTC 2026","12530","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 16 02:55:18 UTC 2026","Sun Aug 16 02:55:22 UTC 2026","4467","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 16 02:56:00 UTC 2026","Sun Aug 16 02:56:06 UTC 2026","6214","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 16 02:55:20 UTC 2026","Sun Aug 16 02:55:23 UTC 2026","3178","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 16 02:55:10 UTC 2026","Sun Aug 16 02:55:12 UTC 2026","2476","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"skipped","Sun Aug 16 02:56:15 UTC 2026","Sun Aug 16 02:56:15 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 16 02:55:21 UTC 2026","Sun Aug 16 02:55:28 UTC 2026","6490","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 16 02:56:37 UTC 2026","Sun Aug 16 02:56:42 UTC 2026","5496","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 16 02:56:38 UTC 2026","Sun Aug 16 02:56:49 UTC 2026","11737","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Aug 16 02:55:37 UTC 2026","Sun Aug 16 02:55:45 UTC 2026","7337","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 16 02:55:45 UTC 2026","Sun Aug 16 02:55:52 UTC 2026","7578","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 16 02:55:55 UTC 2026","Sun Aug 16 02:55:57 UTC 2026","2554","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 16 02:56:14 UTC 2026","Sun Aug 16 02:56:22 UTC 2026","8060","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Aug 16 02:55:04 UTC 2026","Sun Aug 16 02:55:07 UTC 2026","2638","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 16 02:56:10 UTC 2026","Sun Aug 16 02:56:19 UTC 2026","9201","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Aug 16 02:56:19 UTC 2026","Sun Aug 16 02:56:28 UTC 2026","9085","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 16 02:56:58 UTC 2026","Sun Aug 16 02:57:12 UTC 2026","13486","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 16 02:55:23 UTC 2026","Sun Aug 16 02:55:27 UTC 2026","4564","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 16 02:55:31 UTC 2026","Sun Aug 16 02:55:37 UTC 2026","6786","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 16 02:55:06 UTC 2026","Sun Aug 16 02:55:09 UTC 2026","2495","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Aug 16 02:54:58 UTC 2026","Sun Aug 16 02:55:03 UTC 2026","5569","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 16 02:55:16 UTC 2026","Sun Aug 16 02:55:22 UTC 2026","5999","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 16 02:56:00 UTC 2026","Sun Aug 16 02:56:09 UTC 2026","8877","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 16 02:56:05 UTC 2026","Sun Aug 16 02:56:11 UTC 2026","6068","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 16 02:55:40 UTC 2026","Sun Aug 16 02:55:44 UTC 2026","4405","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 16 02:55:24 UTC 2026","Sun Aug 16 02:55:31 UTC 2026","6529","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 16 02:55:49 UTC 2026","Sun Aug 16 02:55:57 UTC 2026","8564","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 16 02:55:38 UTC 2026","Sun Aug 16 02:55:40 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Aug 16 02:55:47 UTC 2026","Sun Aug 16 02:55:50 UTC 2026","2419","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 16 02:55:52 UTC 2026","Sun Aug 16 02:55:55 UTC 2026","2434","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Aug 16 02:55:15 UTC 2026","Sun Aug 16 02:55:21 UTC 2026","6464","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
