"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 07:10:41 UTC 2026","Wed Sep 23 07:10:51 UTC 2026","10245","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 23 07:09:48 UTC 2026","Wed Sep 23 07:09:53 UTC 2026","4353","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Sep 23 07:09:33 UTC 2026","Wed Sep 23 07:09:38 UTC 2026","4660","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 23 07:11:35 UTC 2026","Wed Sep 23 07:11:38 UTC 2026","3081","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 23 07:10:21 UTC 2026","Wed Sep 23 07:10:23 UTC 2026","2336","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 23 07:10:57 UTC 2026","Wed Sep 23 07:11:07 UTC 2026","9978","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 23 07:09:39 UTC 2026","Wed Sep 23 07:09:41 UTC 2026","2605","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Sep 23 07:10:58 UTC 2026","Wed Sep 23 07:11:05 UTC 2026","6428","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Sep 23 07:11:17 UTC 2026","Wed Sep 23 07:11:30 UTC 2026","13123","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Sep 23 07:10:37 UTC 2026","Wed Sep 23 07:10:41 UTC 2026","4374","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 23 07:11:04 UTC 2026","Wed Sep 23 07:11:16 UTC 2026","12563","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Sep 23 07:10:15 UTC 2026","Wed Sep 23 07:10:17 UTC 2026","2296","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 23 07:09:38 UTC 2026","Wed Sep 23 07:09:44 UTC 2026","6120","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 23 07:09:48 UTC 2026","Wed Sep 23 07:09:52 UTC 2026","4408","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 23 07:11:20 UTC 2026","Wed Sep 23 07:11:29 UTC 2026","9093","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 23 07:10:38 UTC 2026","Wed Sep 23 07:10:43 UTC 2026","4945","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 23 07:11:59 UTC 2026","Wed Sep 23 07:12:13 UTC 2026","13761","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 23 07:10:59 UTC 2026","Wed Sep 23 07:11:06 UTC 2026","6840","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 23 07:10:19 UTC 2026","Wed Sep 23 07:10:27 UTC 2026","7644","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 23 07:11:46 UTC 2026","Wed Sep 23 07:11:56 UTC 2026","10592","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 23 07:09:46 UTC 2026","Wed Sep 23 07:09:48 UTC 2026","2345","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 23 07:11:11 UTC 2026","Wed Sep 23 07:11:20 UTC 2026","8812","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 23 07:10:07 UTC 2026","Wed Sep 23 07:10:15 UTC 2026","7545","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 23 07:09:52 UTC 2026","Wed Sep 23 07:09:57 UTC 2026","4367","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 23 07:09:33 UTC 2026","Wed Sep 23 07:09:38 UTC 2026","4686","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 23 07:10:04 UTC 2026","Wed Sep 23 07:10:09 UTC 2026","4746","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 23 07:10:12 UTC 2026","Wed Sep 23 07:10:17 UTC 2026","5079","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 23 07:10:05 UTC 2026","Wed Sep 23 07:10:12 UTC 2026","7030","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 23 07:10:38 UTC 2026","Wed Sep 23 07:10:48 UTC 2026","10509","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 23 07:09:39 UTC 2026","Wed Sep 23 07:09:41 UTC 2026","2553","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 23 07:11:15 UTC 2026","Wed Sep 23 07:11:23 UTC 2026","8501","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 23 07:10:53 UTC 2026","Wed Sep 23 07:10:59 UTC 2026","6303","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 23 07:11:25 UTC 2026","Wed Sep 23 07:11:38 UTC 2026","12935","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 23 07:10:17 UTC 2026","Wed Sep 23 07:10:22 UTC 2026","4378","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 23 07:11:05 UTC 2026","Wed Sep 23 07:11:11 UTC 2026","6395","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 23 07:10:05 UTC 2026","Wed Sep 23 07:10:07 UTC 2026","2903","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 23 07:10:17 UTC 2026","Wed Sep 23 07:10:20 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 23 07:10:16 UTC 2026","Wed Sep 23 07:10:25 UTC 2026","8641","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","24","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Sep 23 07:10:28 UTC 2026","Wed Sep 23 07:10:33 UTC 2026","4755","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Sep 23 07:10:01 UTC 2026","Wed Sep 23 07:10:07 UTC 2026","6433","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Sep 23 07:10:16 UTC 2026","Wed Sep 23 07:10:18 UTC 2026","2308","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 23 07:10:10 UTC 2026","Wed Sep 23 07:10:13 UTC 2026","2989","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 23 07:09:50 UTC 2026","Wed Sep 23 07:09:53 UTC 2026","2649","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 23 07:10:09 UTC 2026","Wed Sep 23 07:10:12 UTC 2026","2571","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 23 07:09:46 UTC 2026","Wed Sep 23 07:09:48 UTC 2026","2290","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 23 07:09:34 UTC 2026","Wed Sep 23 07:09:38 UTC 2026","4801","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 23 07:10:57 UTC 2026","Wed Sep 23 07:11:00 UTC 2026","2710","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 23 07:10:35 UTC 2026","Wed Sep 23 07:10:38 UTC 2026","2709","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 23 07:09:57 UTC 2026","Wed Sep 23 07:10:01 UTC 2026","4361","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 23 07:10:34 UTC 2026","Wed Sep 23 07:10:43 UTC 2026","8315","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 23 07:10:02 UTC 2026","Wed Sep 23 07:10:08 UTC 2026","6465","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 23 07:09:57 UTC 2026","Wed Sep 23 07:10:04 UTC 2026","6436","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 23 07:10:51 UTC 2026","Wed Sep 23 07:11:02 UTC 2026","11061","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 23 07:10:30 UTC 2026","Wed Sep 23 07:10:33 UTC 2026","2617","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 23 07:11:06 UTC 2026","Wed Sep 23 07:11:15 UTC 2026","8807","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Sep 23 07:10:25 UTC 2026","Wed Sep 23 07:10:28 UTC 2026","3368","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 23 07:10:12 UTC 2026","Wed Sep 23 07:10:19 UTC 2026","7002","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 23 07:11:43 UTC 2026","Wed Sep 23 07:11:46 UTC 2026","2732","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Wed Sep 23 07:11:31 UTC 2026","Wed Sep 23 07:11:31 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 23 07:09:41 UTC 2026","Wed Sep 23 07:09:44 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Sep 23 07:10:27 UTC 2026","Wed Sep 23 07:10:29 UTC 2026","2388","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 23 07:10:42 UTC 2026","Wed Sep 23 07:10:45 UTC 2026","3154","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 23 07:11:00 UTC 2026","Wed Sep 23 07:11:10 UTC 2026","10222","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 23 07:08:31 UTC 2026","Wed Sep 23 07:08:31 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Sep 23 07:10:31 UTC 2026","Wed Sep 23 07:10:40 UTC 2026","8570","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Sep 23 07:10:38 UTC 2026","Wed Sep 23 07:10:45 UTC 2026","7441","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 23 07:09:52 UTC 2026","Wed Sep 23 07:09:55 UTC 2026","2642","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 23 07:10:58 UTC 2026","Wed Sep 23 07:11:04 UTC 2026","6076","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 23 07:10:52 UTC 2026","Wed Sep 23 07:11:04 UTC 2026","11699","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 23 07:10:27 UTC 2026","Wed Sep 23 07:10:34 UTC 2026","6990","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Sep 23 07:09:44 UTC 2026","Wed Sep 23 07:09:46 UTC 2026","2366","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
