"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 05:00:42 UTC 2026","Tue Jul 28 05:00:48 UTC 2026","6020","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Jul 28 05:01:11 UTC 2026","Tue Jul 28 05:01:18 UTC 2026","6948","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Jul 28 05:01:09 UTC 2026","Tue Jul 28 05:01:12 UTC 2026","3128","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Jul 28 05:00:26 UTC 2026","Tue Jul 28 05:00:30 UTC 2026","4435","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Jul 28 05:01:18 UTC 2026","Tue Jul 28 05:01:26 UTC 2026","7486","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Jul 28 05:00:56 UTC 2026","Tue Jul 28 05:01:04 UTC 2026","8032","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Tue Jul 28 05:02:02 UTC 2026","Tue Jul 28 05:02:02 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Jul 28 05:00:46 UTC 2026","Tue Jul 28 05:00:51 UTC 2026","4921","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Jul 28 05:01:00 UTC 2026","Tue Jul 28 05:01:09 UTC 2026","8930","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Jul 28 05:00:55 UTC 2026","Tue Jul 28 05:00:59 UTC 2026","4382","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Jul 28 05:00:24 UTC 2026","Tue Jul 28 05:00:27 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Jul 28 05:01:15 UTC 2026","Tue Jul 28 05:01:18 UTC 2026","3345","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","53","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Jul 28 05:00:24 UTC 2026","Tue Jul 28 05:00:26 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Jul 28 05:01:00 UTC 2026","Tue Jul 28 05:01:03 UTC 2026","2434","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Jul 28 05:01:03 UTC 2026","Tue Jul 28 05:01:05 UTC 2026","2345","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Jul 28 05:00:46 UTC 2026","Tue Jul 28 05:00:54 UTC 2026","7713","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Jul 28 05:01:10 UTC 2026","Tue Jul 28 05:01:19 UTC 2026","8577","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Jul 28 05:01:45 UTC 2026","Tue Jul 28 05:01:58 UTC 2026","13494","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Jul 28 05:00:39 UTC 2026","Tue Jul 28 05:00:45 UTC 2026","6468","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","21","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Jul 28 05:00:55 UTC 2026","Tue Jul 28 05:00:58 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Jul 28 05:00:58 UTC 2026","Tue Jul 28 05:01:00 UTC 2026","2446","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Jul 28 05:02:15 UTC 2026","Tue Jul 28 05:02:28 UTC 2026","13081","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Jul 28 05:00:16 UTC 2026","Tue Jul 28 05:00:18 UTC 2026","2592","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Jul 28 05:00:33 UTC 2026","Tue Jul 28 05:00:35 UTC 2026","2854","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Jul 28 05:01:27 UTC 2026","Tue Jul 28 05:01:35 UTC 2026","7632","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Jul 28 05:01:40 UTC 2026","Tue Jul 28 05:01:51 UTC 2026","11780","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Jul 28 05:01:06 UTC 2026","Tue Jul 28 05:01:15 UTC 2026","9482","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Jul 28 05:00:48 UTC 2026","Tue Jul 28 05:00:54 UTC 2026","6556","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Jul 28 05:01:19 UTC 2026","Tue Jul 28 05:01:22 UTC 2026","3000","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Jul 28 05:01:27 UTC 2026","Tue Jul 28 05:01:31 UTC 2026","4725","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Jul 28 05:00:41 UTC 2026","Tue Jul 28 05:00:48 UTC 2026","6526","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Jul 28 05:00:19 UTC 2026","Tue Jul 28 05:00:22 UTC 2026","2466","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Jul 28 05:00:34 UTC 2026","Tue Jul 28 05:00:39 UTC 2026","4396","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Jul 28 05:00:27 UTC 2026","Tue Jul 28 05:00:31 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Jul 28 05:00:09 UTC 2026","Tue Jul 28 05:00:14 UTC 2026","4812","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Jul 28 05:02:03 UTC 2026","Tue Jul 28 05:02:14 UTC 2026","11138","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Jul 28 05:01:22 UTC 2026","Tue Jul 28 05:01:25 UTC 2026","3010","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Jul 28 05:00:49 UTC 2026","Tue Jul 28 05:00:55 UTC 2026","6611","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Jul 28 05:02:10 UTC 2026","Tue Jul 28 05:02:21 UTC 2026","10606","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Jul 28 05:00:54 UTC 2026","Tue Jul 28 05:00:56 UTC 2026","2414","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Jul 28 05:00:47 UTC 2026","Tue Jul 28 05:00:52 UTC 2026","5589","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Jul 28 05:01:37 UTC 2026","Tue Jul 28 05:01:47 UTC 2026","10124","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Jul 28 05:01:31 UTC 2026","Tue Jul 28 05:01:41 UTC 2026","10217","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Jul 28 05:00:55 UTC 2026","Tue Jul 28 05:01:00 UTC 2026","4674","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Jul 28 05:00:30 UTC 2026","Tue Jul 28 05:00:34 UTC 2026","4407","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Jul 28 05:00:57 UTC 2026","Tue Jul 28 05:00:59 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","86","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Jul 28 05:00:52 UTC 2026","Tue Jul 28 05:00:55 UTC 2026","2689","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Jul 28 05:01:02 UTC 2026","Tue Jul 28 05:01:11 UTC 2026","9114","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Jul 28 05:00:58 UTC 2026","Tue Jul 28 05:01:06 UTC 2026","8031","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Jul 28 05:02:00 UTC 2026","Tue Jul 28 05:02:10 UTC 2026","9617","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Jul 28 05:00:31 UTC 2026","Tue Jul 28 05:00:36 UTC 2026","4466","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Jul 28 05:01:03 UTC 2026","Tue Jul 28 05:01:08 UTC 2026","4691","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Jul 28 05:01:14 UTC 2026","Tue Jul 28 05:01:19 UTC 2026","5181","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Jul 28 05:00:37 UTC 2026","Tue Jul 28 05:00:43 UTC 2026","6047","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Jul 28 05:01:11 UTC 2026","Tue Jul 28 05:01:14 UTC 2026","2654","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Tue Jul 28 05:02:03 UTC 2026","Tue Jul 28 05:02:03 UTC 2026","5","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Jul 28 05:01:41 UTC 2026","Tue Jul 28 05:01:53 UTC 2026","12531","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Jul 28 05:00:59 UTC 2026","Tue Jul 28 05:01:04 UTC 2026","4410","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Jul 28 05:01:51 UTC 2026","Tue Jul 28 05:02:02 UTC 2026","11482","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Jul 28 05:00:26 UTC 2026","Tue Jul 28 05:00:31 UTC 2026","4526","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Jul 28 05:00:53 UTC 2026","Tue Jul 28 05:00:55 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Jul 28 05:00:22 UTC 2026","Tue Jul 28 05:00:27 UTC 2026","4735","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Jul 28 05:00:22 UTC 2026","Tue Jul 28 05:00:26 UTC 2026","4670","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Jul 28 05:01:31 UTC 2026","Tue Jul 28 05:01:34 UTC 2026","2589","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Jul 28 05:01:28 UTC 2026","Tue Jul 28 05:01:37 UTC 2026","9253","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Jul 28 05:00:25 UTC 2026","Tue Jul 28 05:00:30 UTC 2026","4464","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Tue Jul 28 05:01:35 UTC 2026","Tue Jul 28 05:01:35 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Jul 28 05:00:52 UTC 2026","Tue Jul 28 05:01:00 UTC 2026","7875","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Jul 28 05:01:00 UTC 2026","Tue Jul 28 05:01:04 UTC 2026","4704","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Jul 28 05:00:10 UTC 2026","Tue Jul 28 05:00:15 UTC 2026","4783","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Jul 28 05:01:28 UTC 2026","Tue Jul 28 05:01:40 UTC 2026","11362","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Jul 28 05:00:36 UTC 2026","Tue Jul 28 05:00:42 UTC 2026","6283","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Jul 28 05:02:12 UTC 2026","Tue Jul 28 05:02:26 UTC 2026","13626","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Jul 28 05:01:15 UTC 2026","Tue Jul 28 05:01:23 UTC 2026","8530","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Jul 28 05:00:27 UTC 2026","Tue Jul 28 05:00:33 UTC 2026","5743","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Tue Jul 28 05:01:37 UTC 2026","Tue Jul 28 05:01:37 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
