"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:28:09 UTC 2026","Sun Jul 26 05:28:12 UTC 2026","2919","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Jul 26 05:27:21 UTC 2026","Sun Jul 26 05:27:24 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Jul 26 05:28:26 UTC 2026","Sun Jul 26 05:28:36 UTC 2026","10052","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Jul 26 05:27:44 UTC 2026","Sun Jul 26 05:27:52 UTC 2026","7672","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Jul 26 05:29:15 UTC 2026","Sun Jul 26 05:29:29 UTC 2026","13756","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Jul 26 05:28:57 UTC 2026","Sun Jul 26 05:29:10 UTC 2026","13472","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Jul 26 05:27:10 UTC 2026","Sun Jul 26 05:27:12 UTC 2026","2417","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Jul 26 05:27:44 UTC 2026","Sun Jul 26 05:27:46 UTC 2026","2299","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Jul 26 05:27:32 UTC 2026","Sun Jul 26 05:27:39 UTC 2026","6515","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Jul 26 05:27:56 UTC 2026","Sun Jul 26 05:28:04 UTC 2026","7555","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Jul 26 05:27:52 UTC 2026","Sun Jul 26 05:27:55 UTC 2026","2736","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Sun Jul 26 05:29:09 UTC 2026","Sun Jul 26 05:29:09 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Jul 26 05:28:00 UTC 2026","Sun Jul 26 05:28:02 UTC 2026","2359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Jul 26 05:27:12 UTC 2026","Sun Jul 26 05:27:15 UTC 2026","2642","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Jul 26 05:27:17 UTC 2026","Sun Jul 26 05:27:22 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Jul 26 05:27:48 UTC 2026","Sun Jul 26 05:27:50 UTC 2026","2316","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Jul 26 05:28:08 UTC 2026","Sun Jul 26 05:28:19 UTC 2026","11075","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Jul 26 05:27:14 UTC 2026","Sun Jul 26 05:27:17 UTC 2026","2647","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Jul 26 05:27:14 UTC 2026","Sun Jul 26 05:27:17 UTC 2026","2708","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Jul 26 05:27:55 UTC 2026","Sun Jul 26 05:27:58 UTC 2026","2447","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Jul 26 05:27:09 UTC 2026","Sun Jul 26 05:27:22 UTC 2026","13081","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Jul 26 05:27:46 UTC 2026","Sun Jul 26 05:27:51 UTC 2026","4377","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Jul 26 05:27:46 UTC 2026","Sun Jul 26 05:27:52 UTC 2026","6169","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Sun Jul 26 05:28:26 UTC 2026","Sun Jul 26 05:28:26 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Jul 26 05:28:16 UTC 2026","Sun Jul 26 05:28:27 UTC 2026","11102","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Jul 26 05:28:34 UTC 2026","Sun Jul 26 05:28:44 UTC 2026","9935","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Jul 26 05:28:44 UTC 2026","Sun Jul 26 05:28:57 UTC 2026","13151","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Jul 26 05:28:40 UTC 2026","Sun Jul 26 05:28:51 UTC 2026","11476","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Jul 26 05:27:28 UTC 2026","Sun Jul 26 05:27:31 UTC 2026","3224","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Jul 26 05:27:49 UTC 2026","Sun Jul 26 05:27:53 UTC 2026","3445","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Jul 26 05:27:17 UTC 2026","Sun Jul 26 05:27:21 UTC 2026","4454","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Jul 26 05:28:28 UTC 2026","Sun Jul 26 05:28:40 UTC 2026","11107","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Jul 26 05:27:24 UTC 2026","Sun Jul 26 05:27:28 UTC 2026","4496","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Sun Jul 26 05:28:34 UTC 2026","Sun Jul 26 05:28:34 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Jul 26 05:28:03 UTC 2026","Sun Jul 26 05:28:05 UTC 2026","2932","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Jul 26 05:27:32 UTC 2026","Sun Jul 26 05:27:35 UTC 2026","3227","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Jul 26 05:27:24 UTC 2026","Sun Jul 26 05:27:29 UTC 2026","4470","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Jul 26 05:27:35 UTC 2026","Sun Jul 26 05:27:38 UTC 2026","3224","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Jul 26 05:28:03 UTC 2026","Sun Jul 26 05:28:07 UTC 2026","4508","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Jul 26 05:27:52 UTC 2026","Sun Jul 26 05:27:59 UTC 2026","6934","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Jul 26 05:28:42 UTC 2026","Sun Jul 26 05:28:55 UTC 2026","13131","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","31","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Jul 26 05:27:53 UTC 2026","Sun Jul 26 05:27:55 UTC 2026","2376","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Jul 26 05:27:02 UTC 2026","Sun Jul 26 05:27:08 UTC 2026","6186","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Jul 26 05:27:44 UTC 2026","Sun Jul 26 05:27:51 UTC 2026","7680","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Jul 26 05:28:00 UTC 2026","Sun Jul 26 05:28:08 UTC 2026","8561","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Jul 26 05:27:19 UTC 2026","Sun Jul 26 05:27:22 UTC 2026","2412","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Jul 26 05:27:40 UTC 2026","Sun Jul 26 05:27:46 UTC 2026","6258","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Jul 26 05:28:20 UTC 2026","Sun Jul 26 05:28:25 UTC 2026","5140","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Jul 26 05:28:04 UTC 2026","Sun Jul 26 05:28:12 UTC 2026","7822","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Jul 26 05:27:31 UTC 2026","Sun Jul 26 05:27:37 UTC 2026","6023","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","7","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Jul 26 05:27:09 UTC 2026","Sun Jul 26 05:27:12 UTC 2026","2808","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Jul 26 05:27:07 UTC 2026","Sun Jul 26 05:27:10 UTC 2026","2624","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Jul 26 05:28:46 UTC 2026","Sun Jul 26 05:28:58 UTC 2026","11940","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Jul 26 05:27:23 UTC 2026","Sun Jul 26 05:27:28 UTC 2026","4769","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Jul 26 05:27:10 UTC 2026","Sun Jul 26 05:27:14 UTC 2026","4514","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Jul 26 05:27:41 UTC 2026","Sun Jul 26 05:27:49 UTC 2026","8686","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Jul 26 05:27:26 UTC 2026","Sun Jul 26 05:27:31 UTC 2026","5675","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","67","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Jul 26 05:27:37 UTC 2026","Sun Jul 26 05:27:44 UTC 2026","7053","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Jul 26 05:27:15 UTC 2026","Sun Jul 26 05:27:17 UTC 2026","2638","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Jul 26 05:28:02 UTC 2026","Sun Jul 26 05:28:05 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Jul 26 05:27:15 UTC 2026","Sun Jul 26 05:27:17 UTC 2026","2454","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Jul 26 05:27:19 UTC 2026","Sun Jul 26 05:27:24 UTC 2026","4933","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Jul 26 05:28:32 UTC 2026","Sun Jul 26 05:28:44 UTC 2026","12567","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Jul 26 05:27:37 UTC 2026","Sun Jul 26 05:27:44 UTC 2026","6515","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Jul 26 05:27:12 UTC 2026","Sun Jul 26 05:27:25 UTC 2026","12528","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Jul 26 05:27:39 UTC 2026","Sun Jul 26 05:27:46 UTC 2026","6530","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Jul 26 05:27:37 UTC 2026","Sun Jul 26 05:27:42 UTC 2026","5629","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Jul 26 05:27:38 UTC 2026","Sun Jul 26 05:27:42 UTC 2026","3572","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Jul 26 05:28:15 UTC 2026","Sun Jul 26 05:28:25 UTC 2026","10603","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Jul 26 05:27:12 UTC 2026","Sun Jul 26 05:27:16 UTC 2026","4786","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Jul 26 05:27:09 UTC 2026","Sun Jul 26 05:27:14 UTC 2026","4837","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Jul 26 05:27:02 UTC 2026","Sun Jul 26 05:27:08 UTC 2026","6074","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Jul 26 05:27:30 UTC 2026","Sun Jul 26 05:27:36 UTC 2026","6473","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Jul 26 05:28:25 UTC 2026","Sun Jul 26 05:28:28 UTC 2026","2866","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Jul 26 05:27:55 UTC 2026","Sun Jul 26 05:27:57 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Jul 26 05:28:31 UTC 2026","Sun Jul 26 05:28:37 UTC 2026","6114","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Jul 26 05:27:02 UTC 2026","Sun Jul 26 05:27:07 UTC 2026","4844","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Jul 26 05:27:28 UTC 2026","Sun Jul 26 05:27:33 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Jul 26 05:27:30 UTC 2026","Sun Jul 26 05:27:37 UTC 2026","7042","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Jul 26 05:28:03 UTC 2026","Sun Jul 26 05:28:11 UTC 2026","8250","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Jul 26 05:27:38 UTC 2026","Sun Jul 26 05:27:43 UTC 2026","5260","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Jul 26 05:29:01 UTC 2026","Sun Jul 26 05:29:15 UTC 2026","14302","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Jul 26 05:28:00 UTC 2026","Sun Jul 26 05:28:09 UTC 2026","8630","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Jul 26 05:27:58 UTC 2026","Sun Jul 26 05:28:02 UTC 2026","4828","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Jul 26 05:28:18 UTC 2026","Sun Jul 26 05:28:20 UTC 2026","2687","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Jul 26 05:28:18 UTC 2026","Sun Jul 26 05:28:21 UTC 2026","3509","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Jul 26 05:28:31 UTC 2026","Sun Jul 26 05:28:34 UTC 2026","3073","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Jul 26 05:27:17 UTC 2026","Sun Jul 26 05:27:21 UTC 2026","4552","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Jul 26 05:27:07 UTC 2026","Sun Jul 26 05:27:10 UTC 2026","2551","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","34","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Jul 26 05:27:57 UTC 2026","Sun Jul 26 05:28:07 UTC 2026","9531","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Jul 26 05:28:12 UTC 2026","Sun Jul 26 05:28:18 UTC 2026","5685","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Jul 26 05:27:26 UTC 2026","Sun Jul 26 05:27:31 UTC 2026","5036","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Sun Jul 26 05:28:36 UTC 2026","Sun Jul 26 05:28:36 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Jul 26 05:27:58 UTC 2026","Sun Jul 26 05:28:00 UTC 2026","2450","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Jul 26 05:29:02 UTC 2026","Sun Jul 26 05:29:13 UTC 2026","11039","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Jul 26 05:28:05 UTC 2026","Sun Jul 26 05:28:16 UTC 2026","10206","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Jul 26 05:27:55 UTC 2026","Sun Jul 26 05:27:57 UTC 2026","2634","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Jul 26 05:27:26 UTC 2026","Sun Jul 26 05:27:32 UTC 2026","6488","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Jul 26 05:27:46 UTC 2026","Sun Jul 26 05:27:48 UTC 2026","2301","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
