"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:47:05 UTC 2026","Sun Sep 06 06:47:13 UTC 2026","7826","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 06 06:46:39 UTC 2026","Sun Sep 06 06:46:41 UTC 2026","2362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 06 06:46:00 UTC 2026","Sun Sep 06 06:46:03 UTC 2026","2382","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 06 06:45:57 UTC 2026","Sun Sep 06 06:46:02 UTC 2026","4818","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 06 06:45:40 UTC 2026","Sun Sep 06 06:45:46 UTC 2026","6156","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Sep 06 06:46:47 UTC 2026","Sun Sep 06 06:46:55 UTC 2026","8550","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 06 06:45:56 UTC 2026","Sun Sep 06 06:46:08 UTC 2026","12433","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 06 06:46:49 UTC 2026","Sun Sep 06 06:46:52 UTC 2026","2835","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 06 06:46:14 UTC 2026","Sun Sep 06 06:46:17 UTC 2026","3195","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Sep 06 06:46:30 UTC 2026","Sun Sep 06 06:46:35 UTC 2026","4710","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 06 06:46:35 UTC 2026","Sun Sep 06 06:46:40 UTC 2026","4821","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","23","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Sep 06 06:46:40 UTC 2026","Sun Sep 06 06:46:45 UTC 2026","4917","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 06 06:47:55 UTC 2026","Sun Sep 06 06:48:08 UTC 2026","13438","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 06 06:47:13 UTC 2026","Sun Sep 06 06:47:19 UTC 2026","5846","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 06 06:46:43 UTC 2026","Sun Sep 06 06:46:53 UTC 2026","10190","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 06 06:45:50 UTC 2026","Sun Sep 06 06:45:53 UTC 2026","2644","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 06 06:48:10 UTC 2026","Sun Sep 06 06:48:21 UTC 2026","10779","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 06 06:45:47 UTC 2026","Sun Sep 06 06:45:50 UTC 2026","2728","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 06 06:46:59 UTC 2026","Sun Sep 06 06:47:02 UTC 2026","2851","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 06 06:46:45 UTC 2026","Sun Sep 06 06:46:56 UTC 2026","10538","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 06 06:45:58 UTC 2026","Sun Sep 06 06:46:03 UTC 2026","4808","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 06 06:47:22 UTC 2026","Sun Sep 06 06:47:25 UTC 2026","2608","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 06 06:46:53 UTC 2026","Sun Sep 06 06:47:04 UTC 2026","11060","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 06 06:47:02 UTC 2026","Sun Sep 06 06:47:05 UTC 2026","3073","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 06 06:47:14 UTC 2026","Sun Sep 06 06:47:24 UTC 2026","10543","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 06 06:46:25 UTC 2026","Sun Sep 06 06:46:32 UTC 2026","6596","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 06 06:46:11 UTC 2026","Sun Sep 06 06:46:18 UTC 2026","6505","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 06 06:47:41 UTC 2026","Sun Sep 06 06:47:55 UTC 2026","13437","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Sun Sep 06 06:47:14 UTC 2026","Sun Sep 06 06:47:14 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 06 06:47:31 UTC 2026","Sun Sep 06 06:47:36 UTC 2026","5062","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 06 06:45:41 UTC 2026","Sun Sep 06 06:45:46 UTC 2026","4763","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 06 06:47:10 UTC 2026","Sun Sep 06 06:47:23 UTC 2026","12515","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 06 06:46:02 UTC 2026","Sun Sep 06 06:46:07 UTC 2026","4720","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 06 06:47:02 UTC 2026","Sun Sep 06 06:47:07 UTC 2026","4976","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Sun Sep 06 06:47:13 UTC 2026","Sun Sep 06 06:47:13 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 06 06:46:39 UTC 2026","Sun Sep 06 06:46:43 UTC 2026","3894","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 06 06:45:58 UTC 2026","Sun Sep 06 06:46:01 UTC 2026","2392","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 06 06:46:00 UTC 2026","Sun Sep 06 06:46:05 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 06 06:47:19 UTC 2026","Sun Sep 06 06:47:32 UTC 2026","12619","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 06 06:46:24 UTC 2026","Sun Sep 06 06:46:38 UTC 2026","13281","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Sun Sep 06 06:47:05 UTC 2026","Sun Sep 06 06:47:05 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 06 06:46:47 UTC 2026","Sun Sep 06 06:46:58 UTC 2026","11059","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","83","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Sep 06 06:46:09 UTC 2026","Sun Sep 06 06:46:14 UTC 2026","4642","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 06 06:46:29 UTC 2026","Sun Sep 06 06:46:31 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 06 06:46:27 UTC 2026","Sun Sep 06 06:46:30 UTC 2026","3401","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 06 06:46:42 UTC 2026","Sun Sep 06 06:46:47 UTC 2026","4846","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 06 06:45:46 UTC 2026","Sun Sep 06 06:45:49 UTC 2026","2606","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 06 06:46:55 UTC 2026","Sun Sep 06 06:47:06 UTC 2026","11257","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Sep 06 06:46:14 UTC 2026","Sun Sep 06 06:46:20 UTC 2026","5928","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 06 06:46:47 UTC 2026","Sun Sep 06 06:46:49 UTC 2026","2667","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 06 06:48:03 UTC 2026","Sun Sep 06 06:48:16 UTC 2026","13221","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 06 06:46:44 UTC 2026","Sun Sep 06 06:46:51 UTC 2026","7684","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Sep 06 06:46:07 UTC 2026","Sun Sep 06 06:46:12 UTC 2026","4449","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 06 06:47:37 UTC 2026","Sun Sep 06 06:47:47 UTC 2026","10591","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 06 06:47:50 UTC 2026","Sun Sep 06 06:48:03 UTC 2026","12813","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 06 06:46:54 UTC 2026","Sun Sep 06 06:47:06 UTC 2026","11563","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 06 06:47:12 UTC 2026","Sun Sep 06 06:47:15 UTC 2026","2976","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 06 06:45:48 UTC 2026","Sun Sep 06 06:45:53 UTC 2026","4853","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 06 06:45:41 UTC 2026","Sun Sep 06 06:45:46 UTC 2026","4750","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 06 06:47:48 UTC 2026","Sun Sep 06 06:48:00 UTC 2026","11763","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 06 06:46:09 UTC 2026","Sun Sep 06 06:46:15 UTC 2026","6450","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 06 06:46:32 UTC 2026","Sun Sep 06 06:46:35 UTC 2026","2576","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 06 06:47:04 UTC 2026","Sun Sep 06 06:47:13 UTC 2026","9301","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 06 06:47:19 UTC 2026","Sun Sep 06 06:47:32 UTC 2026","13094","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","24","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Sep 06 06:47:33 UTC 2026","Sun Sep 06 06:47:35 UTC 2026","2555","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Sep 06 06:46:23 UTC 2026","Sun Sep 06 06:46:30 UTC 2026","7666","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 06 06:46:36 UTC 2026","Sun Sep 06 06:46:44 UTC 2026","7961","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Sep 06 06:46:58 UTC 2026","Sun Sep 06 06:47:10 UTC 2026","12514","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 06 06:45:49 UTC 2026","Sun Sep 06 06:45:51 UTC 2026","2466","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Sun Sep 06 06:48:10 UTC 2026","Sun Sep 06 06:48:10 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 06 06:46:12 UTC 2026","Sun Sep 06 06:46:19 UTC 2026","6518","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 06 06:47:30 UTC 2026","Sun Sep 06 06:47:33 UTC 2026","2593","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 06 06:47:14 UTC 2026","Sun Sep 06 06:47:22 UTC 2026","8329","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Sep 06 06:46:36 UTC 2026","Sun Sep 06 06:46:45 UTC 2026","9467","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Sep 06 06:47:25 UTC 2026","Sun Sep 06 06:47:37 UTC 2026","11484","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 06 06:46:29 UTC 2026","Sun Sep 06 06:46:34 UTC 2026","4366","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 06 06:45:55 UTC 2026","Sun Sep 06 06:45:58 UTC 2026","2736","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Sep 06 06:46:03 UTC 2026","Sun Sep 06 06:46:08 UTC 2026","4715","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 06 06:46:37 UTC 2026","Sun Sep 06 06:46:42 UTC 2026","4547","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 06 06:45:55 UTC 2026","Sun Sep 06 06:46:00 UTC 2026","4445","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 06 06:46:21 UTC 2026","Sun Sep 06 06:46:24 UTC 2026","3406","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 06 06:47:36 UTC 2026","Sun Sep 06 06:47:41 UTC 2026","5236","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 06 06:46:44 UTC 2026","Sun Sep 06 06:46:54 UTC 2026","9578","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 06 06:46:48 UTC 2026","Sun Sep 06 06:46:57 UTC 2026","8610","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 06 06:46:56 UTC 2026","Sun Sep 06 06:47:05 UTC 2026","9185","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Sep 06 06:46:15 UTC 2026","Sun Sep 06 06:46:22 UTC 2026","7001","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 06 06:46:30 UTC 2026","Sun Sep 06 06:46:36 UTC 2026","6085","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Sep 06 06:46:37 UTC 2026","Sun Sep 06 06:46:39 UTC 2026","2437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 06 06:45:56 UTC 2026","Sun Sep 06 06:46:08 UTC 2026","12366","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 06 06:45:40 UTC 2026","Sun Sep 06 06:45:46 UTC 2026","6074","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Sep 06 06:47:47 UTC 2026","Sun Sep 06 06:47:58 UTC 2026","10935","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 06 06:46:33 UTC 2026","Sun Sep 06 06:46:37 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 06 06:46:54 UTC 2026","Sun Sep 06 06:47:04 UTC 2026","10587","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 06 06:47:09 UTC 2026","Sun Sep 06 06:47:12 UTC 2026","3295","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
