"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Sep 07 06:55:39 UTC 2026","Mon Sep 07 06:55:51 UTC 2026","12549","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 07 06:55:48 UTC 2026","Mon Sep 07 06:55:51 UTC 2026","3326","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 07 06:56:18 UTC 2026","Mon Sep 07 06:56:32 UTC 2026","13378","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 07 06:54:32 UTC 2026","Mon Sep 07 06:54:36 UTC 2026","4731","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 07 06:53:12 UTC 2026","Mon Sep 07 06:53:12 UTC 2026","50","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Sep 07 06:55:17 UTC 2026","Mon Sep 07 06:55:20 UTC 2026","2616","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Sep 07 06:55:12 UTC 2026","Mon Sep 07 06:55:14 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 07 06:54:29 UTC 2026","Mon Sep 07 06:54:32 UTC 2026","2414","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 07 06:54:58 UTC 2026","Mon Sep 07 06:55:05 UTC 2026","7662","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 07 06:55:12 UTC 2026","Mon Sep 07 06:55:17 UTC 2026","4543","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 07 06:55:34 UTC 2026","Mon Sep 07 06:55:37 UTC 2026","3113","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 07 06:56:32 UTC 2026","Mon Sep 07 06:56:45 UTC 2026","13905","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 07 06:55:09 UTC 2026","Mon Sep 07 06:55:13 UTC 2026","3592","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 07 06:55:15 UTC 2026","Mon Sep 07 06:55:19 UTC 2026","4371","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 07 06:54:20 UTC 2026","Mon Sep 07 06:54:25 UTC 2026","4789","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 07 06:55:16 UTC 2026","Mon Sep 07 06:55:23 UTC 2026","7750","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 07 06:56:23 UTC 2026","Mon Sep 07 06:56:34 UTC 2026","11070","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 07 06:54:30 UTC 2026","Mon Sep 07 06:54:32 UTC 2026","2789","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 07 06:53:12 UTC 2026","Mon Sep 07 06:53:12 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Sep 07 06:53:12 UTC 2026","Mon Sep 07 06:53:12 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Sep 07 06:54:20 UTC 2026","Mon Sep 07 06:54:25 UTC 2026","4707","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 07 06:55:51 UTC 2026","Mon Sep 07 06:56:03 UTC 2026","11486","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 07 06:55:03 UTC 2026","Mon Sep 07 06:55:09 UTC 2026","6902","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","74","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Sep 07 06:55:36 UTC 2026","Mon Sep 07 06:55:47 UTC 2026","11104","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 07 06:55:11 UTC 2026","Mon Sep 07 06:55:14 UTC 2026","2464","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 07 06:55:05 UTC 2026","Mon Sep 07 06:55:07 UTC 2026","2284","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 07 06:55:04 UTC 2026","Mon Sep 07 06:55:12 UTC 2026","7707","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 07 06:55:33 UTC 2026","Mon Sep 07 06:55:35 UTC 2026","2648","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 07 06:54:53 UTC 2026","Mon Sep 07 06:54:58 UTC 2026","4479","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 07 06:55:41 UTC 2026","Mon Sep 07 06:55:54 UTC 2026","12617","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 07 06:56:03 UTC 2026","Mon Sep 07 06:56:15 UTC 2026","11892","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Mon Sep 07 06:55:56 UTC 2026","Mon Sep 07 06:55:56 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 07 06:54:38 UTC 2026","Mon Sep 07 06:54:40 UTC 2026","2790","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 07 06:55:09 UTC 2026","Mon Sep 07 06:55:11 UTC 2026","2431","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Sep 07 06:55:54 UTC 2026","Mon Sep 07 06:56:06 UTC 2026","12586","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 07 06:55:22 UTC 2026","Mon Sep 07 06:55:31 UTC 2026","8617","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 07 06:55:10 UTC 2026","Mon Sep 07 06:55:15 UTC 2026","5219","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 07 06:54:29 UTC 2026","Mon Sep 07 06:54:40 UTC 2026","10641","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 07 06:54:36 UTC 2026","Mon Sep 07 06:54:39 UTC 2026","2667","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 07 06:55:26 UTC 2026","Mon Sep 07 06:55:34 UTC 2026","7727","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 07 06:54:56 UTC 2026","Mon Sep 07 06:55:03 UTC 2026","6908","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 07 06:55:06 UTC 2026","Mon Sep 07 06:55:10 UTC 2026","4358","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 07 06:55:35 UTC 2026","Mon Sep 07 06:55:38 UTC 2026","2999","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 07 06:54:41 UTC 2026","Mon Sep 07 06:54:45 UTC 2026","4378","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 07 06:54:46 UTC 2026","Mon Sep 07 06:54:51 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Sep 07 06:54:27 UTC 2026","Mon Sep 07 06:54:29 UTC 2026","2550","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 07 06:55:05 UTC 2026","Mon Sep 07 06:55:08 UTC 2026","2398","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 07 06:55:14 UTC 2026","Mon Sep 07 06:55:17 UTC 2026","2340","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 07 06:55:19 UTC 2026","Mon Sep 07 06:55:27 UTC 2026","8042","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 07 06:56:13 UTC 2026","Mon Sep 07 06:56:23 UTC 2026","10661","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 07 06:54:32 UTC 2026","Mon Sep 07 06:54:35 UTC 2026","2594","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 07 06:53:12 UTC 2026","Mon Sep 07 06:53:12 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Sep 07 06:55:17 UTC 2026","Mon Sep 07 06:55:21 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 07 06:54:56 UTC 2026","Mon Sep 07 06:54:59 UTC 2026","2860","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","32","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Sep 07 06:54:22 UTC 2026","Mon Sep 07 06:54:28 UTC 2026","6184","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 07 06:55:10 UTC 2026","Mon Sep 07 06:55:15 UTC 2026","4386","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","19","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Sep 07 06:55:25 UTC 2026","Mon Sep 07 06:55:36 UTC 2026","10138","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 07 06:54:34 UTC 2026","Mon Sep 07 06:54:37 UTC 2026","2421","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 07 06:54:22 UTC 2026","Mon Sep 07 06:54:27 UTC 2026","4868","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 07 06:55:13 UTC 2026","Mon Sep 07 06:55:18 UTC 2026","4756","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Sep 07 06:55:19 UTC 2026","Mon Sep 07 06:55:28 UTC 2026","9641","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 07 06:55:18 UTC 2026","Mon Sep 07 06:55:26 UTC 2026","7446","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 07 06:54:38 UTC 2026","Mon Sep 07 06:54:42 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 07 06:55:04 UTC 2026","Mon Sep 07 06:55:10 UTC 2026","5370","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 07 06:54:45 UTC 2026","Mon Sep 07 06:54:50 UTC 2026","4760","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 07 06:56:32 UTC 2026","Mon Sep 07 06:56:45 UTC 2026","13364","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 07 06:54:32 UTC 2026","Mon Sep 07 06:54:45 UTC 2026","12502","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 07 06:54:51 UTC 2026","Mon Sep 07 06:54:54 UTC 2026","3069","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 07 06:53:12 UTC 2026","Mon Sep 07 06:53:12 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Sep 07 06:55:07 UTC 2026","Mon Sep 07 06:55:09 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 07 06:56:01 UTC 2026","Mon Sep 07 06:56:15 UTC 2026","13200","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 07 06:54:44 UTC 2026","Mon Sep 07 06:54:49 UTC 2026","4747","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Sep 07 06:55:40 UTC 2026","Mon Sep 07 06:55:49 UTC 2026","8529","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 07 06:54:45 UTC 2026","Mon Sep 07 06:54:52 UTC 2026","6468","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 07 06:54:45 UTC 2026","Mon Sep 07 06:54:49 UTC 2026","4413","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 07 06:55:06 UTC 2026","Mon Sep 07 06:55:11 UTC 2026","5541","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 07 06:54:42 UTC 2026","Mon Sep 07 06:54:47 UTC 2026","4448","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 07 06:55:38 UTC 2026","Mon Sep 07 06:55:42 UTC 2026","3301","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 07 06:56:15 UTC 2026","Mon Sep 07 06:56:26 UTC 2026","11112","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 07 06:53:12 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Sep 07 06:55:11 UTC 2026","Mon Sep 07 06:55:19 UTC 2026","7717","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 07 06:54:57 UTC 2026","Mon Sep 07 06:55:04 UTC 2026","7010","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 07 06:54:49 UTC 2026","Mon Sep 07 06:54:54 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 07 06:54:37 UTC 2026","Mon Sep 07 06:54:42 UTC 2026","4522","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Sep 07 06:55:00 UTC 2026","Mon Sep 07 06:55:05 UTC 2026","5331","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 07 06:54:35 UTC 2026","Mon Sep 07 06:54:38 UTC 2026","2485","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 07 06:55:39 UTC 2026","Mon Sep 07 06:55:48 UTC 2026","9188","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 07 06:55:12 UTC 2026","Mon Sep 07 06:55:15 UTC 2026","2778","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 07 06:55:46 UTC 2026","Mon Sep 07 06:55:56 UTC 2026","10000","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 07 06:54:45 UTC 2026","Mon Sep 07 06:54:50 UTC 2026","5018","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 07 06:54:52 UTC 2026","Mon Sep 07 06:54:58 UTC 2026","6510","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 07 06:55:30 UTC 2026","Mon Sep 07 06:55:41 UTC 2026","11133","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 07 06:54:50 UTC 2026","Mon Sep 07 06:54:57 UTC 2026","6995","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 07 06:55:23 UTC 2026","Mon Sep 07 06:55:25 UTC 2026","2905","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 07 06:55:11 UTC 2026","Mon Sep 07 06:55:18 UTC 2026","7323","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 07 06:55:10 UTC 2026","Mon Sep 07 06:55:12 UTC 2026","2307","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Sep 07 06:54:54 UTC 2026","Mon Sep 07 06:55:01 UTC 2026","6988","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 07 06:55:16 UTC 2026","Mon Sep 07 06:55:19 UTC 2026","2449","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 07 06:55:48 UTC 2026","Mon Sep 07 06:56:01 UTC 2026","13137","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 07 06:56:01 UTC 2026","Mon Sep 07 06:56:13 UTC 2026","11469","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 07 06:54:45 UTC 2026","Mon Sep 07 06:54:52 UTC 2026","7326","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 07 06:54:36 UTC 2026","Mon Sep 07 06:54:41 UTC 2026","4416","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 07 06:55:15 UTC 2026","Mon Sep 07 06:55:17 UTC 2026","2584","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 07 06:54:33 UTC 2026","Mon Sep 07 06:54:35 UTC 2026","2396","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
