"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 05:11:55 UTC 2026","Wed Aug 05 05:12:07 UTC 2026","12558","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 05 05:12:12 UTC 2026","Wed Aug 05 05:12:24 UTC 2026","12156","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 05 05:10:41 UTC 2026","Wed Aug 05 05:10:47 UTC 2026","6190","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 05 05:11:11 UTC 2026","Wed Aug 05 05:11:18 UTC 2026","6617","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 05 05:11:52 UTC 2026","Wed Aug 05 05:12:05 UTC 2026","12631","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 05 05:11:43 UTC 2026","Wed Aug 05 05:11:54 UTC 2026","11162","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 05 05:11:15 UTC 2026","Wed Aug 05 05:11:23 UTC 2026","7291","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 05 05:10:56 UTC 2026","Wed Aug 05 05:10:58 UTC 2026","2705","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 05 05:11:03 UTC 2026","Wed Aug 05 05:11:08 UTC 2026","4823","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 05 05:10:42 UTC 2026","Wed Aug 05 05:10:45 UTC 2026","2615","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 05 05:11:52 UTC 2026","Wed Aug 05 05:12:02 UTC 2026","9247","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 05 05:11:55 UTC 2026","Wed Aug 05 05:12:07 UTC 2026","11126","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 05 05:11:18 UTC 2026","Wed Aug 05 05:11:20 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Aug 05 05:11:43 UTC 2026","Wed Aug 05 05:11:46 UTC 2026","2638","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","87","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Aug 05 05:10:34 UTC 2026","Wed Aug 05 05:10:45 UTC 2026","11636","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 05 05:11:26 UTC 2026","Wed Aug 05 05:11:34 UTC 2026","7666","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 05 05:11:08 UTC 2026","Wed Aug 05 05:11:13 UTC 2026","4803","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Wed Aug 05 05:12:36 UTC 2026","Wed Aug 05 05:12:36 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 05 05:11:34 UTC 2026","Wed Aug 05 05:11:43 UTC 2026","9064","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 05 05:10:54 UTC 2026","Wed Aug 05 05:10:58 UTC 2026","4469","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 05 05:10:39 UTC 2026","Wed Aug 05 05:10:42 UTC 2026","2731","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 05 05:10:53 UTC 2026","Wed Aug 05 05:10:57 UTC 2026","4339","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 05 05:10:51 UTC 2026","Wed Aug 05 05:10:54 UTC 2026","2976","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 05 05:11:05 UTC 2026","Wed Aug 05 05:11:09 UTC 2026","4834","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Aug 05 05:11:30 UTC 2026","Wed Aug 05 05:11:32 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 05 05:11:28 UTC 2026","Wed Aug 05 05:11:30 UTC 2026","2590","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 05 05:11:04 UTC 2026","Wed Aug 05 05:11:07 UTC 2026","3257","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Aug 05 05:12:17 UTC 2026","Wed Aug 05 05:12:30 UTC 2026","13430","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Aug 05 05:11:00 UTC 2026","Wed Aug 05 05:11:04 UTC 2026","3524","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","19","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Aug 05 05:11:42 UTC 2026","Wed Aug 05 05:11:45 UTC 2026","2849","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 05 05:10:46 UTC 2026","Wed Aug 05 05:10:51 UTC 2026","4974","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Aug 05 05:10:54 UTC 2026","Wed Aug 05 05:10:57 UTC 2026","2726","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 05 05:11:45 UTC 2026","Wed Aug 05 05:11:55 UTC 2026","10345","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Aug 05 05:11:09 UTC 2026","Wed Aug 05 05:11:17 UTC 2026","7062","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 05 05:10:57 UTC 2026","Wed Aug 05 05:11:00 UTC 2026","3269","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 05 05:11:16 UTC 2026","Wed Aug 05 05:11:19 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 05 05:12:14 UTC 2026","Wed Aug 05 05:12:28 UTC 2026","14126","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 05 05:11:42 UTC 2026","Wed Aug 05 05:11:47 UTC 2026","5037","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 05 05:11:37 UTC 2026","Wed Aug 05 05:11:42 UTC 2026","4886","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 05 05:10:57 UTC 2026","Wed Aug 05 05:11:04 UTC 2026","6608","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 05 05:09:35 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Aug 05 05:10:48 UTC 2026","Wed Aug 05 05:10:53 UTC 2026","4543","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 05 05:11:21 UTC 2026","Wed Aug 05 05:11:23 UTC 2026","2287","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 05 05:11:40 UTC 2026","Wed Aug 05 05:11:42 UTC 2026","2653","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 05 05:10:57 UTC 2026","Wed Aug 05 05:11:00 UTC 2026","2803","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 05 05:11:01 UTC 2026","Wed Aug 05 05:11:08 UTC 2026","6467","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 05 05:11:54 UTC 2026","Wed Aug 05 05:11:57 UTC 2026","2791","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 05 05:11:05 UTC 2026","Wed Aug 05 05:11:10 UTC 2026","5238","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","27","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Aug 05 05:11:19 UTC 2026","Wed Aug 05 05:11:21 UTC 2026","2294","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"skipped","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Aug 05 05:12:42 UTC 2026","Wed Aug 05 05:12:56 UTC 2026","13638","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 05 05:12:03 UTC 2026","Wed Aug 05 05:12:17 UTC 2026","13123","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 05 05:11:20 UTC 2026","Wed Aug 05 05:11:23 UTC 2026","2463","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 05 05:12:00 UTC 2026","Wed Aug 05 05:12:10 UTC 2026","10111","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 05 05:10:48 UTC 2026","Wed Aug 05 05:10:51 UTC 2026","3000","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 05 05:12:17 UTC 2026","Wed Aug 05 05:12:27 UTC 2026","10714","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 05 05:11:49 UTC 2026","Wed Aug 05 05:11:59 UTC 2026","10535","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 05 05:11:46 UTC 2026","Wed Aug 05 05:11:49 UTC 2026","3003","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Wed Aug 05 05:12:00 UTC 2026","Wed Aug 05 05:12:00 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 05 05:09:35 UTC 2026","Wed Aug 05 05:09:35 UTC 2026","99","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Aug 05 05:11:25 UTC 2026","Wed Aug 05 05:11:28 UTC 2026","2469","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 05 05:10:56 UTC 2026","Wed Aug 05 05:10:59 UTC 2026","2879","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 05 05:10:39 UTC 2026","Wed Aug 05 05:10:52 UTC 2026","12271","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 05 05:11:17 UTC 2026","Wed Aug 05 05:11:24 UTC 2026","7070","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 05 05:10:34 UTC 2026","Wed Aug 05 05:10:39 UTC 2026","4952","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 05 05:11:10 UTC 2026","Wed Aug 05 05:11:15 UTC 2026","5185","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Aug 05 05:11:26 UTC 2026","Wed Aug 05 05:11:30 UTC 2026","4388","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 05 05:10:49 UTC 2026","Wed Aug 05 05:10:54 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 05 05:12:03 UTC 2026","Wed Aug 05 05:12:14 UTC 2026","10734","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 05 05:10:34 UTC 2026","Wed Aug 05 05:10:45 UTC 2026","11554","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 05 05:11:47 UTC 2026","Wed Aug 05 05:11:54 UTC 2026","6419","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 05 05:10:48 UTC 2026","Wed Aug 05 05:10:51 UTC 2026","2848","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","31","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Aug 05 05:09:35 UTC 2026","Wed Aug 05 05:09:35 UTC 2026","119","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"skipped","Wed Aug 05 05:12:17 UTC 2026","Wed Aug 05 05:12:17 UTC 2026","2","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 05 05:11:02 UTC 2026","Wed Aug 05 05:11:08 UTC 2026","6528","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 05 05:10:52 UTC 2026","Wed Aug 05 05:10:57 UTC 2026","4407","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 05 05:11:23 UTC 2026","Wed Aug 05 05:11:31 UTC 2026","8446","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 05 05:12:24 UTC 2026","Wed Aug 05 05:12:36 UTC 2026","11299","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 05 05:11:30 UTC 2026","Wed Aug 05 05:11:35 UTC 2026","4395","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 05 05:11:40 UTC 2026","Wed Aug 05 05:11:47 UTC 2026","7131","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 05 05:11:30 UTC 2026","Wed Aug 05 05:11:38 UTC 2026","7922","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Aug 05 05:11:23 UTC 2026","Wed Aug 05 05:11:25 UTC 2026","2469","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 05 05:11:22 UTC 2026","Wed Aug 05 05:11:30 UTC 2026","8002","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 05 05:11:19 UTC 2026","Wed Aug 05 05:11:23 UTC 2026","4516","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 05 05:11:41 UTC 2026","Wed Aug 05 05:11:52 UTC 2026","11193","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
