"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 02:58:36 UTC 2026","Fri Aug 21 02:58:42 UTC 2026","5362","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Aug 21 02:58:37 UTC 2026","Fri Aug 21 02:58:43 UTC 2026","5332","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Aug 21 03:00:02 UTC 2026","Fri Aug 21 03:00:16 UTC 2026","13433","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 21 02:59:21 UTC 2026","Fri Aug 21 02:59:33 UTC 2026","12623","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 21 02:57:55 UTC 2026","Fri Aug 21 02:57:57 UTC 2026","2703","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 21 02:58:09 UTC 2026","Fri Aug 21 02:58:13 UTC 2026","4454","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 21 02:59:13 UTC 2026","Fri Aug 21 02:59:24 UTC 2026","10724","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 21 02:58:54 UTC 2026","Fri Aug 21 02:59:03 UTC 2026","8639","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 21 02:58:25 UTC 2026","Fri Aug 21 02:58:31 UTC 2026","6281","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 21 02:58:20 UTC 2026","Fri Aug 21 02:58:23 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 21 02:58:32 UTC 2026","Fri Aug 21 02:58:34 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 21 02:57:51 UTC 2026","Fri Aug 21 02:57:53 UTC 2026","2344","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 21 02:59:20 UTC 2026","Fri Aug 21 02:59:26 UTC 2026","6519","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 21 02:58:00 UTC 2026","Fri Aug 21 02:58:02 UTC 2026","2402","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 21 02:58:01 UTC 2026","Fri Aug 21 02:58:16 UTC 2026","14929","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 21 02:58:34 UTC 2026","Fri Aug 21 02:58:39 UTC 2026","4488","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Aug 21 02:58:18 UTC 2026","Fri Aug 21 02:58:26 UTC 2026","8665","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 21 02:58:56 UTC 2026","Fri Aug 21 02:59:08 UTC 2026","12604","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 21 02:58:34 UTC 2026","Fri Aug 21 02:58:43 UTC 2026","9484","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 21 02:58:06 UTC 2026","Fri Aug 21 02:58:13 UTC 2026","6468","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 21 02:59:08 UTC 2026","Fri Aug 21 02:59:21 UTC 2026","12548","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 21 02:57:49 UTC 2026","Fri Aug 21 02:57:53 UTC 2026","4778","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 21 02:59:18 UTC 2026","Fri Aug 21 02:59:31 UTC 2026","13165","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 21 02:58:20 UTC 2026","Fri Aug 21 02:58:25 UTC 2026","4818","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Aug 21 02:58:02 UTC 2026","Fri Aug 21 02:58:04 UTC 2026","2417","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 21 02:58:46 UTC 2026","Fri Aug 21 02:58:54 UTC 2026","8146","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 21 02:58:39 UTC 2026","Fri Aug 21 02:58:43 UTC 2026","4579","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 21 02:57:49 UTC 2026","Fri Aug 21 02:57:51 UTC 2026","2408","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 21 02:58:02 UTC 2026","Fri Aug 21 02:58:07 UTC 2026","4730","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 21 02:59:15 UTC 2026","Fri Aug 21 02:59:25 UTC 2026","10110","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 21 02:59:15 UTC 2026","Fri Aug 21 02:59:18 UTC 2026","3120","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 21 02:58:34 UTC 2026","Fri Aug 21 02:58:39 UTC 2026","4790","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","72","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","50","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Aug 21 02:58:39 UTC 2026","Fri Aug 21 02:58:44 UTC 2026","4981","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 21 02:58:43 UTC 2026","Fri Aug 21 02:58:54 UTC 2026","10534","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 21 02:57:58 UTC 2026","Fri Aug 21 02:58:02 UTC 2026","4393","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 21 02:58:43 UTC 2026","Fri Aug 21 02:58:50 UTC 2026","7452","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 21 02:58:02 UTC 2026","Fri Aug 21 02:58:06 UTC 2026","4405","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 21 02:58:23 UTC 2026","Fri Aug 21 02:58:30 UTC 2026","6944","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 21 02:58:41 UTC 2026","Fri Aug 21 02:58:43 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Aug 21 02:57:53 UTC 2026","Fri Aug 21 02:57:56 UTC 2026","2637","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 21 02:59:11 UTC 2026","Fri Aug 21 02:59:14 UTC 2026","2806","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 21 02:59:18 UTC 2026","Fri Aug 21 02:59:21 UTC 2026","3013","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 21 02:58:26 UTC 2026","Fri Aug 21 02:58:30 UTC 2026","3307","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 21 02:58:31 UTC 2026","Fri Aug 21 02:58:38 UTC 2026","6294","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 21 02:59:08 UTC 2026","Fri Aug 21 02:59:21 UTC 2026","12719","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Aug 21 02:57:38 UTC 2026","Fri Aug 21 02:57:43 UTC 2026","4792","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Aug 21 02:58:31 UTC 2026","Fri Aug 21 02:58:34 UTC 2026","2618","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 21 02:59:44 UTC 2026","Fri Aug 21 02:59:59 UTC 2026","14536","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 21 02:57:46 UTC 2026","Fri Aug 21 02:57:49 UTC 2026","2798","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 21 02:58:14 UTC 2026","Fri Aug 21 02:58:21 UTC 2026","7008","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 21 02:58:15 UTC 2026","Fri Aug 21 02:58:22 UTC 2026","6571","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 21 02:58:22 UTC 2026","Fri Aug 21 02:58:25 UTC 2026","3064","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 21 02:57:39 UTC 2026","Fri Aug 21 02:57:45 UTC 2026","6127","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Aug 21 02:58:32 UTC 2026","Fri Aug 21 02:58:37 UTC 2026","5456","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 21 02:58:54 UTC 2026","Fri Aug 21 02:59:03 UTC 2026","8765","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 21 02:58:36 UTC 2026","Fri Aug 21 02:58:39 UTC 2026","2579","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","29","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Aug 21 02:58:36 UTC 2026","Fri Aug 21 02:58:42 UTC 2026","5502","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 21 02:59:53 UTC 2026","Fri Aug 21 03:00:04 UTC 2026","11491","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 21 02:58:06 UTC 2026","Fri Aug 21 02:58:11 UTC 2026","4725","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Aug 21 02:57:46 UTC 2026","Fri Aug 21 02:57:51 UTC 2026","4607","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 21 02:59:28 UTC 2026","Fri Aug 21 02:59:41 UTC 2026","12343","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 21 02:58:30 UTC 2026","Fri Aug 21 02:58:36 UTC 2026","6361","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 21 02:58:13 UTC 2026","Fri Aug 21 02:58:19 UTC 2026","6492","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 21 02:59:30 UTC 2026","Fri Aug 21 02:59:44 UTC 2026","13807","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 21 02:58:13 UTC 2026","Fri Aug 21 02:58:18 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Aug 21 02:58:14 UTC 2026","Fri Aug 21 02:58:20 UTC 2026","6566","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 21 02:59:12 UTC 2026","Fri Aug 21 02:59:20 UTC 2026","7270","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 21 02:57:48 UTC 2026","Fri Aug 21 02:57:52 UTC 2026","4920","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 21 02:58:52 UTC 2026","Fri Aug 21 02:59:03 UTC 2026","11096","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 21 02:58:44 UTC 2026","Fri Aug 21 02:58:53 UTC 2026","9159","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 21 02:58:50 UTC 2026","Fri Aug 21 02:59:00 UTC 2026","10133","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 21 02:59:00 UTC 2026","Fri Aug 21 02:59:03 UTC 2026","3308","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 21 02:58:02 UTC 2026","Fri Aug 21 02:58:09 UTC 2026","6535","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 21 02:59:06 UTC 2026","Fri Aug 21 02:59:12 UTC 2026","5682","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 21 02:58:21 UTC 2026","Fri Aug 21 02:58:28 UTC 2026","7564","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","91","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Aug 21 02:59:41 UTC 2026","Fri Aug 21 02:59:53 UTC 2026","12083","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 21 02:58:09 UTC 2026","Fri Aug 21 02:58:15 UTC 2026","6516","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 21 02:58:46 UTC 2026","Fri Aug 21 02:58:55 UTC 2026","9585","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 21 02:57:46 UTC 2026","Fri Aug 21 02:58:06 UTC 2026","20570","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 21 02:59:15 UTC 2026","Fri Aug 21 02:59:20 UTC 2026","5913","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Aug 21 02:57:48 UTC 2026","Fri Aug 21 02:57:52 UTC 2026","4811","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 21 02:56:35 UTC 2026","Fri Aug 21 02:56:35 UTC 2026","80","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Aug 21 02:58:20 UTC 2026","Fri Aug 21 02:58:23 UTC 2026","3486","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 21 02:59:43 UTC 2026","Fri Aug 21 02:59:54 UTC 2026","10699","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 21 02:58:22 UTC 2026","Fri Aug 21 02:58:24 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 21 02:58:48 UTC 2026","Fri Aug 21 02:58:57 UTC 2026","8563","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 21 02:59:21 UTC 2026","Fri Aug 21 02:59:32 UTC 2026","10625","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 21 02:57:43 UTC 2026","Fri Aug 21 02:57:46 UTC 2026","2601","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 21 02:57:53 UTC 2026","Fri Aug 21 02:57:58 UTC 2026","4464","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 21 02:58:31 UTC 2026","Fri Aug 21 02:58:36 UTC 2026","5673","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
