"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:33:52 UTC 2026","Mon Sep 21 07:34:02 UTC 2026","10242","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 21 07:31:30 UTC 2026","Mon Sep 21 07:31:32 UTC 2026","2497","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Sep 21 07:32:44 UTC 2026","Mon Sep 21 07:32:52 UTC 2026","8418","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 21 07:32:14 UTC 2026","Mon Sep 21 07:32:16 UTC 2026","2379","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 21 07:32:09 UTC 2026","Mon Sep 21 07:32:16 UTC 2026","6534","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 21 07:32:35 UTC 2026","Mon Sep 21 07:32:40 UTC 2026","5321","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 21 07:31:58 UTC 2026","Mon Sep 21 07:32:02 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 21 07:31:54 UTC 2026","Mon Sep 21 07:31:58 UTC 2026","4447","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 21 07:31:35 UTC 2026","Mon Sep 21 07:31:37 UTC 2026","2383","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Sep 21 07:32:20 UTC 2026","Mon Sep 21 07:32:27 UTC 2026","7615","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 21 07:33:22 UTC 2026","Mon Sep 21 07:33:29 UTC 2026","7075","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 21 07:33:20 UTC 2026","Mon Sep 21 07:33:37 UTC 2026","16166","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 21 07:31:59 UTC 2026","Mon Sep 21 07:32:07 UTC 2026","7951","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 21 07:32:23 UTC 2026","Mon Sep 21 07:32:27 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 21 07:33:41 UTC 2026","Mon Sep 21 07:33:52 UTC 2026","11269","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 21 07:32:37 UTC 2026","Mon Sep 21 07:32:45 UTC 2026","8551","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 21 07:33:09 UTC 2026","Mon Sep 21 07:33:22 UTC 2026","12582","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Sep 21 07:32:43 UTC 2026","Mon Sep 21 07:32:56 UTC 2026","12748","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 21 07:33:04 UTC 2026","Mon Sep 21 07:33:14 UTC 2026","10068","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 21 07:32:22 UTC 2026","Mon Sep 21 07:32:29 UTC 2026","6543","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Mon Sep 21 07:32:34 UTC 2026","Mon Sep 21 07:32:39 UTC 2026","4463","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 21 07:32:11 UTC 2026","Mon Sep 21 07:32:14 UTC 2026","3495","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 21 07:33:17 UTC 2026","Mon Sep 21 07:33:30 UTC 2026","12927","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Sep 21 07:32:41 UTC 2026","Mon Sep 21 07:32:44 UTC 2026","3136","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 21 07:33:03 UTC 2026","Mon Sep 21 07:33:16 UTC 2026","12592","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","18","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Sep 21 07:32:53 UTC 2026","Mon Sep 21 07:32:58 UTC 2026","4891","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 21 07:32:29 UTC 2026","Mon Sep 21 07:32:31 UTC 2026","2305","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 21 07:32:41 UTC 2026","Mon Sep 21 07:32:50 UTC 2026","9349","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 21 07:31:45 UTC 2026","Mon Sep 21 07:31:59 UTC 2026","13742","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 21 07:32:10 UTC 2026","Mon Sep 21 07:32:14 UTC 2026","4505","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 21 07:33:25 UTC 2026","Mon Sep 21 07:33:28 UTC 2026","3002","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","79","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Sep 21 07:33:10 UTC 2026","Mon Sep 21 07:33:20 UTC 2026","10647","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 21 07:32:13 UTC 2026","Mon Sep 21 07:32:21 UTC 2026","7648","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 21 07:32:05 UTC 2026","Mon Sep 21 07:32:09 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 21 07:30:35 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Sep 21 07:32:23 UTC 2026","Mon Sep 21 07:32:32 UTC 2026","8609","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 21 07:32:40 UTC 2026","Mon Sep 21 07:32:43 UTC 2026","2733","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 21 07:32:52 UTC 2026","Mon Sep 21 07:33:03 UTC 2026","11173","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 21 07:31:45 UTC 2026","Mon Sep 21 07:31:59 UTC 2026","13943","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 21 07:32:19 UTC 2026","Mon Sep 21 07:32:29 UTC 2026","10310","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Mon Sep 21 07:33:10 UTC 2026","Mon Sep 21 07:33:10 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 21 07:33:05 UTC 2026","Mon Sep 21 07:33:13 UTC 2026","8228","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 21 07:32:07 UTC 2026","Mon Sep 21 07:32:11 UTC 2026","3416","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 21 07:33:08 UTC 2026","Mon Sep 21 07:33:16 UTC 2026","7272","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 21 07:31:46 UTC 2026","Mon Sep 21 07:31:49 UTC 2026","2424","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 21 07:32:29 UTC 2026","Mon Sep 21 07:32:32 UTC 2026","2340","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 21 07:31:44 UTC 2026","Mon Sep 21 07:31:49 UTC 2026","4542","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 21 07:32:48 UTC 2026","Mon Sep 21 07:32:53 UTC 2026","4934","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 21 07:33:01 UTC 2026","Mon Sep 21 07:33:10 UTC 2026","9277","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 21 07:33:28 UTC 2026","Mon Sep 21 07:33:31 UTC 2026","2813","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 21 07:31:58 UTC 2026","Mon Sep 21 07:32:00 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 21 07:32:27 UTC 2026","Mon Sep 21 07:32:33 UTC 2026","5636","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 21 07:33:30 UTC 2026","Mon Sep 21 07:33:42 UTC 2026","12299","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 21 07:32:09 UTC 2026","Mon Sep 21 07:32:16 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 21 07:31:38 UTC 2026","Mon Sep 21 07:31:43 UTC 2026","4805","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Sep 21 07:31:56 UTC 2026","Mon Sep 21 07:31:58 UTC 2026","2359","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 21 07:31:58 UTC 2026","Mon Sep 21 07:32:01 UTC 2026","2486","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 21 07:31:45 UTC 2026","Mon Sep 21 07:31:50 UTC 2026","4800","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Sep 21 07:33:37 UTC 2026","Mon Sep 21 07:33:52 UTC 2026","15051","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 21 07:33:16 UTC 2026","Mon Sep 21 07:33:22 UTC 2026","5527","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 21 07:33:31 UTC 2026","Mon Sep 21 07:33:41 UTC 2026","10234","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Sep 21 07:32:58 UTC 2026","Mon Sep 21 07:33:04 UTC 2026","5500","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 21 07:32:50 UTC 2026","Mon Sep 21 07:32:52 UTC 2026","2710","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 21 07:32:19 UTC 2026","Mon Sep 21 07:32:23 UTC 2026","4526","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 21 07:32:27 UTC 2026","Mon Sep 21 07:32:29 UTC 2026","2419","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 21 07:33:52 UTC 2026","Mon Sep 21 07:34:07 UTC 2026","14747","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 21 07:32:52 UTC 2026","Mon Sep 21 07:32:58 UTC 2026","5296","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 21 07:32:55 UTC 2026","Mon Sep 21 07:32:58 UTC 2026","3064","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 21 07:32:16 UTC 2026","Mon Sep 21 07:32:18 UTC 2026","2360","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"skipped","Mon Sep 21 07:32:50 UTC 2026","Mon Sep 21 07:32:50 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"skipped","Mon Sep 21 07:34:02 UTC 2026","Mon Sep 21 07:34:02 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 21 07:32:31 UTC 2026","Mon Sep 21 07:32:35 UTC 2026","4313","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Sep 21 07:32:00 UTC 2026","Mon Sep 21 07:32:04 UTC 2026","4473","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 21 07:31:51 UTC 2026","Mon Sep 21 07:31:54 UTC 2026","2372","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Sep 21 07:32:32 UTC 2026","Mon Sep 21 07:32:43 UTC 2026","11341","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 21 07:32:13 UTC 2026","Mon Sep 21 07:32:20 UTC 2026","6477","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 21 07:32:07 UTC 2026","Mon Sep 21 07:32:10 UTC 2026","2847","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 21 07:32:54 UTC 2026","Mon Sep 21 07:33:01 UTC 2026","7124","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 21 07:31:53 UTC 2026","Mon Sep 21 07:31:58 UTC 2026","4495","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 21 07:32:25 UTC 2026","Mon Sep 21 07:32:27 UTC 2026","2447","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 21 07:31:48 UTC 2026","Mon Sep 21 07:31:52 UTC 2026","4457","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 21 07:32:58 UTC 2026","Mon Sep 21 07:33:05 UTC 2026","6923","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 21 07:32:36 UTC 2026","Mon Sep 21 07:32:38 UTC 2026","2299","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 21 07:32:02 UTC 2026","Mon Sep 21 07:32:09 UTC 2026","6536","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 21 07:32:11 UTC 2026","Mon Sep 21 07:32:14 UTC 2026","3384","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 21 07:32:14 UTC 2026","Mon Sep 21 07:32:19 UTC 2026","4478","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Sep 21 07:31:29 UTC 2026","Mon Sep 21 07:31:32 UTC 2026","2465","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 21 07:32:02 UTC 2026","Mon Sep 21 07:32:06 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 21 07:31:38 UTC 2026","Mon Sep 21 07:31:43 UTC 2026","4885","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 21 07:32:44 UTC 2026","Mon Sep 21 07:32:49 UTC 2026","4938","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 21 07:32:30 UTC 2026","Mon Sep 21 07:32:41 UTC 2026","10661","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 21 07:31:43 UTC 2026","Mon Sep 21 07:31:46 UTC 2026","2616","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 21 07:32:40 UTC 2026","Mon Sep 21 07:32:50 UTC 2026","9296","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 21 07:32:56 UTC 2026","Mon Sep 21 07:33:09 UTC 2026","12692","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 21 07:32:04 UTC 2026","Mon Sep 21 07:32:11 UTC 2026","6772","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 21 07:32:19 UTC 2026","Mon Sep 21 07:32:29 UTC 2026","10174","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 21 07:32:05 UTC 2026","Mon Sep 21 07:32:09 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 21 07:32:31 UTC 2026","Mon Sep 21 07:32:34 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 21 07:32:43 UTC 2026","Mon Sep 21 07:32:48 UTC 2026","5187","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 21 07:32:38 UTC 2026","Mon Sep 21 07:32:41 UTC 2026","2367","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 21 07:31:52 UTC 2026","Mon Sep 21 07:31:59 UTC 2026","6609","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 21 07:31:43 UTC 2026","Mon Sep 21 07:31:48 UTC 2026","4456","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 21 07:31:51 UTC 2026","Mon Sep 21 07:31:53 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
