"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:20:50 UTC 2026","Tue Sep 22 07:21:04 UTC 2026","13942","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 22 07:11:46 UTC 2026","Tue Sep 22 07:11:52 UTC 2026","6548","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Sep 22 07:11:05 UTC 2026","Tue Sep 22 07:11:08 UTC 2026","2633","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 22 07:11:44 UTC 2026","Tue Sep 22 07:11:48 UTC 2026","3277","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 22 07:12:54 UTC 2026","Tue Sep 22 07:12:59 UTC 2026","5412","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","32","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Sep 22 07:11:14 UTC 2026","Tue Sep 22 07:11:17 UTC 2026","2625","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Tue Sep 22 07:12:33 UTC 2026","Tue Sep 22 07:12:33 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 22 07:19:53 UTC 2026","Tue Sep 22 07:20:01 UTC 2026","8193","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 22 07:19:58 UTC 2026","Tue Sep 22 07:20:07 UTC 2026","9258","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 22 07:11:28 UTC 2026","Tue Sep 22 07:11:33 UTC 2026","4506","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 22 07:11:33 UTC 2026","Tue Sep 22 07:11:37 UTC 2026","4495","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Sep 22 07:11:13 UTC 2026","Tue Sep 22 07:11:18 UTC 2026","4820","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 22 07:11:58 UTC 2026","Tue Sep 22 07:12:02 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 22 07:11:13 UTC 2026","Tue Sep 22 07:11:18 UTC 2026","4886","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Tue Sep 22 07:20:59 UTC 2026","Tue Sep 22 07:20:59 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 22 07:11:26 UTC 2026","Tue Sep 22 07:11:33 UTC 2026","6924","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 22 07:11:08 UTC 2026","Tue Sep 22 07:11:13 UTC 2026","4711","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Sep 22 07:12:22 UTC 2026","Tue Sep 22 07:12:35 UTC 2026","12898","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 22 07:12:02 UTC 2026","Tue Sep 22 07:12:07 UTC 2026","4381","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Sep 22 07:12:39 UTC 2026","Tue Sep 22 07:12:51 UTC 2026","12565","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 22 07:11:26 UTC 2026","Tue Sep 22 07:11:28 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Sep 22 07:11:56 UTC 2026","Tue Sep 22 07:11:58 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 22 07:11:57 UTC 2026","Tue Sep 22 07:12:02 UTC 2026","4812","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 22 07:11:14 UTC 2026","Tue Sep 22 07:11:17 UTC 2026","2591","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 22 07:14:00 UTC 2026","Tue Sep 22 07:14:14 UTC 2026","14090","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 22 07:20:37 UTC 2026","Tue Sep 22 07:20:50 UTC 2026","12947","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 22 07:11:24 UTC 2026","Tue Sep 22 07:11:26 UTC 2026","2385","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Sep 22 07:12:50 UTC 2026","Tue Sep 22 07:12:54 UTC 2026","3489","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 22 07:11:18 UTC 2026","Tue Sep 22 07:11:21 UTC 2026","2588","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 22 07:11:24 UTC 2026","Tue Sep 22 07:11:29 UTC 2026","4733","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 22 07:13:35 UTC 2026","Tue Sep 22 07:13:38 UTC 2026","3253","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 22 07:13:04 UTC 2026","Tue Sep 22 07:13:09 UTC 2026","5213","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 22 07:19:01 UTC 2026","Tue Sep 22 07:19:15 UTC 2026","13414","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 22 07:11:15 UTC 2026","Tue Sep 22 07:11:20 UTC 2026","4734","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Sep 22 07:11:36 UTC 2026","Tue Sep 22 07:11:44 UTC 2026","8353","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Tue Sep 22 07:12:39 UTC 2026","Tue Sep 22 07:12:39 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 22 07:11:58 UTC 2026","Tue Sep 22 07:12:03 UTC 2026","4444","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 22 07:20:36 UTC 2026","Tue Sep 22 07:20:48 UTC 2026","11847","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Sep 22 07:12:24 UTC 2026","Tue Sep 22 07:12:33 UTC 2026","9202","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 22 07:11:28 UTC 2026","Tue Sep 22 07:11:32 UTC 2026","4497","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 22 07:11:05 UTC 2026","Tue Sep 22 07:11:08 UTC 2026","2687","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 22 07:11:21 UTC 2026","Tue Sep 22 07:11:24 UTC 2026","2352","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 22 07:12:50 UTC 2026","Tue Sep 22 07:12:53 UTC 2026","2849","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 22 07:11:52 UTC 2026","Tue Sep 22 07:11:55 UTC 2026","2294","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 22 07:19:01 UTC 2026","Tue Sep 22 07:19:15 UTC 2026","13544","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 22 07:11:28 UTC 2026","Tue Sep 22 07:11:32 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 22 07:11:12 UTC 2026","Tue Sep 22 07:11:15 UTC 2026","2541","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 22 07:12:07 UTC 2026","Tue Sep 22 07:12:15 UTC 2026","8536","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Tue Sep 22 07:14:18 UTC 2026","Tue Sep 22 07:14:18 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 22 07:19:24 UTC 2026","Tue Sep 22 07:19:28 UTC 2026","3476","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 22 07:11:48 UTC 2026","Tue Sep 22 07:11:52 UTC 2026","4667","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 22 07:13:20 UTC 2026","Tue Sep 22 07:13:28 UTC 2026","8168","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 22 07:19:21 UTC 2026","Tue Sep 22 07:19:28 UTC 2026","6855","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 22 07:14:27 UTC 2026","Tue Sep 22 07:14:41 UTC 2026","13346","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 22 07:12:10 UTC 2026","Tue Sep 22 07:12:21 UTC 2026","10960","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Tue Sep 22 07:12:30 UTC 2026","Tue Sep 22 07:12:30 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 22 07:11:57 UTC 2026","Tue Sep 22 07:12:00 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 22 07:20:15 UTC 2026","Tue Sep 22 07:20:18 UTC 2026","2974","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 22 07:11:17 UTC 2026","Tue Sep 22 07:11:21 UTC 2026","4537","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 22 07:13:25 UTC 2026","Tue Sep 22 07:13:28 UTC 2026","3057","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 22 07:11:32 UTC 2026","Tue Sep 22 07:11:37 UTC 2026","4504","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 22 07:13:09 UTC 2026","Tue Sep 22 07:13:16 UTC 2026","7343","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 22 07:11:51 UTC 2026","Tue Sep 22 07:11:53 UTC 2026","2299","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 22 07:12:03 UTC 2026","Tue Sep 22 07:12:07 UTC 2026","4573","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 22 07:12:02 UTC 2026","Tue Sep 22 07:12:04 UTC 2026","2338","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 22 07:12:00 UTC 2026","Tue Sep 22 07:12:10 UTC 2026","10085","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 22 07:12:26 UTC 2026","Tue Sep 22 07:12:38 UTC 2026","12501","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 22 07:12:15 UTC 2026","Tue Sep 22 07:12:26 UTC 2026","11118","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 22 07:13:44 UTC 2026","Tue Sep 22 07:13:55 UTC 2026","10532","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Sep 22 07:11:29 UTC 2026","Tue Sep 22 07:11:36 UTC 2026","6899","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 22 07:12:44 UTC 2026","Tue Sep 22 07:12:50 UTC 2026","5922","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 22 07:12:59 UTC 2026","Tue Sep 22 07:13:05 UTC 2026","5452","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 22 07:19:44 UTC 2026","Tue Sep 22 07:19:49 UTC 2026","5745","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 22 07:12:11 UTC 2026","Tue Sep 22 07:12:22 UTC 2026","11554","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 22 07:11:20 UTC 2026","Tue Sep 22 07:11:24 UTC 2026","4625","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 22 07:12:19 UTC 2026","Tue Sep 22 07:12:30 UTC 2026","10603","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 22 07:20:21 UTC 2026","Tue Sep 22 07:20:24 UTC 2026","2995","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 22 07:11:59 UTC 2026","Tue Sep 22 07:12:02 UTC 2026","2282","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 22 07:12:45 UTC 2026","Tue Sep 22 07:12:57 UTC 2026","12629","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 22 07:19:45 UTC 2026","Tue Sep 22 07:19:53 UTC 2026","8069","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 22 07:19:38 UTC 2026","Tue Sep 22 07:19:44 UTC 2026","5998","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 22 07:12:44 UTC 2026","Tue Sep 22 07:12:47 UTC 2026","3217","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 22 07:19:16 UTC 2026","Tue Sep 22 07:19:21 UTC 2026","4647","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 22 07:11:21 UTC 2026","Tue Sep 22 07:11:26 UTC 2026","4657","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 22 07:11:47 UTC 2026","Tue Sep 22 07:11:49 UTC 2026","2631","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 22 07:19:21 UTC 2026","Tue Sep 22 07:19:24 UTC 2026","3302","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 22 07:13:43 UTC 2026","Tue Sep 22 07:13:50 UTC 2026","7008","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 22 07:11:37 UTC 2026","Tue Sep 22 07:11:43 UTC 2026","6483","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 22 07:11:52 UTC 2026","Tue Sep 22 07:11:55 UTC 2026","2558","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 22 07:11:16 UTC 2026","Tue Sep 22 07:11:21 UTC 2026","4719","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 22 07:11:39 UTC 2026","Tue Sep 22 07:11:46 UTC 2026","6492","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Sep 22 07:11:24 UTC 2026","Tue Sep 22 07:11:28 UTC 2026","4449","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 22 07:11:55 UTC 2026","Tue Sep 22 07:11:57 UTC 2026","2597","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 22 07:12:02 UTC 2026","Tue Sep 22 07:12:05 UTC 2026","2452","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Sep 22 07:12:13 UTC 2026","Tue Sep 22 07:12:24 UTC 2026","10555","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 22 07:11:48 UTC 2026","Tue Sep 22 07:11:56 UTC 2026","7700","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Sep 22 07:11:08 UTC 2026","Tue Sep 22 07:11:11 UTC 2026","2515","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 22 07:11:44 UTC 2026","Tue Sep 22 07:11:51 UTC 2026","6595","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 22 07:20:24 UTC 2026","Tue Sep 22 07:20:36 UTC 2026","11583","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 22 07:11:14 UTC 2026","Tue Sep 22 07:11:16 UTC 2026","2576","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 22 07:11:49 UTC 2026","Tue Sep 22 07:11:52 UTC 2026","2513","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
